Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
0.12,1418.105306807294,3821582.156779034,100289.0745037398,1402.6426138610677,0.0008152332842058232,0.0009034671324282943
0.1225,1418.7000333133008,3823024.9547816827,100326.93758516664,1402.6426138610677,0.0008167346390045615,0.0009229433496439892
0.125,1419.2703347434378,3824408.4978993977,100363.24565159548,1402.6426138610677,0.0008182366815519673,0.0009424217527539521
0.1275,1419.8350238694836,3825778.42564761,100399.19641239791,1402.6426138610677,0.0008197393917892471,0.0009619020942795443
0.13,1420.4180114252067,3827192.7451246628,100436.31213713894,1402.6426138610677,0.0008212427445541709,0.0009813840606648356
0.1325,1421.048306106361,3828721.8310118127,100476.43965557708,1402.6426138610677,0.0008227467095810727,0.0010008672722766044
0.135,1421.7600145706897,3830448.425573228,100521.75035766426,1402.6426138610677,0.00082425125150085,0.001020351283404338
0.1375,1422.5891094886138,3832459.797993162,100574.53443247991,1402.6426138610677,0.0008257563309499358,0.0010398356027941675
0.14,1423.5122209098654,3834699.253106313,100633.3040392754,1402.6426138610677,0.0008272619687939228,0.0010593205168583748
0.14250000000000002,1424.4819147241321,3837051.7164390762,100695.03929989993,1402.6426138610677,0.0008287682126278706,0.0010788066505261421
0.145,1425.457400536247,3839418.231075829,100757.14330629908,1402.6426138610677,0.000830275103200806,0.0010982945406233127
0.1475,1426.4045354835632,3841715.9669198245,100817.44236354678,1402.6426138610677,0.0008317826744111838,0.0011177846358156913
0.15,1427.2958242359582,3843878.220693196,100874.18598984537,1402.6426138610677,0.0008332909533068872,0.0011372772966090417
0.1525,1428.110418995828,3845854.415936955,100926.04691652562,1402.6426138610677,0.0008347999600852272,0.0011567727953490888
0.155,1428.8341194980922,3847610.103010989,100972.12108804662,1402.6426138610677,0.0008363097080929436,0.0011762713162215177
0.1575,1429.4593730101906,3849126.959094066,101011.92766199594,1402.6426138610677,0.0008378202038262039,0.001195772955251974
0.16,1429.9852743320848,3850402.7881838325,101045.40900908949,1402.6426138610677,0.000839331446930604,0.0012152777203060636
0.1625,1430.4175657962578,3851451.521096812,101072.93071317159,1402.6426138610677,0.0008408434302011681,0.001234785531089353
0.165,1430.7686372677144,3852303.2154684067,101095.28157121496,1402.6426138610677,0.0008423561395823483,0.001254296219147369
0.1675,1431.0575261439803,3853004.0557528967,101113.67359332072,1402.6426138610677,0.0008438695541680254,0.0012738095278655988
0.17,1431.3099173551034,3853616.3532234416,101129.74200271838,1402.6426138610677,0.0008453836462015079,0.00129332511246949
0.17250000000000001,1431.558143363652,3854218.545972078,101145.54523576585,1402.6426138610677,0.0008468983810755327,0.0013128425400244505
0.17500000000000002,1431.8411841647167,3854905.198909722,101163.56494194943,1402.6426138610677,0.000848413717332265,0.0013323612894358488
0.1775,1432.2046672859094,3855787.003766166,101186.7059838838,1402.6426138610677,0.0008499296066632981,0.0013518807514490137
0.18,1432.7008677873632,3856990.7790900827,101218.29643731208,1402.6426138610677,0.0008514459939096535,0.0013714002286492346
0.1825,1433.3887082617332,3858659.470249023,101262.08759110575,1402.6426138610677,0.000852962817061781,0.001390918935461761
0.185,1434.3181888919005,3860914.376971962,101321.26269164223,1402.6426138610677,0.0008544800226415235,0.0014104361978878894
0.1875,1435.3918464157673,3863519.0547781754,101389.61677009694,1402.6426138610677,0.0008559977059032605,0.001429953265182669
0.19,1436.5189830282472,3866253.472088943,101461.3755784003,1402.6426138610677,0.0008575159604993809,0.0014494713523006194
0.1925,1437.6361677627233,3868963.7462859224,101532.50080342898,1402.6426138610677,0.0008590348527058138,0.0014689913198139856
0.195,1438.6921627228028,3871525.5749648535,101599.73040015278,1402.6426138610677,0.0008605544358198597,0.0014885138621781166
0.1975,1439.6479230823188,3873844.235935554,101660.57859163468,1402.6426138610677,0.0008620747501601908,0.0015080395077314652
0.2,1440.4765970853277,3875854.587221922,101713.3358690308,1402.6426138610677,0.0008635958230668511,0.0015275686186955889
0.2025,1441.163526046114,3877521.0670619365,101757.06899159045,1402.6426138610677,0.0008651176689012561,0.0015471013911751484
0.20500000000000002,1441.706244349183,3878837.693907655,101791.62098665607,1402.6426138610677,0.0008666402890461931,0.001566637855157909
0.20750000000000002,1442.114479449269,3879828.066425216,101817.61114966327,1402.6426138610677,0.0008681636719058209,0.0015861778745147397
0.21,1442.4101518713285,3880545.3634948377,101836.43504414085,1402.6426138610677,0.00086968779290567,0.0016057211469996133
0.2125,1442.6273752105433,3881072.344210818,101850.26450171073,1402.6426138610677,0.0008712126144926428,0.0016252672042496071
0.215,1442.8124561323218,3881521.3478815355,101862.04762208802,1402.6426138610677,0.000872738086135013,0.0016448154117849022
0.2175,1443.0238943722954,3882034.2940294477,101875.50877308098,1402.6426138610677,0.0008742641443224262,0.0016643649690087836
0.22,1443.3323827363217,3882782.6823910926,101895.14859059101,1402.6426138610677,0.0008757907125658995,0.0016839149092076403
0.2225,1443.8208071004833,3883967.592917089,101926.24397861272,1402.6426138610677,0.0008773177013978218,0.0017034640995509654
0.225,1444.584120213433,3885819.3796184305,101974.84007489878,1402.6426138610677,0.0008788450085033902,0.0017230112427818465
0.2275,1445.5649634332763,3888198.891249755,102037.28515902528,1402.6426138610677,0.0008803726910648932,0.0017425570908187176
0.23,1446.6096374214721,3890733.2554127164,102103.79400953055,1402.6426138610677,0.0008819009105205517,0.0017621037261186037
0.2325,1447.6620949599337,3893286.502357365,102170.79839738706,1402.6426138610677,0.0008834297270789755,0.0017816519278437118
0.23500000000000001,1448.6763083427709,3895746.969527125,102235.3679827522,1402.6426138610677,0.0008849591899632436,0.001801202335262163
0.23750000000000002,1449.6162693762922,3898027.3015587963,102295.21031496843,1402.6426138610677,0.0008864893374109046,0.001820755447747994
0.24,1450.4559893790044,3900064.4502825537,102348.67083256313,1402.6426138610677,0.0008880201966739764,0.0018403116247811557
0.2425,1451.179499181612,3901819.6747219474,102394.73286324875,1402.6426138610677,0.0008895517840189464,0.0018598710859475147
0.245,1451.7808491270182,3903278.541093903,102433.01762392267,1402.6426138610677,0.0008910841047267714,0.0018794339109388515
0.2475,1452.264109070323,3904450.9228087207,102463.78422066732,1402.6426138610677,0.0008926171530928781,0.0018990000395528622
0.25,1452.6433683788255,3905371.000470076,102487.9296487501,1402.6426138610677,0.0008941509124271621,0.001918569271693157
0.2525,1452.942735932023,3906097.2618750213,102506.98879262341,1402.6426138610677,0.0008956853550539888,0.0019381412673692621
0.255,1453.1963401216094,3906712.502013981,102523.13442592461,1402.6426138610677,0.000897220442312193,0.0019577155466966173
0.2575,1453.4483288514784,3907323.823070757,102539.17721147614,1402.6426138610677,0.0008987561245550788,0.001977291489896578
0.26,1453.7528695377214,3908062.634422526,102558.56570128535,1402.6426138610677,0.0009002923411504201,0.0019968683372964145
0.2625,1454.1741491086264,3909084.65263984,102585.38633654463,1402.6426138610677,0.00090182902048046,0.0020164451893293117
0.265,1454.7863740046812,3910569.901486625,102624.36344763136,1402.6426138610677,0.0009033660799419111,0.0020360210065343692
0.2675,1455.6351752172627,3912629.0810957197,102678.40211767977,1402.6426138610677,0.00090490346729096,0.002055595138838207
0.27,1456.5941848237223,3914955.624693062,102739.45717147633,1402.6426138610677,0.0009064413168305909,0.0020751693180490194
0.2725,1457.5958902608115,3917385.7477652235,102803.23044229425,1402.6426138610677,0.0009079797026106979,0.0020947444969978087
0.275,1458.5926910015116,3919803.972114053,102866.69145711408,1402.6426138610677,0.0009095186770210693,0.002114321352089043
0.2775,1459.5454766388937,3922115.4164513773,102927.35026381955,1402.6426138610677,0.0009110582828778539,0.0021339004384333385
0.28,1460.4236268861148,3924245.796398997,102983.25743119762,1402.6426138610677,0.0009125985534235609,0.0021534821898474615
0.28250000000000003,1461.2050115764184,3926141.4244886874,103033.00404893843,1402.6426138610677,0.0009141395123270601,0.0021730669188543294
0.28500000000000003,1461.8759906631376,3927769.2101622005,103075.72172763532,1402.6426138610677,0.000915681173683582,0.002192654816683008
0.28750000000000003,1462.4314142196906,3929116.6597712627,103111.08259878487,1402.6426138610677,0.0009172235420147175,0.002212245953268714
0.29,1462.8746224395834,3930191.876577576,103139.29931478684,1402.6426138610677,0.0009187666122684182,0.002231840277252813
0.2925,1463.21744563641,3931023.560752818,103161.12504894422,1402.6426138610677,0.000920310369818996,0.002251437615982822
0.295,1463.4802042438512,3931661.0093786404,103177.85349546316,1402.6426138610677,0.0009218547904671239,0.0022710376755124065
0.2975,1463.6917088156742,3932174.1164466715,103191.31886945305,1402.6426138610677,0.0009233998404398349,0.002290640040601383
0.3,1463.8892600257352,3932653.372858514,103203.89590692651,1402.6426138610677,0.0009249454763905228,0.002310244174715716
0.3025,1464.118648667976,3933209.8664257457,103218.49986479928,1402.6426138610677,0.000926491645398942,0.0023298494200275225
0.305,1464.4341556564266,3933975.281869921,103238.5865208904,1402.6426138610677,0.0009280382849712074,0.002349454997415067
0.3075,1464.898552025204,3935101.900822568,103268.15217392208,1402.6426138610677,0.0009295853230397945,0.0023690600064627657
0.31,1465.5830989285123,3936762.601825191,103311.7336435197,1402.6426138610677,0.0009311326779635392,0.0023886634254611837
0.3125,1466.4855983089833,3938952.0524220318,103369.190991032,1402.6426138610677,0.0009326803483472828,0.0024082652566163156
0.315,1467.4903382544082,3941389.5371680423,103433.15745289667,1402.6426138610677,0.0009342284614155719,0.0024278671307761193
0.3175,1468.5365622990619,3943927.6617458137,103499.76498727307,1402.6426138610677,0.0009357770863691728,0.002447469933004799
0.32,1469.572761762856,3946441.46683371,103565.73430976972,1402.6426138610677,0.0009373262816964235,0.0024670744132801957
0.3225,1470.556372818353,3948827.6931947684,103628.35560730807,1402.6426138610677,0.0009388760954997979,0.00248668119067218
0.325,1471.4537764907668,3951004.7816766994,103685.48853812268,1402.6426138610677,0.0009404265654959061,0.002506290753342653
0.3275,1472.2402986579584,3952912.8732118853,103735.562231761,1402.6426138610677,0.0009419777190154944,0.0025259034585455465
0.33,1472.9002100504415,3954513.8088173824,103777.5752890835,1402.6426138610677,0.0009435295730034443,0.002545519532626822
0.3325,1473.4267262513797,3955791.12959492,103811.09578226364,1402.6426138610677,0.000945082134018774,0.002565139071024471
0.335,1473.8220076965854,3956750.0767309004,103836.26125478785,1402.6426138610677,0.0009466353982346376,0.002584762038268517
0.3375,1474.097159674523,3957417.591496398,103853.77872145559,1402.6426138610677,0.0009481893514383248,0.0026043882679810107
0.34,1474.2722323263051,3957842.315247162,103864.92466837923,1402.6426138610677,0.0009497439690312617,0.0026240174628760354
0.3425,1474.376220645696,3958094.5894236113,103871.54505298419,1402.6426138610677,0.0009512992160290099,0.0026436491947597037
0.34500000000000003,1474.4470644791093,3958266.455550841,103876.05530400884,1402.6426138610677,0.0009528550470612675,0.002663282904530159
0.34750000000000003,1474.5316485256087,3958471.6552386186,103881.44032150459,1402.6426138610677,0.0009544114063718682,0.0026829179021775743
0.35000000000000003,1474.685802336909,3958845.630181383,103891.25447683575,1402.6426138610677,0.0009559682278187819,0.002702553366784153
0.3525,1474.9743003173735,3959545.522158247,103909.62161267968,1402.6426138610677,0.0009575254348741143,0.0027221883465241284
0.355,1475.4708617240178,3960750.1730329967,103941.2350430267,1402.6426138610677,0.0009590829406241072,0.0027418217586637652
0.3575,1476.253344897215,3962648.4660264845,103991.05159534552,1402.6426138610677,0.0009606406531702372,0.002761452458117978
0.36,1477.2381811049547,3965037.66458937,104053.75089182732,1402.6426138610677,0.0009621986639859904,0.0027810816224125945
0.3625,1478.3109343859621,3967640.148715332,104122.04740193646,1402.6426138610677,0.0009637571047170043,0.00280071092488907
0.365,1479.4088957277759,3970303.78723649,104191.94877554047,1402.6426138610677,0.0009653160491131192,0.0028203413033304836
0.3675,1480.4789993556776,3972899.8433418903,104260.0765962936,1402.6426138610677,0.0009668755593785477,0.002839973550716971
0.37,1481.4778227326938,3975322.9745775107,104323.66638163693,1402.6426138610677,0.0009684356861718743,0.0028596083152257253
0.3725,1482.3715865595948,3977491.2328462563,104380.5675827983,1402.6426138610677,0.0009699964686060561,0.002879246100230995
0.375,1483.136154774896,3979346.0644079624,104429.24358479236,1402.6426138610677,0.0009715579342484222,0.0028988872643040875
0.3775,1483.7570345548572,3980852.3098793924,104468.77170642052,1402.6426138610677,0.000973120099120674,0.0029185320212133654
0.38,1484.2293763134817,3981998.2042342387,104498.84320027097,1402.6426138610677,0.000974682967698885,0.00293818043992425
0.3825,1484.5579737025184,3982795.376803124,104519.76325271874,1402.6426138610677,0.0009762465329135014,0.0029578324445992178
0.385,1484.7572636114605,3983278.851273598,104532.45098392558,1402.6426138610677,0.0009778107761493407,0.0029774878145978033
0.3875,1484.8513261675437,3983507.0456901416,104538.43944784005,1402.6426138610677,0.0009793756672455938,0.002997146184476598
0.39,1484.8738847357506,3983561.7724541626,104539.8756321975,1402.6426138610677,0.000980941164495823,0.00301680704398925
0.3925,1484.8683059188068,3983548.238324,104539.52045852006,1402.6426138610677,0.000982507214647963,0.0030364697380864643
0.395,1484.8875995571825,3983595.0444149193,104540.74878211664,1402.6426138610677,0.0009840737529043207,0.0030561334669160028
0.3975,1484.9944187290923,3983854.1861991175,104547.54939208295,1402.6426138610677,0.0009856407029215756,0.003075797285822685
0.4,1485.2610597504965,3984501.053505719,104564.52501130149,1402.6426138610677,0.000987207976810779,0.0030954601053483867
0.4025,1485.7694621750968,3985734.4305207776,104596.89229644148,1402.6426138610677,0.0009887754751373545,0.0031151206912320402
0.405,1486.5905777622004,3987726.4451981965,104649.16836959663,1402.6426138610677,0.0009903431111349986,0.0031347779693708297
0.40750000000000003,1487.568893613659,3990099.825469946,104711.45254958658,1402.6426138610677,0.000991911065694817,0.0031544342323299042
0.41000000000000003,1488.6032544198426,3992609.1700007604,104777.30481450779,1402.6426138610677,0.0009934794595557708,0.0031740910064776986
0.41250000000000003,1489.641548536307,3995128.056686094,104843.40749242714,1402.6426138610677,0.000995048355787753,0.0031937490920583627
0.41500000000000004,1490.6401317305406,3997550.6052417173,104906.98198660696,1402.6426138610677,0.0009966178069991767,0.003213409158723117
0.4175,1491.5638271819626,3999791.477203713,104965.78877550492,1402.6426138610677,0.000998187855336974,0.003233071745530254
0.42,1492.3859254819245,4001785.8759284792,105018.12741277416,1402.6426138610677,0.000999758532486598,0.003252737260945138
0.4225,1493.0881846337084,4003489.5465927282,105062.83652726319,1402.6426138610677,0.0010013298596720204,0.0032724059828402037
0.425,1493.6608300525293,4004878.776193486,105099.29382301596,1402.6426138610677,0.0010029018476557336,0.003292078058494958
0.4275,1494.1025545655325,4005950.393548093,105127.4160792718,1402.6426138610677,0.0010044744967387495,0.0033117535045959785
0.43,1494.4205184117957,4006721.769294203,105147.65915046544,1402.6426138610677,0.0010060477967605993,0.003331432207236915
0.4325,1494.6303492423274,4007230.8158897855,105161.01796622705,1402.6426138610677,0.0010076217270993345,0.0033511139219184888
0.435,1494.7561421200692,4007535.9876131234,105169.02653138219,1402.6426138610677,0.0010091962566715262,0.003370798273548491
0.4375,1494.8304595198927,4007716.280562814,105173.75792595182,1402.6426138610677,0.0010107713439322654,0.003390484756441786
0.44,1494.8943313286013,4007871.232657768,105177.82430515233,1402.6426138610677,0.0010123469368751626,0.003410172734320309
0.4425,1494.9972548449307,4008120.923637211,105184.37689939549,1402.6426138610677,0.0010139229730323485,0.0034298614403130657
0.445,1495.1971947795478,4008605.9750606827,105197.1060142885,1402.6426138610677,0.0010154993794744731,0.003449549976956134
0.4475,1495.5605832550511,4009487.5503080375,105220.24103063396,1402.6426138610677,0.0010170760728107065,0.003469237316192664
0.45,1496.1623198059708,4010947.354579443,105258.55040442989,1402.6426138610677,0.0010186529591887385,0.0034889222993728757
0.4525,1496.9860820953274,4012945.790118696,105310.9949790759,1402.6426138610677,0.0010202300556458783,0.003508605156800552
0.455,1497.876238000871,4015105.2956217993,105367.66648302558,1402.6426138610677,0.0010218075511204078,0.0035282882660384682
0.4575,1498.7885050202558,4017318.44237103,105425.74568428718,1402.6426138610677,0.001023385500515552,0.0035479723227992256
0.46,1499.6869111638937,4019497.962833823,105482.94243712624,1402.6426138610677,0.0010249639482884706,0.0035676578927022386
0.4625,1500.5416876823313,4021571.6384495134,105537.36152319761,1402.6426138610677,0.0010265429310015583,0.0035873454432525185
0.465,1501.3292690662488,4023482.299629336,105587.5026515454,1402.6426138610677,0.0010281224773224442,0.003607035343840673
0.4675,1502.0322930464652,4025187.82575643,105632.26045860308,1402.6426138610677,0.001029702608023993,0.003626727865742908
0.47000000000000003,1502.6396005939337,4026661.145185833,105670.92450819339,1402.6426138610677,0.001031283335984305,0.0036464231821210255
0.47250000000000003,1503.146235919744,4027890.235244484,105703.17929152842,1402.6426138610677,0.0010328646661867146,0.0036661213680224233
0.47500000000000003,1503.5534464751202,4028878.1222312246,105729.10422720951,1402.6426138610677,0.001034446595719792,0.003685822400380097
0.47750000000000004,1503.8686829514234,4029642.8814167962,105749.17366122734,1402.6426138610677,0.001036029113777342,0.0037055261580126397
0.48,1504.1055992801494,4030217.6370438426,105764.25686696192,1402.6426138610677,0.001037612201658405,0.003725232421624239
0.4825,1504.2840526329308,4030650.5623269067,105775.6180451825,1402.6426138610677,0.0010391958327672561,0.003744940873804683
0.485,1504.4301034215357,4031004.8794524353,105784.91632404772,1402.6426138610677,0.0010407799726134058,0.0037646510990293532
0.4875,1504.576015297867,4031358.859578774,105794.20575910546,1402.6426138610677,0.0010423645788115992,0.0037843625836592293
0.49,1504.760255153964,4031805.8228361704,105805.93533329293,1402.6426138610677,0.0010439496010818173,0.0038040747159408883
0.4925,1505.0274931220017,4032454.1383267734,105822.94895693666,1402.6426138610677,0.0010455349812492753,0.003823786786006503
0.495,1505.428602574291,4033427.2241246337,105848.48546775249,1402.6426138610677,0.0010471206532444242,0.0038434979858738435
0.4975,1506.020583024875,4034863.360236076,105886.17372239918,1402.6426138610677,0.0010487065431986126,0.0038632074106409323
0.5,1506.765288238611,4036670.0044399044,105933.58515246306,1402.6426138610677,0.001050292695980591,0.0038829156367251316
0.5025000000000001,1507.5672948392776,4038615.660989368,105984.64465783093,1402.6426138610677,0.0010518792305875934,0.0039026241594280245
0.505,1508.3916804215735,4040615.608628383,106037.12891423164,1402.6426138610677,0.0010534661914000805,0.003922333541191991
0.5075000000000001,1509.2083585234625,4042596.8580301004,106089.12247624544,1402.6426138610677,0.0010550536164645973,0.0039420442660863175
0.51,1509.9920786261732,4044498.151796907,106139.01777730408,1402.6426138610677,0.0010566415374937725,0.003961756739807192
0.5125,1510.7224261541978,4046269.9644604246,106185.51512969068,1402.6426138610677,0.001058229979866319,0.003981471289677709
0.515,1511.3838224752933,4047874.5024815104,106227.62272453994,1402.6426138610677,0.0010598189626270346,0.004001188164647867
0.5175,1511.965524900482,4049285.7042502565,106264.65663183788,1402.6426138610677,0.0010614084984868,0.004020907535294566
0.52,1512.4616266840483,4050489.24008599,106296.240800422,1402.6426138610677,0.0010629985938225804,0.004040629493821613
0.5225,1512.8710570235435,4051482.512237274,106322.30705798129,1402.6426138610677,0.001064589248677425,0.004060354054059718
0.525,1513.1975810597824,4052274.6548819067,106343.09511105617,1402.6426138610677,0.0010661804567604672,0.004080081151466495
0.5275,1513.4497998768425,4052886.5341269206,106359.1525450385,1402.6426138610677,0.0010677722054469247,0.004099810643126462
0.53,1513.641150502069,4053350.748008584,106371.33482417156,1402.6426138610677,0.0010693644757780985,0.004119542307751043
0.5325,1513.7899059060687,4053711.6264924016,106380.80529155015,1402.6426138610677,0.0010709572424613743,0.004139275845678563
0.535,1513.9191750027135,4054025.2314731115,106389.03516912046,1402.6426138610677,0.001072550473870222,0.004159010878874253
0.5375,1514.056902649141,4054359.3567746873,106397.80355768012,1402.6426138610677,0.0010741441320441948,0.004178746950930249
0.54,1514.235869645752,4054793.5281503396,106409.19743687828,1402.6426138610677,0.0010757381726889306,0.004198483527065589
0.5425,1514.493692736211,4055419.0032825116,106425.61166521545,1402.6426138610677,0.001077332545176151,0.004218219994126218
0.545,1514.8728246074486,4056338.771782884,106449.74898004366,1402.6426138610677,0.0010789271925436624,0.004237955660584981
0.5475,1515.4205538896588,4057667.5551923714,106484.61999756635,1402.6426138610677,0.001080522051495354,0.00425768975654163
0.55,1516.12647781713,4059380.1165500544,106529.56242888061,1402.6426138610677,0.001082117132018189,0.0042774224239867185
0.5525,1516.907596556044,4061275.0994454734,106579.29211490735,1402.6426138610677,0.0010837125396391469,0.004297154986564285
0.555,1517.7262222669071,4063261.073718724,106631.40967085188,1402.6426138610677,0.001085308323802552,0.004316888066883277
0.5575,1518.5495322581585,4065258.4119892386,106683.82545007711,1402.6426138610677,0.001086904527403803,0.004336622206839362
0.56,1519.349404191666,4067198.8898666874,106734.74905251207,1402.6426138610677,0.001088501186996494,0.0043563578701969335
0.5625,1520.1024160827294,4069025.6859509763,106782.68932465182,1402.6426138610677,0.001090098332792415,0.004376095442589098
0.5650000000000001,1520.7898463000784,4070693.381832248,106826.45435955751,1402.6426138610677,0.001091695988661552,0.004395835231517685
0.5675,1521.3976735658732,4072167.9620908815,106865.15149685639,1402.6426138610677,0.0010932941721320869,0.004415577466353239
0.5700000000000001,1521.9165769557058,4073426.8142974926,106898.18732274177,1402.6426138610677,0.0010948928943903971,0.004435322298335027
0.5725,1522.3419358985964,4074458.7290129336,106925.26766997304,1402.6426138610677,0.0010964921602810563,0.0044550698005710295
0.5750000000000001,1522.6738301769985,4075263.8997882935,106946.39761787564,1402.6426138610677,0.001098091968306834,0.00447481996803795
0.5775,1522.9170399267941,4075853.9231648976,106961.88149234116,1402.6426138610677,0.0010996923106286953,0.0044945727175812085
0.58,1523.0810456372978,4076251.7986743078,106972.32286582718,1402.6426138610677,0.0011012931730658014,0.004514327887914945
0.5825,1523.1800281512528,4076491.9288383224,106978.62455735741,1402.6426138610677,0.0011028945350955094,0.004534085239622017
0.585,1523.232868664834,4076620.119168977,106981.98863252164,1402.6426138610677,0.001104496369853372,0.004553844455154
0.5875,1523.263148727647,4076693.5781685426,106983.9164034757,1402.6426138610677,0.0011060986441331381,0.00457360513883119
