Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
0.10250000000000001,1084.4435219244644,3012123.4359611417,79046.59884066814,1402.6426138610677,0.0012931692459072143,0.000629718815827373
0.105,1085.539154293756,3014781.4244282492,79116.35194094756,1402.6426138610677,0.001294423257042192,0.0006460676056012336
0.1075,1086.5287393900212,3017182.1437268197,79179.35357396748,1402.6426138610677,0.0012956779276659498,0.0006624200767894532
0.11,1087.4375555961574,3019386.918852434,79237.21308025718,1402.6426138610677,0.0012969332136060178,0.0006787756594943795
0.1125,1088.2939733126861,3021464.575991235,79291.73665270396,1402.6426138610677,0.0012981890649751751,0.0006951337098388323
0.115,1089.1294549577535,3023491.442519929,79344.92733655323,1402.6426138610677,0.0012994454261714497,0.0007114935099661023
0.11750000000000001,1089.9731781676417,3025538.302967073,79398.64271711055,1402.6426138610677,0.0013007022457267692,0.0007278543965950074
0.12,1090.8055933237254,3027557.7302373243,79451.63817387492,1402.6426138610677,0.001301959560207086,0.0007442168546435506
0.1225,1091.613109200065,3029516.752210822,79503.04842559647,1402.6426138610677,0.001303217393299383,0.0007605811987389659
0.125,1092.3896162304256,3031400.5471672104,79552.4845086062,1402.6426138610677,0.001304475754966804,0.0007769475644596751
0.1275,1093.1304967859605,3033197.912804911,79599.65244297338,1402.6426138610677,0.001305734652598127,0.0007933160540883904
0.13,1093.8326251752108,3034901.2662411216,79644.35323250563,1402.6426138610677,0.0013069940910077653,0.000809686736612114
0.1325,1094.4943676441048,3036506.6440118183,79686.48286474877,1402.6426138610677,0.0013082540724357668,0.0008260596477221379
0.135,1095.115582375959,3038013.7020717533,79726.03231098694,1402.6426138610677,0.0013095145965478147,0.0008424347898140447
0.1375,1095.697619491478,3039425.7157944576,79763.08752624258,1402.6426138610677,0.0013107756604352268,0.0008588121319877064
0.14,1096.2433210487534,3040749.5799722373,79797.8294492764,1402.6426138610677,0.0013120372586149561,0.0008751916100472856
0.14250000000000002,1096.757021043265,3041995.808816178,79830.53400258737,1402.6426138610677,0.0013132993830295904,0.0008915731265012345
0.145,1097.2445454078802,3043178.5359561397,79861.57209241277,1402.6426138610677,0.0013145620230473525,0.0009079565505622953
0.1475,1097.713212012855,3044315.5144407623,79891.40960872815,1402.6426138610677,0.0013158251654620998,0.0009243417181475013
0.15,1098.171830665831,3045428.1167374616,79920.60742524735,1402.6426138610677,0.0013170887944933252,0.0009407284318781743
0.1525,1098.6307031118401,3046541.334732431,79949.82139942251,1402.6426138610677,0.0013183528917861563,0.0009571164610799273
0.155,1099.1016230333007,3047683.7797306404,79979.80237244401,1402.6426138610677,0.0013196174364113551,0.0009735055417826627
0.1575,1099.5978760500186,3048887.6824558373,80011.39616924054,1402.6426138610677,0.0013208824048653194,0.0009898953767205733
0.16,1100.1282953009245,3050174.471976808,80045.16514890525,1402.6426138610677,0.0013221477812040878,0.0010062857671971832
0.1625,1100.6721204010826,3051493.783896443,80079.78760786958,1402.6426138610677,0.0013234136000421864,0.001022677171335931
0.165,1101.221042208773,3052825.4603557,80114.7345471629,1402.6426138610677,0.0013246798749335684,0.0010390697716735264
0.1675,1101.7701794269992,3054157.6593978377,80149.69520050217,1402.6426138610677,0.0013259466135810895,0.0010554636746739007
0.17,1102.3152756248185,3055480.054982229,80184.39858351102,1402.6426138610677,0.0013272138226045464,0.001071858972866589
0.17250000000000001,1102.8526992373413,3056783.8369843634,80218.61349371953,1402.6426138610677,0.0013284815075406758,0.0010882557448467314
0.17500000000000002,1103.3794435657328,3058061.711195842,80252.14851056434,1402.6426138610677,0.0013297496728431565,0.0011046540552750725
0.1775,1103.8931267772105,3059307.8993243827,80284.8519953886,1402.6426138610677,0.0013310183218826076,0.0011210539548779609
0.18,1104.3919919050472,3060518.1389938165,80316.61209144199,1402.6426138610677,0.0013322874569465896,0.0011374554804473506
0.1825,1104.8749068485681,3061689.6837440897,80347.35672388073,1402.6426138610677,0.0013335570792396033,0.001153858654840799
0.185,1105.3413643731528,3062821.303031263,80377.05359976756,1402.6426138610677,0.0013348271888830915,0.0011702634869814686
0.1875,1105.7914821102336,3063913.2822275106,80405.71020807173,1402.6426138610677,0.001336097784915437,0.001186669971858126
0.19,1106.2260025572975,3064967.422621122,80433.37381966902,1402.6426138610677,0.001337368865291964,0.001203078090525143
0.1925,1106.6462930778846,3065987.0414165016,80460.13148734179,1402.6426138610677,0.0013386404268849374,0.0012194878101024946
0.195,1107.0543459015892,3066976.9717341675,80486.11004577884,1402.6426138610677,0.0013399124654835638,0.0012358990837757619
0.1975,1107.4527781240586,3067943.5626107524,80511.47611157557,1402.6426138610677,0.00134118497579399,0.0012523118507961287
0.2,1107.8448317069942,3068894.6789990035,80536.43608323386,1402.6426138610677,0.001342457951439304,0.0012687260364803849
0.2025,1108.2343734781512,3069839.7017677827,80561.23614116215,1402.6426138610677,0.0013437313849595349,0.0012851415522109238
0.20500000000000002,1108.625895131338,3070789.527702066,80586.16224767538,1402.6426138610677,0.0013450052678116524,0.0013015582954357435
0.20750000000000002,1109.0245132264167,3071756.5695029446,80611.54014699503,1402.6426138610677,0.001346279590369568,0.001317976149668447
0.21,1109.4359691893033,3072754.7557876226,80637.7353652491,1402.6426138610677,0.001347554341924133,0.0013343949844882403
0.2125,1109.866629311968,3073799.5310894204,80665.15321047214,1402.6426138610677,0.001348829510683141,0.0013508146555399362
0.215,1110.3234847524336,3074907.8558577723,80694.2387726052,1402.6426138610677,0.001350105083771325,0.00136723500453395
0.2175,1110.8142865757177,3076098.534065616,80725.48552083605,1402.6426138610677,0.001351381046660115,0.0013836558534565792
0.22,1111.339954182281,3077373.796165331,80758.95198851443,1402.6426138610677,0.0013526573957842961,0.0014000771694732369
0.2225,1111.891564516693,3078711.9949519853,80794.07009204062,1402.6426138610677,0.00135393414604808,0.0014164991509931452
0.225,1112.4603988762512,3080091.978977447,80830.28475786901,1402.6426138610677,0.0013552113121283308,0.001432921992913557
0.2275,1113.0384894107128,3081494.4183509173,80867.08871524657,1402.6426138610677,0.0013564889073702715,0.0014493458731293322
0.23,1113.6186191222948,3082901.8047389346,80904.02249621293,1402.6426138610677,0.0013577669437874844,0.0014657709525329387
0.2325,1114.194321865674,3084298.4513653703,80940.67443560027,1402.6426138610677,0.0013590454320619113,0.0014821973750144513
0.23500000000000001,1114.7598823479868,3085670.4930114304,80976.68067103338,1402.6426138610677,0.0013603243815438534,0.0014986252674615524
0.23750000000000002,1115.3103361288292,3087005.886015657,81011.72514292967,1402.6426138610677,0.0013616038002519709,0.0015150547397595315
0.24,1115.8414696202576,3088294.4082739255,81045.53959449916,1402.6426138610677,0.0013628836948732833,0.0015314858847912853
0.2425,1116.3498200867873,3089527.6592394463,81077.90357174443,1402.6426138610677,0.00136416407076317,0.001547918778437319
0.245,1116.8326756453935,3090699.059922765,81108.6444234607,1402.6426138610677,0.001365444931945369,0.0015643534795757438
0.2475,1117.288075265511,3091803.8528917613,81137.63730123578,1402.6426138610677,0.0013667262811119776,0.0015807900300822788
0.25,1117.7148087690348,3092839.10227165,81164.80515945006,1402.6426138610677,0.0013680081196234533,0.0015972284548302505
0.2525,1118.1124168303193,3093803.6937449803,81190.11875527656,1402.6426138610677,0.001369290447508612,0.0016136687616905925
0.255,1118.4811909761786,3094698.3345516366,81213.59664868092,1402.6426138610677,0.0013705732634646292,0.0016301109415318466
0.2575,1118.822173585886,3095525.553488837,81235.30520242132,1402.6426138610677,0.0013718565648570397,0.0016465549682201605
0.26,1119.1371578911758,3096289.700911135,81255.35858204859,1402.6426138610677,0.001373140347719738,0.0016630007986192905
0.2625,1119.428687976241,3096996.948730419,81273.91875590615,1402.6426138610677,0.0013744246067549772,0.0016794483725905997
0.265,1119.7000587777343,3097655.2904159115,81291.19549513001,1402.6426138610677,0.00137570933533337,0.0016958976129930591
0.2675,1119.9553160847688,3098274.5409941697,81307.44637364881,1402.6426138610677,0.0013769945254938887,0.001712348425683246
0.27,1120.1992565389162,3098866.337049086,81322.97676818377,1402.6426138610677,0.0013782801679438647,0.0017288006995153462
0.2725,1120.4374276342094,3099444.1367218876,81338.13985824872,1402.6426138610677,0.0013795662520589885,0.0017452543063411524
0.275,1120.6761277171393,3100023.219711135,81353.33662615006,1402.6426138610677,0.0013808527658833105,0.0017617091010100642
0.2775,1120.9224059866576,3100620.687272725,81369.01585698685,1402.6426138610677,0.0013821396961292394,0.0017781649213690896
0.28,1121.1840624941765,3101255.4622198893,81385.67413865072,1402.6426138610677,0.0013834270281775445,0.0017946215882628427
0.28250000000000003,1121.4696481435653,3101948.288923192,81403.85586182588,1402.6426138610677,0.0013847147460773533,0.001811078905533546
0.28500000000000003,1121.788464691156,3102721.7333105337,81424.15321998918,1402.6426138610677,0.001386002832546153,0.0018275366600210292
0.28750000000000003,1122.1505647457382,3103600.18286715,81447.20620941007,1402.6426138610677,0.0013872912689697906,0.0018439946215627286
0.29,1122.5667517685613,3104609.8466356094,81473.70262915055,1402.6426138610677,0.0013885800354024715,0.0018604525429936883
0.2925,1123.0485800733363,3105778.755215817,81504.3780810653,1402.6426138610677,0.0013898691105667612,0.0018769101601465606
0.295,1123.602635875335,3107122.8866718817,81539.65187453874,1402.6426138610677,0.0013911584815621786,0.0018933673176082984
0.2975,1124.202368293853,3108577.8289467273,81577.8336558572,1402.6426138610677,0.0013924481928612074,0.001909824598571149
0.3,1124.8303276443191,3110101.249355008,81617.81249618006,1402.6426138610677,0.0013937382750234576,0.0019262823997326644
0.3025,1125.4732146202286,3111660.8839692418,81658.74169921919,1402.6426138610677,0.0013950287514938042,0.0019427410258990774
0.305,1126.1190857919337,3113227.7581998194,81699.86089017251,1402.6426138610677,0.0013963196432465314,0.0019592007505487034
0.3075,1126.75735360664,3114776.186795,81740.49601572393,1402.6426138610677,0.001397610968785333,0.00197566181583194
0.31,1127.3787863884106,3116283.7738409154,81780.05934404346,1402.6426138610677,0.001398902744143312,0.0019921244325712653
0.3125,1127.9755083381633,3117731.412761567,81818.0494647871,1402.6426138610677,0.0014001949828829797,0.0020085887802612397
0.315,1128.5409995336706,3119103.286318828,81854.0512890969,1402.6426138610677,0.0014014876960962573,0.002025055007068505
0.3175,1129.070095929562,3120386.8666124414,81887.73604960096,1402.6426138610677,0.0014027808924044751,0.002041523229831785
0.32,1129.558989357321,3121572.915080021,81918.86130041342,1402.6426138610677,0.0014040745779583725,0.002057993534061885
0.3225,1130.0052275252876,3122655.4824970523,81947.27091713443,1402.6426138610677,0.0014053687564380979,0.0020744659739416918
0.325,1130.4077140186578,3123631.9089768906,81972.89509685022,1402.6426138610677,0.0014066634290532092,0.002090940572326174
0.3275,1130.7667082994815,3124502.823970762,81995.750358133,1402.6426138610677,0.001407958594542673,0.002107417320742382
0.33,1131.0838257066653,3125272.1462677647,82015.93954104108,1402.6426138610677,0.0014092542491748656,0.002123896179389448
0.3325,1131.3620374559705,3125947.083994866,82033.65180711877,1402.6426138610677,0.001410550386747572,0.0021403770771385843
0.335,1131.6056706400152,3126538.1346169044,82049.16263939644,1402.6426138610677,0.0014118469985879864,0.002156859911533087
0.3375,1131.8204082282712,3127059.0849365895,82062.83384239045,1402.6426138610677,0.0014131440735527126,0.0021733445487883327
0.34,1132.013289067068,3127527.011094502,82075.11354210328,1402.6426138610677,0.0014144415980277632,0.0021898308237917803
0.3425,1132.1927078795882,3127962.2785690925,82086.53618602337,1402.6426138610677,0.00141573955592856,0.00220631854010297
0.34500000000000003,1132.3684152658711,3128388.5421766825,82097.72254312523,1402.6426138610677,0.0014170379286999337,0.0022228074699535225
0.34750000000000003,1132.5515177028126,3128832.7460714653,82109.37970386943,1402.6426138610677,0.001418336695316125,0.0022392973542471424
0.35000000000000003,1132.7544775441618,3129325.1237455034,82122.30108020252,1402.6426138610677,0.001419635832280783,0.0022557879025596147
0.3525,1132.991113020525,3129899.198028731,82137.36640555714,1402.6426138610677,0.0014209353136269659,0.002272278793138805
0.355,1133.2765982393637,3130591.781088954,82155.54173485197,1402.6426138610677,0.0014222351109171418,0.0022887696729046634
0.3575,1133.6274631849942,3131442.9744318463,82177.87944449169,1402.6426138610677,0.0014235351932431872,0.0023052601574492194
0.36,1134.061593718589,3132496.168900955,82205.51823236702,1402.6426138610677,0.0014248355272263881,0.0023217498310365843
0.3625,1134.5922501888494,3133783.533912689,82239.3023145295,1402.6426138610677,0.001426136087694287,0.0023382383829489554
0.365,1135.174859999017,3135196.936984425,82276.3939902151,1402.6426138610677,0.0014274369533235553,0.0023547268262182498
0.3675,1135.7848674222046,3136676.80627373,82315.22992656875,1402.6426138610677,0.0014287381682157622,0.002371215727752986
0.37,1136.4094930964625,3138192.1392311812,82354.99652941366,1402.6426138610677,0.0014300397554626028,0.0023877053860980532
0.3725,1137.0372461788475,3139715.059236045,82394.9622377421,1402.6426138610677,0.0014313417357472344,0.00240419606945263
0.375,1137.6579243454194,3141220.8155962746,82434.4775237154,1402.6426138610677,0.0014326441273442775,0.0024206880156701863
0.3775,1138.2626137912443,3142687.783548513,82472.97489266391,1402.6426138610677,0.0014339469461198144,0.002437181432258483
0.38,1138.8436892303946,3144097.464258092,82509.96888308715,1402.6426138610677,0.0014352502055313906,0.0024536764963795704
0.3825,1139.3948138959456,3145434.484819032,82545.05606665357,1402.6426138610677,0.0014365539166280136,0.002470173354849791
0.385,1139.9109395399796,3146686.5982540413,82577.91504820081,1402.6426138610677,0.001437858088050154,0.0024866721241397763
0.3875,1140.3883064335832,3147844.6835145177,82608.30646573544,1402.6426138610677,0.0014391627260297447,0.0025031728903744496
0.39,1140.824443366848,3148902.7454805477,82636.07299043321,1402.6426138610677,0.001440467834390181,0.002519675709333025
0.3925,1141.218167648872,3149857.9149609064,82661.13932663888,1402.6426138610677,0.0014417734145463215,0.0025361806064490055
0.395,1141.5695851077571,3150710.448693057,82683.51221186625,1402.6426138610677,0.001443079465504486,0.002552687576810187
0.3975,1141.8800900906108,3151463.729343152,82703.28041679824,1402.6426138610677,0.0014443859838624584,0.002569196585158654
0.4,1142.1523654635462,3152124.2655060324,82720.61474528676,1402.6426138610677,0.001445692963809484,0.0025857075658907826
0.4025,1142.3903826116805,3152701.6917052274,82735.76803435285,1402.6426138610677,0.0014470003971262713,0.00260222042305724
0.405,1142.5994014391372,3153208.768392956,82749.07515418659,1402.6426138610677,0.0014483082731849913,0.002618735030362983
0.40750000000000003,1142.7859703690442,3153661.3819501246,82760.95300814709,1402.6426138610677,0.0014496165789492771,0.0026352512311672593
0.41000000000000003,1142.9579263435355,3154078.544686329,82771.90053276256,1402.6426138610677,0.001450925298974225,0.0026517688384836077
0.41250000000000003,1143.1243948237495,3154482.3948398544,82782.49869773029,1402.6426138610677,0.0014522344154063935,0.0026682876349798574
0.41500000000000004,1143.2957897898293,3154898.1965776724,82793.41050591654,1402.6426138610677,0.0014535439079838037,0.0026848073729781275
0.4175,1143.483813740925,3155354.339995446,82805.38099335677,1402.6426138610677,0.0014548537540359392,0.0027013277744548287
0.42,1143.70145769519,3155882.341117525,82819.23722925538,1402.6426138610677,0.0014561639284837466,0.002717848531040662
0.4225,1143.9630011897834,3156516.8418969484,82835.88831598588,1402.6426138610677,0.0014574744038396345,0.002734369304020619
0.425,1144.2840122808698,3157295.6102154437,82856.32538909085,1402.6426138610677,0.0014587851502074743,0.0027508897243339815
0.4275,1144.68134754362,3158259.5398834283,82881.62161728194,1402.6426138610677,0.0014600961352826,0.0027674093925743226
0.43,1145.1709620040583,3159447.3375659813,82912.79277241977,1402.6426138610677,0.0014614073283518195,0.0027839279297826288
0.4325,1145.7195063792403,3160778.098379368,82947.71568258766,1402.6426138610677,0.0014627187892626075,0.0028004461049646874
0.435,1146.29929309067,3162184.652653919,82984.62762655405,1402.6426138610677,0.001464030568809448,0.0028169645670776677
0.4375,1146.8977173395458,3163636.421327912,83022.72612365164,1402.6426138610677,0.0014653426903270164,0.002833483616024423
0.44,1147.5033619023093,3165105.70638019,83061.28429982843,1402.6426138610677,0.001466655174875135,0.0028500035232230454
0.4425,1148.1059971306468,3166567.690830166,83099.65088764779,1402.6426138610677,0.001467968041238773,0.002866524531606868
0.445,1148.6965809514893,3168000.4387378194,83137.25022628842,1402.6426138610677,0.0014692813059280468,0.0028830468556244626
0.4475,1149.2672588670116,3169384.8952036984,83173.5822615444,1402.6426138610677,0.0014705949831782187,0.0028995706812396417
0.45,1149.8113639546332,3170704.8863689178,83208.22254582512,1402.6426138610677,0.0014719090849496987,0.0029160961659314578
0.4525,1150.3234168670176,3171947.1194151603,83240.82223815534,1402.6426138610677,0.0014732236209280434,0.0029326234386942026
0.455,1150.7991258320724,3173101.1825646763,83271.10810417512,1402.6426138610677,0.0014745385985239562,0.0029491526000374082
0.4575,1151.2353866529504,3174159.5450802846,83298.88251613994,1402.6426138610677,0.0014758540228732874,0.0029656837219858467
0.46,1151.6302827080483,3175117.5572653706,83324.02345292058,1402.6426138610677,0.0014771698968370343,0.00298221684807953
0.4625,1151.983084951006,3175973.4504638882,83346.48450000316,1402.6426138610677,0.0014784862210013407,0.00299875199337371
0.465,1152.29425191071,3176728.337060359,83366.29484948919,1402.6426138610677,0.0014798029936774976,0.0030152891444388784
0.4675,1152.5654296912883,3177386.210479871,83383.55930009544,1402.6426138610677,0.0014811202109019429,0.0030318282593607667
0.47000000000000003,1152.7994519721158,3177953.9451880814,83398.45825715413,1402.6426138610677,0.001482437866436261,0.003048369267740347
0.47250000000000003,1153.0003400078103,3178441.2966912147,83411.24773261276,1402.6426138610677,0.0014837559517671833,0.00306491207069383
0.47500000000000003,1153.1733026282338,3178860.9015360624,83422.25934503417,1402.6426138610677,0.0014850744561065883,0.0030814565408526676
0.47750000000000004,1153.3247362384934,3179228.277309985,83431.9003195966,1402.6426138610677,0.001486393366391501,0.003098002522363551
0.48,1153.46222481894,3179561.822640909,83440.65348809361,1402.6426138610677,0.0014877126672840936,0.0031145498308884118
0.4825,1153.5945399251696,3179882.8171973303,83449.07728893409,1402.6426138610677,0.001489032341171685,0.003131098253604421
0.485,1153.7316406880204,3180215.421688311,83457.80576714227,1402.6426138610677,0.0014903523681667407,0.0031476475492039895
0.4875,1153.8846738135776,3180586.6778634815,83467.54857435776,1402.6426138610677,0.0014916727261068737,0.0031641974478947687
0.49,1154.0659735831691,3181026.5085130404,83479.0909688355,1402.6426138610677,0.0014929933905548432,0.0031807476513996493
0.4925,1154.2890618533672,3181567.717467753,83493.29381544578,1402.6426138610677,0.0014943143347985555,0.003197297832956762
0.495,1154.568648055989,3182245.9895989536,83511.09358567421,1402.6426138610677,0.0014956355298510638,0.003213847637319478
0.4975,1154.9206291980956,3183099.8908185423,83533.5023576218,1402.6426138610677,0.0014969569444505683,0.0032303966807564082
0.5,1155.3620898619924,3184170.868078989,83561.60781600483,1402.6426138610677,0.0014982785450604159,0.0032469445510514023
0.5025000000000001,1155.8825111572737,3185433.4027025225,83594.74027887719,1402.6426138610677,0.0014996003498584805,0.003263491488220831
0.505,1156.4414104840475,3186789.284480459,83630.32243387666,1402.6426138610677,0.001500922434421215,0.003280038451504644
0.5075000000000001,1157.0252758321376,3188205.7334692483,83667.49404300076,1402.6426138610677,0.0015022448244493747,0.003296585768683775
0.51,1157.62195450792,3189653.2674078676,83705.48140872031,1402.6426138610677,0.0015035675429921236,0.0033131337344699213
0.5125,1158.2204695797245,3191105.2564169867,83743.58568803192,1402.6426138610677,0.0015048906107890008,0.0033296826148254753
0.515,1158.8110198778336,3192537.9229989685,83781.18289245797,1402.6426138610677,0.0015062140462699196,0.0033462326469635216
0.5175,1159.384979994484,3193930.342037869,83817.72388804668,1402.6426138610677,0.001507537865555168,0.0033627840393478338
0.52,1159.9349002838655,3195264.440799437,83852.734395372,1402.6426138610677,0.0015088620824554092,0.0033793369716928813
0.5225,1160.4545068621221,3196524.9989311146,83885.81498953373,1402.6426138610677,0.00151018670847168,0.003395891594963823
0.525,1160.9387016073508,3197699.648462037,83916.64110015743,1402.6426138610677,0.0015115117527953923,0.003412448031376511
0.5275,1161.3835621596013,3198778.873803032,83944.96301139449,1402.6426138610677,0.0015128372223083331,0.0034290063743974888
0.53,1161.7863419208784,3199756.0117466208,83970.60586192203,1402.6426138610677,0.0015141631215826637,0.0034455666887439934
0.5325,1162.1454700551387,3200627.251467017,83993.469644943,1402.6426138610677,0.0015154894528809195,0.0034621290103839524
0.535,1162.4605514882942,3201391.6345201284,84013.52920818617,1402.6426138610677,0.001516816216156011,0.003478693346535986
0.5375,1162.7323669082084,3202051.0548435547,84030.83425390607,1402.6426138610677,0.001518143409051224,0.003495259675669406
0.54,1162.9628727646996,3202610.2587565887,84045.50933888298,1402.6426138610677,0.0015194710269002174,0.003511827947504218
0.5425,1163.1552012695395,3203076.8449602174,84057.7538744231,1402.6426138610677,0.001520799062727026,0.003528398083011117
0.545,1163.3136603964526,3203461.2645371193,84067.84212635829,1402.6426138610677,0.0015221275072460588,0.0035449699744114927
0.5475,1163.4437338811174,3203776.820951667,84076.12321504627,1402.6426138610677,0.0015234563488620992,0.0035615434851774246
0.55,1163.5520812211657,3204039.6700499253,84083.02111537055,1402.6426138610677,0.0015247855736703058,0.0035781184500316868
0.5525,1163.6465376761837,3204268.820059653,84089.0346567404,1402.6426138610677,0.0015261151654562112,0.003594694674947742
0.555,1163.7361142677094,3204486.1315903007,84094.73752309092,1402.6426138610677,0.0015274451056957231,0.0036112719371497494
0.5575,1163.8309977792353,3204716.3176330132,84100.778252883,1402.6426138610677,0.0015287753735551235,0.003627849985112556
0.56,1163.9425507562075,3204986.9435606273,84107.8802391033,1402.6426138610677,0.0015301059458910692,0.0036444285385617043
0.5625,1164.0833115060257,3205328.427127674,84116.84172926427,1402.6426138610677,0.0015314367972505917,0.0036610072884734257
0.5650000000000001,1164.2669940980418,3205774.0384703763,84128.5358254042,1402.6426138610677,0.0015327678998710971,0.0036775858970746473
0.5675,1164.5084883635632,3206359.9001066503,84143.9104840871,1402.6426138610677,0.0015340992236803658,0.0036941639978429848
0.5700000000000001,1164.8238598958487,3207124.986936106,84163.98851640285,1402.6426138610677,0.0015354307362965532,0.0037107411955067484
0.5725,1165.2303500501125,3208111.126240045,84189.86758796706,1402.6426138610677,0.0015367624030281893,0.0037273170660449386
0.5750000000000001,1165.7272176650883,3209316.519971831,84221.50051297405,1402.6426138610677,0.0015380942237646,0.0037438916186905116
0.5775,1166.26598955906,3210623.572885487,84255.80126110934,1402.6426138610677,0.0015394262912611402,0.0037604660224561577
0.58,1166.8311264714164,3211994.5869568875,84291.7805300905,1402.6426138610677,0.0015407586357717097,0.0037770406604782105
0.5825,1167.410592500385,3213400.363260372,84328.67205790592,1402.6426138610677,0.0015420912807282187,0.0037936158306982456
0.585,1167.9934830593297,3214814.4474246274,84365.78160737669,1402.6426138610677,0.0015434242472819313,0.0038101918028265176
0.5875,1168.570024876747,3216213.129632686,84402.48696615647,1402.6426138610677,0.0015447575543034674,0.003826768818341966
