Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
0.4039231484581075,3502766.504474113,0.001934965136440451,0.0026815814168568005,2161.3671587019526,63132.479408393665,1458.0115173306378
0.4139231484581075,3507650.6837856662,0.0019448972871087401,0.002749182625699231,2164.8790436553663,63220.50992639127,1458.0115173306378
0.4239231484581075,3512511.957677873,0.0019548433187707966,0.0028168044978752844,2168.374458861782,63308.12760616133,1458.0115173306378
0.43392314845810753,3517350.2732493794,0.001964803165459875,0.0028844469139351087,2171.853366283393,63395.33149423074,1458.0115173306378
0.44392314845810754,3522165.5778874275,0.0019747767610511007,0.002952109754573959,2175.3157280899027,63482.120642327944,1458.0115173306378
0.45392314845810755,3526957.819267864,0.0019847640392623204,0.0030197929006311455,2178.7615066585295,63568.49410738306,1458.0115173306378
0.46392314845810756,3531726.9453550996,0.0019947649336549537,0.003087496233088986,2182.190664573981,63654.45095152722,1458.0115173306378
0.47392314845810757,3536472.9044020553,0.0020047793776348456,0.0031552196330717633,2185.6031646284114,63739.99024209149,1458.0115173306378
0.4839231484581076,3541195.644950087,0.002014807304453117,0.003222962981844688,2188.998969821369,63825.11105160562,1458.0115173306378
0.4939231484581076,3545895.1158289076,0.002024848647207018,0.0032907261608128655,2192.3780433597417,63909.81245779656,1458.0115173306378
0.5039231484581076,3550571.2661565095,0.002034903338840778,0.0033585090515202685,2195.7403486576986,63994.093543587114,1458.0115173306378
0.5139231484581076,3555224.045339078,0.00204497131214646,0.0034263115356487133,2199.0858493366295,64077.953397094374,1458.0115173306378
0.5239231484581076,3559853.403070913,0.0020550524997648115,0.0034941334950168426,2202.4145092250865,64161.391111628254,1458.0115173306378
0.5339231484581076,3564459.2893343423,0.0020651468341861172,0.0035619748115791093,2205.726292358726,64244.40578569001,1458.0115173306378
0.5439231484581076,3569041.654399636,0.002075254247751052,0.003629835367424769,2209.0211629802425,64326.996522970636,1458.0115173306378
0.5539231484581076,3573600.44882493,0.0020853746726515335,0.003697715044776875,2212.2990855393155,64409.162432349505,1458.0115173306378
0.5639231484581076,3578135.6234561363,0.002095508040931575,0.003765613725991278,2215.560024692544,64490.90262789277,1458.0115173306378
0.5739231484581077,3582647.129426863,0.0021056542844881372,0.0038335312935556293,2218.803945303394,64572.21622885188,1458.0115173306378
0.5839231484581077,3587134.9181583324,0.002115813335071984,0.0039014676300883895,2222.0308124421304,64653.102359662145,1458.0115173306378
0.5939231484581077,3591598.9413592983,0.0021259851242885325,0.003969422618337843,2225.2405913857656,64733.56014994123,1458.0115173306378
0.6039231484581077,3596039.151025964,0.0021361695835987096,0.004037396141181112,2228.433247617997,64813.58873448766,1458.0115173306378
0.6139231484581077,3600455.499441897,0.002146366644319803,0.004105388081623183,2231.6087468291466,64893.18725327932,1458.0115173306378
0.6239231484581077,3604847.9391779546,0.002156576237626316,0.004173398322795925,2234.7670549161053,64972.35485147208,1458.0115173306378
0.6339231484581077,3609216.423092196,0.002166798294550821,0.004241426747957126,2237.908137982275,65051.090679398236,1458.0115173306378
0.6439231484581077,3613560.9043298084,0.002177032745984813,0.004309473240489525,2241.031962337509,65129.39389256513,1458.0115173306378
0.6539231484581077,3617881.3363230214,0.002187279522679565,0.004377537683899849,2244.1384944980546,65207.263651653695,1458.0115173306378
0.6639231484581077,3622177.6727910293,0.0021975385552469797,0.004445619961817854,2247.2277011864962,65284.69912251696,1458.0115173306378
0.6739231484581077,3626449.8677399103,0.0022078097741604465,0.004513719957995374,2250.299549331698,65361.69947617866,1458.0115173306378
0.6839231484581078,3630697.875462549,0.0022180931097556937,0.00458183755630537,2253.354006068745,65438.26388883181,1458.0115173306378
0.6939231484581078,3634921.6505385535,0.0022283884922316443,0.0046499726407409825,2256.3910387388887,65514.39154183721,1458.0115173306378
0.7039231484581078,3639121.1478341823,0.00223869585165127,0.004718125095414592,2259.410614889489,65590.08162172214,1458.0115173306378
0.7139231484581078,3643296.322502262,0.0022490151179424466,0.0047862948045568786,2262.4127022739585,65665.33332017886,1458.0115173306378
0.7239231484581078,3647447.1299821106,0.0022593462208988077,0.0048544816525158884,2265.397268851708,65740.14583406325,1458.0115173306378
0.7339231484581078,3651573.5259994594,0.0022696890901806005,0.004922685523756103,2268.3642827880876,65814.5183653934,1458.0115173306378
0.7439231484581078,3655675.466566377,0.0022800436553155417,0.004990906302857513,2271.3137124543323,65888.45012134817,1458.0115173306378
0.7539231484581078,3659752.907981191,0.0022904098456996706,0.005059143874514694,2274.245526427509,65961.94031426593,1458.0115173306378
0.7639231484581078,3663805.806828411,0.002300787590598207,0.005127398123535885,2277.1596934904574,66034.98816164302,1458.0115173306378
0.7739231484581078,3667834.1199786556,0.0023111768191464046,0.0051956689348420775,2280.0561826317385,66107.59288613252,1458.0115173306378
0.7839231484581078,3671837.804588574,0.0023215774603504075,0.0052639561934661,2282.934963045579,66179.7537155428,1458.0115173306378
0.7939231484581079,3675816.8181007695,0.0023319894430881053,0.00533225978455171,2285.796004131818,66251.46988283614,1458.0115173306378
0.8039231484581079,3679771.118243729,0.0023424126961099903,0.005400579593352686,2288.639275495851,66322.74062612753,1458.0115173306378
0.8139231484581079,3683700.6630317415,0.0023528471480400116,0.005468915505231932,2291.4647469485767,66393.56518868306,1458.0115173306378
0.8239231484581079,3687605.41076483,0.002363292727376433,0.005537267405660572,2294.2723885063456,66463.94281891885,1458.0115173306378
0.8339231484581079,3691485.3200286757,0.0023737493624926866,0.005605635180217061,2297.0621703909046,66533.87277039957,1458.0115173306378
0.8439231484581079,3695340.349694544,0.0023842169816382323,0.00567401871458629,2299.834063029347,66603.35430183716,1458.0115173306378
0.8539231484581079,3699170.45891921,0.002394695512939412,0.005742417894558698,2302.588037054055,66672.38667708948,1458.0115173306378
0.8639231484581079,3702975.6071448894,0.0024051848844003063,0.005810832606029389,2305.324063302654,66740.96916515905,1458.0115173306378
0.8739231484581079,3706755.754099162,0.0024156850239035917,0.00587926273499725,2308.0421128179532,66809.10104019169,1458.0115173306378
0.8839231484581079,3710510.8597949026,0.002426195859211397,0.0059477081675640715,2310.742156847901,66876.78158147524,1458.0115173306378
0.8939231484581079,3714240.88453021,0.0024367173179661596,0.006016168789933673,2313.4241668455275,66944.01007343832,1458.0115173306378
0.903923148458108,3717945.788888331,0.002447249327691484,0.00608464448841103,2316.088114468897,67010.78580564895,1458.0115173306378
0.913923148458108,3721625.533737597,0.002457791815792997,0.006153135149401408,2318.733971581057,67077.10807281341,1458.0115173306378
0.923923148458108,3725280.0802313467,0.0024683447095592056,0.006221640659409493,2321.361710249986,67142.9761747748,1458.0115173306378
0.933923148458108,3728909.3898078618,0.002478907936162355,0.006290160905038532,2323.9713027485445,67208.38941651197,1458.0115173306378
0.943923148458108,3732513.4241902926,0.0024894814226592847,0.006358695772989474,2326.5627215544237,67273.3471081381,1458.0115173306378
0.953923148458108,3736092.145386594,0.0025000650959922867,0.006427245150060108,2329.135939350098,67337.84856489957,1458.0115173306378
0.963923148458108,3739645.5156894512,0.0025106588829899626,0.006495808923144216,2331.6909290227736,67401.89310717465,1458.0115173306378
0.973923148458108,3743173.497676218,0.002521262710368082,0.006564386979230718,2334.22766366434,67465.48006047236,1458.0115173306378
0.983923148458108,3746676.054208841,0.002531876504730439,0.0066329792054028265,2336.746116571322,67528.60875543108,1458.0115173306378
0.993923148458108,3750153.1484338,0.0025425001925697115,0.0067015854888372,2339.2462612448294,67591.27852781751,1458.0115173306378
1.003923148458108,3753604.743782036,0.002553133700268318,0.006770205716803103,2341.728071390511,67653.48871852543,1458.0115173306378
1.013923148458108,3757030.803968886,0.0025637769540992773,0.006838839776661564,2344.1915209185063,67715.23867357438,1458.0115173306378
1.023923148458108,3760431.292994018,0.002574429880227064,0.006907487555864544,2346.636583943396,67776.5277441086,1458.0115173306378
1.033923148458108,3763806.1751413643,0.002585092404708469,0.006976148941954095,2349.063234784157,67837.3552863958,1458.0115173306378
1.043923148458108,3767155.414979057,0.002595764453493458,0.007044823822561538,2351.4714479641166,67897.720661826,1458.0115173306378
1.053923148458108,3770478.977359361,0.0026064459524260276,0.0071135120854066295,2353.861198210901,67957.6232369103,1458.0115173306378
1.063923148458108,3773776.8274186132,0.0026171368272450662,0.007182213618296736,2356.2324604563937,68017.06238327983,1458.0115173306378
1.073923148458108,3777048.930577155,0.002627837003585212,0.007250928309126012,2358.585209836687,68076.03747768447,1458.0115173306378
1.083923148458108,3780295.2525392724,0.0026385464069777114,0.0073196560458745836,2360.9194216920405,68134.54790199183,1458.0115173306378
1.093923148458108,3783515.759293129,0.0026492649628512776,0.007388396716607722,2363.2350715668276,68192.59304318602,1458.0115173306378
1.103923148458108,3786710.417110709,0.0026599925965329506,0.007457150209475038,2365.5321352095007,68250.17229336657,1458.0115173306378
1.113923148458108,3789879.1925477483,0.002670729233248955,0.007525916412709663,2367.810588572538,68307.28504974734,1458.0115173306378
1.123923148458108,3793022.0524436776,0.0026814747981255605,0.007594695214627442,2370.0704078124036,68363.93071465529,1458.0115173306378
1.133923148458108,3796138.96392156,0.00269222921618994,0.007663486503626124,2372.311569289503,68420.1086955295,1458.0115173306378
1.143923148458108,3799229.894388032,0.0027029924123710292,0.0077322901681845585,2374.5340495681394,68475.8184049201,1458.0115173306378
1.153923148458108,3802294.81153324,0.002713764311500386,0.007801106096861891,2376.73782541647,68531.059260487,1458.0115173306378
1.163923148458108,3805333.6833307813,0.0027245448383130494,0.007869934178296767,2378.9228738064608,68585.83068499902,1458.0115173306378
1.173923148458108,3808346.4780376474,0.002735333917448401,0.007938774301206524,2381.089171913851,68640.13210633269,1458.0115173306378
1.183923148458108,3811333.1641941634,0.0027461314734510225,0.008007626354386411,2383.236697118101,68693.96295747127,1458.0115173306378
1.193923148458108,3814293.710623928,0.0027569374307715565,0.00807649022670878,2385.3654270023576,68747.32267650364,1458.0115173306378
1.203923148458108,3817228.086433759,0.002767751713767566,0.008145365807122305,2387.4753393534115,68800.21070662327,1458.0115173306378
1.2139231484581081,3820136.261013634,0.002778574246704395,0.008214252984651187,2389.566412161653,68852.62649612721,1458.0115173306378
1.2239231484581081,3823018.204036633,0.0027894049537560274,0.008283151648394374,2391.6386236210324,68904.56949841505,1458.0115173306378
1.2339231484581081,3825873.885458885,0.0028002437590059475,0.008352061687524769,2393.6919521290233,68956.03917198791,1458.0115173306378
1.2439231484581081,3828703.2755195084,0.0028110905864480013,0.008420982991288453,2395.726376286576,69007.03498044744,1458.0115173306378
1.2539231484581081,3831506.344740556,0.002821945359987255,0.008489915449003904,2397.7418748980804,69057.55639249476,1458.0115173306378
1.2639231484581082,3834283.0639269627,0.0028328080034408566,0.008558858950061218,2399.7384269713284,69107.60288192956,1458.0115173306378
1.2739231484581082,3837033.40416649,0.002843678440538896,0.008627813383921332,2401.716011717473,69157.17392764906,1458.0115173306378
1.2839231484581082,3839757.33682967,0.0028545565949252643,0.008696778640115253,2403.6746085509894,69206.26901364705,1458.0115173306378
1.2939231484581082,3842454.833569755,0.002865442390158517,0.008765754608243283,2405.614197089637,69254.88762901297,1458.0115173306378
1.3039231484581082,3845125.8663226618,0.0028763357497127327,0.008834741177974254,2407.5347571544203,69303.02926793085,1458.0115173306378
1.3139231484581082,3847770.407306921,0.0028872365969783735,0.008903738239044756,2409.4362687695525,69350.69342967847,1458.0115173306378
1.3239231484581082,3850388.429023626,0.0028981448552631473,0.008972745681258372,2411.3187121624183,69397.8796186264,1458.0115173306378
1.3339231484581082,3852979.9042563788,0.0029090604477928677,0.009041763394484916,2413.1820677635365,69444.58734423705,1458.0115173306378
1.3439231484581082,3855544.8060712405,0.002919983297712316,0.00911079126865967,2415.026316206523,69490.81612106372,1458.0115173306378
1.3539231484581082,3858083.1078166817,0.0029309133280861007,0.009179829193782619,2416.8514383280535,69536.56546874982,1458.0115173306378
1.3639231484581082,3860594.7831235323,0.0029418504618995206,0.009248877059917704,2418.657415167832,69581.8349120278,1458.0115173306378
1.3739231484581083,3863079.8059049295,0.002952794622059424,0.009317934757192054,2420.444227968549,69626.62398071837,1458.0115173306378
1.3839231484581083,3865538.1503562736,0.0029637457313950706,0.00938700217579524,2422.2118581758514,69670.93220972964,1458.0115173306378
1.3939231484581083,3867969.790955176,0.0029747037126589947,0.009456079205978516,2423.9602874383063,69714.75913905614,1458.0115173306378
1.4039231484581083,3870374.7024614126,0.0029856684885278635,0.009525165738054075,2425.689497607365,69758.10431377805,1458.0115173306378
1.4139231484581083,3872752.8599168775,0.0029966399816033413,0.009594261662394292,2427.3994707373317,69800.96728406033,1458.0115173306378
1.4239231484581083,3875104.2386455336,0.0030076181144129493,0.009663366869430982,2429.0901890853274,69843.34760515185,1458.0115173306378
1.4339231484581083,3877428.8142533693,0.0030186028094109285,0.00973248124965465,2430.761635111259,69885.24483738457,1458.0115173306378
1.4439231484581083,3879726.562628351,0.0030295939889791,0.009801604693613753,2432.413791477783,69926.65854617272,1458.0115173306378
1.4539231484581083,3881997.4599403786,0.003040591575427729,0.009870737091913951,2434.0466410502777,69967.58830201201,1458.0115173306378
1.4639231484581083,3884241.4826412406,0.003051595490996384,0.00993987833521737,2435.6601668968074,70008.03368047877,1458.0115173306378
1.4739231484581083,3886458.6074645715,0.0030626056578548005,0.010009028314241863,2437.254352288093,70047.99426222921,1458.0115173306378
1.4839231484581084,3888648.811425805,0.003073621998103743,0.010078186919760269,2438.8291806974776,70087.46963299862,1458.0115173306378
1.4939231484581084,3890812.071822134,0.0030846444337758656,0.01014735404259968,2440.3846358008996,70126.45938360055,1458.0115173306378
1.5039231484581084,3892948.366232466,0.0030956728868365762,0.010216529573640706,2441.920701476859,70164.96310992609,1458.0115173306378
1.5139231484581084,3895057.6725173825,0.003106707279184897,0.01028571340381674,2443.437361806388,70202.98041294311,1458.0115173306378
1.5239231484581084,3897139.968819097,0.0031177475326543275,0.010354905424113232,2444.9346010730223,70240.51089869553,1458.0115173306378
1.5339231484581084,3899195.2335614166,0.0031287935690137068,0.010424105525566947,2446.4124037627726,70277.55417830253,1458.0115173306378
1.5439231484581084,3901223.445449697,0.0031398453099680756,0.010493313599265253,2447.870754564091,70314.10986795789,1458.0115173306378
1.5539231484581084,3903224.583470805,0.003150902677159539,0.01056252953634538,2449.3096383678467,70350.17758892917,1458.0115173306378
1.5639231484581084,3905198.626893083,0.0031619655921681297,0.010631753227993701,2450.729040267299,70385.7569675572,1458.0115173306378
1.5739231484581084,3907145.555266303,0.003173033976512669,0.010700984565445005,2452.1289455580636,70420.84763525512,1458.0115173306378
1.5839231484581084,3909065.3484216337,0.0031841077516516305,0.010770223439981776,2453.5093397380892,70455.4492285079,1458.0115173306378
1.5939231484581085,3910957.9864716027,0.0031951868389840025,0.010839469742933467,2454.870208507633,70489.5613888716,1458.0115173306378
1.6039231484581085,3912823.449810057,0.0032062711598501515,0.010908723365675787,2456.211537769228,70523.18376297267,1458.0115173306378
1.6139231484581085,3914661.71911213,0.0032173606355326836,0.010977984199629975,2457.5333136276618,70556.31600250732,1458.0115173306378
1.6239231484581085,3916472.7753342018,0.0032284551872573085,0.011047252136262087,2458.835522389948,70588.9577642409,1458.0115173306378
1.6339231484581085,3918256.599713868,0.0032395547361937023,0.011116527067082273,2460.1181505653026,70621.10871000722,1458.0115173306378
1.6439231484581085,3920013.1737699,0.0032506592034563697,0.01118580888364407,2461.381184865117,70652.76850670794,1458.0115173306378
1.6539231484581085,3921742.479302217,0.003261768510105508,0.01125509747754368,2462.6246122029365,70683.936826312,1458.0115173306378
1.6639231484581085,3923444.4983918457,0.0032728825771478703,0.011324392740419267,2463.8484196944332,70714.61334585489,1458.0115173306378
1.6739231484581085,3925119.213400894,0.003284001325537627,0.01139369456395023,2465.0525946573835,70744.79774743822,1458.0115173306378
1.6839231484581085,3926766.6069725123,0.0032951246761772322,0.011463002839856509,2466.2371246116445,70774.48971822899,1458.0115173306378
1.6939231484581085,3928386.662030867,0.0033062525499182828,0.011532317459897863,2467.401997279133,70803.68895045911,1458.0115173306378
1.7039231484581085,3929979.361781105,0.0033173848675623853,0.01160163831587317,2468.547200583798,70832.3951414248,1458.0115173306378
1.7139231484581086,3931544.689709325,0.003328521549862018,0.011670965299619713,2469.6727226516036,70860.60799348602,1458.0115173306378
1.7239231484581086,3933082.629582548,0.0033396625175213935,0.011740298303012478,2470.7785518105065,70888.32721406597,1458.0115173306378
1.7339231484581086,3934593.165448686,0.003350807691197324,0.011809637217963445,2471.8646765904327,70915.55251565053,1458.0115173306378
1.7439231484581086,3936076.281636514,0.0033619569915000836,0.011878981936420892,2472.931085723258,70942.28361578772,1458.0115173306378
1.7539231484581086,3937531.9627556405,0.003373110338994272,0.011948332350368681,2473.977768142787,70968.52023708721,1458.0115173306378
1.7639231484581086,3938960.1936964826,0.0033842676541996778,0.012017688351825562,2475.0047129847344,70994.26210721987,1458.0115173306378
1.7739231484581086,3940360.9596302346,0.003395428857592144,0.012087049832844471,2476.011909586702,71019.50895891713,1458.0115173306378
1.7839231484581086,3941734.246008844,0.003406593869604429,0.01215641668551183,2476.999347488165,71044.26052997065,1458.0115173306378
1.7939231484581086,3943080.0385649856,0.0034177626106270736,0.012225788801946844,2477.9670164304475,71068.5165632318,1458.0115173306378
1.8039231484581086,3944398.323312034,0.0034289350010092614,0.012295166074300808,2478.914906356709,71092.27680661117,1458.0115173306378
1.8139231484581086,3945689.08654404,0.0034401109610596847,0.012364548394756406,2479.8430074119215,71115.54101307817,1458.0115173306378
1.8239231484581087,3946952.314835708,0.0034512904110474084,0.012433935655527013,2480.751309942859,71138.30894066053,1458.0115173306378
1.8339231484581087,3948187.995042369,0.0034624732712027336,0.012503327748856001,2481.639804498073,71160.58035244397,1458.0115173306378
1.8439231484581087,3949396.1142999576,0.003473659461718062,0.012572724567016047,2482.5084818278788,71182.35501657164,1458.0115173306378
1.8539231484581087,3950576.6600249936,0.0034848489027487586,0.012642126002308433,2483.357332884343,71203.63270624388,1458.0115173306378
1.8639231484581087,3951729.619914555,0.0034960415144140175,0.012711531947062352,2484.1863488212603,71224.41319971767,1458.0115173306378
1.8739231484581087,3952854.9819462607,0.0035072372167977255,0.012780942293634223,2484.9955209941454,71244.69628030638,1458.0115173306378
1.8839231484581087,3953952.7343782457,0.0035184359299493258,0.012850356934406991,2485.784840960213,71264.48173637925,1458.0115173306378
1.8939231484581087,3955022.865749144,0.0035296375738846824,0.012919775761789438,2486.5543004783644,71283.76936136116,1458.0115173306378
1.9039231484581087,3956065.3648780696,0.003540842068586945,0.012989198668215495,2487.303891509177,71302.55895373225,1458.0115173306378
1.9139231484581087,3957080.220864595,0.0035520493340074127,0.01305862554614355,2488.033606214886,71320.8503170275,1458.0115173306378
1.9239231484581087,3958067.423088733,0.003563259290066399,0.013128056288055755,2488.743436959373,71338.64325983649,1458.0115173306378
1.9339231484581088,3959026.961210921,0.0035744718566540945,0.013197490786457345,2489.433376308153,71355.937595803,1458.0115173306378
1.9439231484581088,3959958.8251720024,0.003585686953631434,0.013266928933875943,2490.1034170283638,71372.73314362476,1458.0115173306378
1.9539231484581088,3960863.0051932107,0.0035969045008309585,0.013336370622860876,2490.753552088751,71389.02972705317,1458.0115173306378
1.9639231484581088,3961739.491776152,0.0036081244180576812,0.013405815745982489,2491.3837746596587,71404.82717489294,1458.0115173306378
1.9739231484581088,3962588.275702792,0.0036193466250899514,0.013475264195831456,2491.994078113018,71420.12532100183,1458.0115173306378
1.9839231484581088,3963409.34803544,0.0036305710416803193,0.013544715865018096,2492.5844560223363,71434.92400429044,1458.0115173306378
1.9939231484581088,3964202.700116733,0.0036417975875564002,0.013614170646171687,2493.154902162686,71449.22306872191,1458.0115173306378
2.003923148458109,3964968.3235696275,0.0036530261824217407,0.013683628431939782,2493.7054105106986,71463.02236331168,1458.0115173306378
2.0139231484581086,3965706.2102973806,0.0036642567459566804,0.01375308911498752,2494.235975244551,71476.32174212729,1458.0115173306378
2.0239231484581084,3966416.3524835403,0.0036754891978192203,0.013822552587996955,2494.746590743957,71489.12106428808,1458.0115173306378
2.033923148458108,3967098.742591934,0.0036867234576458846,0.013892018743666357,2495.2372515901625,71501.42019396504,1458.0115173306378
2.043923148458108,3967753.3733666567,0.0036979594450525866,0.013961487474709537,2495.7079525659337,71513.21900038062,1458.0115173306378
2.0539231484581078,3968380.237832062,0.003709197079635494,0.01403095867385517,2496.158688655553,71524.51735780852,1458.0115173306378
2.0639231484581075,3968979.3292927495,0.003720436280971893,0.014100432233846097,2496.589455044807,71535.3151455735,1458.0115173306378
2.0739231484581073,3969550.641333558,0.0037316769686210533,0.014169908047438659,2497.000247120985,71545.61224805124,1458.0115173306378
2.083923148458107,3970094.1678195572,0.0037429190621250936,0.01423938600740201,2497.3910604728717,71555.40855466815,1458.0115173306378
2.093923148458107,3970609.902896035,0.0037541624810098454,0.01430886600651743,2497.7618908907366,71564.70395990122,1458.0115173306378
2.1039231484581067,3971097.8409884972,0.003765407144785719,0.014378347937577658,2498.1127343663356,71573.49836327798,1458.0115173306378
2.1139231484581065,3971557.9768026555,0.0037766529729485686,0.014447831693386195,2498.4435870929024,71581.79166937625,1458.0115173306378
2.1239231484581063,3971990.305324422,0.0037878998849805562,0.014517317166756636,2498.754445465144,71589.58378782413,1458.0115173306378
2.133923148458106,3972394.8218199066,0.0037991478003510178,0.014586804250511988,2499.045306079237,71596.87463329981,1458.0115173306378
2.143923148458106,3972771.5218354072,0.0038103966385173277,0.014656292837483985,2499.3161657328246,71603.66412553155,1458.0115173306378
2.1539231484581056,3973120.401197411,0.003821646318925764,0.014725782820512411,2499.5670214250144,71609.9521892976,1458.0115173306378
2.1639231484581054,3973441.456012586,0.003832896761012374,0.014795274092444428,2499.7978703563726,71615.73875442609,1458.0115173306378
2.173923148458105,3973734.6826677797,0.003844147884203838,0.014864766546133886,2500.0087099289244,71621.02375579496,1458.0115173306378
2.183923148458105,3974000.077830018,0.0038553996079183374,0.01493426007444065,2500.1995377461526,71625.80713333203,1458.0115173306378
2.1939231484581048,3974237.638446501,0.0038666518515664164,0.015003754570229918,2500.370351612993,71630.08883201482,1458.0115173306378
2.2039231484581046,3974447.361744604,0.003877904534551849,0.015073249926371548,2500.521149535839,71633.86880187066,1458.0115173306378
2.2139231484581043,3974629.2452318743,0.003889157576272505,0.015142746035739374,2500.651929722534,71637.14699797655,1458.0115173306378
2.223923148458104,3974783.2866960326,0.0039004108961212132,0.01521224279121053,2500.762690582378,71639.92338045927,1458.0115173306378
