Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
0.39727515874744534,4343436.351014361,0.0014945038308910334,0.003199671791760533,1644.5513300995578,113983.99771058946,1402.6426138610677
0.40727515874744535,4353825.808588723,0.0015013589776850913,0.003285501399977724,1648.8339017354815,114256.64632626303,1402.6426138610677
0.41727515874744536,4364025.201732078,0.0015082300271621796,0.00337143655551931,1653.038128131974,114524.30711618805,1402.6426138610677
0.42727515874744537,4374062.116018106,0.0015151167712063574,0.0034574755128272032,1657.1753801613406,114787.70400347821,1402.6426138610677
0.4372751587474454,4383961.070358194,0.0015220190355501734,0.00354361696430049,1661.2557646067019,115047.48043339512,1402.6426138610677
0.4472751587474454,4393743.15644951,0.001528936673818519,0.003629859963607296,1665.2879755411989,115304.18991145087,1402.6426138610677
0.4572751587474454,4403423.666464432,0.0015358695535818989,0.003716203750084616,1669.2783164530758,115558.2337473,1402.6426138610677
0.4672751587474454,4413012.442788745,0.001542817547711675,0.0038026476402035366,1673.2308444090163,115809.87023285426,1402.6426138610677
0.4772751587474454,4422515.344616635,0.0015497805307266533,0.003889190981725819,1677.1479745898562,116059.25312986417,1402.6426138610677
0.4872751587474454,4431935.332154072,0.0015567583761924822,0.00397583312121134,1681.0309272031031,116306.46012246814,1402.6426138610677
0.49727515874744543,4441273.254751343,0.001563750954833683,0.004062573380555666,1684.880052353988,116551.51350000882,1402.6426138610677
0.5072751587474454,4450528.427794888,0.0015707581331757352,0.004149411040226986,1688.695067842348,116794.395296299,1402.6426138610677
0.5172751587474455,4459699.058128089,0.0015777797725848918,0.00423634532751429,1692.4752345226016,117035.05845386091,1402.6426138610677
0.5272751587474455,4468782.560303121,0.0015848157286093014,0.004323375408557438,1696.2194866638915,117273.43512326489,1402.6426138610677
0.5372751587474455,4477775.79372471,0.0015918658505507336,0.004410500383258237,1699.926529701594,117509.44288644941,1402.6426138610677
0.5472751587474455,4486675.242125253,0.001598929981214657,0.004497719282407282,1703.5949142176044,117742.98946665338,1402.6426138610677
0.5572751587474455,4495477.150712042,0.0016060079567997093,0.004585031066530851,1707.2230924729154,117973.97632754546,1402.6426138610677
0.5672751587474455,4504177.631995967,0.0016130996068971634,0.004672434626084318,1710.809462030588,118202.30145046714,1402.6426138610677
0.5772751587474455,4512772.748224485,0.0016202047545779115,0.004759928782706858,1714.352399734916,118427.86149770598,1402.6426138610677
0.5872751587474455,4521258.576135638,0.001627323216549494,0.004847512291316206,1717.8502884032634,118650.55351182321,1402.6426138610677
0.5972751587474455,4529631.258549682,0.0016344548033704772,0.004935183842882809,1721.3015380923202,118870.27626956339,1402.6426138610677
0.6072751587474455,4537887.151471032,0.0016415993200647326,0.0050229420720859334,1724.7046467340504,119086.93414222366,1402.6426138610677
0.6172751587474455,4546023.289957652,0.0016487565681922206,0.005110785582787882,1728.0583921687235,119300.4493213779,1402.6426138610677
0.6272751587474455,4554037.455660523,0.0016559263472854875,0.005198712965599593,1731.3618599849265,119510.76359130269,1402.6426138610677
0.6372751587474456,4561927.997787865,0.0016631084553980068,0.005286722804477855,1734.614369720373,119717.8336305743,1402.6426138610677
0.6472751587474456,4569693.689311025,0.0016703026894865892,0.005374813681257491,1737.8154155894554,119921.62723850648,1402.6426138610677
0.6572751587474456,4577333.617158268,0.0016775088456864003,0.005462984178847104,1740.9646212207335,120122.12045352638,1402.6426138610677
0.6672751587474456,4584847.098460036,0.0016847267195046493,0.0055512328834150994,1744.06170513293,120319.29535521439,1402.6426138610677
0.6772751587474456,4592233.616761168,0.0016919561059528501,0.005639558385815068,1747.1064544413753,120513.13839033307,1402.6426138610677
0.6872751587474456,4599492.773535753,0.0016991967996328509,0.0057279592824403406,1750.0987048722618,120703.63910044059,1402.6426138610677
0.6972751587474456,4606624.251429291,0.0017064485947882308,0.005816434175652397,1753.0383256109278,120890.78915726148,1402.6426138610677
0.7072751587474456,4613627.786487427,0.0017137112853299163,0.005904981673893296,1755.925207854442,121074.58163389028,1402.6426138610677
0.7172751587474456,4620503.14727054,0.001720984664842777,0.005993600391566079,1758.759256202564,121255.01045669986,1402.6426138610677
0.7272751587474456,4627250.119243992,0.0017282685265783545,0.006082288948746985,1761.540382223347,121432.0699956973,1402.6426138610677
0.7372751587474456,4633868.493209773,0.00173556266343766,0.006171045970778103,1764.2684996846222,121605.75476093791,1402.6426138610677
0.7472751587474457,4640358.05683354,0.0017428668679470404,0.006259870087777355,1766.943521061412,121776.05918017072,1402.6426138610677
0.7572751587474457,4646718.5885419445,0.0017501809322293992,0.006348759934093892,1769.5653550203886,121942.9774386873,1402.6426138610677
0.7672751587474457,4652949.853234393,0.0017575046479725148,0.006437714147730144,1772.1339046522446,122106.50336678619,1402.6426138610677
0.7772751587474457,4659051.599383326,0.0017648378063957852,0.006526731369746636,1774.64906627642,122266.63036367616,1402.6426138610677
0.7872751587474457,4665023.557196466,0.0017721801982164057,0.006615810243661747,1777.1107286835702,122423.35134924826,1402.6426138610677
0.7972751587474457,4670865.43759076,0.0017795316136157494,0.006704949414855565,1779.5187727126252,122576.65873714938,1402.6426138610677
0.8072751587474457,4676576.931657834,0.0017868918422061046,0.0067941475299795676,1781.873071030447,122726.5444207541,1402.6426138610677
0.8172751587474457,4682157.698794017,0.001794260672955196,0.006883403235856384,1784.1734832389814,122872.99946166322,1402.6426138610677
0.8272751587474457,4687607.334051182,0.0018016378940030992,0.006972715177079865,1786.41984241716,123016.01323289787,1402.6426138610677
0.8372751587474457,4692925.372746144,0.001809023292570747,0.007062081994729339,1788.6119570209094,123155.5735398631,1402.6426138610677
0.8472751587474457,4698111.308276831,0.0018164166549345451,0.007151502325885584,1790.7496182270395,123291.66708789425,1402.6426138610677
0.8572751587474458,4703164.606129333,0.0018238177664150674,0.007240974803316721,1792.8326057070026,123424.27984984161,1402.6426138610677
0.8672751587474458,4708084.714714972,0.0018312264113759396,0.007330498055286356,1794.8606920939685,123553.39735046535,1402.6426138610677
0.8772751587474458,4712871.07375321,0.0018386423732305699,0.0074200707054552575,1796.8336464382921,123679.00488642686,1402.6426138610677
0.8872751587474458,4717523.120752389,0.001846065434454913,0.007509691372854377,1798.7512368788973,123801.08769636146,1402.6426138610677
0.8972751587474458,4722040.296013953,0.0018534953766048607,0.007599358671911987,1800.6132327060338,123919.63109220339,1402.6426138610677
0.9072751587474458,4726422.046489548,0.0018609319803371612,0.0076890712125216075,1802.419405951188,124034.62056040681,1402.6426138610677
0.9172751587474458,4730667.828745465,0.0018683750254330168,0.007778827600140359,1804.1695326090387,124146.04183974133,1402.6426138610677
0.9272751587474458,4734777.1112319,0.0018758242908236964,0.007868626435909696,1805.8633935728521,124253.88098084365,1402.6426138610677
0.9372751587474458,4738749.376010192,0.0018832795546176433,0.007958466316792286,1807.500775346456,124358.12439154516,1402.6426138610677
0.9472751587474458,4742584.120056956,0.001890740594128676,0.00804834583572018,1809.0814705818098,124458.75887109614,1402.6426138610677
0.9572751587474458,4746280.856237822,0.0018982071859049662,0.008138263581750526,1810.6052784803796,124555.77163571927,1402.6426138610677
0.9672751587474459,4749839.1140229,0.0019056791057585469,0.008228218140225878,1812.0720050880598,124649.1503373856,1402.6426138610677
0.9772751587474459,4753258.440000428,0.0019131561287951606,0.008318208092936907,1813.4814635068972,124738.88307729398,1402.6426138610677
0.9872751587474459,4756538.398232713,0.0019206380294442978,0.008408232018285713,1814.8334740418131,124824.95841521217,1402.6426138610677
0.9972751587474459,4759678.57048883,0.0019281245814893075,0.008498288491448475,1816.127864296522,124907.36537558318,1402.6426138610677
1.0072751587474458,4762678.556381401,0.0019356155580974937,0.008588376084536385,1817.364469229911,124986.09345111506,1402.6426138610677
1.0172751587474458,4765537.9734287225,0.0019431107318501277,0.008678493366754142,1818.5431311816533,125061.13260441115,1402.6426138610677
1.0272751587474458,4768256.4570591785,0.0019506098747723217,0.00876863890455544,1819.663699874021,125132.47326808584,1402.6426138610677
1.0372751587474458,4770833.6605712995,0.0019581127583627295,0.00885881126179506,1820.726032395427,125200.10634371654,1402.6426138610677
1.0472751587474458,4773269.255060091,0.0019656191536230406,0.008949008999877299,1821.7299931700538,125264.02319991025,1402.6426138610677
1.0572751587474458,4775562.929318102,0.0019731288310872526,0.00903923067790056,1822.6754539170756,125324.21566970734,1402.6426138610677
1.0672751587474458,4777714.389717998,0.0019806415608507057,0.00912947485279803,1823.5622936022532,125380.67604749989,1402.6426138610677
1.0772751587474458,4779723.360082076,0.0019881571125988716,0.00921974007947443,1824.3903983841467,125433.39708560747,1402.6426138610677
1.0872751587474458,4781589.581543166,0.0019956752556358963,0.009310024910938838,1825.1596615567823,125482.3719906268,1402.6426138610677
1.0972751587474459,4783312.812400415,0.0020031957589128962,0.009400327898433718,1825.869983490202,125527.59441964698,1402.6426138610677
1.1072751587474459,4784892.827972924,0.002010718391056011,0.00949064759156021,1826.5212715701346,125569.05847640875,1402.6426138610677
1.1172751587474459,4786329.420453566,0.0020182429203942187,0.00958098253839987,1827.1134401377374,125606.75870746803,1402.6426138610677
1.1272751587474459,4787622.398765028,0.002025769114986927,0.009671331285633,1827.6464104302574,125640.69009841823,1402.6426138610677
1.137275158747446,4788771.588419642,0.0020332967426513423,0.009761692378653763,1828.1201105232528,125670.84807021168,1402.6426138610677
1.147275158747446,4789776.831384366,0.002040825570989638,0.009852064361682301,1828.5344752749377,125697.22847561649,1402.6426138610677
1.157275158747446,4790637.985952145,0.0020483553674159284,0.009942445777874044,1828.889446273156,125719.82759584056,1402.6426138610677
1.167275158747446,4791354.926620502,0.002055885899183065,0.010032835169426487,1829.1849717853368,125738.64213734558,1402.6426138610677
1.177275158747446,4791927.543978205,0.0020634169334092724,0.010123231077683629,1829.4210067117788,125753.66922887282,1402.6426138610677
1.187275158747446,4792355.744600727,0.0020709482371046362,0.010213632043238361,1829.597512542557,125764.90641869968,1402.6426138610677
1.197275158747446,4792639.450955087,0.0020784795771974637,0.010304036606033051,1829.7144573182989,125772.35167214247,1402.6426138610677
1.207275158747446,4792778.601314492,0.002086010720560531,0.010394443305458577,1829.7718155949988,125776.0033693163,1402.6426138610677
1.217275158747446,4792773.14968327,0.002093541434037237,0.010484850680452098,1829.769568413077,125775.86030316533,1402.6426138610677
1.227275158747446,4792623.065732436,0.0021010714844676833,0.010575257269593824,1829.7077032708164,125771.92167777159,1402.6426138610677
1.237275158747446,4792328.334746099,0.002108600638714695,0.010665661611203069,1829.586214102274,125764.18710694865,1402.6426138610677
1.247275158747446,4791888.957579074,0.0021161286636898046,0.010756062243433867,1829.4051012598081,125752.65661312928,1402.6426138610677
1.257275158747446,4791304.950625801,0.0021236553263792187,0.010846457704370429,1829.164371501265,125737.33062654971,1402.6426138610677
1.267275158747446,4790576.345800716,0.002131180393869781,0.01093684653212273,1828.8640379818899,125718.20998473461,1402.6426138610677
1.277275158747446,4789703.19053021,0.002138703633374957,0.01102722726492251,1828.5041202510108,125695.29593228598,1402.6426138610677
1.287275158747446,4788685.547756208,0.0021462248122608592,0.011117598441219977,1828.0846442535153,125668.59012097718,1402.6426138610677
1.297275158747446,4787523.495951412,0.002153743698072326,0.011207958599781487,1827.605642336132,125638.09461015278,1402.6426138610677
1.307275158747446,4786217.129146205,0.0021612600585590807,0.011298306279788495,1827.067153258521,125603.81186743476,1402.6426138610677
1.317275158747446,4784766.556967131,0.0021687736617019833,0.011388640020938064,1826.4692222091378,125565.74476973226,1402.6426138610677
1.327275158747446,4783171.904686902,0.002176284275739399,0.011478958363545191,1825.811900825842,125523.89660455393,1402.6426138610677
1.337275158747446,4781433.313285848,0.0021837916691936974,0.01156925984864726,1825.0952472212316,125478.27107162053,1402.6426138610677
1.347275158747446,4779550.939524624,0.0021912956108979032,0.011659543018110872,1824.3193260126095,125428.87228477292,1402.6426138610677
1.357275158747446,4777524.956027991,0.002198795870022514,0.011749806414741338,1823.4842083565215,125375.70477417088,1402.6426138610677
1.367275158747446,4775355.551379533,0.002206292216102503,0.011840048582395101,1822.5899719877953,125318.7734887785,1402.6426138610677
1.377275158747446,4773042.930227015,0.002213784419064525,0.011930268066095349,1821.6367012629746,125258.08379912932,1402.6426138610677
1.3872751587474461,4770587.31339816,0.0022212722492543392,0.012020463412151083,1820.6244872080363,125193.64150036445,1402.6426138610677
1.3972751587474461,4767988.938026489,0.002228755477464465,0.012110633168279891,1819.553427570268,125125.45281553506,1402.6426138610677
1.4072751587474461,4765248.057687017,0.002236233874962087,0.012200775883734681,1818.4236268742004,125053.52439916345,1402.6426138610677
1.4172751587474461,4762364.942541323,0.0022437072135172223,0.012290890109434611,1817.2351964814027,124977.86334104999,1402.6426138610677
1.4272751587474461,4759339.879491691,0.0022511752654311643,0.01238097439810045,1815.988254654025,124898.47717031835,1402.6426138610677
1.4372751587474462,4756173.172343891,0.0022586378035652126,0.012471027304394611,1814.6829266218945,124815.37385968721,1402.6426138610677
1.4472751587474462,4752865.141978196,0.002266094601369708,0.012561047385066063,1813.319344653009,124728.56182995829,1402.6426138610677
1.4572751587474462,4749416.126528077,0.002273545432913375,0.012651033199100334,1811.8976481271968,124638.0499547058,1402.6426138610677
1.4672751587474462,4745826.481566222,0.002280990072912986,0.01274098330787483,1810.4179836127942,124543.84756515811,1402.6426138610677
1.4772751587474462,4742096.580297189,0.0022884282967633608,0.012830896275319631,1808.8805049460561,124445.96445525344,1402.6426138610677
1.4872751587474462,4738226.81375628,0.002295859880567698,0.012920770668083977,1807.2853733131362,124344.41088685904,1402.6426138610677
1.4972751587474462,4734217.59101403,0.0023032846011682576,0.013010605055708604,1805.6327573343744,124239.19759513736,1402.6426138610677
1.5072751587474462,4730069.339385631,0.002310702236177392,0.013100398010804103,1803.922833150623,124130.33579404201,1402.6426138610677
1.5172751587474462,4725782.504644703,0.0023181125640089344,0.013190148109235435,1802.1557845113666,124017.8371819278,1402.6426138610677
1.5272751587474462,4721357.551240838,0.0023255153639099475,0.013279853930312769,1800.3318028643898,123901.7139472595,1402.6426138610677
1.5372751587474462,4716794.962520062,0.0023329104159928336,0.013369514056988746,1798.451087446657,123781.97877439762,1402.6426138610677
1.5472751587474463,4712095.240947661,0.0023402975012678075,0.0134591270760623,1796.5138453761597,123658.6448494458,1402.6426138610677
1.5572751587474463,4707258.90833255,0.0023476764016757334,0.013548691578389133,1794.5202917444012,123531.72586613902,1402.6426138610677
1.5672751587474463,4702286.506052417,0.0023550469001213216,0.013638206159098918,1792.4706497092047,123401.2360317519,1402.6426138610677
1.5772751587474463,4697178.5952789355,0.0023624087805066848,0.013727669417819329,1790.3651505875448,123267.19007300903,1402.6426138610677
1.5872751587474463,4691935.757202159,0.0023697618277652463,0.013817079958906926,1788.2040339480436,123129.60324197357,1402.6426138610677
1.5972751587474463,4686558.593253317,0.0023771058278959974,0.013906436391684963,1785.987547702809,122988.4913218942,1402.6426138610677
1.6072751587474463,4681047.725325138,0.0023844405679980946,0.013995737330688127,1783.7159481982512,122843.87063298684,1402.6426138610677
1.6172751587474463,4675403.795988873,0.0023917658363057873,0.014084981395914221,1781.3895003045425,122695.75803813015,1402.6426138610677
1.6272751587474463,4669627.467942546,0.0023990814222202227,0.014174167213040798,1779.0084771881834,122544.17092838597,1402.6426138610677
1.6372751587474463,4663719.405896101,0.0024063871162551837,0.014263293412594403,1776.5731528449933,122389.1267476145,1402.6426138610677
1.6472751587474463,4657680.246505346,0.002413682709885277,0.014352358627927124,1774.0837897067777,122230.64220345652,1402.6426138610677
1.6572751587474464,4651510.594857344,0.00242096799548029,0.014441361494239448,1771.540637192592,122068.73317510005,1402.6426138610677
1.6672751587474464,4645211.026047728,0.0024282427662620006,0.01453030064787497,1768.9439323589163,121903.41475467347,1402.6426138610677
1.6772751587474464,4638782.08622653,0.0024355068162608654,0.014619174725611802,1766.293900330751,121734.70127469125,1402.6426138610677
1.6872751587474464,4632224.293197829,0.0024427599402721337,0.014707982363944955,1763.5907545487923,121562.60632379013,1402.6426138610677
1.6972751587474464,4625538.136649476,0.0024500019338110457,0.014796722198355226,1760.834696864127,121387.14275275792,1402.6426138610677
1.7072751587474464,4618724.078075743,0.00245723259306682,0.01488539286256077,1758.0259175063472,121208.32267250352,1402.6426138610677
1.7172751587474464,4611782.550444377,0.002464451714855196,0.014973992987748111,1755.16459494631,121026.15744531955,1402.6426138610677
1.7272751587474464,4604713.957650332,0.002471659096569321,0.015062521201779765,1752.2508956709623,120840.65767054667,1402.6426138610677
1.7372751587474464,4597518.673790581,0.0024788545361288114,0.015150976128376013,1749.2849738844166,120651.83316554262,1402.6426138610677
1.7472751587474464,4590197.042288047,0.002486037831926842,0.015239356386268619,1746.2669711468327,120459.69294269172,1402.6426138610677
1.7572751587474464,4582749.374887284,0.0024932087827751253,0.015327660588324507,1743.1970159604316,120264.2451830487,1402.6426138610677
1.7672751587474465,4575175.950539982,0.0025003671878466704,0.01541588734063756,1740.0752233101005,120065.49720709123,1402.6426138610677
1.7772751587474465,4567477.014194569,0.0025075128466162133,0.015504035241586805,1736.901694164458,119863.45544295564,1402.6426138610677
1.7872751587474465,4559652.775501066,0.0025146455587982193,0.015592102880859335,1733.676514941995,119658.12539244874,1402.6426138610677
1.7972751587474465,4551703.407439495,0.0025217651242823652,0.0156800888384363,1730.3997569456958,119449.51159505325,1402.6426138610677
1.8072751587474465,4543629.044877907,0.0025288713430664037,0.01576799168354038,1727.0714757686542,119237.61759008652,1402.6426138610677
1.8172751587474465,4535429.783064043,0.002535964015186321,0.01585580997354301,1723.6917106723297,119022.44587711742,1402.6426138610677
1.8272751587474465,4527105.676052934,0.0025430429406436885,0.015943542252829707,1720.2604839384005,118803.99787470214,1402.6426138610677
1.8372751587474465,4518656.7589067,0.002550107919445627,0.016031187053055382,1716.777810019598,118582.27450296943,1402.6426138610677
1.8472751587474465,4510083.311515312,0.0025571587529396463,0.016118742909487588,1713.2438042875713,118357.28310702009,1402.6426138610677
1.8572751587474465,4501386.104774721,0.002564195245575673,0.016206208382760542,1709.6587845083934,118129.04391733414,1402.6426138610677
1.8672751587474465,4492566.385322069,0.002571217205637817,0.016293582067939145,1706.0232645503595,117897.58964917978,1402.6426138610677
1.8772751587474465,4483625.840527064,0.0025782244458321625,0.016380862601851877,1702.3379399533105,117662.9645838885,1402.6426138610677
1.8872751587474466,4474566.569383811,0.002585216783848673,0.016468048670155378,1698.6036759301355,117425.22380497481,1402.6426138610677
1.8972751587474466,4465391.057895067,0.0025921940428993632,0.0165551390141577,1694.821497220079,117184.4325521498,1402.6426138610677
1.9072751587474466,4456102.157774921,0.0025991560522338262,0.016642132437413765,1690.9925793099046,116940.6656624194,1402.6426138610677
1.9172751587474466,4446703.067488892,0.0026061026476322828,0.016729027812095214,1687.1182406185599,116694.00707252338,1402.6426138610677
1.9272751587474466,4437197.314811279,0.0026130336718755602,0.016815824085127117,1683.1999353072497,116444.54936119088,1402.6426138610677
1.9372751587474466,4427588.740215536,0.002619948975190782,0.016902520284076065,1679.2392464328918,116192.39331325721,1402.6426138610677
1.9472751587474466,4417881.480529746,0.0026268484156710447,0.016989115522767526,1675.2378792108434,115937.6474907375,1402.6426138610677
1.9572751587474466,4408079.952390906,0.0026337318596669694,0.01707560900660515,1671.1976541946995,115680.42779862048,1402.6426138610677
1.9672751587474466,4398188.8351217555,0.0026405991821477335,0.017162000037560778,1667.120500218057,115420.85703550828,1402.6426138610677
1.9772751587474466,4388213.052735246,0.0026474502670290057,0.017248288018801263,1663.0084469766982,115159.0644213631,1402.6426138610677
1.9872751587474466,4378157.754668727,0.0026542850074642963,0.017334472458906132,1658.8636170871473,114895.18509191794,1402.6426138610677
1.9972751587474467,4368028.000934889,0.0026611033045950013,0.017420552956665194,1654.688096304765,114629.35183615099,1402.6426138610677
2.0072751587474467,4357826.87747816,0.0026679050571501387,0.01750652907005165,1650.4831566669006,114361.64563793178,1402.6426138610677
2.0172751587474465,4347554.506025882,0.002674690152433986,0.017592400201815506,1646.2488483500006,114092.06969172842,1402.6426138610677
2.0272751587474462,4337208.353587969,0.0026814584631829645,0.0176781655586296,1641.9841272464762,113820.55752475007,1402.6426138610677
2.037275158747446,4326783.551518267,0.0026882098450234392,0.017763824117525605,1637.6869864829391,113546.98137001517,1402.6426138610677
2.047275158747446,4316273.152321041,0.0026949441341077144,0.01784937459430144,1633.3545622767558,113271.15890567671,1402.6426138610677
2.0572751587474456,4305668.324816686,0.0027016611448283986,0.017934815412639075,1628.9832143840529,112992.85837671989,1402.6426138610677
2.0672751587474454,4294958.488903523,0.0027083606675159834,0.0180201446727189,1624.5685816490104,112711.80213149101,1402.6426138610677
2.077275158747445,4284131.391145852,0.0027150424660266482,0.018105360118132068,1620.1056131615314,112427.6686053408,1402.6426138610677
2.087275158747445,4273173.121851054,0.0027217062751263028,0.018190459099866767,1615.5885752964816,112140.09276877568,1402.6426138610677
2.0972751587474447,4262068.073215056,0.0027283517975720158,0.018275438536068483,1611.0110344611026,111848.66502907692,1402.6426138610677
2.1072751587474445,4250798.8365221415,0.002734978700782433,0.01836029486613721,1606.3658147204026,111552.92853253419,1402.6426138610677
2.1172751587474443,4239346.034240118,0.0027415866129734574,0.018445023997510992,1601.6449285861856,111252.37475815021,1402.6426138610677
2.127275158747444,4227688.115960304,0.0027481751187935126,0.01852962124549609,1596.8394929027816,110946.43816253134,1402.6426138610677
2.137275158747444,4215804.639415258,0.0027547437732684953,0.018614081508096764,1591.9410812943095,110634.58228302983,1402.6426138610677
2.1472751587474437,4203687.902747252,0.002761292169699173,0.018698400137436032,1586.9465190274195,110316.60500121627,1402.6426138610677
2.1572751587474435,4191346.790092237,0.002767819983660311,0.01878257351022147,1581.8594681747811,109992.73946182904,1402.6426138610677
2.1672751587474433,4178806.3748510215,0.002774326997756311,0.01886659935457108,1576.690264082041,109663.64366149328,1402.6426138610677
2.177275158747443,4166107.341381237,0.002780813124675242,0.018950477057858715,1571.4556769871813,109330.38527228986,1402.6426138610677
2.187275158747443,4153304.9483570782,0.0027872784266955095,0.019034207931534125,1566.1784847136876,108994.41443739666,1402.6426138610677
2.1972751587474426,4140467.239990525,0.002793723129190578,0.019117795400678875,1560.8867353295295,108657.5168284975,1402.6426138610677
