Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure
0.1913400548621807,4187849.189826078,0.0013294954671731398,0.0013015582528519874,1580.4177448137257,109900.95258422525
0.2013400548621807,4187447.001284312,0.0013360673564196683,0.0013718575672958164,1580.2519612558322,109890.39802462794
0.21134005486218072,4186902.6339964466,0.0013426381521742926,0.0014421551291564645,1580.0275711093925,109876.11229446426
0.22134005486218072,4186228.3202045425,0.001349207665891039,0.0015124504372257483,1579.7496165484106,109858.41640220267
0.23134005486218073,4185432.3815200226,0.0013557757160312246,0.0015827430274490326,1579.4215277709302,109837.52873035433
0.24134005486218074,4184520.8497048216,0.0013623421270081853,0.0016530324617247247,1579.0457910908312,109813.60756933336
0.25134005486218075,4183498.4107307247,0.001368906728563848,0.0017233183213284764,1578.6243380824721,109786.77589223154
0.26134005486218076,4182368.956052649,0.0013754693553969311,0.0017936002030347693,1578.158772817513,109757.13582178134
0.27134005486218077,4181135.9053009255,0.0013820298469380534,0.0018638777168160396,1577.6505048798283,109724.77709870978
0.2813400548621808,4179802.395605825,0.0013885880472107508,0.001934150484466928,1577.100827405755,109689.78205014693
0.2913400548621808,4178371.3929080074,0.0013951438047427717,0.0020044181387725633,1576.5109629666597,109652.22851072559
0.3013400548621808,4176845.757518941,0.0014016969725067952,0.0020746803229976752,1575.882090593178,109612.19154307118
0.3113400548621808,4175228.2827855875,0.0014082474078783303,0.002144936690565484,1575.215361712935,109569.74445247195
0.3213400548621808,4173521.7179055675,0.0014147949726036016,0.0022151869048492056,1574.5119095550408,109524.95938561314
0.3313400548621808,4171728.781380541,0.0014213395327731789,0.0022854306390306276,1573.772854695619,109477.90768363157
0.34134005486218083,4169852.168928107,0.0014278809587988514,0.002355667575998811,1572.9993083191218,109428.66008974615
0.35134005486218084,4167894.5581070604,0.0014344191253922714,0.0024258974082729174,1572.1923741248786,109377.28687063768
0.36134005486218085,4165858.6109902854,0.0014409539115444938,0.0024961198379396536,1571.3531494288698,109323.857886593
0.37134005486218086,4163746.97567668,0.0014474852005059028,0.0025663345765996486,1570.4827257869483,109268.4426311823
0.38134005486218087,4161562.2871127343,0.0014540128797662258,0.002636541345319369,1569.5821893334987,109211.11025281949
0.3913400548621809,4159307.167504036,0.0014605368410344616,0.0027067398745865244,1568.6526209510591,109151.92956556135
0.4013400548621809,4156984.2264842414,0.001467056980218628,0.002776929904267736,1567.6950963399718,109090.96905354183
0.4113400548621809,4154596.061141757,0.0014735731974052746,0.0028471111835677142,1566.7106860293839,109028.29687167212
0.4213400548621809,4152145.255964213,0.001480085396838738,0.0029172834709894936,1565.7004553543554,108963.98084418365
0.4313400548621809,4149634.3827368957,0.0014865934869001307,0.0029874465342954325,1564.6654644139962,108898.08846196254
0.4413400548621809,4147066.003333864,0.0014930973800946117,0.0030576001504707255,1563.6067692219722,108830.6869557964
0.45134005486218093,4144442.7120597325,0.0014995969931736197,0.0031277441057575538,1562.5254391599403,108761.84440754197
0.46134005486218094,4141767.1704452494,0.001506092247318269,0.0031978781958764816,1561.422571320411,108691.63066325891
0.47134005486218095,4139042.0818015067,0.0015125830681623456,0.003268002226247386,1560.2992800179013,108620.1166654408
0.48134005486218095,4136270.169217983,0.0015190693857819956,0.003338116012114941,1559.1566877196515,108547.37387562174
0.49134005486218096,4133454.1619470683,0.0015255511346791955,0.003408219378610191,1557.995919433275,108473.47391706797
0.5013400548621809,4130596.786946979,0.001532028253761318,0.0034783121607727674,1556.8180992207185,108398.48835284013
0.5113400548621809,4127700.7636046866,0.0015385006863182199,0.003548394203548834,1555.6243480230353,108322.48854730814
0.5213400548621809,4124768.80042466,0.0015449683799977389,0.0036184653617740686,1554.415782295471,108245.54557925438
0.5313400548621809,4121803.592936901,0.0015514312867801504,0.003688525500147418,1553.1935131451505,108167.73018697466
0.541340054862181,4118807.8223639103,0.0015578893629519348,0.0037585744931991705,1551.958645781595,108089.11273329574
0.551340054862181,4115784.154762535,0.001564342569079076,0.003828612225255542,1550.7122791629886,108009.76318305488
0.561340054862181,4112735.240464652,0.0015707908699800367,0.003898638590401131,1549.4555057656266,107929.75108842191
0.571340054862181,4109663.713707661,0.0015772342346985061,0.003968653492440083,1548.1894114316035,107849.1455792022
0.581340054862181,4106572.192386879,0.0015836726364759838,0.004038656844856479,1546.9150752667488,107768.01535633893
0.591340054862181,4103463.277887527,0.0015901060527242483,0.004108648570774271,1545.6335695713703,107686.42868750382
0.601340054862181,4100339.554969888,0.0015965344649977449,0.004178628602916948,1544.345959792918,107604.45340408347
0.611340054862181,4097203.5916910926,0.0016029578589659174,0.004248596883567062,1543.053304493741,107522.15689912668
0.621340054862181,4094057.939352999,0.0016093762243855109,0.00431855336452566,1541.7566553296076,107439.6061259768
0.631340054862181,4090905.1324696844,0.0016157895550728593,0.004388498007071682,1540.4570570363003,107356.86759741847
0.641340054862181,4087747.6887502475,0.0016221978488761798,0.004458430781921326,1539.1555474225306,107274.00738522645
0.651340054862181,4084588.1066002226,0.0016286011076402822,0.004528351669186457,1537.8531563400104,107191.09105459558
0.6613400548621811,4081428.666976444,0.00163499933650528,0.004598260658099225,1536.55082400732,107108.17846425466
0.6713400548621811,4078270.9241683064,0.0016413925416411505,0.004668157745190726,1535.249191108116,107025.31040313312
0.6813400548621811,4075115.779398031,0.0016477807292672455,0.004738042931534002,1533.9486291294272,106942.5105218392
0.6913400548621811,4071963.7114307988,0.001654163905460235,0.004807916220752474,1532.6493354199765,106859.7913845191
0.7013400548621811,4068814.9271186027,0.0016605420760381895,0.004877777617736071,1531.3513952448964,106777.15841955149
0.7113400548621811,4065669.458191508,0.00166691524648667,0.004947627127813195,1530.0548216834338,106694.61245962256
0.7213400548621811,4062527.2235959643,0.0016732834219118442,0.00501746475621616,1528.7595813250246,106612.15137765897
0.7313400548621811,4059388.069711999,0.0016796466070110238,0.005087290507735914,1527.4656108469655,106529.77114224019
0.7413400548621811,4056251.79634271,0.0016860048060544444,0.005157104386499046,1526.1728277273767,106447.46649963588
0.7513400548621811,4053118.173537294,0.0016923580228743178,0.005226906395823929,1524.8811371797126,106365.23141528959
0.7613400548621811,4049986.952498433,0.0016987062608585916,0.005296696538128156,1523.5904366488278,106283.05936005928
0.7713400548621812,4046857.8726654886,0.0017050495229477623,0.00536647481486929,1522.3006187306933,106200.94349610026
0.7813400548621812,4043730.6663215356,0.0017113878116336724,0.0054362412265072735,1521.0115730714335,106118.8767977667
0.7913400548621812,4040605.061594421,0.001717721128959595,0.005505995772480954,1519.7231876043732,106036.85213036794
0.8013400548621812,4037480.78441446,0.001724049476521159,0.0055757384511938134,1518.4353493570054,105954.86230154386
0.8113400548621812,4034357.5597932744,0.0017303728554678207,0.00564546926000572,1517.1479449781361,105872.90009482528
0.8213400548621812,4031235.1126602422,0.00173669126650469,0.005715188195228617,1515.8608610826693,105790.95829158465
0.8313400548621812,4028113.168410108,0.0017430047098945898,0.005784895252124791,1514.573984477335,105709.02968540702
0.8413400548621812,4024991.4532618527,0.0017493131854602658,0.005854590424906845,1513.2872023086159,105627.10709150767
0.8513400548621812,4021869.694493956,0.0017556166925866937,0.0059242737067387785,1512.0004021597244,105545.18335290611
0.8613400548621812,4018747.620598629,0.0017619152302234496,0.005993945089737806,1510.7134721141772,105463.25134447364
0.8713400548621812,4015624.9672801895,0.0017682087969075418,0.00606360456498126,1509.4263032283468,105381.30413034747
0.8813400548621813,4012501.533911875,0.0017744973909900597,0.006133252122621335,1508.138812803163,105299.33644551654
0.8913400548621813,4009377.215028048,0.0017807810108765201,0.006202887752216625,1506.8509573653125,105217.34552226562
0.9013400548621813,4006251.9725053865,0.0017870596550726126,0.006272511443044285,1505.5627212002253,105135.3303601314
0.9113400548621813,4003125.812787776,0.0017933333222019694,0.006342123184310361,1504.2741069640938,105053.29112821959
0.9213400548621813,3999998.7717465726,0.0017996020110174827,0.006411722965289219,1502.9851294432196,104971.22876789556
0.9313400548621813,3996870.904602111,0.0018058657204083318,0.006481310775415788,1501.6958113996227,104889.14472829633
0.9413400548621813,3993742.279204958,0.0018121244494041524,0.006550886604346336,1500.4061808015497,104807.04079001183
0.9513400548621813,3990612.9715507333,0.0018183781971773014,0.006620450441998261,1499.1162689746673,104724.91894738104
0.9613400548621813,3987483.0627819267,0.001824626963043849,0.006690002278575833,1497.8261093662004,104642.78132981132
0.9713400548621813,3984352.6371811614,0.001830870746463722,0.006759542104586546,1496.5357367177485,104560.63014911601
0.9813400548621813,3981221.78082629,0.0018371095470402783,0.0068290699108511654,1495.245186510911,104478.46766422027
0.9913400548621814,3978090.58068812,0.0018433433645195015,0.006898585688509548,1493.9544945953655,104396.29615748292
1.0013400548621814,3974959.124024376,0.001849572198788942,0.006968089429023618,1492.6636969390597,104314.11791879234
1.0113400548621814,3971827.4979723846,0.001855796049876487,0.007037581124178433,1491.3728294603118,104231.93523487728
1.0213400548621814,3968695.7892750963,0.0018620149179490188,0.0071070607660819515,1490.0819279148757,104149.75038211695
1.0313400548621814,3965564.0840967954,0.0018682288033109956,0.00717652834716393,1488.7910278199793,104067.56562170477
1.0413400548621814,3962432.467899183,0.0018744377064029848,0.007245983860174241,1487.5001644032411,103985.38319639635
1.0513400548621814,3959301.025358169,0.0018806416278001627,0.007315427298180777,1486.2093725683753,103903.20532832596
1.0613400548621814,3956169.840308132,0.0018868405682107934,0.007384858654567096,1484.9186868722127,103821.03421754373
1.0713400548621814,3953038.995704742,0.001893034528474695,0.0074542779230298735,1483.6281415093779,103738.87204103994
1.0813400548621814,3949908.5733171254,0.0018992235095606996,0.0075236850975761325,1482.337770185397,103656.72094466668
1.0913400548621814,3946778.6285669277,0.001905407512467784,0.007593080172490447,1481.047595745272,103574.58238284396
1.1013400548621815,3943649.121216651,0.0019115865378899202,0.007662463142093207,1479.7576016029616,103492.45529962657
1.1113400548621815,3940519.920036845,0.0019177605860704885,0.007731834000355155,1478.467733665216,103410.33625118427
1.1213400548621815,3937390.8316181195,0.001923929656776741,0.007801192740602569,1477.1779122079918,103328.22016191018
1.1313400548621815,3934261.620462662,0.0019300937492845193,0.007870539355316048,1475.8880401582471,103246.10085167871
1.1413400548621815,3931132.02274006,0.00193625286236874,0.007939873835993526,1474.59800876414,103163.97139683708
1.1513400548621815,3928001.755716642,0.0019424069942978314,0.008009196173057316,1473.3077014818389,103081.82437765777
1.1613400548621815,3924870.5242268005,0.0019485561428308775,0.008078506355791385,1472.0169966430226,102999.65204816432
1.1713400548621815,3921738.025119377,0.0019547003052166217,0.008147804372299384,1470.725769287697,102917.44645281685
1.1813400548621815,3918603.950316238,0.001960839478193746,0.008217090209476972,1469.4338924249523,102835.19950677783
1.1913400548621815,3915467.9889185126,0.0019669736579920297,0.008286363852993982,1468.1412379011595,102752.90305118563
1.2013400548621815,3912329.828658583,0.00197310284033411,0.008355625287283367,1466.847676998488,102670.54889125883
1.2113400548621815,3909189.156902021,0.0019792270204376607,0.008424874495534838,1465.5530808479064,102588.1288225899
1.2213400548621816,3906045.661339684,0.0019853461930178554,0.008494111459691731,1464.2573207144671,102505.63464930774
1.2313400548621816,3902899.0304661538,0.0019914603522900288,0.008563336160450123,1462.9602681945205,102423.05819663317
1.2413400548621816,3899748.953910736,0.001997569491972473,0.008632548577259492,1461.6617953521547,102340.39131956542
1.2513400548621816,3896595.1226666197,0.0020036736052893283,0.008701748688324455,1460.3617748136546,102257.62590889582
1.2613400548621816,3893437.229249589,0.002009772684973536,0.008770936470607251,1459.0600798329258,102174.75389537292
1.2713400548621816,3890274.9678079537,0.002015866723269839,0.008840111899830737,1457.7565843368043,102091.76725258732
1.2813400548621816,3887108.0341987237,0.002021955711937806,0.008909274950481749,1456.451162956461,102008.65799897071
1.2913400548621816,3883936.1260403506,0.0020280396422548844,0.0089784255958147,1455.1436910491377,101925.41819917999
1.3013400548621816,3880758.943865477,0.0020341185050237872,0.009047563807856103,1453.834045173317,101842.03999434861
1.3113400548621816,3877576.210034826,0.002040192290656974,0.009116689557440678,1452.522110885094,101758.51609844033
1.3213400548621816,3874387.6884550806,0.0020462609893035126,0.009185802814343193,1451.2077908659583,101674.84031570186
1.3313400548621817,3871193.1759343226,0.002052324590879701,0.009254903547425468,1449.8910013594723,101591.00731380521
1.3413400548621817,3867992.4926401046,0.002058383085079662,0.009323991724743318,1448.5716682380569,101507.01237344071
1.3513400548621817,3864785.475404855,0.0020644364613831593,0.009393067313622256,1447.2497242434547,101422.85121263191
1.3613400548621817,3861571.973025221,0.0020704847090614637,0.009462130280711257,1445.9251070491025,101338.51986337715
1.3713400548621817,3858351.842957994,0.0020765278171818564,0.00953118059202109,1444.5977578981783,101254.01458494137
1.3813400548621817,3855124.9489952284,0.002082565774611166,0.009600218212951808,1443.267620645279,101169.3318028446
1.3913400548621817,3851891.159626719,0.0020885985700186335,0.009669243108312577,1441.9346410814273,101084.4680658888
1.4013400548621817,3848650.34688537,0.0020946261918782963,0.009738255242336123,1440.598766458127,100999.42001585715
1.4113400548621817,3845402.38553228,0.0021006486284710383,0.009807254578689372,1439.2599451514552,100914.18436612828
1.4213400548621817,3842147.152480994,0.0021066658678864027,0.009876241080481386,1437.9181264247334,100828.7578865671
1.4313400548621817,3838884.526390334,0.0021126778980242343,0.009945214710269412,1436.5732602606938,100743.13739283949
1.4413400548621818,3835614.387376202,0.0021186847065962065,0.010014175430063567,1435.2252972426809,100657.3197388492
1.4513400548621818,3832336.6168073355,0.0021246862811272623,0.01008312320133057,1433.8741884704643,100571.30181137797
1.4613400548621818,3829051.0971605224,0.0021306826089569964,0.010152057984996802,1432.5198855005544,100485.0805262858
1.4713400548621818,3825757.711917816,0.0021366736772409946,0.01022097974145087,1431.162340303836,100398.6528258138
1.4813400548621818,3822456.3454935444,0.0021426594729521443,0.010289888430545829,1429.8015052354808,100312.01567666848
1.4913400548621818,3819146.8831824465,0.0021486399828819242,0.010358784011601167,1428.43733301357,100225.16606866091
1.5013400548621818,3815829.2111227917,0.0021546151936416764,0.0104276664434046,1427.0697767038896,100138.1010137387
1.5113400548621818,3812503.216270744,0.002160585091663874,0.010496535684213746,1425.6987897093657,100050.81754531336
1.5213400548621818,3809168.7891532965,0.0021665496632150287,0.01056539169176021,1424.3243269048323,99963.31279050499
1.5313400548621818,3805825.8434530827,0.002172508894490535,0.01063423442329631,1422.9463527099622,99875.58448410289
1.5413400548621818,3802474.3241671245,0.002178462771694088,0.010703063835711844,1421.5648444523304,99787.63118267407
1.5513400548621818,3799114.1995157143,0.0021844112810509406,0.010771879885642068,1420.1797890322275,99699.45205222954
1.5613400548621819,3795745.4542734083,0.0021903544088140965,0.010840682529545327,1418.791180173671,99611.04669321078
1.5713400548621819,3792368.0849883403,0.0021962921412685466,0.01090947172375833,1417.3990164537897,99522.4150150311
1.5813400548621819,3788982.096552085,0.002202224464734103,0.010978247424535376,1416.003299888908,99433.5571460592
1.5913400548621819,3785587.4997364036,0.002208151365567225,0.011047009588076057,1414.6040349191844,99344.47336897643
1.601340054862182,3782184.3094228352,0.002214072830162129,0.011115758170544663,1413.2012276788425,99255.16407431624
1.611340054862182,3778772.5433291914,0.0022199888449513697,0.011184493128083636,1411.7948854712279,99165.62972704392
1.621340054862182,3775352.2210927485,0.00222589939640606,0.011253214416822716,1410.3850163908962,99075.87084249686
1.631340054862182,3771923.3636097796,0.002231804471035812,0.011321921992884995,1408.9716290513659,98985.88796905211
1.641340054862182,3768485.9925594176,0.0022377040553884947,0.011390615812390727,1407.5547323888538,98895.68167563115
1.651340054862182,3765040.130060215,0.002243598136049846,0.01145929583145954,1406.134335520706,98805.25254268704
1.661340054862182,3761585.79842226,0.0022494866996429913,0.011527962006211456,1404.710447643221,98714.60115569933
1.671340054862182,3758123.01996829,0.0022553697328278844,0.011596614292767092,1403.2830779579103,98623.7281004795
1.681340054862182,3754651.8169045215,0.002261247222300705,0.011665252647247224,1401.8522356182573,98532.63395978116
1.691340054862182,3751172.2112274463,0.0022671191547932127,0.011733877025771925,1400.4179296912937,98441.31931085419
1.701340054862182,3747684.224656591,0.002272985517072082,0.011802487384459373,1398.980169129887,98349.78472368013
1.711340054862182,3744187.878586123,0.002278846295938215,0.011871083679424426,1397.5389627527886,98258.03075970213
1.721340054862182,3740683.1940500494,0.0022847014782260418,0.011939665866777022,1396.0943192302925,98166.05797091179
1.731340054862182,3737170.191636886,0.002290551050802564,0.012008233902620447,1394.6462470490585,98073.8668976097
1.741340054862182,3733648.8742068075,0.0022963950004889124,0.012076787743030691,1393.1947473880605,97981.45761485491
1.751340054862182,3730119.155120704,0.0023022333136838513,0.01214532734384456,1391.739784534347,97888.82784899326
1.761340054862182,3726580.8470044504,0.0023080659761521138,0.012213852660243692,1390.281281251633,97795.9726828002
1.771340054862182,3723033.688810354,0.002313892972993995,0.012282363646400403,1388.8191299351236,97702.88526564937
1.781340054862182,3719477.3666494777,0.0023197142886290587,0.012350860255220517,1387.3532011986742,97609.55736021136
1.791340054862182,3715911.529012364,0.002325529906786008,0.012419342438157678,1385.8833501488275,97515.97974188844
1.801340054862182,3712335.797898574,0.002331339810497063,0.012487810145079938,1384.409420972448,97422.14249088493
1.811340054862182,3708749.7769610854,0.0023371439820956343,0.012556263324174597,1382.9312502938735,97328.03520593913
1.821340054862182,3705153.0574709023,0.002342942403216405,0.012624701921881075,1381.4486696335468,97233.64716085154
1.831340054862182,3701545.2226886344,0.002348735054797183,0.012693125882844342,1379.9615072099984,97138.9674192073
1.841340054862182,3697925.851070972,0.0023545219170820466,0.012761535149883395,1378.469589261566,97043.98491852325
1.8513400548621821,3694294.5186243556,0.0023603029696254376,0.012829929663970821,1376.9727410165847,96948.6885320147
1.8613400548621821,3690650.8006339693,0.0023660781912969546,0.012898309364220472,1375.4707874060862,96853.06711396923
1.8713400548621821,3686994.272934811,0.0023718475602866563,0.012966674187881116,1373.963553587737,96757.10953310305
1.8813400548621821,3683324.512846791,0.0023776110541107415,0.013035024070334484,1372.450865331289,96660.80469710066
1.8913400548621822,3679641.099863202,0.0023833686496175063,0.013103358945096535,1370.9325493023712,96564.14157068222
1.9013400548621822,3675943.616158036,0.0023891203229935046,0.013171678743821108,1369.4084332716066,96467.10918891699
1.9113400548621822,3672231.6469600266,0.00239486604976986,0.013239983396305315,1367.8783462687925,96369.69666703926
1.9213400548621822,3668504.7808287507,0.0024006058048286864,0.013308272830496222,1366.3421186967128,96271.89320769404
1.9313400548621822,3664762.609858558,0.0024063395624095932,0.013376546972498468,1364.799582415197,96173.68810628868
1.9413400548621822,3661004.7298293756,0.0024120672961162495,0.013444805746582586,1363.250570803282,96075.0707549505
1.9513400548621822,3657230.740780098,0.002417788978925037,0.013513049075193982,1361.694918995568,95976.0306575741
1.9613400548621822,3653440.3058379805,0.002423504583471621,0.013581276879033077,1360.1324881319024,95876.55897367028
1.9713400548621822,3649633.34216488,0.0024292140831279952,0.013649489077704496,1358.5632440661059,95776.65352933297
1.9813400548621822,3645810.0327989813,0.0024349174525021924,0.013717685590855387,1356.9872622471737,95676.31912799939
1.9913400548621822,3641970.757606177,0.0024406146675137294,0.013785866339123144,1355.404699257188,95575.56573842003
2.0013400548621822,3638116.0404701536,0.0024463057054392753,0.013854031244834595,1353.8157710428818,95474.40710877765
2.011340054862182,3634246.5100588924,0.0024519905449425644,0.013922180232519779,1352.2207367434485,95372.85973708998
2.021340054862182,3630362.870657269,0.0024576691660926023,0.013990313229287822,1350.6198866676377,95270.94210577484
2.0313400548621816,3626465.88046862,0.002463341550373173,0.014058430165100177,1349.0135333495816,95168.67411222236
2.0413400548621814,3622556.335462219,0.002469007680685872,0.014126530972967446,1347.4020048906657,95066.07664490712
2.051340054862181,3618635.0573416813,0.0024746675413483315,0.014194615589089243,1345.785640000065,94963.17126764527
2.061340054862181,3614702.884577844,0.002480321118088862,0.01426268395295158,1344.1647842984623,94859.97998427208
2.0713400548621808,3610760.6657219725,0.002485968398038432,0.014330736007392549,1342.53978756173,94756.52506316168
2.0813400548621805,3606809.254417244,0.0024916093697206648,0.014398771698644331,1340.9110016646432,94652.82890631421
2.0913400548621803,3602849.5056758677,0.0024972440230403704,0.014466790976357523,1339.2787790462987,94548.91395165714
2.10134005486218,3598882.2731001154,0.0025028723492709817,0.014534793793612217,1337.6434715646112,94444.80260011717
2.11134005486218,3594908.4068079996,0.0025084943410411866,0.014602780106919191,1336.005429641271,94340.51716118425
2.1213400548621797,3590928.7518852497,0.0025141099923209655,0.014670749876213682,1334.3650016236436,94236.07981228706
2.1313400548621795,3586944.1472308296,0.0025197192984071945,0.014738703064843595,1332.7225333088877,94131.5125684961
2.1413400548621793,3582955.42469692,0.0025253222559089325,0.014806639639553547,1331.0783675894525,94026.83725995448
2.151340054862179,3578963.4084494677,0.002530918862732481,0.014874559570465778,1329.432844189494,93922.07551509686
2.161340054862179,3574968.914494105,0.0025365091180662887,0.01494246283105871,1327.786299469458,93817.24874820832
2.1713400548621786,3570972.7492153356,0.0025420930223605913,0.015010349398143356,1326.1390658239254,93712.37812108839
2.1813400548621784,3566975.5530209225,0.0025476705765349146,0.015078219251649039,1324.4914072312708,93607.48043983968
2.191340054862178,3562977.2725275736,0.002553241778902467,0.015146072372832345,1322.84330168671,93502.55430353431
2.201340054862178,3558977.1134086302,0.002558806623718854,0.01521390874106647,1321.1944217659486,93397.57886680456
2.2113400548621778,3554973.725742209,0.002564365100976518,0.015281728331124381,1319.5442110263493,93292.51870389981
2.2213400548621776,3550965.348337042,0.0025699171962835087,0.015349531111147327,1317.8919434985614,93187.32759620303
2.2313400548621773,3546949.9175300854,0.0025754628907855314,0.015417317041132635,1316.2367685332847,93081.95138738617
2.241340054862177,3542925.1492518676,0.002581002161120617,0.01548508607181343,1314.5777446288996,92976.33013703612
2.251340054862177,3538888.600966074,0.002586534979398407,0.015552838143834326,1312.9138649631857,92870.3997461236
2.2613400548621767,3534837.718448316,0.002592061313198018,0.015620573187150754,1311.244076675699,92764.0931846099
2.2713400548621765,3530769.8711377517,0.002597581125579952,0.01568829112059736,1309.567295439835,92657.34141917281
2.2813400548621763,3526682.3788710586,0.00260309437510863,0.015755991851584262,1307.8824164826706,92550.07411478144
2.291340054862176,3522572.532114029,0.002608601015882973,0.015823675275890067,1306.1883229244963,92442.22016563015
2.301340054862176,3518437.607284411,0.002614100997573093,0.015891341277528087,1304.4838920949505,92333.7080972531
2.3113400548621756,3514274.8783673653,0.002619594265461628,0.015958989728668008,1302.7680003209496,92224.46637134648
2.3213400548621754,3510081.625729626,0.0026250807604886245,0.01602662048959949,1301.039526559917,92114.42361707696
2.331340054862175,3505855.14281624,0.0026305604192991285,0.01609423340872755,1299.2973551602042,92003.50880682292
2.341340054862175,3501592.7412463217,0.002636033174292871,0.01616182832259194,1297.5403779615779,91891.65138990148
2.351340054862175,3497291.7546979846,0.00264149895367557,0.016229405055904686,1295.7674958966031,91778.78139451996
2.3613400548621746,3492949.5418773983,0.002646957681511501,0.016296963421601342,1293.9776202145003,91664.82950569234
2.3713400548621744,3488563.488795088,0.0026524092777770658,0.016364503220902528,1292.1696734194427,91549.72712497579
2.381340054862174,3484131.0105182473,0.0026578536584151665,0.016432024243383227,1290.3425899928648,91433.40641645622
2.391340054862174,3479649.5531984675,0.0026632907353934558,0.01649952626704797,1288.4953172293037,91315.80035996166
2.4013400548621737,3475116.9320685035,0.0026687204184923908,0.016567009058781296,1286.6269545598727,91196.85162104896
2.4113400548621735,3470532.9563498846,0.002674142624809231,0.01663447237912778,1284.7374233450032,91076.55519315392
2.4213400548621733,3465899.847897885,0.00267955728457467,0.016701915992436613,1282.827639441399,90954.96938401404
2.431340054862173,3461221.678168829,0.002684964341928081,0.016769339676003824,1280.899281117945,90832.20104010544
2.441340054862173,3456503.905107469,0.002690363755313703,0.0168367432270117,1278.9545981590227,90708.39339326389
2.4513400548621727,3451753.019344862,0.002695755497736493,0.016904126467764347,1276.9962660260092,90583.71677592109
2.4613400548621724,3446976.273774863,0.0027011395569108538,0.016971489249620463,1275.027274387737,90458.36152443048
2.4713400548621722,3442181.4767745854,0.002706515935327636,0.017038831455929358,1273.0508418852282,90332.53255259007
2.481340054862172,3437376.8340407833,0.0027118846502588545,0.017106153004203803,1271.070350936085,90206.44520098378
2.491340054862172,3432570.8275910052,0.0027172457337150202,0.017173453847708103,1269.0892978583308,90080.32206163107
2.5013400548621716,3427772.123198454,0.002722599232366528,0.017240733976597703,1267.1112547147275,89954.39054881711
2.5113400548621714,3422989.4995993692,0.002727945207437885,0.01730799341871449,1265.1398401318063,89828.88104129519
2.521340054862171,3418231.7943876805,0.0027332837345815575,0.017375232240117493,1263.178696997448,89704.02546241002
2.531340054862171,3413507.8627122766,0.002738614903736659,0.017442450545409882,1261.2314754357515,89580.05619619791
2.5413400548621707,3408826.545807625,0.002743938818976528,0.01750964847790896,1259.3018198352413,89457.2052615416
2.5513400548621705,3404196.6470864126,0.0027492555983483283,0.017576826219694808,1257.3933589941678,89335.70368477378
2.5613400548621703,3399626.9140557568,0.0027545653737071248,0.017643983991564888,1255.5096986663054,89215.78102510762
2.57134005486217,3395126.0247253007,0.0027598682905463426,0.017711122052915595,1253.6544159583218,89097.66501794696
2.58134005486217,3390702.577486349,0.0027651645078261102,0.017778240701566705,1251.8310551579189,88981.58130928621
2.5913400548621697,3386365.083678844,0.002770454197800675,0.01784534027354102,1250.0431246699159,88867.75326064706
2.6013400548621695,3382121.9622446825,0.002775737545845833,0.017912421142808558,1248.294094812326,88756.40180876628
