Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
0.15764758666225673,7679032.031000925,0.0013642506792463786,0.001648445058370606,3019.495820298164,201519.41888977817,1402.6426138610677
0.16764758666225674,7645545.872316422,0.0013762698759611576,0.0017583689342857112,3005.6927057128373,200640.64781398253,1402.6426138610677
0.17764758666225675,7612157.871356084,0.0013882350554430545,0.001868262406866113,2991.9300520930956,199764.4526732075,1402.6426138610677
0.18764758666225675,7578982.74011174,0.0014001467722448832,0.001978125833238352,2978.2551441329647,198893.8438330617,1402.6426138610677
0.19764758666225676,7546095.305964558,0.0014120056381218783,0.0020879593882989975,2964.698825947057,198030.7849746847,1402.6426138610677
0.20764758666225677,7513544.500032442,0.001423812300528189,0.002197762868105061,2951.2812671174843,197176.56018836368,1402.6426138610677
0.21764758666225678,7481366.217074418,0.0014355674429802256,0.002307535693171478,2938.0172635925237,196332.11145362825,1402.6426138610677
0.2276475866622568,7449591.41463868,0.0014472717904233372,0.0024172769592099783,2924.919576184455,195498.25118369618,1402.6426138610677
0.2376475866622568,7418270.179800401,0.0014589261788165232,0.0025269860952256886,2912.0088509651196,194676.2938044277,1402.6426138610677
0.2476475866622568,7387491.7203478385,0.0014705316616327564,0.002636663886988749,2899.3218597044547,193868.5803793289,1402.6426138610677
0.2576475866622568,7357366.032982133,0.0014820895141955865,0.0027463125525050876,2886.9039434367705,193077.997531506,1402.6426138610677
0.2676475866622568,7328008.089446105,0.0014936012127348345,0.0028559355760400013,2874.8024939263832,192307.56244316476,1402.6426138610677
0.2776475866622568,7299521.854464711,0.00150506838947243,0.002965537306633838,2863.0603658054088,191560.00344137478,1402.6426138610677
0.2876475866622568,7271931.16794017,0.0015164925798354545,0.0030751205628625406,2851.6873859669568,190835.9461522856,1402.6426138610677
0.2976475866622568,7245149.255819948,0.0015278749650805272,0.0031846845403920615,2840.647785835675,190133.11338046807,1402.6426138610677
0.30764758666225683,7219020.306687789,0.0015392163313042487,0.0032942251238750344,2829.8773393875354,189447.41619571144,1402.6426138610677
0.31764758666225684,7193359.828829257,0.0015505170996531505,0.00340373527407224,2819.299998476842,188774.0130160386,1402.6426138610677
0.32764758666225685,7167974.209357659,0.001561777350456904,0.0035132052145444514,2808.835955178018,188107.8228942341,1402.6426138610677
0.33764758666225686,7142742.343003453,0.0015729970790132445,0.0036226248875032194,2798.435289465055,187445.6676870834,1402.6426138610677
0.34764758666225687,7117805.224531457,0.0015841770166827637,0.0037319919954712233,2788.1561198851737,186791.2474941509,1402.6426138610677
0.3576475866622569,7093509.610581531,0.0015953188954362283,0.0038413147168523632,2778.1413807676986,186153.6621858733,1402.6426138610677
0.3676475866622569,7070275.630951482,0.001606425306189778,0.0039506104565593175,2768.5642511205433,185543.93715091547,1402.6426138610677
0.3776475866622569,7048481.636031172,0.0016174993952040907,0.004059902964615273,2759.580688329978,184972.00136865838,1402.6426138610677
0.3876475866622569,7028379.160528345,0.0016285444739418849,0.004169218541591872,2751.2943759037444,184444.45581796643,1402.6426138610677
0.3976475866622569,7010018.793864155,0.0016395635380280803,0.0042785812749081675,2743.726166982495,183962.6281076725,1402.6426138610677
0.4076475866622569,6993136.677557934,0.00165055849250783,0.0043880052711509935,2736.767298155137,183519.5938484163,1402.6426138610677
0.41764758666225693,6977316.114181828,0.0016615301976323675,0.004497494966010171,2730.246005248947,183104.41772658334,1402.6426138610677
0.42764758666225694,6962160.751280634,0.0016724788878268906,0.004607049158295101,2723.9989103618223,182706.69833791786,1402.6426138610677
0.43764758666225695,6947342.932520985,0.0016834044002432675,0.004716662943192713,2717.8909523792104,182317.83705779773,1402.6426138610677
0.44764758666225696,6932593.228250566,0.0016943062553855918,0.004826328203396573,2711.811071433102,181930.7632936343,1402.6426138610677
0.45764758666225697,6917668.396280617,0.0017051836326523629,0.004936033298848363,2705.6590022217933,181539.093685607,1402.6426138610677
0.467647586662257,6902317.322854963,0.0017160352832988216,0.00504576214299819,2699.331234755287,181136.23830180557,1402.6426138610677
0.477647586662257,6886241.9132978115,0.0017268593672263104,0.00515549249353179,2692.7048933401966,180714.37429872624,1402.6426138610677
0.487647586662257,6869042.366010012,0.0017376531640603534,0.005265192940300986,2685.6151783249265,180263.0097568658,1402.6426138610677
0.497647586662257,6850216.348658536,0.0017484128784291423,0.005374820812465009,2677.8550265220256,179768.9620616143,1402.6426138610677
0.507647586662257,6829292.034525615,0.0017591339930719437,0.005484325662077224,2669.22994926795,179219.84915158732,1402.6426138610677
0.517647586662257,6805858.587149028,0.0017698114508439627,0.005593651050713916,2659.5705983010102,178604.88952140868,1402.6426138610677
0.527647586662257,6779631.239567986,0.0017804400019703615,0.0057027380644824165,2648.7595916596956,177916.61008433712,1402.6426138610677
0.537647586662257,6750630.442357721,0.0017910151135569021,0.005811534673892117,2636.805359144386,177155.5475210402,1402.6426138610677
0.547647586662257,6719463.296499103,0.0018015345988592684,0.005920012656962319,2623.958149954544,176337.63387039705,1402.6426138610677
0.557647586662257,6687359.037151515,0.0018119998341541007,0.006028180483758225,2610.724659227018,175495.12772359437,1402.6426138610677
0.567647586662257,6655382.521082821,0.0018224136685222598,0.006136062078132942,2597.5438247367383,174655.97392005922,1402.6426138610677
0.577647586662257,6624091.816053655,0.0018327786476578002,0.006243678592117614,2584.645684014103,173834.8177289309,1402.6426138610677
0.587647586662257,6593631.238542407,0.001843096533092369,0.0063510433887234334,2572.089724828568,173035.4464208894,1402.6426138610677
0.597647586662257,6563863.003366737,0.0018533681504840287,0.0064581603627521895,2559.8191516343104,172254.24412485037,1402.6426138610677
0.607647586662257,6534551.25174007,0.0018635936623235076,0.0065650266836366185,2547.73674259446,171485.02124225258,1402.6426138610677
0.617647586662257,6505544.158855074,0.0018737731794621906,0.006671639130209247,2535.77991497947,170723.79346272678,1402.6426138610677
0.6276475866622571,6476777.450663805,0.001883906929310249,0.006777995850437302,2523.9221747964943,169968.87405430744,1402.6426138610677
0.6376475866622571,6448250.650227378,0.001893995301649604,0.006884096854701243,2512.163325449616,169220.25050077552,1402.6426138610677
0.6476475866622571,6420009.608108415,0.0019040388813991516,0.00698994437692387,2500.522266705023,168479.126049975,1402.6426138610677
0.6576475866622571,6392116.880656614,0.0019140384050945426,0.007095542432992927,2489.02478451419,167747.14235663373,1402.6426138610677
0.6676475866622571,6364611.700934386,0.001923994616208611,0.0072008953016285465,2477.6870508860084,167025.32900676026,1402.6426138610677
0.6776475866622571,6337507.811570854,0.0019339082135147458,0.007306006974125355,2466.5147305814407,166314.04664563175,1402.6426138610677
0.6876475866622571,6310800.084617207,0.0019437798370071453,0.007410880997051627,2455.505709841615,165613.16070143494,1402.6426138610677
0.6976475866622571,6284469.767219242,0.001953610059112902,0.007515520369726522,2444.6522586728397,164922.1790464815,1402.6426138610677
0.7076475866622571,6258490.101606107,0.001963399385696231,0.007619927533883368,2433.943347426101,164240.39948153455,1402.6426138610677
0.7176475866622571,6232837.342773061,0.001973148289938406,0.007724104659905272,2423.3691883253696,163567.19887082148,1402.6426138610677
0.7276475866622572,6207494.908580042,0.001982857236839678,0.007828053864700106,2412.9229461531013,162902.1420523042,1402.6426138610677
0.7376475866622572,6182451.844390446,0.001992526688550056,0.007931777266418442,2402.6001053688387,162244.9415454782,1402.6426138610677
0.7476475866622572,6157701.448227963,0.0020021571076924223,0.008035277020034117,2392.397903393935,161595.42147161742,1402.6426138610677
0.7576475866622572,6133240.2009687,0.002011748959720792,0.008138555342919145,2382.3148896329135,160953.48947900356,1402.6426138610677
0.7676475866622572,6109066.4758483125,0.002021302712666007,0.008241614512478774,2372.350393527682,160319.1028767606,1402.6426138610677
0.7776475866622572,6085178.513228663,0.0020308188313000143,0.008344456803363922,2362.5036897490963,159692.2154870299,1402.6426138610677
0.7876475866622572,6061573.9120767275,0.0020402977744516204,0.008447084458129068,2352.7737885827414,159072.76429994544,1402.6426138610677
0.7976475866622572,6038249.796141237,0.002049739994683621,0.008549499683205232,2343.159504427539,158460.67383457656,1402.6426138610677
0.8076475866622572,6015202.953475028,0.0020591459381365048,0.008651704646646668,2333.6595133073606,157855.85980038726,1402.6426138610677
0.8176475866622572,5992429.945141025,0.002068516044467342,0.008753701476897153,2324.272397680022,157258.23194998718,1402.6426138610677
0.8276475866622572,5969927.237934899,0.002077850747058518,0.00885549226449561,2314.996701146041,156667.6975621479,1402.6426138610677
0.8376475866622572,5947691.543600255,0.002087150474379643,0.008957079076415141,2305.8310682743486,156084.17034376436,1402.6426138610677
0.8476475866622573,5925719.931717198,0.0020964156509742245,0.009058463967322393,2296.7742911353657,155507.57339236862,1402.6426138610677
0.8576475866622573,5904009.10797017,0.002105646694945732,0.009159648980358731,2287.8250118004166,154937.8202558461,1402.6426138610677
0.8676475866622573,5882554.233366251,0.0021148440118582594,0.009260636137134985,2278.9812356192824,154374.7839453997,1402.6426138610677
0.8776475866622573,5861349.0134177385,0.002124007992479627,0.0093614274226884,2270.2403679815793,153818.2992759514,1402.6426138610677
0.8876475866622573,5840386.035257792,0.0021331390119358803,0.009462024773008147,2261.5993532770367,153268.17171300636,1402.6426138610677
0.8976475866622573,5819657.01705311,0.0021422374290317875,0.009562430064308835,2253.0547777042952,152724.18391794324,1402.6426138610677
0.9076475866622573,5799152.964242236,0.0021513035855486094,0.009662645102029613,2244.602933672897,152186.09984814754,1402.6426138610677
0.9176475866622573,5778864.341085267,0.002160337805866571,0.009762671613405011,2236.239890516689,151653.66925895866,1402.6426138610677
0.9276475866622573,5758781.230453698,0.00216934039682737,0.009862511242707733,2227.9615603597686,151126.63189700546,1402.6426138610677
0.9376475866622573,5738893.461217805,0.002178311647711808,0.009962165547802975,2219.763750626024,150604.72084320968,1402.6426138610677
0.9476475866622573,5719190.7093813745,0.002187251830306441,0.01006163599773551,2211.642205727225,150087.66516684607,1402.6426138610677
0.9576475866622574,5699662.578236824,0.002196161199039799,0.010160923971140936,2203.5926401032566,149575.19202903833,1402.6426138610677
0.9676475866622574,5680298.663472992,0.00220503999118009,0.010260030755396643,2195.6107650597824,149067.02839137084,1402.6426138610677
0.9776475866622574,5661088.61390293,0.0022138884271200782,0.010358957546804421,2187.6923138004545,148562.90260955688,1402.6426138610677
0.9876475866622574,5642022.174980169,0.0022227067106838777,0.010457705451081475,2179.833059364478,148062.54557542803,1402.6426138610677
0.9976475866622574,5623089.2347434545,0.00223149502950461,0.010556275483839478,2172.028833565194,147565.6919226532,1402.6426138610677
1.0076475866622574,5604280.406966715,0.002240253557917138,0.010654668573242584,2164.2757673665874,147072.09533023575,1402.6426138610677
1.0176475866622574,5585587.990489166,0.002248982462866499,0.01075288557138347,2156.5706863225905,146581.553698036,1402.6426138610677
1.0276475866622574,5567005.870204406,0.0022576819063123386,0.010850927269738136,2148.911069764434,146093.9065484464,1402.6426138610677
1.0376475866622574,5548529.21837871,0.0022663520464033934,0.010948794412272889,2141.294927682981,145609.02718814273,1402.6426138610677
1.0476475866622574,5530154.250183336,0.0022749930384167736,0.01104648770604347,2133.720699958263,145126.81629256363,1402.6426138610677
1.0576475866622574,5511878.021807942,0.00228360503549649,0.011144007829615627,2126.1871731411093,144647.196607838,1402.6426138610677
1.0676475866622575,5493698.268963162,0.002292188189251985,0.01124135543997186,2118.6934138833317,144170.10871263852,1402.6426138610677
1.0776475866622575,5475613.277078142,0.002300742650243305,0.011338531178189615,2111.2387154326807,143695.50761179894,1402.6426138610677
1.0876475866622575,5457621.77555223,0.0023092685683681704,0.01143553567405058,2103.822554043015,143223.35996118106,1402.6426138610677
1.0976475866622575,5439722.8515238175,0.002317766093169048,0.011532369549775282,2096.4445534295087,142753.64180472642,1402.6426138610677
1.1076475866622575,5421915.879517689,0.002326235374075085,0.011629033423042672,2089.104455769038,142286.33672820445,1402.6426138610677
1.1176475866622575,5404200.464021792,0.0023346765605909933,0.011725527909424945,2081.802098030116,141821.4343522654,1402.6426138610677
1.1276475866622575,5386576.39280585,0.0023430898024436805,0.011821853624354514,2074.5373927306646,141358.92910738944,1402.6426138610677
1.1376475866622575,5369043.599617218,0.002351475249697976,0.011918011184748249,2067.310312561104,140898.81925492053,1402.6426138610677
1.1476475866622575,5351602.132938263,0.0023598330528410137,0.012014001210292061,2060.1208775060413,140441.1060671725,1402.6426138610677
1.1576475866622575,5334252.030887136,0.0023681633623822648,0.012109824324182523,2052.969103277914,139985.790544473,1402.6426138610677
1.1676475866622575,5316992.836912634,0.0023764663264273997,0.012205481150846794,2045.8548016846808,139532.86070563312,1402.6426138610677
1.1776475866622576,5299823.448667662,0.002384742089028547,0.012300972309993696,2038.7775183349193,139082.2876219617,1402.6426138610677
1.1876475866622576,5282742.239216307,0.0023929907897316774,0.012396298410921798,2031.7365825998172,138634.02859808016,1402.6426138610677
1.1976475866622576,5265747.165139893,0.0024012125632647562,0.012491460047924978,2024.7311521748757,138188.03000892967,1402.6426138610677
1.2076475866622576,5248835.8551366525,0.002409407539306327,0.012586457796605407,2017.7602496010093,137744.2296248761,1402.6426138610677
1.2176475866622576,5232005.679840769,0.0024175758423060226,0.012681292210772672,2010.8227910442079,137302.55844395806,1402.6426138610677
1.2276475866622576,5215253.8075460065,0.0024257175913476106,0.012775963819825853,2003.9176092650162,136862.942154232,1402.6426138610677
1.2376475866622576,5198577.25407652,0.0024338329000747013,0.012870473126858026,1997.0434741754582,136425.3024425225,1402.6426138610677
1.2476475866622576,5181972.924483406,0.0024419218766574924,0.012964820607238312,1990.1991100265082,135989.5580886573,1402.6426138610677
1.2576475866622576,5165437.647238015,0.002449984623789935,0.013059006707552044,1983.3832095026928,135555.62586279598,1402.6426138610677
1.2676475866622576,5148968.202250981,0.002458021238711622,0.013153031844835718,1976.5944452716387,135123.42126072824,1402.6426138610677
1.2776475866622576,5132561.3438091315,0.0024660318132497137,0.01324689640605454,1969.831479438747,134692.8591058029,1402.6426138610677
1.2876475866622576,5116213.8193274215,0.0024740164338770587,0.01334060074777953,1963.0929712768093,134263.8540410316,1402.6426138610677
1.2976475866622577,5099922.385352002,0.0024819751817866387,0.013434145196067364,1956.377583822528,133836.32094905415,1402.6426138610677
1.3076475866622577,5083683.83100838,0.002489908133028856,0.013527530046990817,1949.6839935419325,133410.17556748443,1402.6426138610677
1.3176475866622577,5067495.179527584,0.0024978153595647526,0.013620755568011997,1943.010973400188,132985.33977752435,1402.6426138610677
1.3276475866622577,5051354.247664832,0.002505696932595717,0.013713822002975426,1936.357623455973,132561.75628468438,1402.6426138610677
1.3376475866622577,5035259.710679042,0.002513552924283534,0.013806729580562314,1929.7233976462676,132139.3903240291,1402.6426138610677
1.3476475866622577,5019210.947354804,0.0025213834083418953,0.01389947852189168,1923.108039903853,131718.22559311724,1402.6426138610677
1.3576475866622577,5003207.907892663,0.0025291884604897617,0.01399206904674661,1916.5115297012164,131298.26078507092,1402.6426138610677
1.3676475866622577,4987251.004153892,0.002536968158804599,0.014084501378651967,1909.9340368090504,130879.50670828944,1402.6426138610677
1.3776475866622577,4971341.018457053,0.002544722583992632,0.014176775748995181,1903.3758837018684,130461.98389301427,1402.6426138610677
1.3876475866622577,4955479.026456076,0.0025524518195839925,0.014268892400273615,1896.837513768074,130045.72056743277,1402.6426138610677
1.3976475866622577,4939666.307161852,0.002560155951936762,0.014360851587073283,1890.3194542205397,129630.75029639149,1402.6426138610677
1.4076475866622578,4923904.254571559,0.002567835070089829,0.014452653575231941,1883.8222796698965,129217.10966230079,1402.6426138610677
1.4176475866622578,4908194.340086792,0.002575489265744803,0.01454429864252497,1877.3465966331535,128804.8372788809,1402.6426138610677
1.4276475866622578,4892538.087993054,0.0025831186332593964,0.014635787079479408,1870.8930334262568,128393.97314767468,1402.6426138610677
1.4376475866622578,4876937.05524653,0.0025907232696235857,0.014727119189972868,1864.4622318321237,127984.55812759565,1402.6426138610677
1.4476475866622578,4861392.814844949,0.0025983032744218274,0.01481829529165436,1858.054840246054,127576.63349853257,1402.6426138610677
1.4576475866622578,4845906.942185794,0.0026058587497840677,0.014909315716218242,1851.6715080525346,127170.24060335052,1402.6426138610677
1.4676475866622578,4830481.00376255,0.0026133898003271082,0.015000180809557211,1845.3128809657926,126765.42055124867,1402.6426138610677
1.4776475866622578,4815116.311078587,0.002620896531894971,0.015090890931256363,1838.9794995922157,126362.20775976761,1402.6426138610677
1.4876475866622578,4799812.49641588,0.0026283790434685696,0.015181446447928173,1832.671212357117,125960.59257895118,1402.6426138610677
1.4976475866622578,4784567.00272976,0.0026358374213676875,0.015271847720887431,1826.3869652375224,125560.50790474853,1402.6426138610677
1.5076475866622578,4769375.5063930275,0.0026432717379882495,0.015362095089640463,1820.124976018809,125161.84027300988,1402.6426138610677
1.5176475866622579,4754232.260121443,0.002650682050808849,0.015452188855414849,1813.882875649822,124764.4388588167,1402.6426138610677
1.5276475866622579,4739130.379446789,0.002658068401650743,0.01554212926769983,1807.6578263280958,124368.12299434147,1402.6426138610677
1.5376475866622579,4724062.083501278,0.0026654308161577996,0.0156319165134171,1801.4466207520518,123972.6884877084,1402.6426138610677
1.5476475866622579,4709018.89767289,0.0026727693034622134,0.015721550708328116,1795.2457656562506,123577.91294123985,1402.6426138610677
1.5576475866622579,4693991.824407662,0.002680083856007378,0.01581103189034692,1789.0515522167136,123183.56023378955,1402.6426138610677
1.567647586662258,4678971.487374086,0.0026873744495039395,0.015900360014479892,1782.8601154759976,122789.38430402197,1402.6426138610677
1.577647586662258,4663948.245979656,0.002694641042962162,0.015989534948706512,1776.6674815473323,122395.13215564907,1402.6426138610677
1.587647586662258,4648912.059559749,0.002701883577569823,0.01607855645566586,1770.469511632785,122000.54029336417,1402.6426138610677
1.597647586662258,4633852.133883886,0.0027091019740275468,0.016167424155200737,1764.2617563118788,121605.32544617105,1402.6426138610677
1.607647586662258,4618756.997267678,0.002716296131711509,0.01625613750912031,1758.0394869152074,121209.18656477566,1402.6426138610677
1.617647586662258,4603614.66186412,0.002723465928485741,0.01634469581386184,1751.7977620092838,120811.80905432379,1402.6426138610677
1.627647586662258,4588412.75494899,0.0027306112206109453,0.01643309819428392,1745.531481512856,120412.86821969962,1402.6426138610677
1.637647586662258,4573138.640580172,0.002737731842804552,0.016521343598280874,1739.2354368453096,120012.03245820857,1402.6426138610677
1.647647586662258,4557781.112929988,0.002744827616894165,0.016609430796977513,1732.9050089243276,119609.00769738526,1402.6426138610677
1.657647586662258,4542335.443629528,0.0027518983828757437,0.01669735842331333,1726.5382486993049,119203.66985151792,1402.6426138610677
1.667647586662258,4526804.107803232,0.0027589440142894352,0.016785125045055218,1720.1361764254027,118796.0838748399,1402.6426138610677
1.677647586662258,4511195.653482611,0.002765964423452703,0.016872729241570853,1713.7023156318364,118386.47409176297,1402.6426138610677
1.687647586662258,4495525.149081419,0.002772959573675611,0.01696016977093283,1707.242877572743,117975.23593988533,1402.6426138610677
1.697647586662258,4479814.512176394,0.002779929492042757,0.01704744574577055,1700.7668967517818,117562.9445981241,1402.6426138610677
1.707647586662258,4464091.434017388,0.00278687427444975,0.01713455671356591,1694.2857876013543,117150.32676283314,1402.6426138610677
1.717647586662258,4448388.30277738,0.0027937940887940655,0.017221502714343456,1687.812900642404,116738.23239085225,1402.6426138610677
1.727647586662258,4432741.238647544,0.0028006891770401385,0.017308284324456507,1681.3631247471467,116327.60937768524,1402.6426138610677
1.737647586662258,4417189.216963121,0.002807559856206617,0.0173949026868082,1674.9525256884103,115919.48054585412,1402.6426138610677
1.747647586662258,4401773.26326486,0.0028144065183287144,0.017481359527917222,1668.5980143410802,115514.92252104532,1402.6426138610677
1.757647586662258,4386535.710512873,0.00282122962945845,0.017567657162375596,1662.317040502986,115115.04623931003,1402.6426138610677
1.767647586662258,4371519.464949791,0.002828029727524489,0.01765379848220902,1656.1272902810674,114720.97768124675,1402.6426138610677
1.777647586662258,4356764.945072961,0.00283480740609706,0.01773978676642421,1650.0454243247427,114333.77754201397,1402.6426138610677
1.787647586662258,4342304.191125463,0.0028415632755395635,0.017825625200538875,1644.0846497370053,113954.28664779145,1402.6426138610677
1.797647586662258,4328161.072324887,0.002848297949859026,0.017911316718541077,1638.2548054948654,113583.13139404658,1402.6426138610677
1.807647586662258,4314353.342729395,0.002855012045454793,0.01799686399502517,1632.5632098847075,113220.77769724763,1402.6426138610677
1.8176475866622581,4300892.039208796,0.0028617061686257712,0.018082269454978248,1627.0144123438097,112867.51519592993,1402.6426138610677
1.8176475866622581,4300892.039208796,0.0028611394101474732,0.018063302605003537,1627.0144123438097,112867.51519592993,1402.6426138610677
1.8276488449298895,3158839.384823106,0.0028611394101474732,0.018063302605003537,1156.256216413234,82896.83838090766,1402.6426138610677
1.837650103197521,2320045.7412423794,0.0028611394101474732,0.018063302605003537,810.5024712652072,60884.53175939261,1402.6426138610677
1.8476513614651524,1703984.1491524037,0.0028611394101474732,0.018063302605003537,556.5596757551396,44717.34121544311,1402.6426138610677
1.8576526197327838,1251510.6615991932,0.0028611394101474732,0.018063302605003537,370.0484830452545,32843.16307597921,1402.6426138610677
1.8676538780004153,919186.3297998102,0.0028611394101474732,0.018063302605003537,233.06320281238905,24122.03703342821,1402.6426138610677
1.8776551362680467,675106.9206323972,0.0028611394101474732,0.018063302605003537,132.4527958559268,17716.706192274494,1402.6426138610677
1.8876563945356781,495840.0049150207,0.0028611394101474732,0.018063302605003537,58.558330912412586,13012.237642633645,1402.6426138610677
1.8976576528033096,364175.3668349665,0.0028611394101474732,0.018063302605003537,4.285695362382969,9556.98687051686,1402.6426138610677
1.907658911070941,267472.76640599425,0.0028611394101474732,0.018063302605003537,-35.575463004457305,7019.238393247281,1402.6426138610677
1.9176601693385724,196448.43469409112,0.0028611394101474732,0.018063302605003537,-64.85194700497401,5155.359977864248,1402.6426138610677
1.9276614276062038,144283.8013466394,0.0028611394101474732,0.018063302605003537,-86.35439576836798,3786.4131423336503,1402.6426138610677
1.9376626858738353,105970.88932499744,0.0028611394101474732,0.018063302605003537,-102.14711537275139,2780.974470453268,1402.6426138610677
