Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
0.6605729290129168,1662298.6812347905,0.001341033111598836,0.001250353384651116,539.3767765271061,43623.39718226385,1402.6426138610677
0.6656917081922364,1672302.0596473005,0.0013423904387766348,0.0012678556507996059,543.5002049492547,43885.913993821,1402.6426138610677
0.6708104873715561,1682563.074559244,0.001343756512033689,0.001285465445335506,547.7298320595402,44155.19191243448,1402.6426138610677
0.6808104873715561,1704303.7452918773,0.001346454139508875,0.001320224647996671,556.6914144288927,44725.72831788599,1402.6426138610677
0.6908104873715561,1729094.6240679212,0.0013491955745765882,0.0013555274594706022,566.9103034821487,45376.310769495336,1402.6426138610677
0.6938881708780303,1737257.9539532345,0.0013500486655501594,0.001366508862682477,570.275257308786,45590.5395275019,1402.6426138610677
0.6969658543845045,1745540.7970987165,0.0013509060261697333,0.0013775431912806042,573.6894749294617,45807.904649915006,1402.6426138610677
0.7062108977521601,1770219.1480402364,0.0013535050412212797,0.0014109803792168724,583.8619796061577,46455.534054352436,1402.6426138610677
0.7162108977521601,1795245.1774414382,0.001356351556665904,0.0014475803873900946,594.1777985896111,47112.28752037377,1402.6426138610677
0.7262108977521601,1818231.4225656602,0.001359230883200412,0.0014845796973057802,603.6528111858712,47715.5113044641,1402.6426138610677
0.7362108977521601,1840068.5842403707,0.0013621425454349858,0.001521971571658808,612.6541674672598,48288.57990388186,1402.6426138610677
0.7459101106545245,1861165.878107597,0.001364999090750384,0.0015586333410429695,621.3505475875746,48842.23228911825,1402.6426138610677
0.7559101106545245,1883312.9099087403,0.0013679791765142011,0.0015968572855260574,630.4796334452941,49423.432753015535,1402.6426138610677
0.7614559521509778,1895743.7942407513,0.0013696473629319227,0.0016182438410831626,635.603688504828,49749.65415393686,1402.6426138610677
0.7670017936474312,1908161.975561356,0.0013713263721033253,0.001639761667171188,640.7225073375474,50075.54219207674,1402.6426138610677
0.7770017936474312,1930205.609933617,0.0013743802257684308,0.0016788800607927213,649.808972404625,50654.02921635052,1402.6426138610677
0.7870017936474312,1951597.0456210892,0.00137746668947379,0.0017183912058627744,658.6265988371086,51215.40071103298,1402.6426138610677
0.7947974316342995,1967878.3163194903,0.001379894899283558,0.0017494582277966686,665.3377969521898,51642.6670900093,1402.6426138610677
0.8025930696211678,1984002.933940618,0.001382342592669913,0.001780758989632531,671.9844221075559,52065.82245122037,1402.6426138610677
0.8125930696211678,2004690.7874117056,0.001385511397179697,0.0018212581844123507,680.5120294296227,52608.72996778493,1402.6426138610677
0.8225930696211678,2025295.2089996468,0.0013887125499556158,0.0018621445839973752,689.0052458305335,53149.44799685411,1402.6426138610677
0.8266366858691482,2033498.4476787588,0.0013900158227137301,0.0018787829949896582,692.3866502049613,53364.72407396318,1402.6426138610677
0.8306803021171285,2041555.6787615938,0.0013913239169083785,0.0018954786089275433,695.7078697250818,53576.16850069803,1402.6426138610677
0.8343266841820917,2048659.4785930526,0.0013925074618246283,0.0019105808160317244,698.6360814673926,53762.592207249276,1402.6426138610677
0.8443266841820917,2067351.2055393136,0.001395771751175686,0.0019522152636275182,706.3408782841225,54253.11574420683,1402.6426138610677
0.8543266841820917,2085459.4221111275,0.0013990634477366215,0.001994172133921892,713.8051500338805,54728.32632621121,1402.6426138610677
0.8599022501372389,2095822.206979922,0.0014009118857815559,0.0020177209562828482,718.0767270850056,55000.27497500035,1402.6426138610677
0.8636807769475012,2103210.793807166,0.0014021707547969546,0.002033753890586855,721.1223290473256,55194.17229406763,1402.6426138610677
0.8674593037577636,2111096.0276813437,0.001403435394446846,0.002049856361169145,724.3726507017989,55401.10302983215,1402.6426138610677
0.8749309437267827,2128825.065648272,0.0014059562182475185,0.002081941846884099,731.6806236720864,55866.36289776169,1402.6426138610677
0.8828877018537942,2151511.802207103,0.0014086754633021834,0.002116535346952941,741.0321777646009,56461.72673390461,1402.6426138610677
0.8858875032258869,2160910.3918042285,0.0014097104880432323,0.0021296978941695854,744.9063100701859,56708.37218431425,1402.6426138610677
0.8888873045979797,2170462.546659777,0.0014107503874977577,0.002142919801177784,748.8437425254926,56959.047619429526,1402.6426138610677
0.8919088019568528,2179953.666323511,0.0014118020282527179,0.0021562883166324,752.7560160560541,57208.121319282254,1402.6426138610677
0.8986388766362848,2199597.2461922313,0.0014141563622274273,0.0021862070107582262,760.8531700577593,57723.62415662925,1402.6426138610677
0.9075840765658951,2221359.2309448645,0.0014173041919864381,0.0022261884734403295,769.8235381425205,58294.71990196986,1402.6426138610677
0.9145398018945653,2235179.191756191,0.0014197633999022776,0.002257407004441681,775.5201755036682,58657.394580306245,1402.6426138610677
0.9214955272232355,2247089.6745822174,0.00142223184413244,0.002288728269882139,780.4297191979194,58969.9591806501,1402.6426138610677
0.9308062350841055,2261354.4906036765,0.001425550972217166,0.0023308207921869913,786.3097274705292,59344.308112079074,1402.6426138610677
0.9360960421940737,2269185.750839065,0.0014274451488372514,0.0023548307156862638,789.5378009977146,59549.82242761245,1402.6426138610677
0.9413858493040419,2277229.21245334,0.0014293464589063278,0.002378922592923855,792.8533446935609,59760.9055047278,1402.6426138610677
0.9471699649895946,2286674.8330610283,0.0014314350247725531,0.0024053774902209417,796.7468633502045,60008.78518125867,1402.6426138610677
0.9561738497195155,2303568.6780065275,0.0014347102052814776,0.0024468422727267187,803.7105667646954,60452.1272330286,1402.6426138610677
0.9622393616342219,2316692.526372386,0.0014369354746975602,0.0024750007177812483,809.1202640817611,60796.533961065215,1402.6426138610677
0.9683048735489282,2330789.0878460715,0.0014391762987049886,0.0025033444920760524,814.9309172269491,61166.46741948196,1402.6426138610677
0.9774300508621345,2352262.8934730734,0.0014425738825717604,0.0025462980298503837,823.7824968436253,61730.00053326966,1402.6426138610677
0.9874300508621345,2374696.6772634927,0.001446329151581103,0.0025937430913805033,833.0297828987109,62318.72617664414,1402.6426138610677
0.9932153788359035,2387075.984152152,0.0014485159652951158,0.002621357237667515,838.1325775513018,62643.59404024852,1402.6426138610677
0.9990007068096725,2399263.02071275,0.001450713478147668,0.002649095701715403,843.1561176857915,62963.41618915549,1402.6426138610677
1.0071481665358228,2416567.407065432,0.0014538275081115975,0.0026883846383467364,850.2890477392276,63417.532003226675,1402.6426138610677
1.0171481665358229,2438413.5385419806,0.0014576820133241904,0.0027369862676212523,859.294101405071,63990.8359954969,1402.6426138610677
1.023156192352887,2451740.94431899,0.0014600150621426357,0.0027663879349763046,864.787705816327,64340.58464306715,1402.6426138610677
1.0273623068142164,2460995.806010336,0.00146165569862679,0.0027870565322318237,868.6025929641954,64583.45826859912,1402.6426138610677
1.0315684212755458,2470051.0438549207,0.0014633019031227408,0.0028077893938925303,872.3351944472084,64821.093202400996,1402.6426138610677
1.0415684212755458,2490297.8779913997,0.0014672357758630733,0.002857310201939003,880.6810120194476,65352.427130045675,1402.6426138610677
1.0515684212755458,2508441.2555625266,0.0014711944947856195,0.0029071102497738818,888.1597772590987,65828.56043565903,1402.6426138610677
1.0615684212755458,2524686.406890353,0.0014751753584074058,0.0029571552586974918,894.856086840219,66254.87894066641,1402.6426138610677
1.0683076894564305,2534825.4346831427,0.0014778699931009853,0.0029910115984452226,899.0354304229288,66520.95557384903,1402.6426138610677
1.0750469576373152,2544517.412546957,0.0014805739959039789,0.003024970351538261,903.0304984232064,66775.30035833796,1402.6426138610677
1.0850469576373152,2558330.6246457077,0.0014846034004625543,0.0030755462089799056,908.7243539408507,67137.79793145704,1402.6426138610677
1.0950469576373152,2571650.068175739,0.0014886529146003278,0.0031263407336032663,914.2146762853748,67487.33762725086,1402.6426138610677
1.102031918154255,2580698.926201983,0.00149149313024694,0.0031619465752831437,917.9446479844097,67724.8051366587,1402.6426138610677
1.109016878671195,2589540.3077893937,0.001494342665813625,0.0031976527967601588,921.5890971520028,67956.82788021347,1402.6426138610677
1.119016878671195,2601889.295518451,0.0014984381287433586,0.003248942507680122,926.6793941383766,68280.90008371387,1402.6426138610677
1.129016878671195,2614024.175705192,0.001502552334992979,0.0033004332152768677,931.6814352286947,68599.3535025376,1402.6426138610677
1.139016878671195,2626182.684845095,0.001506685761116786,0.0033521307416699586,936.6932162581646,68918.4270116137,1402.6426138610677
1.149016878671195,2638511.526002631,0.0015108389850154722,0.003404042164741728,941.7752087555757,69241.97051235975,1402.6426138610677
1.159016878671195,2650856.192397151,0.0015150117847711568,0.0034561645614750378,946.8637244723708,69565.92931187626,1402.6426138610677
1.169016878671195,2662789.3860297,0.0015192027227476641,0.003508479850296124,951.7826296424397,69879.08990771987,1402.6426138610677
1.179016878671195,2674051.4200609913,0.0015234101782892406,0.003560967718228212,956.4248804202126,70174.6373861443,1402.6426138610677
1.189016878671195,2684900.3356651557,0.0015276339271987874,0.0036136253126587553,960.896842302186,70459.34347400919,1402.6426138610677
1.1938735342068545,2690203.9257802595,0.001529691533088077,0.003639265473468059,963.0830011495507,70598.52460956255,1402.6426138610677
1.198730189742514,2695670.2881255546,0.001531753706255063,0.00366495466757744,965.3362552933871,70741.97734668067,1402.6426138610677
1.208730189742514,2707881.480216098,0.0015360161774824858,0.0037180288865949016,970.3697524238659,71062.43340469727,1402.6426138610677
1.218730189742514,2721774.1582412217,0.0015403038350855097,0.0037713832252309013,976.0963640810749,71427.01638744083,1402.6426138610677
1.222753895420921,2727781.8944881908,0.0015420366119255962,0.0037929359352092008,978.5727744868377,71584.67629984186,1402.6426138610677
1.2267776010993279,2733912.2417434053,0.0015437735893335356,0.003814535467228936,981.0997255894952,71745.55387027991,1402.6426138610677
1.2367776010993279,2749166.6747527537,0.0015481074466415386,0.003868403991019359,987.3876575301528,72145.87313749049,1402.6426138610677
