Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
0.9492737711033952,3121298.3670905055,0.0017019914706594467,0.005762062624551853,1140.7816744003676,81911.65638824725,1402.6426138610677
0.9592737711033952,3122062.4589903853,0.0017068842240185668,0.00582174708696191,1141.0966358191176,81931.70831080996,1402.6426138610677
0.9692737711033952,3122817.453772745,0.0017117781529298398,0.0058814185194085745,1141.4078473734326,81951.52149939828,1402.6426138610677
0.9792737711033952,3123563.3015024425,0.0017166732427182116,0.005941077151256585,1141.7152884798675,81971.0946435735,1402.6426138610677
0.9892737711033952,3124299.9522435856,0.001721569478628469,0.006000723209974444,1142.0189385546691,81990.42643287721,1402.6426138610677
0.9992737711033952,3125027.3560783206,0.00172646684582531,0.006060356921154884,1142.3187770215188,82009.51555732444,1402.6426138610677
1.0092737711033952,3125745.4631258426,0.0017313653293934484,0.006119978508535448,1142.6147833193706,82028.36070790242,1402.6426138610677
1.0192737711033952,3126454.223561638,0.0017362649143377474,0.006179588194019196,1142.906936910381,82046.96057707563,1402.6426138610677
1.0292737711033952,3127153.587636939,0.0017411655855833874,0.00623918619769555,1143.1952172879303,82065.31385929637,1402.6426138610677
1.0392737711033952,3127843.505698386,0.0017460673279760647,0.00629877273786127,1143.4796039847254,82083.41925152068,1402.6426138610677
1.0492737711033953,3128523.9282078953,0.0017509701262822244,0.006358348031041584,1143.7600765809905,82101.2754537298,1402.6426138610677
1.0592737711033953,3129194.805762711,0.0017558739651893243,0.0064179122920114675,1144.0366147127331,82118.88116945632,1402.6426138610677
1.0692737711033953,3129856.0891156476,0.0017607788293061333,0.006477465733817086,1144.3091980800864,82136.23510631546,1402.6426138610677
1.0792737711033953,3130507.729195497,0.0017656847031630634,0.006537008567797401,1144.577806455723,82153.33597654056,1402.6426138610677
1.0892737711033953,3131149.677127605,0.0017705915712125347,0.0065965410036059515,1144.8424196933352,82170.1824975231,1402.6426138610677
1.0992737711033953,3131781.884254596,0.0017754994178293749,0.006656063249232815,1145.1030177361783,82186.77339235658,1402.6426138610677
1.1092737711033953,3132404.3021572377,0.0017804082273112528,0.0067155755110267475,1145.3595806256715,82203.10739038402,1402.6426138610677
1.1192737711033953,3133016.882675436,0.0017853179838791457,0.006775077993717517,1145.6120885100513,82219.18322774894,1402.6426138610677
1.1292737711033953,3133619.57792935,0.0017902286716778427,0.006834570900438431,1145.8605216530757,82234.99964794957,1402.6426138610677
1.1392737711033953,3134212.3403406106,0.0017951402747764808,0.006894054432749064,1146.1048604427706,82250.55540239553,1402.6426138610677
1.1492737711033953,3134795.122653626,0.001800052777169117,0.00695352879065819,1146.3450854002117,82265.84925096708,1402.6426138610677
1.1592737711033954,3135367.8779569743,0.001804966162775335,0.007012994172646917,1146.5811771883432,82280.87996257641,1402.6426138610677
1.1692737711033954,3135930.5597048565,0.0018098804154408866,0.007072450775692049,1146.8131166208193,82295.64631573073,1402.6426138610677
1.1792737711033954,3136483.1217386043,0.0018147955189383687,0.007131898795289646,1147.0408846708717,82310.14709909663,1402.6426138610677
1.1892737711033954,3137025.5183082204,0.0018197114569679347,0.007191338425478818,1147.264462480188,82324.3811120654,1402.6426138610677
1.1992737711033954,3137557.7040939447,0.0018246282131580411,0.007250769858865739,1147.4838313678003,82338.34716531893,1402.6426138610677
1.2092737711033954,3138079.6342278267,0.0018295457710662292,0.007310193286647881,1147.6989728389794,82352.0440813959,1402.6426138610677
1.2192737711033954,3138591.2643152876,0.0018344641141799416,0.007369608898638488,1147.9098685941196,82365.47069525757,1402.6426138610677
1.2292737711033954,3139092.5504566627,0.001839383225917374,0.00742901688329127,1148.1165005376229,82378.62585485315,1402.6426138610677
1.2392737711033954,3139583.4492686978,0.0018443030896283612,0.00748841742772534,1148.3188507867562,82391.50842168393,1402.6426138610677
1.2492737711033954,3140063.9179059905,0.001849223688595298,0.00754781071775038,1148.5169016804907,82404.1172713659,1402.6426138610677
1.2592737711033954,3140533.914082363,0.0018541450060340949,0.007607196937892045,1148.7106357883129,82416.45129419073,1402.6426138610677
1.2692737711033955,3140993.3960921345,0.001859067025095167,0.007666576271417608,1148.9000359189918,82428.50939568396,1402.6426138610677
1.2792737711033955,3141442.322831295,0.0018639897288644592,0.007725948900361836,1149.0850851293067,82440.2904971606,1402.6426138610677
1.2892737711033955,3141880.6538185496,0.0018689131003645015,0.007785315005553116,1149.265766732723,82451.79353627756,1402.6426138610677
1.2992737711033955,3142308.3492162176,0.0018738371225555024,0.00784467476663981,1149.4420643080064,82463.01746758191,1402.6426138610677
1.3092737711033955,3142725.369850978,0.0018787617783364717,0.007904028362116853,1149.6139617077731,82473.96126305545,1402.6426138610677
1.3192737711033955,3143131.6772344247,0.0018836870505463787,0.007963375969352588,1149.7814430669644,82484.62391265402,1402.6426138610677
1.3292737711033955,3143527.233583438,0.0018886129219653413,0.008022717764615845,1149.9444928112432,82495.00442484222,1402.6426138610677
1.3392737711033955,3143912.00184033,0.0018935393753158484,0.008082053923103249,1150.1030956652976,82505.10182712197,1402.6426138610677
1.3492737711033955,3144285.945692762,0.001898466393264013,0.008141384618966761,1150.2572366610511,82514.91516655528,1402.6426138610677
1.3592737711033955,3144649.0295934076,0.0019033939584208578,0.008200710025341463,1150.406901145769,82524.44351028024,1402.6426138610677
1.3692737711033955,3145001.2187793483,0.0019083220533436301,0.008260030314373562,1150.5520747900518,82533.68594601999,1402.6426138610677
1.3792737711033956,3145342.4792911746,0.0019132506605371482,0.008319345657248631,1150.6927435957084,82542.64158258402,1402.6426138610677
1.3892737711033956,3145672.7779917857,0.0019181797624551772,0.008378656224220073,1150.828893903508,82551.30955036155,1402.6426138610677
1.3992737711033956,3145992.0825848607,0.001923109341501833,0.008437962184637805,1150.960512400791,82559.68900180614,1402.6426138610677
1.4092737711033956,3146300.3616329865,0.001928039380033016,0.008497263706977164,1151.0875861289433,82567.77911191162,1402.6426138610677
1.4192737711033956,3146597.584575424,0.0019329698603578725,0.008556560958868028,1151.2101024907186,82575.57907867811,1402.6426138610677
1.4292737711033956,3146883.721745493,0.0019379007647402826,0.008615854107124146,1151.3280492574047,82583.08812356844,1402.6426138610677
1.4392737711033956,3147158.7443875615,0.001942832075400375,0.008675143317772676,1151.4414145758278,82590.30549195386,1402.6426138610677
1.4492737711033956,3147422.6246736185,0.0019477637745160682,0.00873442875608393,1151.5501869751818,82597.23045354903,1402.6426138610677
1.4592737711033956,3147675.335719414,0.0019526958442246355,0.008793710586601309,1151.654355373682,82603.86230283552,1402.6426138610677
1.4692737711033956,3147916.851600149,0.0019576282666242954,0.008852988973171428,1151.753909085034,82610.20035947363,1402.6426138610677
1.4792737711033956,3148147.147365701,0.0019625610237758253,0.008912264078974441,1151.8488378247073,82616.2439687019,1402.6426138610677
1.4892737711033956,3148366.1990553634,0.0019674940977041965,0.00897153606655453,1151.9391317160137,82621.99250172396,1402.6426138610677
1.4992737711033957,3148573.9837120874,0.001972427470400233,0.009030805097850576,1152.0247812959747,82627.44535608219,1402.6426138610677
1.5092737711033957,3148770.479396211,0.001977361123822291,0.009090071334227002,1152.1057775209829,82632.6019560181,1402.6426138610677
1.5192737711033957,3148955.6651986544,0.0019822950398979545,0.009149334936504766,1152.1821117722413,82637.46175281858,1402.6426138610677
1.5292737711033957,3149129.5212535723,0.0019872292005257567,0.009208596064992521,1152.2537758609772,82642.02422514792,1402.6426138610677
1.5392737711033957,3149292.028750448,0.0019921635875769133,0.009267854879517909,1152.3207620334279,82646.2888793652,1402.6426138610677
1.5492737711033957,3149443.169945613,0.0019970981828970774,0.009327111539459006,1152.3830629755896,82650.2552498266,1402.6426138610677
1.5592737711033957,3149582.9281731774,0.0020020329683081064,0.009386366203775894,1152.4406718177231,82653.92289917226,1402.6426138610677
1.5692737711033957,3149711.2878553723,0.002006967925609849,0.009445619031042359,1152.4935821386161,82657.29141859768,1402.6426138610677
1.5792737711033957,3149828.234512266,0.0020119030365819404,0.009504870179477699,1152.541787969589,82660.36042810866,1402.6426138610677
1.5892737711033957,3149933.7547708666,0.002016838282985617,0.009564119806978653,1152.5852837982466,82663.12957676027,1402.6426138610677
1.5992737711033957,3150027.8363735904,0.0020217736465655382,0.00962336807115142,1152.6240645719686,82665.598542879,1402.6426138610677
1.6092737711033958,3150110.4681860837,0.0020267091090516195,0.009682615129343765,1152.658125701135,82667.76703426805,1402.6426138610677
1.6192737711033958,3150181.640204393,0.0020316446521608795,0.009741861138677227,1152.68746306208,82669.63478839552,1402.6426138610677
1.6292737711033958,3150241.3435614733,0.00203658025759929,0.009801106256079375,1152.7120729997762,82671.20157256519,1402.6426138610677
1.6392737711033958,3150289.5705330214,0.002041515907063638,0.009860350638316154,1152.7319523302378,82672.4671840696,1402.6426138610677
1.6492737711033958,3150326.3145426386,0.0020464515822433923,0.009919594442024265,1152.74709834265,82673.43145032554,1402.6426138610677
1.6592737711033958,3150351.5701663042,0.002051387264822576,0.009978837823743605,1152.757508801212,82674.09422899142,1402.6426138610677
1.6692737711033958,3150365.3331361595,0.002056322936481643,0.010038080939949748,1152.7631819466967,82674.45540806663,1402.6426138610677
1.6792737711033958,3150367.600343594,0.002061258578899356,0.010097323947086435,1152.7641164977242,82674.51490597246,1402.6426138610677
1.6892737711033958,3150358.3698416385,0.00206619417375467,0.010156567001598109,1152.7603116517469,82674.27267161498,1402.6426138610677
1.6992737711033958,3150337.6408466464,0.0020711297027286133,0.010215810259962432,1152.7517670857424,82673.72868442908,1402.6426138610677
1.7092737711033958,3150305.4137392766,0.0020760651475061694,0.010275053878722832,1152.73848295662,82672.88295440433,1402.6426138610677
1.7192737711033959,3150261.6900647613,0.0020810004897781572,0.010334298014521008,1152.7204599013298,82671.73552209197,1402.6426138610677
1.7292737711033959,3150206.4725324726,0.0020859357112431084,0.010393542824129449,1152.697699036685,82670.28645859355,1402.6426138610677
1.7392737711033959,3150139.7650147714,0.0020908707936091405,0.010452788464483899,1152.6702019588859,82668.5358655307,1402.6426138610677
1.7492737711033959,3150061.5725451573,0.002095805718595826,0.0105120350927158,1152.63797074276,82666.48387499667,1402.6426138610677
1.759273771103396,3149971.901315702,0.0021007404679360543,0.01057128286618468,1152.6010079407008,82664.13064948883,1402.6426138610677
1.769273771103396,3149870.7586737853,0.0021056750233778856,0.010630531942510497,1152.5593165813248,82661.47638182309,1402.6426138610677
1.779273771103396,3149758.1531181233,0.002110609366686399,0.010689782479605897,1152.5129001678329,82658.5212950297,1402.6426138610677
1.789273771103396,3149634.0942941047,0.002115543479645528,0.010749034635708421,1152.4617626760894,82655.26564223084,1402.6426138610677
1.799273771103396,3149498.592988428,0.002120477344059887,0.010808288569412614,1152.40590855241,82651.70970649981,1402.6426138610677
1.809273771103396,3149351.661123058,0.0021254109417565854,0.010867544439702047,1152.3453427110708,82647.85380070252,1402.6426138610677
1.819273771103396,3149193.3117484907,0.0021303442545870287,0.01092680240598124,1152.2800705315337,82643.69826732078,1402.6426138610677
1.829273771103396,3149023.559036357,0.0021352772644287065,0.010986062628107472,1152.2100978553951,82639.24347825802,1402.6426138610677
1.839273771103396,3148842.4182713493,0.0021402099531869635,0.011045325266422478,1152.1354309830606,82634.48983462766,1402.6426138610677
1.849273771103396,3148649.905842496,0.002145142302796757,0.011104590481784016,1152.056076670146,82629.4377665239,1402.6426138610677
1.859273771103396,3148446.039233785,0.0021500742952243945,0.011163858435597303,1151.9720421236136,82624.08773277582,1402.6426138610677
1.869273771103396,3148230.8370141513,0.0021550059124692553,0.011223129289846309,1151.8833349976453,82618.44022068454,1402.6426138610677
1.879273771103396,3148004.318826834,0.002159937136565492,0.0112824032071249,1151.7899633892546,82612.49574574397,1402.6426138610677
1.889273771103396,3147766.5053781215,0.002164867949583712,0.01134168035066783,1151.6919358336474,82606.2548513454,1402.6426138610677
1.899273771103396,3147517.418425486,0.0021697983336326373,0.011400960884381557,1151.589261299332,82599.71810846616,1402.6426138610677
1.909273771103396,3147257.080765135,0.0021747282708607443,0.011460244972874909,1151.4819491829874,82592.8861153429,1402.6426138610677
1.919273771103396,3146985.5162189794,0.002179657743457879,0.011519532781489546,1151.3700093040895,82585.75949712963,1402.6426138610677
1.929273771103396,3146702.749621038,0.0021845867336568467,0.011578824476330263,1151.2534518993102,82578.33890554094,1402.6426138610677
1.939273771103396,3146408.8068032945,0.0021895152237349827,0.011638120224295088,1151.132287616686,82570.62501848077,1402.6426138610677
1.949273771103396,3146103.714581018,0.0021944431960156914,0.011697420193105188,1151.0065275095667,82562.6185396573,1402.6426138610677
1.959273771103396,3145787.500737567,0.002199370632869963,0.011756724551334578,1150.8761830303524,82554.32019818407,1402.6426138610677
1.969273771103396,3145460.1940086875,0.0022042975167178612,0.011816033468439615,1150.7412660240204,82545.73074816795,1402.6426138610677
1.979273771103396,3145121.824066327,0.002209223830029984,0.01187534711478829,1150.6017887214539,82536.85096828437,1402.6426138610677
1.989273771103396,3144772.421501975,0.0022141495553288973,0.011934665661689294,1150.4577637325742,82527.68166134015,1402.6426138610677
1.999273771103396,3144412.017809557,0.0022190746751905356,0.011993989281420874,1150.3092040392903,82518.22365382452,1402.6426138610677
2.009273771103396,3144040.645367886,0.0022239991722455767,0.012053318147259453,1150.1561229882652,82508.47779544875,1402.6426138610677
2.019273771103396,3143658.3374227043,0.002228923029180785,0.012112652433508031,1149.9985342835132,82498.44495867466,1402.6426138610677
2.0292737711033957,3143265.128068321,0.0022338462287403212,0.01217199231552435,1149.8364519788297,82488.12603823295,1402.6426138610677
2.0392737711033955,3142861.052228868,0.0022387687537270256,0.012231337969748825,1149.669890470068,82477.52195063111,1402.6426138610677
2.0492737711033953,3142446.145639201,0.002243690587003663,0.01229068957373224,1149.4988644872628,82466.63363365241,1402.6426138610677
2.059273771103395,3142020.44482545,0.0022486117114941403,0.012350047306163195,1149.3233890866165,82455.46204584528,1402.6426138610677
2.069273771103395,3141583.9870852465,0.002253532110184687,0.012409411346895327,1149.143479642346,82444.00816600461,1402.6426138610677
2.0792737711033946,3141136.8104676506,0.002258451766125005,0.012468781876974274,1148.9591518384102,82432.27299264485,1402.6426138610677
2.0892737711033944,3140678.9537527864,0.002263370662429384,0.0125281590786644,1148.7704216601155,82420.2575434656,1402.6426138610677
2.099273771103394,3140210.4564312124,0.002268288782277782,0.012587543135475275,1148.5773053856115,82407.96285481034,1402.6426138610677
2.109273771103394,3139731.358683044,0.0022732061089168684,0.012646934232187905,1148.3798195772856,82395.38998111838,1402.6426138610677
2.1192737711033938,3139241.701356851,0.002278122625661039,0.012706332554880718,1148.1779810730645,82382.5399943712,1402.6426138610677
2.1292737711033936,3138741.5259483387,0.0022830383158933894,0.012765738290955307,1147.9718069776268,82369.41398353293,1402.6426138610677
2.1392737711033933,3138230.874578845,0.0022879531630666545,0.012825151629161917,1147.7613146535393,82356.01305398605,1402.6426138610677
2.149273771103393,3137709.7899736655,0.002292867150704114,0.012884572759624697,1147.5465217123208,82342.3383269626,1402.6426138610677
2.159273771103393,3137178.315440222,0.0022977802624004626,0.012944001873866703,1147.327446005447,82328.39093897128,1402.6426138610677
2.1692737711033927,3136636.494846107,0.0023026924818226385,0.01300343916483466,1147.1041056152958,82314.17204122117,1402.6426138610677
2.1792737711033925,3136084.372597,0.002307603792710623,0.01306288482692348,1146.876518846048,82299.68279904235,1402.6426138610677
