Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
1.8389969320810509,3148847.673882779,0.0021400710796254776,0.011043656712553047,1154.2813750080052,82634.62775666744,1402.6426138610677
1.8489969320810509,3148655.481385156,0.00214500343903075,0.011102921853153175,1154.2021525718899,82629.58408445984,1402.6426138610677
1.8589969320810509,3148451.9342005285,0.0021499354417611545,0.011162189727652972,1154.1182496931092,82624.24243329898,1402.6426138610677
1.8689969320810509,3148237.050867427,0.002154867069815116,0.011221460498019687,1154.029674013312,82618.60328968805,1402.6426138610677
1.878996932081051,3148010.8509989968,0.0021597983052257844,0.011280734326829588,1153.9364336171068,82612.66716833122,1402.6426138610677
1.888996932081051,3147773.355271753,0.0021647291300627186,0.011340011377298963,1153.8385370274275,82606.43461183844,1402.6426138610677
1.898996932081051,3147524.5854137414,0.0021696595264335448,0.011399291813314942,1153.7359932006525,82599.90619041484,1402.6426138610677
1.908996932081051,3147264.5641921004,0.0021745894764855977,0.011458575799466155,1153.6288115214772,82593.08250153418,1402.6426138610677
1.918996932081051,3146993.3154000454,0.0021795189624075366,0.011517863501073216,1153.517001797551,82585.96416959746,1402.6426138610677
1.928996932081051,3146710.86384329,0.002184447966430936,0.011577155084219021,1153.4005742538775,82578.5518455764,1402.6426138610677
1.938996932081051,3146417.2353259195,0.0021893764708318564,0.011636450715778856,1153.2795395269932,82570.84620664286,1402.6426138610677
1.948996932081051,3146112.4566357248,0.002194304457932384,0.011695750563450305,1153.1539086589212,82562.84795578389,1402.6426138610677
1.958996932081051,3145796.55552902,0.002199231910102149,0.011755054795782966,1153.0236930909143,82554.5578214033,1402.6426138610677
1.968996932081051,3145469.5607149564,0.0022041588097598125,0.011814363582207953,1152.8889046569868,82545.97655691007,1402.6426138610677
1.978996932081051,3145131.5018393486,0.002209085139374531,0.011873677093067192,1152.7495555772505,82537.10494029381,1402.6426138610677
1.988996932081051,3144782.4094680296,0.002214010881467387,0.011932995499642492,1152.6056584510502,82527.94377368804,1402.6426138610677
1.998996932081051,3144422.3150697537,0.0022189360186127944,0.01199231897418441,1152.45722624992,82518.49388292145,1402.6426138610677
2.008996932081051,3144051.2509986656,0.002223860533439871,0.012051647689940876,1152.304272310354,82508.75611705791,1402.6426138610677
2.0189969320810506,3143669.250476348,0.0022287844086337836,0.012110981821185602,1152.1468103264076,82498.73134792526,1402.6426138610677
2.0289969320810504,3143276.347573473,0.00223370762693706,0.01217032154324625,1151.984854342134,82488.42046963386,1402.6426138610677
2.03899693208105,3142872.5771910697,0.0022386301711508705,0.012229667032532372,1151.8184187438624,82477.82439808494,1402.6426138610677
2.04899693208105,3142457.975041433,0.002243552024136276,0.012289018466563113,1151.6475182523286,82466.94407046969,1402.6426138610677
2.0589969320810497,3142032.577628682,0.0022484731688154455,0.012348376023994667,1151.4721679146614,82455.78044475897,1402.6426138610677
2.0689969320810495,3141596.4222290018,0.0022533935881728384,0.012407739884647499,1151.2923830962382,82444.3344991848,1402.6426138610677
2.0789969320810493,3141149.546870573,0.0022583132652563543,0.01246711022953332,1151.1081794724105,82432.60723171369,1402.6426138610677
2.088996932081049,3140691.990313218,0.0022632321831784494,0.012526487240881816,1150.9195730201166,82420.59965951252,1402.6426138610677
2.098996932081049,3140223.7920277775,0.0022681503251172175,0.01258587110216714,1150.726580009378,82408.31281840724,1402.6426138610677
2.1089969320810487,3139744.9921752415,0.002273067674317437,0.012645261998134143,1150.529216994699,82395.74776233533,1402.6426138610677
2.1189969320810484,3139255.6315856487,0.002277984214091583,0.012704660114824374,1150.3275008063679,82382.90556279193,1402.6426138610677
2.1289969320810482,3138755.7517367788,0.002282899927820803,0.01276406563960182,1150.1214485416738,82369.78730827074,1402.6426138610677
2.138996932081048,3138245.3947326513,0.0022878147989558594,0.012823478761178408,1149.9110775560446,82356.39410369979,1402.6426138610677
2.148996932081048,3137724.6032818547,0.0022927288110180344,0.012882899669639264,1149.6964054541131,82342.72706987266,1402.6426138610677
2.1589969320810476,3137193.420675722,0.002297641947599999,0.01294232855646772,1149.4774500807227,82328.78734287582,1402.6426138610677
2.1689969320810474,3136651.8907663743,0.002302554192366647,0.013001765614570079,1149.2542295118742,82314.57607351235,1402.6426138610677
2.178996932081047,3136100.057944646,0.0023074655290558927,0.013061211038300146,1149.0267620456286,82300.09442672276,1402.6426138610677
