Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
0.1,1100.389792262007,3050808.859866598,80061.81327309397,1402.6426138610677,0.001291803336983751,0.0006119056032627085
0.10250000000000001,1100.4609016689053,3050981.370271307,80066.34043177347,1402.6426138610677,0.0012929764216659133,0.0006272045063493956
0.105,1100.9036730939554,3052055.5274195746,80094.52933936512,1402.6426138610677,0.0012941507800751859,0.0006425156917291587
0.1075,1101.6072123426648,3053762.3035806674,80139.31995083409,1402.6426138610677,0.0012953260325313186,0.0006578341966294093
0.11,1102.3011760039024,3055445.8495034245,80183.5009354502,1402.6426138610677,0.0012965013756349065,0.0006731495826254537
0.1125,1102.7920784270757,3056636.7717651636,80214.75408834235,1402.6426138610677,0.0012976762386933724,0.0006884544392768347
0.115,1102.9667565581149,3057060.538414243,80225.87491822333,1402.6426138610677,0.0012988502912434532,0.0007037444798984094
0.11750000000000001,1102.7923699394692,3056637.478970063,80214.77264738987,1402.6426138610677,0.0013000234430512005,0.0007190185415603486
0.12,1102.3164007101095,3055482.784423064,80184.47021172258,1402.6426138610677,0.0013011958441119795,0.0007342785850881375
0.1225,1101.6666536055272,3053906.507234728,80143.104260686,1402.6426138610677,0.0013023678846504699,0.0007495296950625754
0.125,1101.0512559577344,3052413.561337577,80103.92515732856,1402.6426138610677,0.001303540195120665,0.0007647800798197752
0.1275,1100.7586576952638,3051703.722135176,80085.29697828261,1402.6426138610677,0.0013047136462058732,0.0007800410714511644
0.13,1101.15422867008,3052663.3716658526,80110.48088362107,1402.6426138610677,0.0013058893387539858,0.0007953269942830298
0.1325,1102.1686502572893,3055124.3439364433,80175.06372425401,1402.6426138610677,0.0013070670550110422,0.0008106349829673408
0.135,1103.2505298414917,3057748.9683435056,80243.94125766966,1402.6426138610677,0.0013082450567483467,0.0008259424562808929
0.1375,1104.0491081200375,3059686.3078325083,80294.78249995643,1402.6426138610677,0.0013094222192594795,0.0008412348406599316
0.14,1104.3603192798164,3060441.3016577293,80314.59566342673,1402.6426138610677,0.001310597896755531,0.0008565037738611319
0.14250000000000002,1104.1267909972569,3059874.765382256,80299.72815661697,1402.6426138610677,0.001311771922365102,0.000871747104961599
0.145,1103.437844438327,3058203.390877983,80255.86658428748,1402.6426138610677,0.001312944608134302,0.0008869688943588677
0.1475,1102.5294942585335,3055999.746325616,80198.03674742262,1402.6426138610677,0.0013141167450267507,0.0009021794137709034
0.15,1101.784448602923,3054192.276214667,80150.60364323077,1402.6426138610677,0.0013152896029235777,0.0009173951462361007
0.1525,1101.7321091060805,3054065.3013434596,80147.27146514427,1402.6426138610677,0.0013164649306234226,0.0009326387861132845
0.155,1102.7240361460065,3056471.7021638746,80210.4221972923,1402.6426138610677,0.0013176438785562033,0.0009479252436530851
0.1575,1103.960892878573,3059472.29891765,80289.16630354192,1402.6426138610677,0.001318823749947252,0.0009632195162920042
0.16,1104.9726723087754,3061926.861353108,80353.58093205569,1402.6426138610677,0.001320002933891627,0.0009785007674851546
0.1625,1105.492535772639,3063188.042685597,80386.67788076117,1402.6426138610677,0.001321180518570502,0.0009937572147759948
0.165,1105.4182102164743,3063007.729948739,80381.94596692054,1402.6426138610677,0.001322356163951646,0.0010089844734021327
0.1675,1104.8119881968753,3061537.043994432,80343.35102713063,1402.6426138610677,0.0013235301017894242,0.0010241855562953264
0.17,1103.9007278807196,3059326.339492847,80285.3359173228,1402.6426138610677,0.0013247031356247972,0.001039370874081484
0.17250000000000001,1103.0758530451706,3057325.2049324326,80232.82051276308,1402.6426138610677,0.0013258766407853219,0.0010545582350806636
0.17500000000000002,1102.893353077673,3056882.462619909,80221.20170805209,1402.6426138610677,0.0013270525643851508,0.0010697728453070731
0.1775,1103.816880068948,3059122.925899996,80279.99777198622,1402.6426138610677,0.0013282325150738472,0.0010850355152916904
0.18,1105.026971428689,3062058.590241876,80357.03786894673,1402.6426138610677,0.0013294135768593402,0.0011003084850161374
0.1825,1106.03246369152,3064497.9000991597,80421.05222686937,1402.6426138610677,0.0013305940320343676,0.0011155695793701745
0.185,1106.5806846696821,3065827.8763559987,80455.95454806472,1402.6426138610677,0.0013317730047373562,0.0011308075078253824
0.1875,1106.5747169101148,3065813.398656591,80455.57461247391,1402.6426138610677,0.001332950165707582,0.0011460180350028179
0.19,1106.073397694457,3064597.2054051813,80423.65827766866,1402.6426138610677,0.0013341257322851715,0.0011612039806730148
0.1925,1105.2913190390466,3062699.8937660614,80373.86747885121,1402.6426138610677,0.0013353004684111005,0.0011763752197559835
0.195,1104.5988276949195,3061019.919663569,80329.78022885442,1402.6426138610677,0.0013364756846271943,0.001191548682321211
0.1975,1104.5220251478117,3060833.597782089,80324.89061814167,1402.6426138610677,0.0013376532380761279,0.0012067483535876612
0.2,1105.4060157890583,3062978.146442133,80381.16961242224,1402.6426138610677,0.001338834320026551,0.001221989605281095
0.2025,1106.465893739314,3065549.3951997287,80448.64641853007,1402.6426138610677,0.001340016114278654,0.0012372360655140623
0.20500000000000002,1107.3281073706582,3067641.113145027,80503.53898612403,1402.6426138610677,0.0013411973453417068,0.0012524713132941547
0.20750000000000002,1107.7938272760925,3068770.9429786853,80533.18890171286,1402.6426138610677,0.0013423773452078814,0.0012676867598272383
0.21,1107.7932611460544,3068769.5695553045,80533.15285921682,1402.6426138610677,0.0013435558863121495,0.0012828794880567177
0.2125,1107.3856537684173,3067780.7198834307,80507.20265996763,1402.6426138610677,0.0013447331815322832,0.0012980522526635366
0.215,1106.7592870284907,3066261.1631255546,80467.32521270853,1402.6426138610677,0.0013459098841888551,0.0013132134800661768
0.2175,1106.2314799090202,3064980.7105981098,80433.72253359416,1402.6426138610677,0.001347087088045238,0.0013283772684206591
0.22,1106.2485884901878,3065022.215771475,80434.81174619071,1402.6426138610677,0.0013482663273076052,0.0013435633876205423
0.2225,1107.03372940836,3066926.956416282,80484.79750303189,1402.6426138610677,0.0013494483346552701,0.0013587812665572278
0.225,1107.9428927701472,3069132.5737365433,80542.67911088011,1402.6426138610677,0.0013506308546201568,0.001374001847970456
0.2275,1108.6890142598613,3070942.6538056494,80590.1807077217,1402.6426138610677,0.0013518129434275492,0.0013892130149802972
0.23,1109.1074582571314,3071957.792961855,80616.82081705122,1402.6426138610677,0.001352994067421135,0.0014044079235522383
0.2325,1109.1369180167865,3072029.2619176856,80618.69636365521,1402.6426138610677,0.0013541740344323206,0.0014195841168961416
0.23500000000000001,1108.8194156688573,3071259.0057599368,80598.48267361209,1402.6426138610677,0.0013553529937802313,0.0014347435254662456
0.23750000000000002,1108.3003022185746,3069999.6439496754,80565.43347429227,1402.6426138610677,0.0013565314362717117,0.0014498924669611648
0.24,1107.8282575463704,3068854.4703222383,80535.38089435807,1402.6426138610677,0.0013577101942013256,0.0014650416463238896
0.2425,1107.7552904078766,3068677.453087233,80530.73546376372,1402.6426138610677,0.0013588904413513556,0.001480206155741787
0.245,1108.3740265882182,3070178.4982166267,80570.12711377659,1402.6426138610677,0.0013600731327509169,0.0014953982659867938
0.2475,1109.2095818684504,3072205.5433831764,80623.32248558612,1402.6426138610677,0.001361256629851102,0.0015105969077025996
0.25,1109.9588488747281,3074023.2544305045,80671.02434077936,1402.6426138610677,0.0013624399482894442,0.0015257894657597201
0.2525,1110.4486330628426,3075211.463869974,80702.20630157788,1402.6426138610677,0.0013636225369722255,0.001540968887950486
0.255,1110.5938256494337,3075563.699009685,80711.44994327394,1402.6426138610677,0.0013648041303886054,0.0015561317824164713
0.2575,1110.3974036119912,3075087.181954474,80698.94479423048,1402.6426138610677,0.0013659847486106218,0.0015712784176484956
0.26,1109.9504296888538,3074002.8296059165,80670.48833588118,1402.6426138610677,0.0013671646972931906,0.0015864127224866223
0.2625,1109.43205237921,3072745.253662322,80637.48600273037,1402.6426138610677,0.0013683445676741048,0.0016015422861201595
0.265,1109.1095059430975,3071962.7606187398,80616.95118235308,1402.6426138610677,0.0013695252365740367,0.001616678358087659
0.2675,1109.3378578012087,3072516.7389624924,80631.48913368078,1402.6426138610677,0.0013707078655301212,0.0016318358371446532
0.27,1110.0993554709871,3074364.1214246503,80679.96965033161,1402.6426138610677,0.001371892349153496,0.0016470133555734662
0.2725,1110.9370782040828,3076396.4248008667,80733.30301236598,1402.6426138610677,0.0013730771664796334,0.001662191424413132
0.275,1111.6246911323217,3078064.5639361455,80777.07967950469,1402.6426138610677,0.001374261596572671,0.0016773608364312742
0.2775,1112.018728753797,3079020.4935735343,80802.16596437087,1402.6426138610677,0.0013754451866369029,0.0016925158129202317
0.28,1112.058594932871,3079117.2083541276,80804.70403248993,1402.6426138610677,0.0013766277520167807,0.0017076540036970562
0.28250000000000003,1111.7665629001742,3078408.742817064,80786.11190228965,1402.6426138610677,0.001377809376196913,0.0017227764871035143
0.28500000000000003,1111.2477752526052,3077150.171399528,80753.0834451001,1402.6426138610677,0.0013789904108020648,0.0017378877700060863
0.28750000000000003,1110.6902439533305,3075797.6084367502,80717.5883851537,1402.6426138610677,0.0013801714755971584,0.0017529957877959667
0.29,1110.364850331785,3075008.208162005,80696.8722995851,1402.6426138610677,0.0013813534584872728,0.0017681119043890634
0.2925,1110.624859343498,3075638.986307894,80713.42569393152,1402.6426138610677,0.0013825375138636757,0.0017832508910241435
0.295,1111.4308458170474,3077594.2979720836,80764.73857669136,1402.6426138610677,0.0013837234675422988,0.0017984105015519387
0.2975,1112.3167668329172,3079743.529693371,80821.14046768296,1402.6426138610677,0.0013849097635669461,0.0018135708469107152
0.3,1113.0496144315132,3081521.4074923596,80867.7969862992,1402.6426138610677,0.001386095648580569,0.0018287223285472617
0.3025,1113.4793019935466,3082563.8233759683,80895.1529137466,1402.6426138610677,0.001387280641766714,0.0018438588242950847
0.305,1113.5386642400342,3082707.8353374326,80898.93219304513,1402.6426138610677,0.0013884645348495237,0.0018589776883744062
0.3075,1113.243457232297,3081991.6673563034,80880.13792902825,1402.6426138610677,0.0013896473920937346,0.0018740797513921662
0.31,1112.6923583719613,3080654.709398447,80845.05238834297,1402.6426138610677,0.0013908295503046793,0.0018891693203420207
0.3125,1112.0669664009583,3079137.517416047,80805.23699944979,1402.6426138610677,0.001392011618828286,0.0019042541786043424
0.315,1111.631801401526,3078081.8133476013,80777.5323526227,1402.6426138610677,0.0013931944795510774,0.0019193455859462213
0.3175,1111.7343047962047,3078330.4851179253,80784.05819994926,1402.6426138610677,0.0013943792869001716,0.0019344582785214635
0.32,1112.5164638034548,3080227.99168946,80833.85411434204,1402.6426138610677,0.001395566486009786,0.0019495979255142373
0.3225,1113.4495972218692,3082491.760024474,80893.26176852702,1402.6426138610677,0.001396754270059564,0.001964741468620009
0.325,1114.2688431312351,3084479.2388904262,80945.41880921985,1402.6426138610677,0.0013979417589711576,0.0019798777172540588
0.3275,1114.8033961168862,3085776.0567928012,80979.450961845,1402.6426138610677,0.0013991283900916063,0.0019949995225744827
0.33,1114.965436689612,3086169.1649060524,80989.7672254344,1402.6426138610677,0.0014003138800557468,0.0020101032896931727
0.3325,1114.7501312856582,3085646.837073602,80976.05987262737,1402.6426138610677,0.0014014982247862128,0.0020251889776758143
0.335,1114.235632266726,3084398.6698078383,80943.30444967061,1402.6426138610677,0.0014026816994934346,0.002040260099541889
0.3375,1113.5830779199725,3082815.5822901204,80901.75977641827,1402.6426138610677,0.0014038648586756405,0.002055323722264672
0.34,1113.03659245801,3081489.816370775,80866.9679463319,1402.6426138610677,0.0014050485361188554,0.0020703904667712355
0.3425,1112.9232860189072,3081214.936569096,80859.75432648044,1402.6426138610677,0.0014062338448969016,0.002085474507942444
0.34500000000000003,1113.5546614945663,3082746.6444482654,80899.95065337073,1402.6426138610677,0.0014074218333519442,0.0021005891895425734
0.34750000000000003,1114.4839749782925,3085001.1456763283,80959.1151125801,1402.6426138610677,0.001408610925818646,0.002115714436277144
0.35000000000000003,1115.3668913037702,3087143.0880616726,81015.32571087522,1402.6426138610677,0.0014097999473092623,0.0021308353245551312
0.3525,1116.01304025737,3088710.6361871567,81056.46258672806,1402.6426138610677,0.001410988258124883,0.0021459437441553437
0.355,1116.3118096600704,3089435.446487546,81075.4836495326,1402.6426138610677,0.0014121754911706004,0.002161035045611227
0.3575,1116.2323453674567,3089242.667249515,81070.42457960489,1402.6426138610677,0.0014133615519555068,0.0021761080402108654
0.36,1115.8235512697215,3088250.9386116466,81044.398828183,1402.6426138610677,0.001414546618592697,0.002191164999996978
0.3625,1115.2140892916643,3086772.3925644313,81005.59761742703,1402.6426138610677,0.001415731141799267,0.0022062116577669217
0.365,1114.6123793926924,3085312.652950269,80967.28994041921,1402.6426138610677,0.001416915844896313,0.002221257207072691
0.3675,1114.3065995668185,3084570.835463467,80947.8225611637,1402.6426138610677,0.001418101723808934,0.0022363143022209164
0.37,1114.6601947917995,3085428.6524250377,80970.33409320468,1402.6426138610677,0.0014192900310492022,0.002251398854545522
0.3725,1115.5173335162203,3087508.05871868,81024.90356839879,1402.6426138610677,0.0014204801794048924,0.0022665033883427894
0.375,1116.415909662845,3089687.9916062886,81082.1111444261,1402.6426138610677,0.0014216705555982704,0.002281607431618147
0.3775,1117.1510963818282,3091471.544077901,81128.91658242763,1402.6426138610677,0.0014228604687003337,0.0022967022438249267
0.38,1117.5912141082008,3092539.263391109,81156.9365431032,1402.6426138610677,0.0014240494780814674,0.002311782254640408
0.3825,1117.6777305618689,3092749.1510710553,81162.44458671132,1402.6426138610677,0.0014252373934114443,0.00232684506396582
0.385,1117.4252607476142,3092136.662910436,81146.37117306926,1402.6426138610677,0.001426424274659425,0.002341891441926342
0.3875,1116.921566955093,3090914.7089694985,81114.30366155301,1402.6426138610677,0.0014276104320939578,0.0023569253288711
0.39,1116.3275587588394,3089473.653576044,81076.48631109731,1402.6426138610677,0.0014287964262829787,0.0023719538353731695
0.3925,1115.8772930182602,3088381.3153254255,81047.82028019562,1402.6426138610677,0.0014299830680938113,0.0023869872422295764
0.395,1115.87797387764,3088382.967080549,81047.86362690016,1402.6426138610677,0.0014311714186931673,0.002402039000461293
0.3975,1116.5458995799104,3090003.3452870343,81090.38691280838,1402.6426138610677,0.0014323622057684083,0.0024171183265661303
0.4,1117.4083629786387,3092095.669164436,81145.29538176657,1402.6426138610677,0.0014335537431340675,0.0024322038462684104
0.4025,1118.2079398119129,3094035.431132937,81196.20019673527,1402.6426138610677,0.0014347451575838137,0.0024472845272186495
0.405,1118.7903813662294,3095448.4260183824,81233.28116046346,1402.6426138610677,0.001435935934804839,0.0024623538804336514
0.40750000000000003,1119.066728948272,3096118.8413023506,81250.87474490154,1402.6426138610677,0.0014371257821646504,0.0024774082182082388
0.41000000000000003,1119.0133138849137,3095989.2571221488,81247.47409120116,1402.6426138610677,0.0014383146287110721,0.0024924466541152534
0.41250000000000003,1118.6717575232135,3095160.6462708167,81225.72900971535,1402.6426138610677,0.001439502625172244,0.002507471103005557
0.41500000000000004,1118.1489712304215,3093892.3741971254,81192.4459799985,1402.6426138610677,0.001440690143956623,0.0025224862810080298
0.4175,1117.6171563939724,3092602.1990055763,81158.58815080632,1402.6426138610677,0.0014418777791529811,0.002537499705529572
0.42,1117.313804421492,3091866.271456403,81139.27534009585,1402.6426138610677,0.0014430663465304077,0.002552521695255104
0.4225,1117.5416967407925,3092419.13496557,81153.78403502548,1402.6426138610677,0.0014442568835383073,0.0025675653701475636
0.425,1118.2861073470847,3094225.0644559497,81201.17670899637,1402.6426138610677,0.0014454492985427044,0.0025826295604771954
0.4275,1119.1106035812732,3096225.2805348737,81253.66801001602,1402.6426138610677,0.0014466420654630555,0.002597694981080665
0.43,1119.8311812390791,3097973.3916328903,81299.54336659805,1402.6426138610677,0.0014478345738297615,0.0026127539451484684
0.4325,1120.3224488525543,3099165.199841081,81330.81976921926,1402.6426138610677,0.0014490264105857355,0.0026278012548151264
0.435,1120.51734379633,3099638.0121888835,81343.22769631064,1402.6426138610677,0.0014502173590691307,0.002642834188277976
0.4375,1120.407132287618,3099370.6406440935,81336.21111425756,1402.6426138610677,0.0014514073990133409,0.0026578524997971716
0.44,1120.0414093862098,3098483.402112862,81312.92747739961,1402.6426138610677,0.0014525967065469989,0.002672858419695687
0.4425,1119.5280989944783,3097238.118439698,81280.2477280307,1402.6426138610677,0.0014537856541939785,0.0026878566543593117
0.445,1119.0334538573768,3096038.116407467,81248.75629639902,1402.6426138610677,0.001454974810873393,0.0027028543862366553
0.4475,1118.7820555624378,3095428.2277373914,81232.75110070704,1402.6426138610677,0.0014561649418995965,0.0027178612738391426
0.45,1119.0564249433178,3096093.8439336154,81250.21874357208,1402.6426138610677,0.0014573570075962934,0.0027328894342324743
0.4525,1119.7878546501174,3097868.2819473725,81296.78499254001,1402.6426138610677,0.0014585507294407574,0.002747935342264742
0.455,1120.5902018445388,3099814.764772417,81347.86618170529,1402.6426138610677,0.0014597447691840038,0.002762982129202904
0.4575,1121.2926856373947,3101518.980412695,81392.58959789958,1402.6426138610677,0.0014609385626115246,0.002778022707466024
0.46,1121.7776903028878,3102695.594798603,81423.46727184967,1402.6426138610677,0.0014621317239625494,0.0027930522341772673
0.4625,1121.980765278612,3103188.251786988,81436.39597817758,1402.6426138610677,0.0014633240459300438,0.002808068111163904
0.465,1121.8906251655499,3102969.573161148,81430.65723540049,1402.6426138610677,0.0014645154996607112,0.0028230699849573085
0.4675,1121.5491497280757,3102141.158630831,81408.91730593082,1402.6426138610677,0.0014657062347549917,0.0028380597467929577
0.47000000000000003,1121.0513838939537,3100933.585832236,81377.22719607614,1402.6426138610677,0.0014668965792670621,0.0028530415326104325
0.47250000000000003,1120.5455377543383,3099706.410328012,81345.02265603925,1402.6426138610677,0.0014680870397048365,0.0028680217230534176
0.47500000000000003,1120.2329865637741,3098948.165607259,81325.1241799181,1402.6426138610677,0.0014692783010299656,0.0028830089434697
0.47750000000000004,1120.3682707401956,3099276.363085528,81333.73700570589,1402.6426138610677,0.0014704712266578374,0.002898014063911173
0.48,1121.0368714920492,3100898.378952653,81376.30326843972,1402.6426138610677,0.0014716660795696663,0.0029130403874298915
0.4825,1121.8337220890055,3102831.527110815,81427.03451840558,1402.6426138610677,0.0014728614414318132,0.002928070064778257
0.485,1122.5735962556678,3104626.4512634953,81474.13838133245,1402.6426138610677,0.0014740566951764406,0.002943095359224649
0.4875,1123.1297257513029,3105975.6134706805,81509.54419587814,1402.6426138610677,0.0014752514224691702,0.002958111029972973
0.49,1123.4248970261965,3106691.694764442,81528.33618497444,1402.6426138610677,0.0014764453719910823,0.0029731139322508
0.4925,1123.4314512216527,3106707.5951489336,81528.75345582706,1402.6426138610677,0.001477638459438717,0.002988103017309362
0.495,1123.1712841699941,3106076.4336003955,81512.18999991575,1402.6426138610677,0.0014788307675240738,0.003003079332423556
0.4975,1122.715846394561,3104971.5480671497,81483.19469299419,1402.6426138610677,0.0014800225459746111,0.0030180460208919426
0.5,1122.1861431097136,3103686.495469603,81449.47129509001,1402.6426138610677,0.001481214211533247,0.0030330083220367443
0.5025000000000001,1121.7527342208296,3102635.0517002475,81421.87845050485,1402.6426138610677,0.001482406347958359,0.003047973571203849
0.505,1121.635734324305,3102351.211623657,81414.42968781429,1402.6426138610677,0.0014835997060237836,0.0030629511997628048
0.5075000000000001,1122.0794674747776,3103427.7019040533,81442.67982336135,1402.6426138610677,0.001484795113843514,0.0030779516076209408
0.51,1122.8411622244241,3105275.5624791537,81491.1728870418,1402.6426138610677,0.0014859916923110395,0.0030929637440068867
0.5125,1123.632063463609,3107194.277580401,81541.52537296157,1402.6426138610677,0.00148718844775585,0.0031079751528524592
0.515,1124.3043707079385,3108825.285345293,81584.32760840724,1402.6426138610677,0.0014883848859540488,0.0031229796548659845
0.5175,1124.7570185369375,3109923.4025083687,81613.14529424088,1402.6426138610677,0.0014895806716849493,0.0031379730616986814
0.52,1124.9356765940463,3110356.824401206,81624.51950489999,1402.6426138610677,0.0014907756287310754,0.003152953175944664
0.5225,1124.8327495866245,3110107.1249524225,81617.9666883975,1402.6426138610677,0.0014919697398781606,0.003167919791140937
0.525,1124.4873772859476,3109269.256687676,81595.97866632177,1402.6426138610677,0.0014931631469151487,0.0031828746917674025
0.5275,1123.9854345272083,3108051.550729664,81564.02263383662,1402.6426138610677,0.0014943561506341938,0.003197821653246852
0.53,1123.459531209518,3106775.7167981244,81530.5411596813,1402.6426138610677,0.0014955492108306603,0.0032127664419449734
0.5325,1123.0890122959036,3105876.843209834,81506.95218617053,1402.6426138610677,0.0014967429463031221,0.003227716815170346
0.535,1123.0999578133105,3105903.3968786094,81507.64902919442,1402.6426138610677,0.0014979381348533642,0.0032426825211744445
0.5375,1123.6739445634153,3107295.88052989,81544.19172039388,1402.6426138610677,0.0014991353890048765,0.0032576712321656823
0.54,1124.45822974902,3109198.545179719,81594.1229972824,1402.6426138610677,0.001500333444812548,0.003272667105686549
0.5425,1125.2327676417372,3111077.5630363324,81643.43371574528,1402.6426138610677,0.0015015315462262226,0.0032876606953968204
0.545,1125.865821495456,3112613.3426366835,81683.7368960623,1402.6426138610677,0.0015027292484718232,0.003302646453527715
0.5475,1126.269648281444,3113593.0206472552,81709.4464050984,1402.6426138610677,0.0015039262580236463,0.0033176207219009777
0.55,1126.4004986883524,3113910.4618640607,81717.77695630382,1402.6426138610677,0.0015051224326043614,0.0033325817319288854
0.5525,1126.2586171222138,3113566.2592126406,81708.74410971398,1402.6426138610677,0.0015063177811850104,0.0033475296046142425
0.555,1125.8882417064424,3112667.7337480662,81685.16427194957,1402.6426138610677,0.001507512463985009,0.0033624663505503857
0.5575,1125.3776042818347,3111428.9346549367,81652.65469621647,1402.6426138610677,0.0015087067924721448,0.0033773958699211794
0.56,1124.8589304065679,3110170.6392473807,81619.63348230583,1402.6426138610677,0.0015099012293625792,0.0033923239525010195
0.5625,1124.5084393562022,3109320.352969056,81597.31957659399,1402.6426138610677,0.0015110963886208455,0.003407258277654829
0.5650000000000001,1124.5463441236789,3109412.30939315,81599.73277204255,1402.6426138610677,0.001512293035459851,0.0034222084143380647
0.5675,1125.1338334723644,3110837.5501555824,81637.1351020581,1402.6426138610677,0.0015134917167686866,0.003437181196825083
0.5700000000000001,1125.912129340629,3112725.6848071567,81686.68507088683,1402.6426138610677,0.0015146911374105659,0.003452160429752987
0.5725,1126.6776488271878,3114582.824139336,81735.42163527507,1402.6426138610677,0.0015158905929571708,0.0034671373326858462
0.5750000000000001,1127.3058331353175,3116106.790291694,81775.41479745891,1402.6426138610677,0.0015170896594855737,0.0034821066299147493
0.5775,1127.713101423158,3117094.8173365667,81801.3434086597,1402.6426138610677,0.001518288055027315,0.0034970648152787233
0.58,1127.85685080371,3117443.5512790554,81810.4951690839,1402.6426138610677,0.0015194856395684033,0.003512010152164737
0.5825,1127.735456344837,3117149.050057023,81802.76662792313,1402.6426138610677,0.001520682415049316,0.0035269426735077022
0.585,1127.3882710692656,3116306.7835410964,81780.66318335426,1402.6426138610677,0.0015218785253649988,0.003541864181790469
0.5875,1126.8956259545823,3115111.633534665,81749.29908253923,1402.6426138610677,0.0015230742563648659,0.003556778249043831
