Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
0.19000000000000003,122043.2959595323,0.0012484176626510308,4.2957914214408267e-05,-95.5220117731226,3202.7596683891475,1402.6426138610677
0.20000000000000004,123567.28362568212,0.001248612388837444,4.552554266016919e-05,-94.89381859693054,3242.753395155471,1402.6426138610677
0.21000000000000005,125097.66535937239,0.0012488095099765484,4.8124617672029947e-05,-94.26298976318934,3282.9149202549565,1402.6426138610677
0.22000000000000006,126634.673946424,0.001249009036752447,5.07552752936588e-05,-93.62942931674966,3323.250352642893,1402.6426138610677
0.23000000000000007,128178.54587936688,0.0012492109802236559,5.3417656420001126e-05,-92.99303977454333,3363.765898549053,1402.6426138610677
0.24000000000000007,129729.52146450947,0.001249415351829223,5.611190687588967e-05,-92.35372208144904,3404.467864287491,1402.6426138610677
0.25000000000000006,131287.84493226276,0.001249622163395023,5.883817749691998e-05,-91.7113755648163,3445.3626591517614,1402.6426138610677
0.26000000000000006,132853.76455083262,0.0012498314271402362,6.159662421266063e-05,-91.06589788760117,3486.4567983985244,1402.6426138610677
0.2700000000000001,134427.53274338983,0.0012500431556840158,6.438740813226962e-05,-90.41718500006827,3527.756906322414,1402.6426138610677
0.2800000000000001,136009.40620884034,0.0012502573620523471,6.721069563259145e-05,-89.76513109000884,3569.269719425395,1402.6426138610677
0.2900000000000001,137599.6460463168,0.0012504740596851105,7.006665844881127e-05,-89.10962853142496,3611.0020896837673,1402.6426138610677
0.3000000000000001,139198.5178835201,0.001250693262443347,7.295547376774553e-05,-88.45056783162654,3652.960987916211,1402.6426138610677
0.3100000000000001,140806.29200904316,0.0012509149846167398,7.58773243238512e-05,-87.78783757668734,3695.1535072563333,1402.6426138610677
0.3200000000000001,142423.2435088164,0.0012511392409313136,7.883239849803837e-05,-87.12132437520103,3737.5868667333857,1402.6426138610677
0.3300000000000001,144049.65240681786,0.00125136604655736,8.182089041937415e-05,-86.45091280028075,3780.268414964888,1402.6426138610677
0.34000000000000014,145685.80381019873,0.0012515954171175982,8.484300006976888e-05,-85.77648532973726,3823.2056339651363,1402.6426138610677
0.35000000000000014,147331.9880589766,0.0012518273686955743,8.78989333917385e-05,-85.09792228437497,3866.4061430735715,1402.6426138610677
0.36000000000000015,148988.50088046296,0.0012520619178443115,9.098890239934083e-05,-84.41510176433665,3909.877703007394,1402.6426138610677
0.37000000000000016,150655.64354858905,0.001252299081595214,9.411312529238659e-05,-83.72789958342838,3953.6282200427204,1402.6426138610677
0.38000000000000017,152333.72304830642,0.0012525388774672385,9.727182657402954e-05,-83.03618920135328,3997.6657503289193,1402.6426138610677
0.3900000000000002,154023.05224524482,0.0012527813234763372,0.0001004652371718442,-82.33984165377775,4041.99850434091,1402.6426138610677
0.4000000000000002,155723.95006081616,0.0012530264381451824,0.0001036935945625031,-81.63872548015324,4086.634851474385,1402.6426138610677
0.4100000000000002,157436.741652961,0.0012532742405131842,0.00010695714290017001,-80.93270664921164,4131.583324789105,1402.6426138610677
0.4200000000000002,159161.75860274408,0.0012535247501468064,0.00011025613314872929,-80.22164848204999,4176.852625905693,1402.6426138610677
0.4300000000000002,160899.33910700903,0.0012537779871501947,0.00011359082321797635,-79.50541157271773,4222.451630061434,1402.6426138610677
0.4400000000000002,162649.8281773199,0.0012540339721761244,0.00011696147810389857,-78.78385370621201,4268.389391331063,1402.6426138610677
0.45000000000000023,164413.5778454147,0.0012542927264372799,0.00012036837003318088,-78.05682977378913,4314.675148018442,1402.6426138610677
0.46000000000000024,166190.94737541513,0.0012545542717178758,0.00012381177861207473,-77.324191685491,4361.318328225544,1402.6426138610677
0.47000000000000025,167982.30348304176,0.001254818630385632,0.00012729199097977526,-76.58578827978361,4408.328555605273,1402.6426138610677
0.48000000000000026,169788.02056209682,0.0012550858254041133,0.00013080930196645576,-75.84146523020037,4455.715655305012,1402.6426138610677
0.49000000000000027,171608.4809184836,0.0012553558803454475,0.0001343640142561148,-75.09106494887817,4503.489660107948,1402.6426138610677
0.5000000000000002,173444.0750120479,0.001255628819403432,0.00013795643855439715,-74.33442648686966,4551.6608167796785,1402.6426138610677
0.5100000000000002,175295.20170653675,0.0012559046674070458,0.0001415868937615553,-73.57138543110919,4600.239592627828,1402.6426138610677
0.5200000000000002,177162.26852797816,0.0012561834498343765,0.00014525570715072505,-72.80177379790794,4649.236682282657,1402.6426138610677
0.5300000000000002,179045.69193180365,0.0012564651928269799,0.00014896321455169526,-72.02541992284495,4698.663014707116,1402.6426138610677
0.5400000000000003,180945.89757904716,0.0012567499232046845,0.00015270976054035832,-71.24214834691693,4748.529760445078,1402.6426138610677
0.5500000000000003,182863.32062196746,0.0012570376684808578,0.00015649569863403543,-70.45177969880378,4798.848339116875,1402.6426138610677
0.5600000000000003,184798.40599945484,0.0012573284568781495,0.0001603213914928779,-69.6541305731007,4849.630427171603,1402.6426138610677
0.5700000000000003,186751.60874260013,0.0012576223173447279,0.0001641872111275539,-68.84901340436183,4900.887965906111,1402.6426138610677
0.5800000000000003,188723.39429081746,0.0012579192795710273,0.00016809353911343734,-68.03623633679301,4952.633169760955,1402.6426138610677
0.5900000000000003,190714.23881893262,0.0012582193740070244,0.0001720407668115249,-67.21560308942506,5004.8785349041145,1402.6426138610677
0.6000000000000003,192724.6295756638,0.001258522631880061,0.00017602929559631562,-66.38691281659052,5057.636848113682,1402.6426138610677
0.6100000000000003,194755.06523393685,0.001258829085213233,0.00018005953709089597,-65.54995996352272,5110.921195971121,1402.6426138610677
0.6200000000000003,196806.056253504,0.0012591387668443655,0.00018413191340948442,-64.70453411688294,5164.744974377402,1402.6426138610677
0.6300000000000003,198878.12525634505,0.0012594517104455969,0.00018824685740769748,-63.8504198500186,5219.121898404586,1402.6426138610677
0.6400000000000003,200971.80741536187,0.0012597679505435882,0.0001924048129408114,-62.987396562742106,5274.066012496264,1402.6426138610677
0.6500000000000004,203087.65085688664,0.0012600875225403866,0.0001966062351303032,-62.11523831541546,5329.591701030506,1402.6426138610677
0.6600000000000004,205226.2170775546,0.001260410462734962,0.00020085159063896652,-61.23371365711394,5385.7136992597725,1402.6426138610677
0.6700000000000004,207388.08137611937,0.0012607368083454422,0.0002051413579549099,-60.342585447630015,5442.447104642969,1402.6426138610677
0.6800000000000004,209573.833300798,0.0012610665975320732,0.00020947602768475615,-59.44161067307643,5499.807388585037,1402.6426138610677
0.6900000000000004,211784.07711277733,0.0012613998694209294,0.00021385610285637577,-58.5305402548269,5557.810408600667,1402.6426138610677
0.7000000000000004,214019.43226652933,0.001261736664128401,0.0002182820992314995,-57.60911885152879,5616.47242091912,1402.6426138610677
0.7100000000000004,216280.53390761308,0.0012620770227864883,0.00022275454562856983,-56.67708465390696,5675.8100935479615,1402.6426138610677
0.7200000000000004,218568.03338866768,0.0012624209875689324,0.00022727398425620505,-55.7341691720699,5735.840519814162,1402.6426138610677
0.7300000000000004,220882.59880434364,0.0012627686017182113,0.00023184097105766516,-54.780097015008984,5796.581232402204,1402.6426138610677
0.7400000000000004,223224.91554593103,0.001263119909573436,0.0002364560760667245,-53.81458566197875,5858.050217909087,1402.6426138610677
0.7500000000000004,225595.68687649717,0.0012634749565991774,0.00024111988377537228,-52.83734522542324,5920.26593193756,1402.6426138610677
0.7600000000000005,227995.63452736885,0.0012638337894152628,0.00024583299351377985,-51.84807820510368,5983.247314749491,1402.6426138610677
0.7700000000000005,230425.4993168341,0.001264196455827573,0.00025059601984299065,-50.84647923306754,6047.013807502347,1402.6426138610677
0.7800000000000005,232886.04179197748,0.0012645630048598818,0.00025540959296080845,-49.832234809081555,6111.585369092758,1402.6426138610677
0.7900000000000005,235378.04289459775,0.0012649334867867762,0.00026027435912137777,-48.80502302613837,6176.982493632068,1402.6426138610677
0.8000000000000005,237902.30465221073,0.0012653079531676965,0.0002651909810689726,-47.76451328562241,6243.226228580203,1402.6426138610677
0.8100000000000005,240459.65089516327,0.001265686456882141,0.00027016013848652783,-46.71036600171301,6310.33819356475,1402.6426138610677
0.8200000000000005,243050.92800094947,0.00126606905216608,0.0002751825284594735,-45.642232294574725,6378.34059991392,1402.6426138610677
0.8300000000000005,245677.00566685,0.0012664557946496212,0.0002802588659554514,-44.559753671872436,6447.256270932774,1402.6426138610677
0.8400000000000005,248338.77771208077,0.0012668467413959822,0.0002853898843205207,-43.462561698122954,6517.108662953861,1402.6426138610677
0.8500000000000005,251037.16291067228,0.001267241950941812,0.0002905763357924822,-42.35027765137907,6587.921887194321,1402.6426138610677
0.8600000000000005,253773.1058563622,0.0012676414833389194,0.00029581899203197793,-41.222512166717806,6659.720732453097,1402.6426138610677
0.8700000000000006,256547.57786084368,0.001268045400197461,0.00030111864467205024,-40.07886486597916,6732.530688683503,1402.6426138610677
0.8800000000000006,259361.57788675095,0.001268453764730646,0.0003064761058868717,-38.9189239731862,6806.377971477392,1402.6426138610677
0.8900000000000006,262216.13351684547,0.0012688666418010151,0.0003118922089803887,-37.742265915043006,6881.289547499326,1402.6426138610677
0.9000000000000006,265112.3019609116,0.001269284097968359,0.00031736780899564975,-36.54845490588861,6957.293160910357,1402.6426138610677
0.9100000000000006,268051.17110194394,0.0012697062015393358,0.00032290378334562495,-35.33704251645493,7034.417360822927,1402.6426138610677
0.9200000000000006,271033.86058326426,0.0012701330226188596,0.00032850103246635304,-34.10756722575328,7112.691529829874,1402.6426138610677
0.9300000000000006,274061.5229382902,0.0012705646331633248,0.00033416048049329,-32.859553955379496,7192.1459136527465,1402.6426138610677
0.9400000000000006,277135.34476473357,0.0012710011070357435,0.0003398830759617678,-31.59251358550543,7272.811651956074,1402.6426138610677
0.9500000000000006,280256.5479450887,0.001271442520062868,0.00034566979253250994,-30.30594245178909,7354.72081037641,1402.6426138610677
0.9600000000000006,283426.3909153469,0.0012718889500943798,0.00035152162974318987,-28.999321822406067,7437.906413816981,1402.6426138610677
0.9700000000000006,286646.169983946,0.001272340477064226,0.0003574396137870591,-27.672117354373842,7522.402481060626,1402.6426138610677
0.9800000000000006,289917.22070304817,0.00127279718305419,0.0003634247983197134,-26.323778528306097,7608.244060755995,1402.6426138610677
0.9900000000000007,293240.9192943267,0.001273259152359784,0.00036947826529511055,-24.95373806069836,7695.467268834203,1402.6426138610677
1.0000000000000007,296618.6841315147,0.0012737264715585576,0.0003756011258319973,-23.56141129281592,7784.109327415085,1402.6426138610677
1.0100000000000007,300051.97728207364,0.00127419922958092,0.000381794521111952,-22.146195555212927,7874.208605264915,1402.6426138610677
1.0200000000000007,303542.30611041037,0.0012746775177835737,0.0003880596233102973,-20.707469506880145,7965.804659869336,1402.6426138610677
1.0300000000000007,307091.224945175,0.0012751614300256686,0.0003943976365611884,-19.244592447979105,8058.938281187951,1402.6426138610677
1.0400000000000007,310700.3368132596,0.0012756510627477825,0.0004008097979582348,-17.756903605081565,8153.65153715933,1402.6426138610677
1.0500000000000007,314371.29524321493,0.0012761465150538437,0.0004072973785920681,-16.243721387794512,8249.987821027742,1402.6426138610677
1.0600000000000007,318105.8061408839,0.0012766478887961134,0.00041386168462632407,-14.7043426156175,8347.991900565055,1402.6426138610677
1.0700000000000007,321905.6297401689,0.0012771552886633511,0.0004205040584135653,-13.138041713829372,8447.70996926437,1402.6426138610677
1.0800000000000007,325772.58263191837,0.0012776688222722909,0.00042722587965273026,-11.544069877173827,8549.189699583703,1402.6426138610677
1.0900000000000007,329708.5398740333,0.0012781886002625619,0.000434028566589756,-9.921654200066026,8652.480298321138,1402.6426138610677
1.1000000000000008,333715.4371859789,0.001278714736395192,0.00044091357726308496,-8.269996772007044,8757.632564204972,1402.6426138610677
1.1100000000000008,337795.2732309703,0.001279247347654837,0.00044788241079582995,-6.588273736858747,8864.69894778471,1402.6426138610677
1.1200000000000008,341950.111989212,0.001279786554355886,0.00045493660873643937,-4.875634314585885,8973.733613711536,1402.6426138610677
1.1300000000000008,346182.08522562083,0.001280332480252597,0.00046207775644977,-3.1311997840519936,9084.792505498322,1402.6426138610677
1.1400000000000008,350493.39505558327,0.0012808852526534234,0.0004693074845605456,-1.354062425404904,9197.933412852317,1402.6426138610677
1.1500000000000008,354886.3166123257,0.0012814450025396991,0.0004766274704512477,0.4567155794227091,9313.216041674445,1402.6426138610677
1.1600000000000008,359363.20081958105,0.0012820118646888529,0.0004840394398165572,2.302103289616571,9430.702086821899,1402.6426138610677
1.1700000000000008,363926.4772732643,0.0012825859778023323,0.0004915451682765354,4.183102193317646,9550.455307731409,1402.6426138610677
1.1800000000000008,368578.6572359209,0.0012831674846384216,0.0004991464830508063,6.100747441944668,9672.541607001998,1402.6426138610677
1.1900000000000008,373322.3367477417,0.0012837565321501432,0.000506845264696072,8.05610913256547,9797.02911203678,1402.6426138610677
1.2000000000000008,378160.1998579464,0.0012843532716284422,0.000514643448909367,10.05029363988499,9923.988259843549,1402.6426138610677
1.2100000000000009,383095.02198033704,0.0012849578588508546,0.000522543028399523,12.084444999416233,10053.49188509395,1402.6426138610677
1.2200000000000009,388129.67337677657,0.001285570454235871,0.0005305460548293906,14.159746343382807,10185.615311539777,1402.6426138610677
1.2300000000000009,393267.12277230836,0.0012861912230032085,0.0005386546408314264,16.277421390884076,10320.436446883872,1402.6426138610677
1.2400000000000009,398510.4411055233,0.0012868203353402152,0.0005468709620993196,18.43873599380991,10458.035881200318,1402.6426138610677
1.2500000000000009,403862.8054176696,0.00128745796657463,0.0005551972595583921,20.64499973994558,10598.496988995634,1402.6426138610677
1.260000000000001,409327.50288382487,0.001288104297353932,0.0005636358416175641,22.897567614635612,10741.90603499808,1402.6426138610677
1.270000000000001,414907.93498922396,0.0012887595138315173,0.0005721890865057201,25.19784172228069,10888.352283756245,1402.6426138610677
1.280000000000001,420607.6218535796,0.00128942380785994,0.0005808594446953616,27.54727306883845,11037.928113121412,1402.6426138610677
1.290000000000001,426430.2067058877,0.0012900973771914675,0.0005896494414164594,29.947363406354143,11190.729131679034,1402.6426138610677
1.300000000000001,432379.4605117934,0.0012907804256861936,0.0005985616792634456,32.399667140377474,11346.854300183853,1402.6426138610677
1.310000000000001,438459.28675511404,0.0012914731635279612,0.000607598840898295,34.90579330092348,11506.406057040518,1402.6426138610677
1.320000000000001,444673.7263745231,0.0012921758074483471,0.0006167636918526453,37.46740757739146,11669.490447856073,1402.6426138610677
1.330000000000001,451026.9628556948,0.001292888580958957,0.0006260590834318817,40.08623441756503,11836.217259072173,1402.6426138610677
1.340000000000001,457523.32747842756,0.001293611714592282,0.0006354879557240764,42.76405919049539,12006.700155664359,1402.6426138610677
1.350000000000001,464167.3047172774,0.0012943454461513623,0.0006450533407166077,45.50273041266171,12181.056822869901,1402.6426138610677
1.360000000000001,470963.53779315314,0.001295090020968501,0.0006547583655232001,48.304162036358534,12359.409111877276,1402.6426138610677
1.370000000000001,477916.83437203616,0.001295845692173258,0.0006646062557240029,51.170335798728495,12541.883189376618,1402.6426138610677
1.380000000000001,485032.172405524,0.001296612720969951,0.0006746003388211786,54.103303629255265,12728.609690832025,1402.6426138610677
1.390000000000001,492314.7061061899,0.0012973913769248747,0.0006847440478122746,57.105190112828296,12919.723877291815,1402.6426138610677
1.400000000000001,499769.77204883675,0.0012981819382634303,0.0006950409248834205,60.17819500470141,13115.365795502612,1402.6426138610677
1.410000000000001,507402.89538647374,0.0012989846921773421,0.0007054946252241008,63.32459579274078,13315.680441034063,1402.6426138610677
1.420000000000001,515219.7961673722,0.0012997999351421102,0.0007161089209649102,66.5467503013378,13520.817924056177,1402.6426138610677
1.430000000000001,523226.39573663386,0.0013006279732448202,0.0007268877052392862,69.8470993301587,13730.933637334487,1402.6426138610677
1.440000000000001,531428.8232025139,0.0013014691225223946,0.0007378349963697284,73.22816931958585,13946.188425924585,1402.6426138610677
1.450000000000001,539833.421944019,0.0013023237093103303,0.0007489549421784443,76.69257503317318,14166.748757949807,1402.6426138610677
1.460000000000001,548446.7561321948,0.0013031920706019174,0.0007602518244217004,80.243022245744,14392.786895738169,1402.6426138610677
1.470000000000001,557275.6172328175,0.0013040745544178752,0.0007717300633463856,83.88231042382404,14624.481066471319,1402.6426138610677
1.480000000000001,566327.0304529745,0.0013049715201862808,0.0007833942223664117,87.61333538294494,14862.015631360944,1402.6426138610677
1.490000000000001,575608.2610881347,0.0013058833391325836,0.0007952490128555508,91.43909190392934,15105.581252213773,1402.6426138610677
1.500000000000001,585126.8207197046,0.0013068103946794146,0.0008072992990521482,95.36267628754584,15355.37505407289,1402.6426138610677
1.5100000000000011,594890.4732057576,0.001307753082855799,0.0008195501030698164,99.3872888239089,15611.600782431347,1402.6426138610677
1.5200000000000011,604907.2403993657,0.0013087118127152644,0.0008320066100066999,103.51623614959591,15874.468953297277,1402.6426138610677
1.5300000000000011,615185.4075199359,0.001309687006762208,0.0008446741731441886,107.75293346173099,16144.196994152884,1402.6426138610677
1.5400000000000011,625733.5280927831,0.0013106791013857378,0.0008575583192240151,112.10090655409486,16421.009373582743,1402.6426138610677
1.5500000000000012,636560.4283610493,0.0013116885473000365,0.0008706647537904866,116.56379363573375,16705.13771705499,1402.6426138610677
1.5600000000000012,647675.2110617555,0.001312715809990106,0.0008839993665821424,121.14534688746132,16996.820906015528,1402.6426138610677
1.5700000000000012,659087.258444201,0.0013137613701615417,0.0008975682369543761,125.84943370605377,17296.305157099352,1402.6426138610677
1.5800000000000012,670806.2343941018,0.0013148257241927485,0.0009113776393114802,130.6800375798275,17603.844077873913,1402.6426138610677
1.5900000000000012,682842.0855106151,0.0013159093845877396,0.0009254340485231373,135.64125853259222,17919.698695103256,1402.6426138610677
1.6000000000000012,695205.0409657423,0.0013170128804273732,0.0009397441452965705,140.73731306569633,18244.137451058374,1402.6426138610677
1.6100000000000012,707905.6109564516,0.0013181367578165451,0.000954314821471331,145.97253351998646,18577.43616289655,1402.6426138610677
1.6200000000000012,720954.583539235,0.0013192815803244962,0.0009691531851990335,151.35136677100058,18919.87793959121,1402.6426138610677
1.6300000000000012,734363.0196146199,0.0013204479294149911,0.0009842665659652039,156.87837216156544,19271.753050311392,1402.6426138610677
1.6400000000000012,748142.2458055406,0.0013216364048626841,0.0009996625194047572,162.5582185662361,19633.35873753018,1402.6426138610677
1.6500000000000012,762303.8449484321,0.001322847625151502,0.0010153488318564512,168.39568047169053,20004.9989674842,1402.6426138610677
1.6600000000000013,776859.6438895602,0.001324082227850347,0.0010313335245949412,174.39563294633325,20386.984109915004,1402.6426138610677
1.6700000000000013,791821.6982517319,0.0013253408699608496,0.001047624857671774,180.56304536107854,20779.63053830464,1402.6426138610677
1.6800000000000013,807202.273808263,0.0013266242282312772,0.0010642313332887995,186.9029737116336,21183.26014107613,1402.6426138610677
1.6900000000000013,823013.8240724659,0.001327932999430039,0.0010811616986190454,193.4205513808047,21598.199733478552,1402.6426138610677
1.7000000000000013,839268.9636822515,0.0013292679005715115,0.0010984249479811014,200.12097816753501,22024.780359124055,1402.6426138610677
1.7100000000000013,855980.4371315097,0.0013306296690861483,0.0011160303242635395,207.00950739786737,22463.33646941124,1402.6426138610677
1.7200000000000013,873161.0823734187,0.0013320190629260377,0.00113398731948588,214.09143092209823,22914.204968373557,1402.6426138610677
1.7300000000000013,890823.7887967054,0.0013334368605962342,0.0011523056743721902,221.37206179244143,23377.724109858053,1402.6426138610677
1.7400000000000013,908981.4490553748,0.0013348838611013207,0.0011709953768026659,228.85671440707017,23854.232233401865,1402.6426138610677
1.7500000000000013,927646.9042168908,0.0013363608837957746,0.0011900666589976239,236.55068190000048,24344.06632476606,1402.6426138610677
1.7600000000000013,946832.8816848457,0.0013378687681258152,0.0012095299932774076,244.4592105525935,24847.560386851732,1402.6426138610677
1.7700000000000014,966551.9253518893,0.0013394083732495266,0.0012293960862309863,252.5874710023422,25365.043606716208,1402.6426138610677
1.7800000000000014,986816.3174491432,0.0013409805775211991,0.0012496758711157845,260.94052602892003,25896.838304681663,1402.6426138610677
1.7900000000000014,1007637.9915821331,0.0013425862778250319,0.0012703804983018338,269.5232947072812,26443.25765215319,1402.6426138610677
1.8000000000000014,1029028.4364832692,0.0013442263887426253,0.001291521323565086,278.34051273408727,27004.60314581288,1402.6426138610677
1.8100000000000014,1050998.5900701003,0.0013459018415381018,0.0013131098940281224,287.39668875814067,27581.161827410182,1402.6426138610677
1.8200000000000014,1073558.7234803413,0.0013476135829442568,0.0013351579315420603,296.69605657920744,28173.20324051457,1402.6426138610677
1.8300000000000014,1096718.3148625458,0.0013493625737329238,0.0013576773133018073,306.24252312408004,28780.976118427443,1402.6426138610677
1.8400000000000014,1120485.9128386525,0.0013511497870527715,0.001380680049488612,316.03961216534987,29404.70480105498,1402.6426138610677
1.8500000000000014,1144868.9897252242,0.0013529762065181093,0.0014041782577398556,326.0904038186764,30044.58538302024,1402.6426138610677
1.8600000000000014,1169873.7848068157,0.0013548428240330185,0.0014281841342570184,336.3974699395072,30700.781600715072,1402.6426138610677
1.8700000000000014,1195505.1382006851,0.00135675063733632,0.0014527099213795882,346.9628056415178,31373.420472442485,1402.6426138610677
1.8800000000000014,1221766.3161385194,0.0013587006472546013,0.0014777678714762072,357.78775727711167,32062.587713317196,1402.6426138610677
1.8900000000000015,1248658.8288189394,0.0013606938546528206,0.0015033702070354428,368.8729473555712,32768.3229552026,1402.6426138610677
1.9000000000000015,1276182.2423534202,0.0013627312570749731,0.0015295290768780176,380.21819702649196,33490.61481164231,1402.6426138610677
1.9100000000000015,1304333.9867352329,0.001364813845070967,0.0015562565084608414,391.8224469238922,34229.395838424534,1402.6426138610677
1.9200000000000015,1333109.1622006258,0.0013669425982102896,0.001583564356301297,403.6836773475985,34984.53745195438,1402.6426138610677
1.9300000000000015,1362500.3468161833,0.0013691184807882706,0.0016114642466182694,415.7988289500654,35755.84487980441,1402.6426138610677
1.9400000000000015,1392497.4086040417,0.0013713424372367713,0.0016399675183643625,428.1637252937162,36543.05223035144,1402.6426138610677
1.9500000000000015,1423087.3259930795,0.0013736153872579181,0.0016690851609112742,440.77299884028025,37345.81778091025,1402.6426138610677
1.9600000000000015,1454254.0208401552,0.0013759382207070255,0.0016988277487465244,453.6200221215493,38163.71959574082,1402.6426138610677
1.9700000000000015,1485978.2086784276,0.0013783117922589736,0.0017292053736433016,466.69684601119826,38996.25159614264,1402.6426138610677
1.9800000000000015,1518237.2711939292,0.0013807369159009096,0.0017602275748740926,479.99414715917203,39842.82021388098,1402.6426138610677
1.9900000000000015,1551005.1561777731,0.0013832143593030055,0.0017919032681503635,493.50118675162616,40702.74176565117,1402.6426138610677
2.0000000000000013,1584252.310319423,0.0013857448381278876,0.0018242406740815588,507.20578280807314,41575.24068938477,1402.6426138610677
2.010000000000001,1617945.6501651783,0.0013883290103479404,0.0018572472470531412,521.0942982103646,42459.44878211849,1402.6426138610677
2.020000000000001,1652048.5763366679,0.0013909674706476442,0.0018909296055208006,535.1516465636064,43354.40557312744,1402.6426138610677
2.0300000000000007,1686521.0356612112,0.0013936607449950287,0.001925293464801425,549.3613178065154,44259.05995440081,1402.6426138610677
2.0400000000000005,1721319.6351912091,0.0013964092854718193,0.001960343573505746,563.705425210621,45172.27317283157,1402.6426138610677
2.0500000000000003,1756397.8111736358,0.0013992134654555075,0.001996083654797655,578.1647750300959,46092.82326445173,1402.6426138610677
2.06,1791706.0548762635,0.0014020735752479931,0.002032516353676176,592.7189595881334,47019.41098074814,1402.6426138610677
2.07,1827192.1958007673,0.001404989818244302,0.002069643191453856,607.3464740184058,47950.66722097178,1402.6426138610677
2.0799999999999996,1862801.7412470288,0.0014079623077308916,0.002107464528546704,622.0248562346856,48885.16194326094,1402.6426138610677
2.0899999999999994,1898478.2694858927,0.0014109910643960797,0.002145979536594024,636.7308489980646,49821.41448260131,1402.6426138610677
2.099999999999999,1934163.8720131912,0.0014140760146251115,0.002185186180791406,651.4405822156483,50757.90515681658,1402.6426138610677
2.109999999999999,1969799.6385727883,0.0014172169896394526,0.0022250812131485004,666.129772868791,51693.087994938665,1402.6426138610677
2.1199999999999988,2005326.1769367715,0.0014204137255243124,0.002265660177178745,680.7739392683543,52625.40437770313,1402.6426138610677
2.1299999999999986,2040684.1579075377,0.0014236658641705892,0.0023069174242966893,695.3486257065193,53553.29733993836,1402.6426138610677
2.1399999999999983,2075814.8747477229,0.001426972955137975,0.0023488461419474147,709.8296330558078,54475.22625158176,1402.6426138610677
2.149999999999998,2110660.8053305103,0.0014303344584255188,0.0023914383932308234,724.193250489453,55389.681570086475,1402.6426138610677
2.159999999999998,2145166.1647997904,0.0014337497481153308,0.002434685167521218,738.4164832898983,56295.19934377987,1402.6426138610677
2.1699999999999977,2179277.4364816765,0.001437218116835112,0.0024785764413300837,752.4772716924263,57190.37514447633,1402.6426138610677
2.1799999999999975,2212943.869214824,0.0014407387809666319,0.0025231012484275375,766.3546958864968,58073.87711882496,1402.6426138610677
2.1899999999999973,2246117.930158265,0.0014443108865108952,0.002568247758034992,780.0291626647607,58944.457871261926,1402.6426138610677
2.199999999999997,2278755.7034546547,0.0014479335155071955,0.002614003359736142,793.482569753477,59800.96492605637,1402.6426138610677
2.209999999999997,2310817.226811358,0.0014516056928930345,0.0026603547536315562,806.6984445524427,60642.34956014568,1402.6426138610677
2.2199999999999966,2342266.7600266957,0.0014553263936853311,0.002707288044187734,819.6620548224741,61467.67385002022,1402.6426138610677
