Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
0.1625,3031731.386052197,0.0013217705469180771,0.0010013998780583062,1106.00562155523,79561.16665234246,1402.6426138610677
0.165,3033893.8151452905,0.0013229628523905566,0.0010168407750051245,1106.896982575042,79617.91487952413,1402.6426138610677
0.1675,3036678.5290368977,0.001324156094434107,0.0010322895956086774,1108.0448516183492,79690.9936117062,1402.6426138610677
0.17,3038950.410179544,0.0013253486942913133,0.0010477259447967482,1108.9813291651362,79750.61416880303,1402.6426138610677
0.17250000000000001,3040060.074537359,0.0013265397560139021,0.0010631382589021455,1109.4387367891784,79779.7348855349,1402.6426138610677
0.17500000000000002,3039771.8920269543,0.001327728967277844,0.0010785225161704616,1109.3199469258775,79772.17216515601,1402.6426138610677
0.1775,3038263.986517419,0.0013289165993833523,0.0010938822367600725,1108.6983828722618,79732.60047945454,1402.6426138610677
0.18,3036128.2358303224,0.001330103507254884,0.0011092284827421393,1107.8180187869857,79676.55236875261,1402.6426138610677
0.1825,3034370.271739714,0.0013312911294411393,0.0011245798581006059,1107.0933796903316,79630.41844190632,1402.6426138610677
0.185,3034409.479972121,0.0013324814881150622,0.0011399625087322,1107.1095414642066,79631.44737630566,1402.6426138610677
0.1875,3036858.3018200267,0.0013336754254007945,0.0011553873011960036,1108.1189546036521,79695.71135564086,1402.6426138610677
0.19,3039636.259765039,0.0013348699185521278,0.0011708151604793303,1109.2640388215673,79768.6127927646,1402.6426138610677
0.1925,3041741.7286770125,0.0013360635318774106,0.0011862275876405994,1110.1319206506423,79823.86622443651,1402.6426138610677
0.195,3042623.540342431,0.001337255482791731,0.0012016145074703521,1110.4954065785187,79847.00744505755,1402.6426138610677
0.1975,3042144.2280085147,0.0013384455883827964,0.0012169735763022929,1110.2978323171787,79834.42894003144,1402.6426138610677
0.2,3040580.02638322,0.0013396342654109338,0.0012323101820132887,1109.6530628029468,79793.3798857648,1402.6426138610677
0.2025,3038620.87163524,0.0013408225303090892,0.0012476374440233693,1108.84549219649,79741.96614966706,1402.6426138610677
0.20500000000000002,3037370.4013940017,0.0013420119991828276,0.001262976213295728,1108.3300438828157,79709.15029015038,1402.6426138610677
0.20750000000000002,3038307.1555410926,0.0013432048297110778,0.0012783543219920036,1108.7161772984875,79733.73335616733,1402.6426138610677
0.21,3040811.2760231467,0.001344400054724259,0.0012937592680505939,1109.7483847330552,79799.44852734207,1402.6426138610677
0.2125,3043221.687349333,0.0013455952362612638,0.001309159639854746,1110.7419649178291,79862.70450645212,1402.6426138610677
0.215,3044814.572696013,0.0013467893402522115,0.0013245421489630777,1111.3985579647851,79904.50630231977,1402.6426138610677
0.2175,3045233.69289475,0.0013479818646103389,0.001339900350415003,1111.5713208123454,79915.50519626283,1402.6426138610677
0.22,3044490.386432306,0.0013491728392320014,0.0013552346427307311,1111.2649272253775,79895.99874209466,1402.6426138610677
0.2225,3042963.5694506457,0.0013503628259966735,0.0013705522679112677,1110.635567795195,79855.9307661241,1402.6426138610677
0.225,3041399.7357469327,0.0013515529187669475,0.0013858673114384137,1109.9909499395574,79814.89136715556,1402.6426138610677
0.2275,3040912.956773532,0.0013527447433885342,0.0014012007022747663,1109.7902979026699,79802.11691648894,1402.6426138610677
0.23,3042546.3876482514,0.0013539398030196915,0.0014165717794368902,1110.463603961552,79844.98274115814,1402.6426138610677
0.2325,3044849.781490809,0.00135513592297538,0.0014319525425102635,1111.4130711561477,79905.43028021678,1402.6426138610677
0.23500000000000001,3046817.8713248083,0.001356331659942156,0.0014473244628028846,1112.2243248370748,79957.07849812618,1402.6426138610677
0.23750000000000002,3047929.6350540686,0.0013575262794940902,0.0014626781264997428,1112.6825978295483,79986.25430827502,1402.6426138610677
0.24,3047978.32867131,0.0013587194974629777,0.001478009899074272,1112.7026695130364,79987.53216587614,1402.6426138610677
0.2425,3047071.4862581566,0.0013599114799383355,0.0014933219252883504,1112.3288658212628,79963.73406796672,1402.6426138610677
0.245,3045630.9199851337,0.001361102843267404,0.0015086221291923,1111.735059242203,79925.92955340815,1402.6426138610677
0.2475,3044392.7201116704,0.0013622946540551462,0.0015239242141248865,1111.2246688180887,79893.43570288605,1402.6426138610677
0.25,3044407.254986098,0.0013634884291642486,0.0015392476627133203,1111.2306601454038,79893.81713891034,1402.6426138610677
0.2525,3046220.807283169,0.001364684926238618,0.0015546021916992747,1111.9782128999254,79941.40985678892,1402.6426138610677
0.255,3048379.3254042547,0.001365882001849712,0.0015699602784076017,1112.8679618030637,79998.05544905474,1402.6426138610677
0.2575,3050133.119937519,0.0013670785970435328,0.0015853083702605576,1113.590882193242,80044.07995497798,1402.6426138610677
0.26,3051045.388438312,0.0013682741012741148,0.0016006386603092662,1113.9669225377813,80068.02044870284,1402.6426138610677
0.2625,3050959.595387066,0.0013694683033487129,0.0016159484560357399,1113.931558334675,80065.76899750924,1402.6426138610677
0.265,3049999.4721893,0.0013706613914278025,0.0016312401793528802,1113.5357921125876,80040.57266181287,1402.6426138610677
0.2675,3048569.0171756176,0.0013718539530250798,0.0016465213666044779,1112.946153430855,80003.03349516509,1402.6426138610677
0.27,3047352.4956017057,0.0013730469750074614,0.0016618046685652123,1112.4446988794855,79971.10854425306,1402.6426138610677
0.2725,3047314.4396483367,0.0013742418435950849,0.0016771078504406523,1112.4290120791584,79970.10984889964,1402.6426138610677
0.275,3049055.2541603576,0.0013754393948669855,0.0016924416134433923,1113.1465820580745,80015.79372252343,1402.6426138610677
0.2775,3051236.9326930763,0.0013766376559610845,0.0017077806774920131,1114.045877765868,80073.04710919285,1402.6426138610677
0.28,3053081.473629283,0.0013778355238242249,0.0017231109554027525,1114.8062041484686,80121.45305620311,1402.6426138610677
0.28250000000000003,3054123.928256628,0.0013790323463004686,0.0017384241258981642,1115.2359076808093,80148.81000039523,1402.6426138610677
0.28500000000000003,3054167.6842048205,0.0013802278550230013,0.0017537167717051666,1115.2539440394248,80149.95827965974,1402.6426138610677
0.28750000000000003,3053284.465445626,0.0013814221654141325,0.0017689903795550437,1114.8898781024527,80126.7801329367,1402.6426138610677
0.29,3051814.332292869,0.0013826157766852953,0.0017842513401834445,1114.2838839496333,80088.19970021574,1402.6426138610677
0.2925,3050365.681402431,0.001383809571837047,0.001799510948330384,1113.6867448623093,80050.18302253596,1402.6426138610677
0.295,3049815.2457722505,0.001385004817659069,0.001814785402740242,1113.4598533234255,80035.73804198603,1402.6426138610677
0.2975,3051129.782933069,0.001386202900160707,0.0018300924192221157,1114.0017102508923,80070.23519783688,1402.6426138610677
0.3,3053365.1039629835,0.0013874023950164645,0.0018454137696249239,1114.9231175882223,80128.89631464977,1402.6426138610677
0.3025,3055481.9274968943,0.001388601796373013,0.0018607302440881524,1115.7956798331422,80184.44772356743,1402.6426138610677
0.305,3056910.8330796133,0.0013898002927933352,0.0018760315094390185,1116.38467983388,80221.94622878467,1402.6426138610677
0.3075,3057350.2242562156,0.001390997461016607,0.0018913121813815522,1116.565798451144,80233.4770902548,1402.6426138610677
0.31,3056766.3285720376,0.0013921932659581994,0.0019065718244965955,1116.3251145581205,80218.15402368955,1402.6426138610677
0.3125,3055393.1975726793,0.0013933880607096773,0.0019218149522418045,1115.7591050404753,80182.11920055909,1402.6426138610677
0.315,3053732.706804002,0.0013945825865388,0.001937051026951647,1115.074644796353,80138.54324809206,1402.6426138610677
0.3175,3052554.5558121298,0.0013957779728895217,0.001952294459837404,1114.5890067363757,80107.62524927554,1402.6426138610677
0.32,3052896.2681434485,0.0013969757373819905,0.0019675646109871695,1114.7298617836461,80116.59274285505,1402.6426138610677
0.3225,3054970.651678172,0.001398176154112031,0.0019828649588281835,1115.584930108845,80171.03040671481,1402.6426138610677
0.325,3057302.143042393,0.001399377019480593,0.001998167405947781,1116.5459792025392,80232.21530384346,1402.6426138610677
0.3275,3059184.071951151,0.001400577305997452,0.0020134588933988346,1117.3217170413807,80281.60241650997,1402.6426138610677
0.33,3060181.1550192814,0.0014017763861890638,0.0020287314512239395,1117.7327182544539,80307.768683256,1402.6426138610677
0.3325,3060123.637674038,0.001402974023751565,0.0020439820853949816,1117.709009398669,80306.25926619109,1402.6426138610677
0.335,3059107.2941550915,0.0014041703735507725,0.0020592127778131394,1117.2900689587623,80279.58755099266,1402.6426138610677
0.3375,3057493.4275145284,0.0014053659816221837,0.002074430486308884,1116.6248273472952,80237.23514690594,1402.6426138610677
0.34,3055908.869616852,0.0014065617851709766,0.0020896471446419785,1115.9716669046543,80195.651886744,1402.6426138610677
0.3425,3055245.9811389837,0.00140775911257201,0.0021048796625014773,1115.698421899053,80178.25582688782,1402.6426138610677
0.34500000000000003,3056527.2091257134,0.001408959476731218,0.002120147292470924,1116.226548665619,80211.87885623693,1402.6426138610677
0.34750000000000003,3058817.426124662,0.00141016142553499,0.002135431533579667,1117.1705843180684,80271.98059782317,1402.6426138610677
0.35000000000000003,3061013.492747433,0.0014113633115837873,0.0021507114569424813,1118.0758108481316,80329.61156848163,1402.6426138610677
0.3525,3062552.9331749612,0.0014125643107969913,0.0021659766145058815,1118.7103737079285,80370.01081920991,1402.6426138610677
0.355,3063127.0696843993,0.0014137639767263697,0.002181221351397204,1118.9470348341586,80385.07777755549,1402.6426138610677
0.3575,3062681.0226491205,0.0014149622405560764,0.002196444805924604,1118.7631726481013,80373.37224761577,1402.6426138610677
0.36,3061413.7105387193,0.0014161594111026523,0.0022116509095770572,1118.2407820556164,80340.1144100382,1402.6426138610677
0.3625,3059777.8499190086,0.0014173561748150247,0.002226848387024359,1117.5664744471435,80297.18482202008,1402.6426138610677
0.365,3058479.955452021,0.0014185535957745078,0.0022420507561171253,1117.031477697702,80263.1244173087,1402.6426138610677
0.3675,3058480.3398960107,0.0014197531156948018,0.0022572763278867914,1117.031636166892,80263.13450620128,1402.6426138610677
0.37,3060325.9799059313,0.0014209555287494405,0.00227253517706135,1117.7924155916155,80311.56929599997,1402.6426138610677
0.3725,3062584.1126003405,0.00142215863167293,0.002287799322409695,1118.7232259787809,80370.82905510975,1402.6426138610677
0.375,3064526.0536345146,0.0014233613468200251,0.0023030551216883985,1119.5237010307328,80421.79105489633,1402.6426138610677
0.3775,3065714.431839412,0.001424563034517612,0.0023182944847471134,1120.0135547845614,80452.97744457479,1402.6426138610677
0.38,3065945.676325019,0.0014257634033852098,0.0023335137326253343,1120.1088745900408,80459.0459508882,1402.6426138610677
0.3825,3065250.016480346,0.0014269625103349695,0.002348713597552399,1119.8221211096281,80440.78987810748,1402.6426138610677
0.385,3063891.48197343,0.0014281607605716746,0.002363899222947488,1119.2621283184649,80405.13810803149,1402.6426138610677
0.3875,3062367.9027513354,0.0014293589075927407,0.0023790801634196246,1118.6341035043756,80365.15509998704,1402.6426138610677
0.39,3061410.90904015,0.0014305580531882157,0.0023942703847676726,1118.2396272678689,80340.04089082882,1402.6426138610677
0.3925,3061985.327737476,0.0014317596465008601,0.002409488252053156,1118.4764047129574,80355.115254579,1402.6426138610677
0.395,3063973.6550583444,0.001432963462202579,0.002424730893327554,1119.2960003584792,80407.29456111742,1402.6426138610677
0.3975,3066107.2795758015,0.001434167568181427,0.0024399738423740596,1120.175488029012,80463.28687514231,1402.6426138610677
0.4,3067822.5781913246,0.001435371138775418,0.0024552066755576126,1120.8825402639725,80508.30113980838,1402.6426138610677
0.4025,3068767.897557886,0.0014365736630634254,0.002470422946906914,1121.2722042937978,80533.10898129747,1402.6426138610677
0.405,3068803.5540799503,0.0014377749448651824,0.002485620188114427,1121.2869020399444,80534.04470881846,1402.6426138610677
0.40750000000000003,3068001.833913477,0.001438975102741282,0.0025007999085363756,1120.9564301148885,80513.00531460736,1402.6426138610677
0.41000000000000003,3066646.9929659194,0.001440174569993177,0.002515967595192748,1120.3979598221258,80477.45047392722,1402.6426138610677
0.41250000000000003,3065235.256896225,0.0014413740946631801,0.002531132712767293,1119.8160371561721,80440.40254506821,1402.6426138610677
0.41500000000000004,3064474.821114834,0.001442574739534464,0.0025463087036075214,1119.5025828025625,80420.44656934755,1402.6426138610677
0.4175,3065267.579312357,0.0014437778537668862,0.0025615126285989135,1119.829360571908,80441.25077626322,1402.6426138610677
0.42,3067228.8181071375,0.001444982805640944,0.002576736482978468,1120.6377902299228,80492.71920361611,1402.6426138610677
0.4225,3069276.5625757063,0.0014461879595094461,0.002591959607499669,1121.481877836609,80546.45778338435,1402.6426138610677
0.425,3070899.501481052,0.001447392568870006,0.00260717259880973,1122.1508590681242,80589.04826923968,1402.6426138610677
0.4275,3071780.0864863405,0.0014485961742477101,0.0026223696731924938,1122.5138393623001,80612.15729884553,1402.6426138610677
0.43,3071794.5321549145,0.0014497986031951177,0.00263754866656843,1122.5197939186428,80612.53639385708,1402.6426138610677
0.4325,3071012.815950293,0.0014509999702922614,0.0026527110344946392,1122.1975676983332,80592.02195992114,1402.6426138610677
0.435,3069698.678236173,0.0014522006771466465,0.0026678618521648496,1121.6558754242267,80557.53528667618,1402.6426138610677
0.4375,3068309.6222764277,0.0014534014123932521,0.0026830098144094176,1121.0833015808535,80521.08254775243,1402.6426138610677
0.44,3067496.9142351067,0.0014546031516945294,0.0026981672356953287,1120.7483004144174,80499.75480077171,1402.6426138610677
0.4425,3068104.0050041224,0.0014558071552891684,0.002713350019152131,1120.9985454045152,80515.68657166307,1402.6426138610677
0.445,3069981.0692885984,0.0014570131515311362,0.002728554722043039,1121.7722780277986,80564.94602289329,1402.6426138610677
0.4475,3072021.749803887,0.0014582194603835674,0.0027437601629684873,1122.613453847634,80618.49922464066,1402.6426138610677
0.45,3073712.885206255,0.0014594253312312107,0.002758956906687738,1123.310545919559,80662.87937856805,1402.6426138610677
0.4525,3074722.05369965,0.0014606302816518944,0.0027741388928407716,1123.7265287882262,80689.3628008965,1402.6426138610677
0.455,3074897.5730357026,0.001461834097416526,0.0027893034359482874,1123.798878487405,80693.96892240537,1402.6426138610677
0.4575,3074268.5005137254,0.0014630368324890918,0.002804451225411702,1123.5395725399794,80677.46028843216,1402.6426138610677
0.46,3073044.6329807127,0.0014642388090266576,0.0028195863255131496,1123.035089957949,80645.34255887261,1402.6426138610677
0.4625,3071616.5068313414,0.001465440617379368,0.0028347161754154835,1122.4464112424296,80607.8645081807,1402.6426138610677
0.465,3070555.3980079703,0.001466643116090447,0.002849851589162275,1122.009018383652,80580.01802536864,1402.6426138610677
0.4675,3070613.3220006404,0.0014678474318961976,0.002865006755677813,1122.032894860963,80581.53811400683,1402.6426138610677
0.47000000000000003,3072235.05742876,0.0014690542079269858,0.0028801897647838465,1122.7013800148538,80624.09701723164,1402.6426138610677
0.47250000000000003,3074284.4005317376,0.00147026168972035,0.002895378524513795,1123.5461265843712,80677.87754966732,1402.6426138610677
0.47500000000000003,3076151.1602214407,0.001471468973265774,0.0029105616885753706,1124.3156116167695,80726.86657932069,1402.6426138610677
0.47750000000000004,3077449.324898735,0.0014726754930742773,0.0029257321662576057,1124.8507197478677,80760.93407511123,1402.6426138610677
0.48,3077964.2427085713,0.001473880939475234,0.0029408860791590666,1125.0629707139503,80774.4469680638,1402.6426138610677
0.4825,3077652.6215399825,0.0014750852586163758,0.002956022761187853,1124.9345193517693,80766.26915130847,1402.6426138610677
0.485,3076642.529026087,0.0014762886524637895,0.0029711447585615966,1124.5181555985407,80739.76148008072,1402.6426138610677
0.4875,3075233.3925440847,0.0014774915788019186,0.0029862578298074623,1123.9373044919478,80702.78177172125,1402.6426138610677
0.49,3073895.999215262,0.0014786947512335621,0.003001370945762148,1123.38602617014,80667.68480567612,1402.6426138610677
0.4925,3073272.4959049867,0.0014798991391798766,0.0030164962895718856,1123.1290158717313,80651.3223234967,1402.6426138610677
0.495,3074150.6097700093,0.0014811059276709174,0.0030316487508517103,1123.4909775530357,80674.3665034251,1402.6426138610677
0.4975,3076081.9268503604,0.001482314387901835,0.0030468191575658376,1124.287073373158,80725.04970075429,1402.6426138610677
0.5,3078109.935589221,0.0014835230605794861,0.0030619891976972013,1125.1230258413486,80778.27035941395,1402.6426138610677
0.5025000000000001,3079769.589614204,0.001484731256272194,0.0030771502422656714,1125.8071411767228,80821.8243533708,1402.6426138610677
0.505,3080758.911822074,0.001485938530986441,0.00309229673776072,1126.2149433353907,80847.78695329484,1402.6426138610677
0.5075000000000001,3080938.994378748,0.0014871446861668685,0.003107426206141428,1126.2891740104587,80852.51282655941,1402.6426138610677
0.51,3080333.998719293,0.001488349768696277,0.0031225392448364763,1126.0397926320286,80836.63603724117,1402.6426138610677
0.5125,3079131.1555479295,0.0014895540708956263,0.0031376395267441516,1125.5439763671966,80805.07004612013,1402.6426138610677
0.515,3077680.7648380282,0.0014907581305240354,0.0031527338002323465,1124.9461201200565,80767.00771067962,1402.6426138610677
0.5175,3076496.195832113,0.0014919627307787818,0.0031678318891385547,1124.457836531696,80735.92128510629,1402.6426138610677
0.52,3076253.887041858,0.001493168900295303,0.003182946692769877,1124.3579559801992,80729.56242029014,1402.6426138610677
0.5225,3077595.5404800666,0.0014943776034131574,0.0031980902987887873,1124.9109903343594,80764.77118359882,1402.6426138610677
0.525,3079600.1362623335,0.0014955873828988062,0.0032132444269281114,1125.7372918979574,80817.37742036414,1402.6426138610677
0.5275,3081552.63914257,0.001496797152584817,0.0032283954900891158,1126.5421205806977,80868.61659272564,1402.6426138610677
0.53,3083050.24867575,0.001498006311895383,0.0032435359881919103,1127.159440595971,80907.91808302178,1402.6426138610677
0.5325,3083844.2083652387,0.0014992144937868248,0.0032586613413431,1127.4867136246094,80928.75382046912,1402.6426138610677
0.535,3083839.8056627912,0.0015004215647475912,0.003273769889835791,1127.4848988148863,80928.6382811622,1402.6426138610677
0.5375,3083096.371968554,0.001501627624798259,0.0032888628941495847,1127.178452782517,80909.12848807356,1402.6426138610677
0.54,3081827.282631065,0.0015028330074915335,0.0033039445349505843,1126.6553296106592,80875.82401105388,1402.6426138610677
0.5425,3080399.9569472536,0.0015040382799122473,0.0033190219130913873,1126.0669808499117,80838.36696683177,1402.6426138610677
0.545,3079335.8581624385,0.0015052442426773617,0.0033341050496110934,1125.6283555183145,80810.44201901392,1402.6426138610677
0.5475,3079310.4934703303,0.0015064519299359657,0.0033492068857352967,1125.6179001013497,80809.77637808505,1402.6426138610677
0.55,3080813.1530002053,0.0015076620733505118,0.003364336570837028,1126.2373017433538,80849.21039451148,1402.6426138610677
0.5525,3082806.70504388,0.0015088730314209314,0.003379473562464895,1127.059051038336,80901.52681248526,1402.6426138610677
0.555,3084693.2455392666,0.0015100838963133308,0.003394606533776986,1127.8366897897088,80951.03494616768,1402.6426138610677
0.5575,3086107.3507965826,0.0015112941211002555,0.0034097286693849055,1128.4195890432884,80988.14504917973,1402.6426138610677
0.56,3086827.5067114593,0.0015125033780184684,0.003424835888788153,1128.7164398916045,81007.04396780516,1402.6426138610677
0.5625,3086776.1087649404,0.0015137115584689482,0.003439926846374121,1128.6952534738987,81005.69514099043,1402.6426138610677
0.5650000000000001,3086019.4620234864,0.0015149187730168917,0.003455002931418095,1128.3833609761266,80985.8386003448,1402.6426138610677
0.5675,3084767.7811389705,0.0015161253513917118,0.0034700682680832546,1127.867413630956,80952.99097014026,1402.6426138610677
0.5700000000000001,3083375.1903486797,0.001517331842487039,0.0034851297154206745,1127.293382717767,80916.44546731155,1402.6426138610677
0.5725,3082339.7234753156,0.00151853901436072,0.0035001968673693206,1126.8665595626533,80889.27190145619,1402.6426138610677
0.5750000000000001,3082303.3239269946,0.0015197478542348193,0.0035152820527560545,1126.8515555384215,80888.31667483441,1402.6426138610677
0.5775,3083749.5943179433,0.001520959089601137,0.0035303943509390296,1127.4477133753273,80926.27088150589,1402.6426138610677
0.58,3085693.8623592365,0.001522171152342152,0.0035455141776786314,1128.249147627951,80977.29394851037,1402.6426138610677
0.5825,3087555.212773002,0.001523383156853195,0.003560630505217566,1129.0164029374273,81026.14102353467,1402.6426138610677
0.585,3088981.434790241,0.0015245945746629437,0.0035757367616387043,1129.6042967628598,81063.56910443881,1402.6426138610677
0.5875,3089753.7091615195,0.0015258050809173586,0.003590828910744745,1129.9226310256367,81083.83575808672,1402.6426138610677
