Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
0.065,1297.6056499310828,3723007.551670901,97702.19935352753,1744.3955852072886,0.0007841603978057369,0.0004988277959748759
0.0675,1297.7611207232421,3723453.618573664,97713.90540484597,1744.3955852072886,0.0007856223637330752,0.0005179336043995967
0.07,1298.326833905609,3725076.726834748,97756.50033507263,1744.3955852072886,0.0007870846003796071,0.0005370361306989186
0.0725,1299.2514578473683,3727729.5990057415,97826.11916933836,1744.3955852072886,0.0007885472061939341,0.0005561366735052859
0.075,1300.4113298271798,3731057.4298764216,97913.45082006147,1744.3955852072886,0.0007900103447720451,0.0005752373813613529
0.0775,1301.6104560331771,3734497.8864747505,98003.73808694768,1744.3955852072886,0.0007914742448573165,0.0005943412527199818
0.08,1302.5805115629682,3737281.1080668764,98076.77765699015,1744.3955852072886,0.0007929392003405132,0.0006134521359442443
0.0825,1303.019333264367,3738540.14736609,98109.81839271213,1744.3955852072886,0.0007944055288469688,0.0006325741882998131
0.085,1303.3103130604718,3739375.008079234,98131.7274881668,1744.3955852072886,0.0007958727856878238,0.000651701610266719
0.08750000000000001,1303.65729534216,3740370.547560039,98157.85324683583,1744.3955852072886,0.000797340693219433,0.0006708307903662852
0.09,1304.0546821983512,3741510.7046382795,98187.77417839628,1744.3955852072886,0.000798809215071157,0.0006899612684137732
0.0925,1304.4973756739685,3742780.8525856826,98221.10643632038,1744.3955852072886,0.0008002783354857857,0.0007090928518955499
0.095,1304.980777769941,3744167.7991159284,98257.50381787549,1744.3955852072886,0.0008017480593195391,0.0007282256159690864
0.0975,1305.5007904432027,3745659.78638465,98296.65776412417,1744.3955852072886,0.0008032184120420663,0.0007473599034629594
0.1,1306.0538156066932,3747246.4909894336,98338.29735992412,1744.3955852072886,0.0008046894397364466,0.0007664963248768502
0.10250000000000001,1306.6367551293567,3748919.023969819,98382.18933392821,1744.3955852072886,0.0008061612090991885,0.0007856357583815454
0.105,1307.247010836143,3750669.930807298,98428.13805858446,1744.3955852072886,0.0008076338074402302,0.0008047793498189363
0.1075,1307.8839509700322,3752497.3989048335,98476.09596624368,1744.3955852072886,0.0008091073412097444,0.0008239284927812353
0.11,1308.567950344111,3754459.886379491,98527.59716247191,1744.3955852072886,0.0008105818598118354,0.0008430838281030966
0.1125,1309.2944966805098,3756544.446890764,98582.30189884706,1744.3955852072886,0.000812057323706013,0.0008622448528861578
0.115,1310.0508392757056,3758714.4969315547,98639.25012115118,1744.3955852072886,0.0008135337018419127,0.0008814111783307949
0.11750000000000001,1310.8270876201766,3760941.659281373,98697.69713122962,1744.3955852072886,0.0008150109784076507,0.000900582611650325
0.12,1311.6162113984035,3763205.7630063365,98757.1135869911,1744.3955852072886,0.0008164891528298232,0.0009197591560710059
0.1225,1312.414040488869,3765494.8434591712,98817.18550240764,1744.3955852072886,0.0008179682397735067,0.0009389410108320364
0.125,1313.2192649640567,3767805.142279212,98877.81424751467,1744.3955852072886,0.0008194482691422576,0.0009581285711855566
0.1275,1314.033435090452,3770141.1073924005,98939.11654841094,1744.3955852072886,0.0008209292860781128,0.000977322428396647
0.13,1314.860961328543,3772515.3930112873,99001.42448725856,1744.3955852072886,0.000822411350961589,0.0009965233697433293
0.1325,1315.709114332818,3774948.859635031,99065.28550228293,1744.3955852072886,0.0008238945394116835,0.0010157323785165663
0.135,1316.5880249517681,3777470.574049398,99131.46238777289,1744.3955852072886,0.0008253789422858736,0.0010349506340202614
0.1375,1317.5106842278858,3780117.809326763,99200.93329408053,1744.3955852072886,0.0008268646656801165,0.0010541795115712592
0.14,1318.4929433976654,3782936.0448261085,99274.89172762136,1744.3955852072886,0.0008283518309288499,0.0010734205824993455
0.14250000000000002,1319.5535138916025,3785978.9661930255,99354.7465508742,1744.3955852072886,0.0008298405746049916,0.0010926756141472463
0.145,1320.7139673341953,3789308.4653597134,99442.12198238121,1744.3955852072886,0.0008313310485199396,0.001111946569870629
0.1475,1321.9987355439425,3792994.6405449784,99538.85759674793,1744.3955852072886,0.000832823419723572,0.001131235609038102
0.15,1323.4351105333458,3797115.7962542367,99647.00832464322,1744.3955852072886,0.0008343178705042471,0.0011505450870312147
0.1525,1325.0213070163716,3801666.8102584165,99766.4397443559,1744.3955852072886,0.0008358143476657731,0.0011698743258300771
0.155,1326.6107786077134,3806227.2209949493,99886.11776077967,1744.3955852072886,0.0008373116890746869,0.0011892083618944295
0.1575,1328.3681941032423,3811269.485693493,100018.44098170605,1744.3955852072886,0.0008388112783897608,0.0012085650140938925
0.16,1330.4865873143656,3817347.44468114,100177.94373651706,1744.3955852072886,0.0008403148160325886,0.001227966170594591
0.1625,1333.1202267165766,3824903.7152501917,100376.24154904106,1744.3955852072886,0.0008418237894001689,0.0012474309649661514
0.165,1336.3846154494554,3834269.6916581574,100622.03113755285,1744.3955852072886,0.0008433394728649046,0.0012669757761816993
0.1675,1340.35649131667,3845665.5451277564,100921.09041477367,1744.3955852072886,0.0008448629277746027,0.0012866142286178618
0.17,1345.0738267859738,3859200.223846916,101276.27848787114,1744.3955852072886,0.0008463950024524749,0.0013063571920547657
0.17250000000000001,1350.5358289892085,3874871.452968773,101687.53565845928,1744.3955852072886,0.0008479363321971371,0.0013262127816760388
0.17500000000000002,1356.7029397223023,3892565.734611673,102151.88342259856,1744.3955852072886,0.0008494873392826094,0.0013461863580688088
0.1775,1363.4968354452697,3912058.347859169,102663.42447079583,1744.3955852072886,0.0008510482329583166,0.001366280527223704
0.18,1370.800427282213,3933013.348760025,103213.34268800437,1744.3955852072886,0.0008526190094490876,0.0013864951405348537
0.1825,1378.457861021321,3954983.5703282133,103789.90315362388,1744.3955852072886,0.0008541994519551556,0.0014068272947998866
0.185,1386.2745171148692,3977410.6225429135,104378.45214150041,1744.3955852072886,0.0008557891306521586,0.0014272713322199327
0.1875,1394.0052947512315,3999591.277753527,104960.5349783205,1744.3955852072886,0.0008573872608901553,0.001447817022447495
0.19,1401.108980019706,4019972.719450108,105495.40138729621,1744.3955852072886,0.0008589891319399149,0.0014684038170729569
0.1925,1407.4413228546844,4038141.074524429,105972.1901729113,1744.3955852072886,0.00086059332261559,0.0014890134355050246
0.195,1413.059937100975,4054261.6449534935,106395.23932440877,1744.3955852072886,0.0008622004571876723,0.0015096538424336668
0.1975,1418.0224165772456,4068499.6752565736,106768.88532317898,1744.3955852072886,0.0008638109956911871,0.0015303309032399818
0.2,1422.3863350760225,4081020.3524952135,107097.46314275975,1744.3955852072886,0.0008654252339256944,0.0015510483839961977
0.2025,1426.2092463636907,4091988.806273225,107385.30624883626,1744.3955852072886,0.0008670433034552883,0.001571807951465672
0.20500000000000002,1429.5486841804936,4101570.108736692,107636.74659924112,1744.3955852072886,0.0008686651716085969,0.0015926091731028919
0.20750000000000002,1432.462162240534,4109929.274573967,107856.11464395435,1744.3955852072886,0.0008702906414787828,0.0016134495170534746
0.21,1435.0071742317734,4117231.261015672,108047.73932510334,1744.3955852072886,0.0008719193519235424,0.0016343243521541662
0.2125,1437.2411938160312,4123640.9678347004,108215.94807696293,1744.3955852072886,0.0008735507775651067,0.0016552269479328434
0.215,1439.2216746289869,4129323.237346215,108365.06682595535,1744.3955852072886,0.0008751842287902406,0.0016761484746085123
0.2175,1441.0060502801773,4134442.8544076486,108499.41999065022,1744.3955852072886,0.0008768188517502436,0.001697078003091308
0.22,1442.6517343529988,4139164.546418703,108623.33048176457,1744.3955852072886,0.0008784536283609487,0.0017180025049824959
0.2225,1444.216120404706,4143652.9833213515,108741.11970216288,1744.3955852072886,0.0008800873763027239,0.0017389068525744708
0.225,1445.7337889752123,4148007.381400019,108855.39136646708,1744.3955852072886,0.0008817208396772638,0.0017598005862116868
0.2275,1447.2031405244345,4152223.1513560945,108966.02503856164,1744.3955852072886,0.0008833557426528666,0.001780705789906065
0.23,1448.6285012976912,4156312.7057773257,109073.34645969357,1744.3955852072886,0.0008849920824547748,0.0018016224340451352
0.2325,1450.014129205066,4160288.261188352,109177.67622586199,1744.3955852072886,0.0008866298542901554,0.0018225504634833245
0.23500000000000001,1451.364210644509,4164161.828935752,109279.32954861606,1744.3955852072886,0.000888269051761828,0.0018434898028394386
0.23750000000000002,1452.682860501838,4167945.2151880437,109378.61625505502,1744.3955852072886,0.0008899096668682651,0.001864440356496662
0.24,1453.9741221507368,4171650.020935683,109475.84078782814,1744.3955852072886,0.0008915516900035916,0.001885402008602558
0.2425,1455.2419674527573,4175287.641991066,109571.30220513472,1744.3955852072886,0.0008931951099575855,0.001906374623069068
0.245,1456.4902967573182,4178869.268988528,109665.29418072417,1744.3955852072886,0.0008948399139156775,0.0019273580435725127
0.2475,1457.722938901705,4182405.8873843425,109758.10500389592,1744.3955852072886,0.0008964860874589512,0.0019483520935535906
0.25,1458.94365121107,4185908.277456723,109850.01757949947,1744.3955852072886,0.0008981336145641425,0.001969356576217379
0.2525,1460.1561194984329,4189387.014305822,109941.30942793438,1744.3955852072886,0.0008997824776036405,0.0019903712745333348
0.255,1461.3639580646807,4192852.4678537305,110032.25268515022,1744.3955852072886,0.0009014326573454869,0.0020113959512352924
0.2575,1462.5742991581383,4196325.101493449,110123.38436818891,1744.3955852072886,0.00090308411884061,0.0020324301720726357
0.26,1463.7951130225183,4199827.782941016,110215.30459029766,1744.3955852072886,0.0009047368273479216,0.0020534735085809956
0.2625,1465.0219629138921,4203347.782573103,110307.67929032321,1744.3955852072886,0.0009063908007933267,0.0020745261949033054
0.265,1466.250336903798,4206872.155051705,110400.168746152,1744.3955852072886,0.0009080460566818332,0.00209558845983403
0.2675,1467.4761611774863,4210389.212046799,110492.4662230986,1744.3955852072886,0.0009097026099708366,0.002116660500113568
0.27,1468.695800033917,4213888.522236334,110584.29797390565,1744.3955852072886,0.0009113604730701197,0.002137742480428255
0.2725,1469.906055885761,4217360.91130624,110675.42323874393,1744.3955852072886,0.0009130196558418528,0.0021588345334103603
0.275,1471.104169259399,4220798.46195042,110765.6342452123,1744.3955852072886,0.0009146801656005937,0.0021799367596380885
0.2775,1472.287818794924,4224194.51387076,110854.75620833779,1744.3955852072886,0.0009163420071132877,0.00220104922763558
0.28,1473.4551212461386,4227543.663777118,110942.64733057549,1744.3955852072886,0.0009180051825992677,0.0022221719738729096
0.28250000000000003,1474.6046314805565,4230841.765387331,111029.19880180866,1744.3955852072886,0.0009196696917302535,0.0022433050027660865
0.28500000000000003,1475.735342479401,4234085.929427214,111114.33479934858,1744.3955852072886,0.0009213355316303531,0.002264448286677056
0.28750000000000003,1476.8466853376074,4237274.523630559,111198.01248793477,1744.3955852072886,0.0009230026968760615,0.002285601765913698
0.29,1477.938529263821,4240407.172739135,111280.22201973476,1744.3955852072886,0.0009246711794962612,0.002306765348729827
0.2925,1479.0111815803978,4243484.758502687,111360.98653434425,1744.3955852072886,0.0009263409689722223,0.002327938911325194
0.295,1480.0653877234047,4246509.4196789395,111440.36215878703,1744.3955852072886,0.0009280120522376025,0.002349122297845483
0.2975,1481.1023312426182,4249484.552033591,111518.438007515,1744.3955852072886,0.0009296844136784465,0.002370315320382315
0.3,1482.1236338015274,4252414.808340321,111595.3361824082,1744.3955852072886,0.0009313580351331868,0.002391517758973244
0.3025,1483.1313551773303,4255306.0983807845,111671.21177277475,1744.3955852072886,0.0009330328958926433,0.0024127293616017613
0.305,1484.127993260936,4258165.588944611,111746.25285535089,1744.3955852072886,0.0009347089727000234,0.002433949844197291
0.3075,1485.1164840569647,4261001.703829413,111820.68049430104,1744.3955852072886,0.0009363862397509219,0.0024551788906351938
0.31,1486.100201683747,4263824.123840775,111894.74874121763,1744.3955852072886,0.0009380646686933212,0.002476416152736765
0.3125,1487.082958373324,4266643.7867922615,111968.74463512126,1744.3955852072886,0.0009397442286275908,0.0024976612502692346
0.315,1488.069004471447,4269472.887505412,112042.98820246063,1744.3955852072886,0.000941424886106488,0.002518913770945768
0.3175,1489.0630284375795,4272324.877809747,112117.8324571126,1744.3955852072886,0.0009431066051351577,0.0025401732704254647
0.32,1490.070156844894,4275214.466542759,112193.66340038204,1744.3955852072886,0.0009447893471711317,0.0025614392723133615
0.3225,1491.0959543802746,4278157.619549923,112270.90002100205,1744.3955852072886,0.0009464730711243298,0.002582711268160428
0.325,1492.1518099100556,4281187.013041741,112350.39983472794,1744.3955852072886,0.000948157703836932,0.0026039883516214063
0.3275,1493.270180996877,4284395.772191355,112434.60670827358,1744.3955852072886,0.0009498430592902679,0.0026252682251733253
0.33,1494.442300163874,4287758.741912101,112522.86050134708,1744.3955852072886,0.0009515291817720237,0.0026465514577313333
0.3325,1495.6532945182876,4291233.249846582,112614.04137115696,1744.3955852072886,0.0009532161493694344,0.0026678390374376133
0.335,1496.8893579510716,4294779.684385337,112707.10979755435,1744.3955852072886,0.0009549040343290795,0.0026891318794318958
0.3375,1498.1377511368892,4298361.494666835,112801.1065830329,1744.3955852072886,0.0009565929030568833,0.002710430825851455
0.34,1499.386801534114,4301945.190577479,112895.15285272876,1744.3955852072886,0.0009582828161181137,0.0027317366458311128
0.3425,1500.6259033848316,4305500.3427516045,112988.45005442061,1744.3955852072886,0.0009599738282373835,0.0027530500355032357
0.34500000000000003,1501.845517714837,4308999.582571481,113080.27995852972,1744.3955852072886,0.0009616659882986497,0.002774371617997735
0.34750000000000003,1503.037172333636,4312418.60216731,113170.0046581198,1744.3955852072886,0.0009633593393452135,0.002795701943442069
0.35000000000000003,1504.193461834446,4315736.154417227,113257.0665688972,1744.3955852072886,0.0009650539185797206,0.002817041488961241
0.3525,1505.3080475941938,4318934.052947298,113340.98842921066,1744.3955852072886,0.0009667497573641612,0.0028383906586778
0.355,1506.3756577735185,4321997.172131525,113421.37330005164,1744.3955852072886,0.0009684468812198695,0.002859749783711841
0.3575,1507.392087316768,4324913.447091842,113497.90456505395,1744.3955852072886,0.0009701453098275244,0.0028811191221810046
0.36,1508.3541979520016,4327673.8736981135,113570.34593049402,1744.3955852072886,0.0009718450570271488,0.002902498859200476
0.3625,1509.25991819099,4330272.508568141,113638.54142529082,1744.3955852072886,0.0009735461308181104,0.002923889106882987
0.365,1510.1082433292138,4332706.4690676555,113702.41540100583,1744.3955852072886,0.0009752485333591209,0.0029452899043388154
0.3675,1510.8992354458642,4334975.933310322,113761.97253184303,1744.3955852072886,0.0009769522609682365,0.002966701217675783
0.37,1511.6340234038435,4337084.140157741,113817.29781464898,1744.3955852072886,0.0009786573041228575,0.0029881229399992596
0.3725,1512.314802849764,4339037.3892194405,113868.55656891277,1744.3955852072886,0.0009803636474597292,0.0030095548914121583
0.375,1512.9448362139492,4340845.040852887,113915.99443676598,1744.3955852072886,0.0009820712697749406,0.0030309968190149394
0.3775,1513.5284527104336,4342519.516163476,113959.93738298275,1744.3955852072886,0.0009837801440239252,0.0030524483969056083
0.38,1514.0710483369617,4344076.297004539,114000.7916949798,1744.3955852072886,0.000985490237321461,0.0030739092261797157
0.3825,1514.5790858749888,4345533.925977338,114039.04398281628,1744.3955852072886,0.0009872015109416705,0.0030953788349303585
0.385,1515.0600948896808,4346914.006431068,114075.2611791939,1744.3955852072886,0.00098891392031802,0.0031168566782481793
0.3875,1515.5226717299147,4348241.20246286,114110.090539457,1744.3955852072886,0.000990627415043321,0.0031383421382213655
0.39,1515.976479528278,4349543.2389177745,114144.2596415923,1744.3955852072886,0.0009923419388697282,0.0031598345239356508
0.3925,1516.432248201068,4350850.901388805,114178.57638622916,1744.3955852072886,0.000994057429708742,0.003181333071474315
0.395,1516.9017744482942,4352198.036216882,114213.92899663947,1744.3955852072886,0.000995773819631206,0.003202836943918182
0.3975,1517.3979217536753,4353621.550490863,114251.28601873753,1744.3955852072886,0.0009974910348673086,0.003224345231345623
0.4,1517.9346203846421,4355161.412047544,114291.69632108037,1744.3955852072886,0.000999208995806583,0.0032458569508325543
0.4025,1518.5268673923345,4356860.649471648,114336.28909486733,1744.3955852072886,0.0010009276169979059,0.003267371046452437
0.405,1519.1907266116043,4358765.352095839,114386.27385394051,1744.3955852072886,0.0010026468071494992,0.003288886389276279
0.40750000000000003,1519.943328661013,4360924.670000705,114442.94043478432,1744.3955852072886,0.0010043664691289284,0.0033104017773726334
0.41000000000000003,1520.8028709428338,4363390.814014774,114507.65899652586,1744.3955852072886,0.0010060864999631037,0.003331915935807598
0.41250000000000003,1521.78861764305,4366219.055714503,114581.88002093471,1744.3955852072886,0.00100780679083828,0.003353427516644818
0.41500000000000004,1522.9104248694805,4369437.673617208,114666.34561591633,1744.3955852072886,0.0010095272823123073,0.0033749357938453167
0.4175,1524.0858637158994,4372810.16795089,114754.84936164743,1744.3955852072886,0.0010112484072611317,0.003396446229783094
0.42,1525.2818913881945,4376241.734433509,114844.90332686952,1744.3955852072886,0.001012970348888315,0.0034179611299397336
0.4225,1526.4859848587814,4379696.442791284,114935.56460004585,1744.3955852072886,0.0010146931823471507,0.0034394814397242478
0.425,1527.6868278104553,4383141.824967056,115025.9811279509,1744.3955852072886,0.0010164169754551917,0.0034610080135459528
0.4275,1528.8743106363913,4386548.875120292,115115.3917156704,1744.3955852072886,0.0010181417886942512,0.0034825416148144706
0.43,1530.039530440144,4389892.049627092,115203.12602660144,1744.3955852072886,0.001019867675210402,0.0035040829159397264
0.4325,1531.1747910356473,4393149.267080174,115288.60458245233,1744.3955852072886,0.0010215946808139773,0.003525632498331951
0.435,1532.2736029472148,4396301.908288887,115371.3387632427,1744.3955852072886,0.00102332284397957,0.0035471908524016787
0.4375,1533.3306834095392,4399334.816279205,115450.9308073034,1744.3955852072886,0.0010250521958460328,0.003568758377559749
0.44,1534.3419563676928,4402236.296293727,115527.07381127661,1744.3955852072886,0.0010267827602164783,0.0035903353822173056
0.4425,1535.3045524771278,4404998.115791681,115599.55173011577,1744.3955852072886,0.0010285145535582794,0.0036119220837857965
0.445,1536.2168091036747,4407615.504448919,115668.23937708557,1744.3955852072886,0.0010302475850030688,0.0036335186086769744
0.4475,1537.0782703235457,4410087.15415792,115733.10242376204,1744.3955852072886,0.001031981856346739,0.003655124992302896
0.45,1537.8896869233297,4412415.219027788,115794.19740003244,1744.3955852072886,0.0010337173620494423,0.0036767411790759232
0.4525,1538.6530163999971,4414605.315384256,115851.67169409532,1744.3955852072886,0.0010354540892355912,0.003698367022408722
0.455,1539.371422960897,4416666.52176968,115905.7635524605,1744.3955852072886,0.0010371920176938585,0.0037200022847142635
0.4575,1540.0492775237583,4418611.378943045,115956.80207994909,1744.3955852072886,0.0010389311198771758,0.003741646637405821
0.46,1540.692157716689,4420455.88987996,116005.2072396935,1744.3955852072886,0.0010406713609027358,0.0037632996608969755
0.4625,1541.3068478781768,4422219.519772661,116051.48985313735,1744.3955852072886,0.0010424126985519905,0.0037849608446016104
0.465,1541.901339057089,4423925.196030012,116096.25160003564,1744.3955852072886,0.0010441550832706523,0.003806629586933914
0.4675,1542.4848290126718,4425599.3082775,116140.18501845452,1744.3955852072886,0.0010458984581686928,0.003828305195308379
0.47000000000000003,1543.0677222145518,4427271.708357241,116184.07350477156,1744.3955852072886,0.001047642759020344,0.0038499868861398027
0.47250000000000003,1543.6616298427346,4428975.710327975,116228.79131367548,1744.3955852072886,0.0010493879142640984,0.0038716737848432867
0.47500000000000003,1544.2793697876048,4430748.090465071,116275.30355816637,1744.3955852072886,0.0010511338450027074,0.003893364925834238
0.47750000000000004,1544.9349666499268,4432629.08726052,116324.66620955552,1744.3955852072886,0.0010528804650031828,0.0039150592525283665
0.48,1545.6436517408454,4434662.401422944,116378.02609746558,1744.3955852072886,0.0010546276806967963,0.0039367556173416874
0.4825,1546.4218630818837,4436895.195877588,116436.62090983045,1744.3955852072886,0.0010563753911790796,0.003958452781690521
0.485,1547.2872454049443,4439378.095766325,116501.77919289525,1744.3955852072886,0.0010581234882098246,0.003980149415991491
0.4875,1548.2386607039277,4442107.835994474,116573.41526138356,1744.3955852072886,0.001059871973926069,0.00400184556500718
0.49,1549.2061861012903,4444883.7982916515,116646.26432708986,1744.3955852072886,0.001061621258268631,0.004023546346601557
0.4925,1550.1773437705804,4447670.182072288,116719.38688186121,1744.3955852072886,0.001063371416312258,0.004045252705757654
0.495,1551.147515541651,4450453.737176496,116792.43520419962,1744.3955852072886,0.0010651224766505451,0.004066965009040899
0.4975,1552.112540303732,4453222.524810064,116865.09598653433,1744.3955852072886,0.0010668744648136648,0.004088683585301604
0.5,1553.068714005433,4455965.917544467,116937.09033522198,1744.3955852072886,0.0010686274032683633,0.004110408725674967
0.5025000000000001,1554.0127896547422,4458674.599316863,117008.1737705465,1744.3955852072886,0.0010703813114179637,0.004132140683581068
0.505,1554.9419773190257,4461340.565430089,117078.13622671911,1744.3955852072886,0.0010721362056023637,0.004153879674724872
0.5075000000000001,1555.8539441250286,4463957.122552666,117146.80205187845,1744.3955852072886,0.001073892099098037,0.004175625877096232
0.51,1556.7468142588755,4466518.888718796,117214.03000809037,1744.3955852072886,0.0010756490021180327,0.00419737943096988
0.5125,1557.6191689660686,4469021.793328365,117279.71327134813,1744.3955852072886,0.0010774069218119754,0.004219140438905436
0.515,1558.4700465514895,4471463.077146942,117343.77943157229,1744.3955852072886,0.0010791658622660652,0.0042409089657474055
0.5175,1559.2989423793983,4473841.292305774,117406.1904926107,1744.3955852072886,0.0010809258245030773,0.004262685038625175
0.52,1560.1058088734333,4476156.302301794,117466.94287223858,1744.3955852072886,0.0010826868064823633,0.0042844686469530185
0.5225,1560.891055516612,4478409.2819976155,117526.06740215843,1744.3955852072886,0.0010844488030998497,0.004306259742430092
0.525,1561.6555488513304,4480602.717621536,117583.62932800013,1744.3955852072886,0.0010862118061880383,0.004328058239040439
0.5275,1562.4006124793636,4482740.406767533,117639.72830932085,1744.3955852072886,0.001087975804516007,0.004349864013052984
0.53,1563.1280270618645,4484827.458395268,117694.49841960508,1744.3955852072886,0.0010897407837894087,0.00437167690302154
0.5325,1563.840030319365,4486870.292830083,117748.10814626464,1744.3955852072886,0.0010915067266504721,0.004393496709784801
0.535,1564.5393170317768,4488876.6417630045,117800.7603906387,1744.3955852072886,0.0010932736126780015,0.004415323196466347
0.5375,1565.2290390383887,4490855.5482507385,117852.6924679937,1744.3955852072886,0.0010950414183873761,0.004437156088474642
0.54,1565.9128052378687,4492817.366715675,117904.17610752341,1744.3955852072886,0.0010968101172305516,0.0044589950735030364
0.5425,1566.5946815882637,4494773.762945887,117955.51745234901,1744.3955852072886,0.0010985796795960582,0.004480839801529762
0.545,1567.2791911069994,4496737.714095128,118007.05705951892,1744.3955852072886,0.0011003500728090023,0.004502689884817938
0.5475,1567.9713138708798,4498723.508682834,118059.1699000089,1744.3955852072886,0.0011021212611310653,0.004524544897915566
0.55,1568.6764870160875,4500746.746594124,118112.26535872204,1744.3955852072886,0.0011038932057605047,0.004546404377655534
0.5525,1569.4006047381843,4502824.339079797,118166.78723448874,1744.3955852072886,0.0011056658648321528,0.004568267823155612
0.555,1570.15001829211,4504974.508756339,118223.21374006676,1744.3955852072886,0.001107439193417418,0.0045901346958184585
0.5575,1570.9315359921845,4507216.789605914,118282.05750214116,1744.3955852072886,0.0011092131435242838,0.0046120044193316105
0.56,1571.7442266677156,4509548.509972834,118343.24840894535,1744.3955852072886,0.0011109877162459472,0.004633877028430059
0.5625,1572.5726917320153,4511925.489212133,118405.62703597578,1744.3955852072886,0.0011127630069090958,0.004655753723981657
0.5650000000000001,1573.412042109602,4514333.6998995785,118468.82526412992,1744.3955852072886,0.0011145390457298224,0.004677634891903606
0.5675,1574.258068280329,4516761.064347857,118532.52614089094,1744.3955852072886,0.0011163158584646085,0.004699520863032797
0.5700000000000001,1575.1068754409534,4519196.407835368,118596.43641010443,1744.3955852072886,0.0011180934687063245,0.004721411941760541
0.5725,1575.9548835051378,4521629.458606227,118660.28651197841,1744.3955852072886,0.0011198718978842287,0.004743308406032565
0.5750000000000001,1576.7988271034487,4524050.847870263,118723.83058308327,1744.3955852072886,0.0011216511652639672,0.004765210507349017
0.5775,1577.6357555833579,4526452.10980302,118786.84645635191,1744.3955852072886,0.0011234312879475745,0.004787118470764457
0.58,1578.463033009242,4528825.681545759,118849.13566107964,1744.3955852072886,0.001125212280873473,0.004809032494887867
0.5825,1579.2783381623824,4531164.903205451,118910.52342292416,1744.3955852072886,0.0011269941568164733,0.004830952751882648
0.585,1580.079664540965,4533464.017854786,118970.85866390564,1744.3955852072886,0.001128776926387774,0.004852879387466612
0.5875,1580.8653203600811,4535718.171532167,119030.01400240668,1744.3955852072886,0.0011305605980349617,0.004874812520911998
0.59,1581.633928551726,4537923.413241712,119087.88575317228,1744.3955852072886,0.0011323451780420114,0.0048967522450454526
0.5925,1582.3844267648005,4540076.694953256,119144.39392730991,1744.3955852072886,0.001134130670529286,0.00491869862624805
