Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
0.6666528828886256,4584429.077626096,0.0016843216141919886,0.005546281601666215,1732.5535407394907,120308.32531169857,1402.6426138610677
0.6766528828886256,4591822.727830681,0.0016915503604125871,0.005634602834233487,1735.6012298440921,120502.35550804195,1402.6426138610677
0.6866528828886256,4599089.036413535,0.0016987904253941226,0.005722999539588682,1738.5964282759705,120693.04390173258,1402.6426138610677
0.6966528828886256,4606227.682276058,0.0017060416033993827,0.005811470319753074,1741.5390036771341,120880.38206623925,1402.6426138610677
0.7066528828886256,4613238.3990778895,0.0017133036883576244,0.0059000137828290325,1744.428846261131,121064.36301204105,1402.6426138610677
0.7166528828886256,4620120.9540120065,0.0017205764738720865,0.005988628542891586,1747.2658600640725,121244.98062962631,1402.6426138610677
0.7266528828886256,4626875.131934754,0.0017278597532133823,0.006077313219708661,1750.0499564029726,121422.22927301981,1402.6426138610677
0.7366528828886256,4633500.723598279,0.001735153319302768,0.006166066438339362,1752.7810490251177,121596.10345096885,1402.6426138610677
0.7466528828886256,4639997.517024962,0.0017424569646883297,0.006254886828647785,1755.4590505525728,121766.59760058387,1402.6426138610677
0.7566528828886256,4646365.291287845,0.0017497704815164154,0.006343773024760852,1758.083869918454,121933.70592411957,1402.6426138610677
0.7666528828886257,4652603.812133031,0.0017570936615000773,0.006432723664491759,1760.6554105624666,122097.42227409419,1402.6426138610677
0.7766528828886257,4658712.829011509,0.0017644262958858754,0.006521737388745413,1763.1735692074099,122257.74007539633,1402.6426138610677
0.7866528828886257,4664692.073189074,0.0017717681754200645,0.006610812840918201,1765.6382350800818,122414.65227568388,1402.6426138610677
0.7966528828886257,4670541.256680348,0.0017791190903149467,0.00669994866630142,1768.049289471878,122568.15131740979,1402.6426138610677
0.8066528828886257,4676260.071736672,0.0017864788302157301,0.006789143511492338,1770.4066055276985,122718.22912438285,1402.6426138610677
0.8166528828886257,4681848.180474047,0.0017938471841308199,0.006878396023363758,1772.710043970548,122864.8768295757,1402.6426138610677
0.8266528828886257,4687305.181807156,0.0018012239402504233,0.006967704846684245,1774.9594394716223,123008.08390738047,1402.6426138610677
0.8366528828886257,4692630.613896545,0.001808608885847859,0.007057068622745048,1777.1546016590437,123147.8382378297,1402.6426138610677
0.8466528828886257,4697823.972086787,0.0018160018072529115,0.007146485988860807,1779.2953225120368,123284.12657734424,1402.6426138610677
0.8566528828886257,4702884.723116543,0.001823402489839873,0.007235955578047583,1781.3813822183674,123416.93493164529,1402.6426138610677
0.8666528828886257,4707812.316112752,0.0018308107180259239,0.007325476018824973,1783.4125537061857,123546.24884427288,1402.6426138610677
0.8766528828886258,4712606.1910952125,0.001838226275277474,0.0074150459351131764,1785.3886061496464,123672.05361977006,1402.6426138610677
0.8866528828886258,4717265.785551695,0.001845648944122631,0.007504663946202517,1787.3093076791938,123794.33449623229,1402.6426138610677
0.8966528828886258,4721790.539515511,0.001853078506168361,0.00759432866677793,1789.1744274745513,123913.07677855724,1402.6426138610677
0.9066528828886258,4726179.899479533,0.001860514742121236,0.0076840387069848975,1790.9837373780988,124028.2659411596,1402.6426138610677
0.9166528828886258,4730433.32140506,0.0018679574318108993,0.007773792672526327,1792.7370131351347,124139.88770693228,1402.6426138610677
0.9266528828886258,4734550.273025626,0.001875406354215581,0.007863589164782211,1794.434035343514,124247.92810770473,1402.6426138610677
0.9366528828886258,4738530.235601231,0.001882861287489133,0.007953426780945738,1796.0745901767507,124352.37353027897,1402.6426138610677
0.9466528828886258,4742372.705243508,0.0018903220089891777,0.008043304114170946,1797.6584699302541,124453.21075120568,1402.6426138610677
0.9566528828886258,4746077.1939059,0.0018977882953060492,0.008133219753728082,1799.1854734294848,124550.42696276921,1402.6426138610677
0.9666528828886258,4749643.230112049,0.0019052599222922776,0.008223172285163735,1800.6554063301992,124644.00979210263,1402.6426138610677
0.9766528828886258,4753070.359479452,0.0019127366650924225,0.008313160290463448,1802.0680813343015,124733.94731492984,1402.6426138610677
0.9866528828886258,4756358.145083233,0.0019202182981731034,0.00840318234821505,1803.4233183397923,124820.22806511208,1402.6426138610677
0.9966528828886259,4759506.167695013,0.0019277045953531098,0.008493237033771354,1804.7209445392318,124902.84104091642,1402.6426138610677
1.0066528828886259,4762514.025924449,0.0019351953298335002,0.008583322919411229,1805.9607944780823,124981.77570873025,1402.6426138610677
1.0166528828886259,4765381.336285052,0.0019426902742276193,0.00867343857449823,1807.1427100818394,125057.02200478848,1402.6426138610677
1.0266528828886259,4768107.733201449,0.0019501892005909828,0.008763582565636278,1808.266540659024,125128.57033536414,1402.6426138610677
1.036652882888626,4770692.8689716365,0.001957691880450987,0.008853753456821944,1809.3321428856254,125196.41157577782,1402.6426138610677
1.046652882888626,4773136.413694971,0.0019651980848364157,0.00894394980959309,1810.3393807754155,125260.53706850784,1402.6426138610677
1.056652882888626,4775438.055174426,0.001972707584306725,0.009034170183173682,1811.2881256396615,125320.93862062533,1402.6426138610677
1.066652882888626,4777597.498800077,0.001980220148981092,0.009124413134614684,1812.1782560390973,125377.60850073646,1402.6426138610677
1.076652882888626,4779614.467419231,0.0019877355485672177,0.009214677218931022,1813.0096577303905,125430.53943557435,1402.6426138610677
1.086652882888626,4781488.701197666,0.0019952535523898823,0.009304960989234641,1813.7822236089423,125479.72460635746,1402.6426138610677
1.096652882888626,4783219.957475663,0.002002773929419256,0.00939526299686373,1814.4958536495483,125525.15764501166,1402.6426138610677
1.106652882888626,4784808.010621666,0.002010296448298966,0.009485581791508223,1815.1504548460723,125566.83263032968,1402.6426138610677
1.116652882888626,4786252.651886076,0.002017820877373924,0.00957591592133174,1815.7459411511813,125604.74408413436,1402.6426138610677
1.126652882888626,4787553.689257061,0.0020253469847179286,0.009666263933090086,1816.2822334169114,125638.88696749472,1402.6426138610677
1.136652882888626,4788710.9473201865,0.002032874538161049,0.009756624372246565,1816.7592593368029,125669.2566770421,1402.6426138610677
1.146652882888626,4789724.267123072,0.002040403305316803,0.009846995783084242,1817.1769533901163,125695.84904141858,1402.6426138610677
1.156652882888626,4790593.506046336,0.0020479330536091406,0.009937376708815412,1817.5352567886302,125718.66031789006,1402.6426138610677
1.166652882888626,4791318.537681767,0.0020554635502992506,0.010027765691688504,1817.8341174264276,125737.6871891492,1402.6426138610677
1.176652882888626,4791899.251718549,0.002062994562512206,0.010118161273092658,1818.073489832995,125752.92676032966,1402.6426138610677
1.186652882888626,4792335.553838194,0.0020705258572634583,0.010208561993660213,1818.2533351299137,125764.37655624878,1402.6426138610677
1.196652882888626,4792627.365618826,0.0020780572014852047,0.010298966393367383,1818.373620991405,125772.03451889571,1402.6426138610677
1.206652882888626,4792774.624449276,0.0020855883620526433,0.010389373011633379,1818.4343216089217,125775.89900517718,1402.6426138610677
1.216652882888626,4792777.283453444,0.0020931191058101294,0.010479780387418234,1818.4354176599666,125775.96878493231,1402.6426138610677
1.226652882888626,4792635.311425217,0.00210064919959726,0.010570187059319629,1818.3768962812685,125772.24303922486,1402.6426138610677
1.236652882888626,4792348.692774314,0.0021081784102748987,0.010660591565668977,1818.2587510464573,125764.72135892196,1402.6426138610677
1.246652882888626,4791917.427483239,0.0021157065047511586,0.010750992444627057,1818.080981948321,125753.40374356446,1402.6426138610677
1.256652882888626,4791341.531075548,0.0021232332500073707,0.010841388234279463,1817.843595385726,125738.29060053418,1402.6426138610677
1.266652882888626,4790621.034595588,0.002130758413124047,0.010931777472732192,1817.5466041552622,125719.38274452218,1402.6426138610677
1.276652882888626,4789755.984599807,0.0021382817613068645,0.011022158698207605,1817.1900274476648,125696.68139730074,1402.6426138610677
1.2866528828886261,4788746.4431596855,0.0021458030619126846,0.011112530449141083,1816.7738908490205,125670.18818780022,1402.6426138610677
1.2966528828886261,4787592.487876306,0.0021533220824756305,0.011202891264278642,1816.2982263467734,125639.90515249153,1402.6426138610677
1.3066528828886261,4786294.211906624,0.002160838590733241,0.011293239682775815,1815.7630723405546,125605.83473607541,1402.6426138610677
1.3166528828886261,4784851.724001295,0.0021683523546527166,0.011383574244298056,1815.1684736577733,125567.97979247523,1402.6426138610677
1.3266528828886262,4783265.148554025,0.002175863142457281,0.011473893489122965,1814.5144815739616,125526.34358613206,1402.6426138610677
1.3366528828886262,4781534.625662409,0.0021833707226526717,0.011564195958244606,1813.8011538378494,125480.92979360116,1402.6426138610677
1.3466528828886262,4779660.311199968,0.002190874864053783,0.011654480193480204,1813.0285547010608,125431.74250544258,1402.6426138610677
1.3566528828886262,4777642.376899352,0.0021983753358114735,0.011744744737579478,1812.19675495241,125378.78622840453,1402.6426138610677
1.3666528828886262,4775481.010446445,0.002205871907439557,0.011834988134336892,1811.3058319566896,125322.06588789294,1402.6426138610677
1.3766528828886262,4773176.415585115,0.002213364348841998,0.01192520892870708,1810.3558696978528,125261.58683072054,1402.6426138610677
1.3866528828886262,4770728.812232423,0.0022208524303403213,0.012015405666923716,1809.3469588265002,125197.35482813012,1402.6426138610677
1.3966528828886262,4768138.436603928,0.0022283359227012545,0.012105576896622077,1808.2791967115313,125129.37607908295,1402.6426138610677
1.4066528828886262,4765405.541348803,0.002235814597164619,0.012195721166965538,1807.1526874958404,125057.65721380462,1402.6426138610677
1.4166528828886262,4762530.395694399,0.0022432882254714813,0.01228583702877627,1805.9675421559064,124982.20529757874,1402.6426138610677
1.4266528828886262,4759513.285599907,0.002250756579892581,0.01237592303467034,1804.7238785651314,124903.02783477952,1402.6426138610677
1.4366528828886262,4756354.513918659,0.0022582194332570462,0.012465977739197479,1803.421821560745,124820.13277313102,1402.6426138610677
1.4466528828886263,4753054.40056867,0.0022656765589814084,0.012555999698985713,1802.0615030140987,124733.5285081826,1402.6426138610677
1.4566528828886263,4749613.282710955,0.002273127731098929,0.01264598747289108,1800.6430619041714,124643.22388798848,1402.6426138610677
1.4666528828886263,4746031.514935104,0.002280572724289246,0.012735939622152635,1799.1666443940624,124549.2282179778,1402.6426138610677
1.4766528828886263,4742309.469451635,0.002288011313908352,0.012825854710552944,1797.6324039102803,124451.55126600235,1402.6426138610677
1.4866528828886263,4738447.536290502,0.002295443276018909,0.012915731304584245,1796.0405012245697,124350.2032675462,1402.6426138610677
1.4966528828886263,4734446.123505256,0.00230286838742091,0.013005567973620447,1794.3911045380664,124245.19493108327,1402.6426138610677
1.5066528828886263,4730305.657382244,0.0023102864256826913,0.013095363290095146,1792.6843895675302,124136.53744356743,1402.6426138610677
1.5166528828886263,4726026.582654189,0.0023176971691723,0.0131851158296858,1790.9205396333825,124024.24247603737,1402.6426138610677
1.5266528828886263,4721609.36271745,0.0023251003970892223,0.013274824171504197,1789.0997457492629,123908.32218931809,1402.6426138610677
1.5366528828886263,4717054.479852422,0.0023324958894964734,0.013364486898293369,1787.2222067128787,123788.78923980496,1402.6426138610677
1.5466528828886263,4712362.435446194,0.002339883427353051,0.013454102596631028,1785.2881291977835,123665.65678530668,1402.6426138610677
1.5566528828886264,4707533.750216881,0.0023472627925467497,0.013543669857139675,1783.2977278458502,123538.93849093253,1402.6426138610677
1.5666528828886264,4702568.96443873,0.0023546337679273407,0.01363318727470342,1781.2512253600596,123408.6485349998,1402.6426138610677
1.5766528828886264,4697468.638167364,0.0023619961373401045,0.013722653448691629,1779.1488525973457,123274.80161494468,1402.6426138610677
1.5866528828886264,4692233.351464234,0.0023693496856597223,0.013812066983189424,1776.990848661117,123137.41295321273,1402.6426138610677
1.5966528828886264,4686863.70461953,0.0023766941988245132,0.0139014264872351,1774.7774609931403,122996.49830310843,1402.6426138610677
1.6066528828886264,4681360.318372669,0.0023840294638710117,0.013990730575064472,1772.5089454644276,122852.07395458168,1402.6426138610677
1.6166528828886264,4675723.834129502,0.0023913552689688775,0.014079977866362179,1770.1855664647692,122704.1567399277,1402.6426138610677
1.6266528828886264,4669954.913615653,0.002398671403453619,0.014169166986489323,1767.8075967598368,122552.76402468978,1402.6426138610677
1.6366528828886264,4664054.222427812,0.0024059776577810012,0.01425829656575844,1765.3753107109721,122397.9132759989,1402.6426138610677
1.6466528828886264,4658022.399043273,0.002413273823374109,0.014347365237396631,1762.8889715008022,122239.62124929672,1402.6426138610677
1.6566528828886264,4651860.050272515,0.00242055969255367,0.014436371636519393,1760.3488292587813,122077.90386899853,1402.6426138610677
1.6666528828886265,4645567.752860912,0.0024278350584948233,0.014525314399424907,1757.755121721419,121912.77627052665,1402.6426138610677
1.6766528828886265,4639146.054562181,0.002435099715183827,0.014614192162885805,1755.1080746747598,121744.25282848066,1402.6426138610677
1.6866528828886265,4632595.474760908,0.0024423534573742153,0.014703003563432186,1752.4079022109909,121572.34717297427,1402.6426138610677
1.6966528828886265,4625916.504721216,0.0024495960805420536,0.014791747236621357,1749.6548068309437,121397.07219616114,1402.6426138610677
1.7066528828886265,4619109.607525184,0.0024568273808400045,0.014880421816290477,1746.8489794187105,121218.4400506187,1402.6426138610677
1.7166528828886265,4612175.217753044,0.002464047155049954,0.014969025933788795,1743.9905991098206,121036.4621409557,1402.6426138610677
1.7266528828886265,4605113.740947896,0.0024712552005339964,0.015057558217186651,1741.0798330705911,120851.14910976475,1402.6426138610677
1.7366528828886265,4597925.552899754,0.002478451315183605,0.015146017290458766,1738.1168362030141,120662.51081883379,1402.6426138610677
1.7466528828886265,4590610.998777314,0.0024856352973668316,0.01523440177263958,1735.1017507868619,120470.55632636117,1402.6426138610677
1.7566528828886265,4583170.392130291,0.0024928069458734097,0.015322710276948669,1732.03470606845,120275.29386077408,1402.6426138610677
1.7666528828886265,4575604.013780676,0.0024999660598576407,0.015410941409884372,1728.91581780361,120076.73079163216,1402.6426138610677
1.7766528828886266,4567912.110617442,0.002507112438778957,0.015499093770283917,1725.745187760861,119874.87359799712,1402.6426138610677
1.7866528828886266,4560094.894305857,0.0025142458823400626,0.01558716594834835,1722.5229031893846,119669.7278345615,1402.6426138610677
1.7966528828886266,4552152.539920035,0.0025213661904225607,0.015675156524630654,1719.2490362553576,119461.2980957629,1402.6426138610677
1.8066528828886266,4544085.184504772,0.002528473163019965,0.01576306406898541,1715.9236434491363,119249.5879780426,1402.6426138610677
1.8166528828886266,4535892.925570859,0.002535566600168014,0.015850887139478347,1712.5467649650182,119034.60004035829,1402.6426138610677
1.8266528828886266,4527575.81952623,0.002542646301872182,0.01593862428125404,1709.1184240545558,118816.33576301293,1402.6426138610677
1.8366528828886266,4519133.8989274455,0.002549712068123463,0.01602627402649152,1705.6386341376797,118594.79600038234,1402.6426138610677
1.8466528828886266,4510567.419759065,0.002556763700134989,0.016113834909525254,1702.1075007321424,118369.987470222,1402.6426138610677
1.8566528828886266,4501877.125056093,0.002563801002159645,0.016201305489281802,1698.5253301196353,118141.92967186228,1402.6426138610677
1.8666528828886266,4493064.2357638925,0.002570823782250695,0.01628868435869833,1694.8926255782112,117910.65464634677,1402.6426138610677
1.8766528828886266,4484130.415353233,0.0025778318528511253,0.016375970152071758,1691.2100727964817,117676.20604783154,1402.6426138610677
1.8866528828886266,4475077.74042086,0.0025848250313569294,0.016463161552137544,1687.478527755065,117438.63837206134,1402.6426138610677
1.8966528828886267,4465908.675854856,0.0025918031406565764,0.016550257296905978,1683.6990064896597,117198.01630463872,1402.6426138610677
1.9066528828886267,4456626.053378822,0.002598766009647793,0.016637256186270283,1679.8726762468807,116954.41415796298,1402.6426138610677
1.9166528828886267,4447233.052483966,0.002605713473731886,0.016724157088389223,1676.0008476243945,116707.91537083447,1402.6426138610677
1.9266528828886267,4437733.18292065,0.0026126453752850385,0.016810958945837225,1672.0849673538755,116458.61204898356,1402.6426138610677
1.9366528828886267,4428130.268058076,0.002619561564105404,0.016897660781506955,1668.1266114418077,116206.60452838181,1402.6426138610677
1.9466528828886267,4418428.4285381315,0.002626461897834298,0.016984261704242536,1664.1274784315408,115952.00094627301,1402.6426138610677
1.9566528828886267,4408632.065751709,0.002633346242349384,0.017070760914176353,1660.0893825921696,115694.91680754517,1402.6426138610677
1.9666528828886267,4398745.844756453,0.002640214472127486,0.017157157707738426,1656.0142468771696,115435.47453644422,1402.6426138610677
1.9766528828886267,4388774.676336655,0.0026470664705744496,0.017243451482304516,1651.9040955294204,115173.80300577503,1402.6426138610677
1.9866528828886267,4378723.697924514,0.00265390213031914,0.01732964174044432,1647.761046216881,114910.03703622166,1402.6426138610677
1.9966528828886267,4368598.010019148,0.00266072135223175,0.01741572807810628,1643.5872013835615,114644.31047924013,1402.6426138610677
2.0066528828886265,4358400.859511059,0.002667524035513356,0.017501710059812846,1639.3838994093608,114376.70854237807,1402.6426138610677
2.0166528828886263,4348132.527718162,0.0026743100682047145,0.017587587098256207,1635.151256254531,114107.23860820952,1402.6426138610677
2.026652882888626,4337790.621509444,0.0026810793239286984,0.01767335841201875,1630.8882854618944,113835.83787423943,1402.6426138610677
2.036652882888626,4327370.395852498,0.0026878316593350222,0.017759022991859833,1626.5930311120921,113562.381817459,1402.6426138610677
2.0466528828886257,4316865.014104261,0.0026945669117289404,0.017844579569046573,1622.2626751163589,113286.6910251074,1402.6426138610677
2.0566528828886255,4306265.746603752,0.00270128489678377,0.017930026584464253,1617.8936190771615,113008.53640630428,1402.6426138610677
2.0666528828886253,4295562.1087862365,0.002707985406241879,0.01801536215729061,1613.481541219352,112727.64281655439,1402.6426138610677
2.076652882888625,4284741.940064689,0.0027146682055111085,0.01810058405203562,1609.0214289053886,112443.69112781904,1402.6426138610677
2.086652882888625,4273791.424187109,0.0027213330310627945,0.018185689642725263,1604.5075870266953,112156.31876274952,1402.6426138610677
2.0966528828886246,4262695.050723134,0.0027279795875329266,0.018270675872935297,1599.9336221283056,111865.11868398741,1402.6426138610677
2.1066528828886244,4251435.515769225,0.002734607544418717,0.01835553921024734,1595.2924014791838,111569.63678838902,1402.6426138610677
2.116652882888624,4239993.557849863,0.0027412165322478967,0.01844027559349109,1590.5759854301095,111269.36760061086,1402.6426138610677
2.126652882888624,4228347.743243175,0.002747806138181144,0.018524880372184426,1585.7755389241336,110963.7486394497,1402.6426138610677
2.1366528828886238,4216477.276216641,0.002754375917382483,0.01860934844824978,1580.8824898858034,110652.23416633901,1402.6426138610677
2.1466528828886235,4204373.539247557,0.002760925459409448,0.01869367512773566,1575.8932861413848,110334.59803322254,1402.6426138610677
2.1566528828886233,4192044.4953432805,0.0027674544345535927,0.018777856721087557,1570.8112100710412,110011.04921183125,1402.6426138610677
2.166652882888623,4179514.322615462,0.0027739626187848047,0.018861890872230468,1565.6462279790208,109682.22220388227,1402.6426138610677
2.176652882888623,4166822.8516084678,0.0027804499169354117,0.018945776867929493,1560.4147581584182,109349.16227499269,1402.6426138610677
2.1866528828886227,4154024.5628645164,0.0027869163824697546,0.019029515905859558,1555.1392576839312,109013.2991479667,1402.6426138610677
2.1966528828886225,4141186.8465636023,0.0027933622313907,0.019113111289245144,1549.847505029201,108676.40133084758,1402.6426138610677
