Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
0.08,1721.6375179031174,3737281.10806334,98076.77765689735,1744.3955852072886,0.0007929392003404973,0.0006134521359440404
0.0825,1722.2704608283016,3738540.147361177,98109.8183925832,1744.3955852072886,0.0007944055288469534,0.0006325741882996143
0.085,1722.6901611373776,3739375.0080751786,98131.72748806038,1744.3955852072886,0.0007958727856878079,0.0006517016102665139
0.08750000000000001,1723.190637709197,3740370.5475566955,98157.85324674808,1744.3955852072886,0.0007973406932194167,0.0006708307903660739
0.09,1723.763816288996,3741510.7046355275,98187.77417832405,1744.3955852072886,0.0007988092150711401,0.0006899612684135561
0.0925,1724.402343743174,3742780.852583424,98221.1064362611,1744.3955852072886,0.0008002783354857685,0.0007090928518953279
0.095,1725.099588059294,3744167.799114083,98257.50381782706,1744.3955852072886,0.0008017480593195215,0.0007282256159688608
0.0975,1725.8496383460827,3745659.7863831506,98296.65776408483,1744.3955852072886,0.0008032184120420487,0.0007473599034627313
0.1,1726.6473048334292,3747246.4909882215,98338.29735989231,1744.3955852072886,0.0008046894397364288,0.000766496324876621
0.10250000000000001,1727.4881188723855,3748919.02396884,98382.18933390253,1744.3955852072886,0.0008061612090991706,0.0007856357583813158
0.105,1728.3683329351682,3750669.930806498,98428.13805856346,1744.3955852072886,0.0008076338074402123,0.0008047793498187066
0.1075,1729.2870357948855,3752497.3989041685,98476.09596622622,1744.3955852072886,0.0008091073412097265,0.0008239284927810052
0.11,1730.273615455328,3754459.88637898,98527.59716245849,1744.3955852072886,0.0008105818598118176,0.000843083828102866
0.1125,1731.3215635456647,3756544.446890409,98582.30189883776,1744.3955852072886,0.0008120573237059951,0.0008622448528859272
0.115,1732.4124888432846,3758714.4969313494,98639.2501211458,1744.3955852072886,0.0008135337018418948,0.0008814111783305645
0.11750000000000001,1733.5321255814395,3760941.6592813027,98697.69713122777,1744.3955852072886,0.0008150109784076328,0.0009005826116500948
0.12,1734.6703334492415,3763205.7630063803,98757.11358699224,1744.3955852072886,0.0008164891528298053,0.0009197591560707756
0.1225,1735.8210975916663,3765494.843459303,98817.18550241108,1744.3955852072886,0.0008179682397734888,0.0009389410108318059
0.125,1736.982528609549,3767805.1422794,98877.81424751961,1744.3955852072886,0.0008194482691422396,0.0009581285711853255
0.1275,1738.1568625595876,3770141.10739261,98939.11654841644,1744.3955852072886,0.0008209292860780947,0.000977322428396415
0.13,1739.350460954341,3772515.39301148,99001.4244872636,1744.3955852072886,0.0008224113509615709,0.000996523369743096
0.1325,1740.57381076223,3774948.8596351673,99065.28550228651,1744.3955852072886,0.0008238945394116652,0.001015732378516331
0.135,1741.8415244075375,3777470.574049437,99131.4623877739,1744.3955852072886,0.000825378942285855,0.0010349506340200237
0.1375,1743.1723397704075,3780117.809326664,99200.93329407794,1744.3955852072886,0.0008268646656800977,0.0010541795115710188
0.14,1744.5891201868444,3782936.044825832,99274.8917276141,1744.3955852072886,0.0008283518309288309,0.0010734205824991015
0.14250000000000002,1746.118854448717,3785978.9661925337,99354.7465508613,1744.3955852072886,0.0008298405746049723,0.0010926756141469984
0.145,1747.7926568037526,3789308.465358971,99442.12198236174,1744.3955852072886,0.00083133104851992,0.001111946569870377
0.1475,1749.6457669555425,3792994.640543955,99538.85759672106,1744.3955852072886,0.000832823419723552,0.0011312356090378455
0.15,1751.7175500635383,3797115.796252906,99647.0083246083,1744.3955852072886,0.0008343178705042268,0.0011505450870309536
0.1525,1754.005431086553,3801666.810257707,99766.43974433727,1744.3955852072886,0.0008358143476657548,0.0011698743258298436
0.155,1756.2980360253105,3806227.220995329,99886.11776078962,1744.3955852072886,0.0008373116890746713,0.0011892083618942285
0.1575,1758.8328780858246,3811269.485694109,100018.44098172223,1744.3955852072886,0.0008388112783897446,0.0012085650140936848
0.16,1761.888383300922,3817347.4446813827,100177.94373652343,1744.3955852072886,0.00084031481603257,0.0012279661705943514
0.1625,1765.6870637751413,3824903.715249663,100376.2415490272,1744.3955852072886,0.0008418237894001466,0.0012474309649658654
0.165,1770.3955176847367,3834269.691656639,100622.03113751301,1744.3955852072886,0.0008433394728648782,0.0012669757761813616
0.1675,1776.124429277675,3845665.545125177,100921.09041470599,1744.3955852072886,0.0008448629277745726,0.0012866142286174745
0.17,1782.9285688736384,3859200.223843321,101276.2784877768,1744.3955852072886,0.0008463950024524415,0.0013063571920543357
0.17250000000000001,1790.8067928640216,3874871.452964292,101687.53565834169,1744.3955852072886,0.000847936332197101,0.0013262127816755756
0.17500000000000002,1799.7020437119331,3892565.7346064867,102151.88342246247,1744.3955852072886,0.0008494873392825716,0.0013461863580683231
0.1775,1809.5013499521958,3912058.3478534804,102663.42447064655,1744.3955852072886,0.0008510482329582776,0.0013662805272232049
0.18,1820.0358261913475,3933013.3487540246,103213.3426878469,1744.3955852072886,0.0008526190094490481,0.0013864951405343467
0.1825,1831.0806731076384,3954983.570322049,103789.9031534621,1744.3955852072886,0.0008541994519551156,0.0014068272947993724
0.185,1842.3551774510322,3977410.6225366583,104378.45214133625,1744.3955852072886,0.0008557891306521174,0.0014272713322194038
0.1875,1853.505813349104,3999591.2777473396,104960.53497815813,1744.3955852072886,0.0008573872608901125,0.0014478170224469457
0.19,1863.75195050254,4019972.719444402,105495.40138714647,1744.3955852072886,0.0008589891319398733,0.0014684038170724226
0.1925,1872.8855270528275,4038141.074518872,105972.19017276548,1744.3955852072886,0.0008605933226155496,0.0014890134355045055
0.195,1880.9896434378427,4054261.6449478944,106395.23932426184,1744.3955852072886,0.0008622004571876328,0.0015096538424331605
0.1975,1888.1473712103582,4068499.6752508604,106768.88532302906,1744.3955852072886,0.0008638109956911482,0.001530330903239483
0.2,1894.4417530380458,4081020.3524894076,107097.46314260739,1744.3955852072886,0.0008654252339256556,0.0015510483839956996
0.2025,1899.9558027034743,4091988.80626742,107385.3062486839,1744.3955852072886,0.0008670433034552488,0.0015718079514651661
0.20500000000000002,1904.7725051041111,4101570.1087310268,107636.74659909245,1744.3955852072886,0.000868665171608556,0.001592609173102369
0.20750000000000002,1908.9748162523204,4109929.2745686052,107856.11464381365,1744.3955852072886,0.0008702906414787398,0.0016134495170529253
0.21,1912.6456632753657,4117231.261010778,108047.73932497491,1744.3955852072886,0.0008719193519234966,0.0016343243521535812
0.2125,1915.8679444154072,4123640.9678304144,108215.94807685046,1744.3955852072886,0.0008735507775650574,0.0016552269479322142
0.215,1918.7245290295045,4129323.237342629,108365.06682586124,1744.3955852072886,0.0008751842287901874,0.0016761484746078315
0.2175,1921.2982575896128,4134442.8544047847,108499.41999057506,1744.3955852072886,0.0008768188517501858,0.0016970780030905704
0.22,1923.6719416825874,4139164.5464164885,108623.33048170646,1744.3955852072886,0.0008784536283608863,0.0017180025049816985
0.2225,1925.9283640101796,4143652.983319595,108741.11970211678,1744.3955852072886,0.0008800873763026568,0.0017389068525736136
0.225,1928.1174024795846,4148007.381398469,108855.39136642641,1744.3955852072886,0.0008817208396771962,0.0017598005862108235
0.2275,1930.2367499634922,4152223.15135472,108966.02503852556,1744.3955852072886,0.0008833557426527985,0.0017807057899051973
0.23,1932.2926465050957,4156312.7057760986,109073.34645966136,1744.3955852072886,0.0008849920824547064,0.0018016224340442633
0.2325,1934.2912335829471,4160288.261187248,109177.67622583301,1744.3955852072886,0.0008866298542900868,0.001822550463482449
0.23500000000000001,1936.2385495286944,4164161.8289347487,109279.32954858974,1744.3955852072886,0.0008882690517617592,0.0018434898028385602
0.23750000000000002,1938.1405295270888,4167945.215187122,109378.61625503085,1744.3955852072886,0.0008899096668681959,0.0018644403564957812
0.24,1940.0030056159762,4171650.020934828,109475.8407878057,1744.3955852072886,0.0008915516900035223,0.0018854020086016747
0.2425,1941.8317066863033,4175287.6419902653,109571.30220511371,1744.3955852072886,0.000893195109957516,0.0019063746230681827
0.245,1943.632258482117,4178869.268987773,109665.29418070437,1744.3955852072886,0.0008948399139156079,0.0019273580435716256
0.2475,1945.4101836005605,4182405.8873836286,109758.1050038772,1744.3955852072886,0.0008964860874588813,0.0019483520935527018
0.25,1947.1709014918779,4185908.27745605,109850.0175794818,1744.3955852072886,0.0008981336145640724,0.001969356576216489
0.2525,1948.9197284594118,4189387.014305193,109941.30942791786,1744.3955852072886,0.0008997824776035703,0.001990371274532443
0.255,1950.6618776596024,4192852.4678531536,110032.25268513508,1744.3955852072886,0.0009014326573454166,0.0020113959512343986
0.2575,1952.4076364280877,4196325.101492953,110123.38436817589,1744.3955852072886,0.0009030841188405395,0.0020324301720717384
0.26,1954.168500799249,4199827.782940587,110215.3045902864,1744.3955852072886,0.0009047368273478509,0.002053473508580096
0.2625,1955.9380713500946,4203347.782572723,110307.67929031324,1744.3955852072886,0.0009063908007932559,0.0020745261949024043
0.265,1957.7098402137813,4206872.155051358,110400.16874614288,1744.3955852072886,0.0009080460566817623,0.002095588459833127
0.2675,1959.4779314452053,4210389.212046469,110492.46622308993,1744.3955852072886,0.0009097026099707655,0.002116660500112664
0.27,1961.2371010210054,4213888.522236006,110584.29797389705,1744.3955852072886,0.0009113604730700485,0.00213774248042735
0.2725,1962.9827368395631,4217360.911305902,110675.42323873505,1744.3955852072886,0.0009130196558417815,0.002158834533409455
0.275,1964.7108587210023,4220798.461950064,110765.63424520293,1744.3955852072886,0.0009146801656005224,0.0021799367596371834
0.2775,1966.4181184071863,4224194.513870375,110854.7562083277,1744.3955852072886,0.0009163420071132165,0.0022010492276346746
0.28,1968.101799561722,4227543.663776699,110942.64733056452,1744.3955852072886,0.0009180051825991963,0.0022221719738720045
0.28250000000000003,1969.7598177699576,4230841.765386875,111029.19880179668,1744.3955852072886,0.0009196696917301823,0.002243305002765182
0.28500000000000003,1971.3907205389844,4234085.929426719,111114.3347993356,1744.3955852072886,0.0009213355316302819,0.0022644482866761516
0.28750000000000003,1972.9936872976325,4237274.523630025,111198.01248792074,1744.3955852072886,0.0009230026968759903,0.002285601765912794
0.29,1974.5685293964775,4240407.172738564,111280.22201971979,1744.3955852072886,0.00092467117949619,0.002306765348728924
0.2925,1976.1156901078332,4243484.758502084,111360.98653432842,1744.3955852072886,0.0009263409689721512,0.002327938911324291
0.295,1977.6362446257585,4246509.419678311,111440.36215877054,1744.3955852072886,0.0009280120522375313,0.002349122297844581
0.2975,1979.1319000660515,4249484.552032947,111518.43800749807,1744.3955852072886,0.0009296844136783753,0.002370315320381413
0.3,1980.6049954662542,4252414.808339673,111595.33618239118,1744.3955852072886,0.0009313580351331156,0.002391517758972342
0.3025,1982.058501785648,4255306.098380146,111671.21177275799,1744.3955852072886,0.000933032895892572,0.002412729361600859
0.305,1983.4960219052589,4258165.588943999,111746.25285533484,1744.3955852072886,0.0009347089726999521,0.0024339498441963876
0.3075,1984.9217906278532,4261001.703828847,111820.68049428618,1744.3955852072886,0.0009363862397508505,0.0024551788906342895
0.31,1986.3406746779392,4263824.123840277,111894.74874120456,1744.3955852072886,0.0009380646686932495,0.0024764161527358586
0.3125,1987.758172701766,4266643.786791855,111968.74463511058,1744.3955852072886,0.000939744228627519,0.0024976612502683256
0.315,1989.1804152673265,4269472.887505125,112042.9882024531,1744.3955852072886,0.000941424886106416,0.0025189137709448555
0.3175,1990.6141648643543,4272324.877809608,112117.83245710896,1744.3955852072886,0.0009431066051350852,0.002540173270424549
0.32,1992.0668159043241,4275214.466542803,112193.66340038319,1744.3955852072886,0.000944789347171059,0.0025614392723124404
0.3225,1993.5463947204548,4278157.619550183,112270.90002100889,1744.3955852072886,0.0009464730711242565,0.002582711268159501
0.325,1995.0693282633592,4281187.013042423,112350.39983474583,1744.3955852072886,0.0009481577038368579,0.002603988351620469
0.3275,1996.6824323230653,4284395.772192515,112434.60670830404,1744.3955852072886,0.0009498430592901928,0.002625268225172376
0.33,1998.3730609604809,4287758.741913579,112522.86050138586,1744.3955852072886,0.0009515291817719478,0.0026465514577303753
0.3325,2000.1197619725253,4291233.249848234,112614.04137120028,1744.3955852072886,0.000953216149369358,0.0026678390374366505
0.335,2001.9026218521296,4294779.68438703,112707.10979759878,1744.3955852072886,0.0009549040343290032,0.0026891318794309313
0.3375,2003.7032657882432,4298361.494668455,112801.10658307541,1744.3955852072886,0.000956592903056807,0.0027104308258504924
0.34,2005.5048576658269,4301945.1905789245,112895.1528527667,1744.3955852072886,0.0009582828161180377,0.002731736645830154
0.3425,2007.2921000658587,4305500.34275279,112988.45005445172,1744.3955852072886,0.000959973828237308,0.0027530500355022825
0.34500000000000003,2009.0512342653283,4308999.5825723335,113080.27995855208,1744.3955852072886,0.0009616659882985747,0.0027743716179967895
0.34750000000000003,2010.7700402372423,4312418.602167769,113170.00465813185,1744.3955852072886,0.0009633593393451392,0.0027957019434411328
0.35000000000000003,2012.43783665062,4315736.154417247,113257.0665688977,1744.3955852072886,0.0009650539185796472,0.0028170414889603155
0.3525,2014.045480870497,4318934.052946845,113340.98842919878,1744.3955852072886,0.0009667497573640886,0.0028383906586768857
0.355,2015.5853689579214,4321997.172130577,113421.37330002675,1744.3955852072886,0.0009684468812197978,0.0028597497837109386
0.3575,2017.0514356699582,4324913.44709039,113497.90456501585,1744.3955852072886,0.0009701453098274537,0.0028811191221801142
0.36,2018.4391544596836,4327673.87369616,113570.34593044274,1744.3955852072886,0.0009718450570270791,0.0029024988591995976
0.3625,2019.7455374761923,4330272.508565699,113638.54142522674,1744.3955852072886,0.0009735461308180416,0.0029238891068821206
0.365,2020.9691355645898,4332706.469064749,113702.41540092955,1744.3955852072886,0.000975248533359053,0.0029452899043379602
0.3675,2022.1100382659984,4334975.9333069865,113761.97253175547,1744.3955852072886,0.0009769522609681693,0.002966701217674939
0.37,2023.1698738175546,4337084.14015402,113817.29781455135,1744.3955852072886,0.0009786573041227912,0.0029881229399984243
0.3725,2024.1518091524088,4339037.38921539,113868.55656880647,1744.3955852072886,0.0009803636474596635,0.0030095548914113313
0.375,2025.060549899727,4340845.040848571,113915.99443665272,1744.3955852072886,0.0009820712697748753,0.003030996819014119
0.3775,2025.9023403846877,4342519.516158968,113959.93738286446,1744.3955852072886,0.0009837801440238604,0.0030524483969047926
0.38,2026.684963628486,4344076.29699992,114000.79169485859,1744.3955852072886,0.0009854902373213964,0.003073909226178903
0.3825,2027.4177413483305,4345533.925972699,114039.04398269454,1744.3955852072886,0.000987201510941606,0.0030953788349295467
0.385,2028.1115339574444,4346914.006426509,114075.26117907424,1744.3955852072886,0.0009889139203179552,0.0031168566782473653
0.3875,2028.778740565065,4348241.202458484,114110.09053934216,1744.3955852072886,0.0009906274150432558,0.0031383421382205475
0.39,2029.4332989764455,4349543.238913696,114144.25964148529,1744.3955852072886,0.0009923419388696625,0.0031598345239348263
0.3925,2030.0906856928518,4350850.901385144,114178.57638613309,1744.3955852072886,0.0009940574297086753,0.00318133307147348
0.395,2030.767915911566,4352198.036213765,114213.92899655766,1744.3955852072886,0.0009957738196311383,0.0032028369439173346
0.3975,2031.483543525884,4353621.550488424,114251.28601867353,1744.3955852072886,0.0009974910348672398,0.0032243452313447593
0.4,2032.2576611251154,4355161.412045919,114291.69632103774,1744.3955852072886,0.0009992089958065125,0.0032458569508316713
0.4025,2033.1118999945859,4356860.649470985,114336.28909484994,1744.3955852072886,0.0010009276169978337,0.003267371046451531
0.405,2034.069430115634,4358765.352096284,114386.27385395218,1744.3955852072886,0.0010026468071494246,0.0032888863892753463
0.40750000000000003,2035.1549601656145,4360924.670002414,114442.94043482917,1744.3955852072886,0.0010043664691288515,0.0033104017773716698
0.41000000000000003,2036.3947375178948,4363390.814017905,114507.65899660804,1744.3955852072886,0.0010060864999630241,0.0033319159358066006
0.41250000000000003,2037.816548241858,4366219.055719217,114581.88002105843,1744.3955852072886,0.0010078067908381972,0.0033534275166437824
0.41500000000000004,2039.4346084839765,4369437.673623039,114666.34561606936,1744.3955852072886,0.001009527282312222,0.0033749357938442533
0.4175,2041.1300253248069,4372810.167956869,114754.84936180434,1744.3955852072886,0.001011248407261046,0.0033964462297820255
0.42,2042.855138854786,4376241.734439491,114844.9033270265,1744.3955852072886,0.0010129703488882293,0.003417961129938664
0.4225,2044.5918862440867,4379696.442797137,114935.56460019946,1744.3955852072886,0.001014693182347065,0.003439481439723181
0.425,2046.3239451848217,4383141.824972666,115025.98112809812,1744.3955852072886,0.0010164169754551067,0.0034610080135448916
0.4275,2048.0367338910423,4386548.875125563,115115.3917158087,1744.3955852072886,0.0010181417886941666,0.003482541614813417
0.43,2049.7174110987357,4389892.049631937,115203.1260267286,1744.3955852072886,0.0010198676752103185,0.0035040829159386838
0.4325,2051.3548760658286,4393149.267084526,115288.60458256655,1744.3955852072886,0.0010215946808138946,0.0035256324983309203
0.435,2052.939768572186,4396301.90829269,115371.33876334252,1744.3955852072886,0.0010233228439794884,0.0035471908524006618
0.4375,2054.46446891961,4399334.8162824195,115450.93080738778,1744.3955852072886,0.0010250521958459523,0.003568758377558747
0.44,2055.9230979318418,4402236.296296327,115527.07381134485,1744.3955852072886,0.0010267827602163991,0.003590335382216319
0.4425,2057.3115169545604,4404998.115793652,115599.55173016748,1744.3955852072886,0.0010285145535582016,0.0036119220837848255
0.445,2058.6273278553826,4407615.504450262,115668.23937712082,1744.3955852072886,0.0010302475850029922,0.003633518608676019
0.4475,2059.869873023864,4410087.154158646,115733.1024237811,1744.3955852072886,0.0010319818563466635,0.0036551249923019564
0.45,2061.0402353714967,4412415.219027924,115794.19740003602,1744.3955852072886,0.001033717362049368,0.003676741179074998
0.4525,2062.1412383317133,4414605.315383839,115851.67169408439,1744.3955852072886,0.0010354540892355182,0.003698367022407811
0.455,2063.177445859883,4416666.521768761,115905.76355243637,1744.3955852072886,0.0010371920176937863,0.0037200022847133645
0.4575,2064.155162433312,4418611.378941683,115956.80207991337,1744.3955852072886,0.0010389311198771044,0.003741646637404933
0.46,2065.082433051248,4420455.889878228,116005.20723964805,1744.3955852072886,0.0010406713609026651,0.0037632996608960964
0.4625,2065.9690432348734,4422219.519770644,116051.48985308441,1744.3955852072886,0.0010424126985519205,0.003784960844600738
0.465,2066.8265190273105,4423925.196027801,116096.25159997762,1744.3955852072886,0.0010441550832705824,0.0038066295869330457
0.4675,2067.6681269936194,4425599.308275201,116140.1850183942,1744.3955852072886,0.001045898458168623,0.0038283051953075125
0.47000000000000003,2068.508874220798,4427271.708354969,116184.07350471192,1744.3955852072886,0.0010476427590202743,0.003849986886138935
0.47250000000000003,2069.3655083177823,4428975.710325852,116228.79131361976,1744.3955852072886,0.0010493879142640281,0.0038716737848424145
0.47500000000000003,2070.256517415447,4430748.09046323,116275.30355811807,1744.3955852072886,0.0010511338450026365,0.0038933649258333577
0.47750000000000004,2071.2021301666045,4432629.087259105,116324.6662095184,1744.3955852072886,0.0010528804650031108,0.003915059252527475
0.48,2072.224315746005,4434662.401422106,116378.0260974436,1744.3955852072886,0.0010546276806967232,0.003936755617340779
0.4825,2073.3467838503366,4436895.195877486,116436.62090982776,1744.3955852072886,0.001056375391179005,0.003958452781689594
0.485,2074.594984698227,4439378.0957671255,116501.77919291626,1744.3955852072886,0.0010581234882097478,0.003980149415990539
0.4875,2075.9672768643763,4442107.835995747,116573.41526141696,1744.3955852072886,0.0010598719739259913,0.004001845565006217
0.49,2077.3628057407614,4444883.798293019,116646.26432712574,1744.3955852072886,0.0010616212582685533,0.0040235463466005905
0.4925,2078.763573694446,4447670.182073717,116719.38688189871,1744.3955852072886,0.0010633714163121798,0.004045252705756685
0.495,2080.162919618845,4450453.737177954,116792.4352042379,1744.3955852072886,0.001065122476650467,0.004066965009039929
0.4975,2081.5548416557617,4453222.524811521,116865.09598657259,1744.3955852072886,0.0010668744648135865,0.004088683585300634
0.5,2082.933997195392,4455965.917545896,116937.09033525948,1744.3955852072886,0.001068627403268285,0.004110408725673997
0.5025000000000001,2084.2957028763203,4458674.599318235,117008.1737705825,1744.3955852072886,0.0010703813114178854,0.0041321406835801
0.505,2085.6359345855244,4461340.565431381,117078.13622675302,1744.3955852072886,0.0010721362056022856,0.004153879674723906
0.5075000000000001,2086.9513274583715,4463957.122553854,117146.80205190963,1744.3955852072886,0.0010738920990979591,0.0041756258770952685
0.51,2088.23917587862,4466518.888719862,117214.03000811835,1744.3955852072886,0.0010756490021179553,0.00419737943096892
0.5125,2089.4974334784197,4469021.793329293,117279.71327137247,1744.3955852072886,0.001077406921811898,0.004219140438904479
0.515,2090.7247131383083,4471463.077147716,117343.77943159259,1744.3955852072886,0.0010791658622659882,0.004240908965746453
0.5175,2091.920286987219,4473841.292306383,117406.19049262669,1744.3955852072886,0.0010809258245030008,0.004262685038624227
0.52,2093.0840864024703,4476156.302302231,117466.94287225005,1744.3955852072886,0.001082686806482287,0.004284468646952075
0.5225,2094.216702009776,4478409.281997877,117526.06740216528,1744.3955852072886,0.0010844488030997738,0.0043062597424291535
0.525,2095.31938368324,4480602.717621621,117583.62932800235,1744.3955852072886,0.0010862118061879626,0.004328058239039505
0.5275,2096.3940405453536,4482740.406767444,117639.72830931851,1744.3955852072886,0.0010879758045159317,0.004349864013052054
0.53,2097.4432409670026,4484827.458395013,117694.49841959839,1744.3955852072886,0.0010897407837893338,0.0043716769030206154
0.5325,2098.470212567462,4486870.292829675,117748.10814625393,1744.3955852072886,0.0010915067266503975,0.0043934967097838794
0.535,2099.478842214398,4488876.641762458,117800.76039062436,1744.3955852072886,0.0010932736126779271,0.0044153231964654295
0.5375,2100.473676023866,4490855.5482500745,117852.69246797626,1744.3955852072886,0.0010950414183873022,0.004437156088473728
0.54,2101.4599193603153,4492817.366714921,117904.17610750362,1744.3955852072886,0.0010968101172304776,0.004458995073502125
0.5425,2102.4434368365833,4494773.762945073,117955.51745232765,1744.3955852072886,0.0010985796795959844,0.0044808398015288515
0.545,2103.430752313899,4496737.714094289,118007.0570594969,1744.3955852072886,0.0011003500728089285,0.0045026898848170285
0.5475,2104.429048901883,4498723.508682013,118059.16989998735,1744.3955852072886,0.0011021212611309914,0.004524544897914656
0.55,2105.4461689585446,4500746.746593366,118112.26535870216,1744.3955852072886,0.0011038932057604305,0.0045464043776546215
0.5525,2106.4906140902863,4502824.339079158,118166.78723447197,1744.3955852072886,0.0011056658648320784,0.004568267823154696
0.555,2107.5715451519004,4504974.508755878,118223.21374005465,1744.3955852072886,0.0011074391934173431,0.004590134695817537
0.5575,2108.698782246568,4507216.789605694,118282.0575021354,1744.3955852072886,0.0011092131435242085,0.0046120044193306824
0.56,2109.870982282261,4509548.509972795,118343.24840894432,1744.3955852072886,0.0011109877162458713,0.004633877028429124
0.5625,2111.06593481114,4511925.489212227,118405.62703597825,1744.3955852072886,0.0011127630069090195,0.004655753723980718
0.5650000000000001,2112.276587981109,4514333.699899784,118468.82526413533,1744.3955852072886,0.0011145390457297456,0.004677634891902664
0.5675,2113.496870109773,4516761.064348151,118532.52614089867,1744.3955852072886,0.0011163158584645316,0.004699520863031851
0.5700000000000001,2114.7211634527234,4519196.4078357285,118596.43641011389,1744.3955852072886,0.0011180934687062476,0.004721411941759594
0.5725,2115.944304203534,4521629.458606632,118660.28651198903,1744.3955852072886,0.0011198718978841515,0.004743308406031616
0.5750000000000001,2117.1615824937644,4524050.847870693,118723.83058309455,1744.3955852072886,0.00112165116526389,0.004765210507348067
0.5775,2118.3687423929555,4526452.109803455,118786.84645636332,1744.3955852072886,0.001123431287947497,0.004787118470763507
0.58,2119.5619819086355,4528825.681546179,118849.13566109067,1744.3955852072886,0.0011252122808733957,0.0048090324948869174
0.5825,2120.7379529863174,4531164.903205841,118910.5234229344,1744.3955852072886,0.001126994156816396,0.004830952751881699
0.585,2121.8937615094937,4533464.017855129,118970.85866391465,1744.3955852072886,0.0011287769263876968,0.004852879387465665
0.5875,2123.026967299645,4535718.17153245,119030.01400241411,1744.3955852072886,0.0011305605980348847,0.004874812520911051
0.59,2124.135584116236,4537923.413241923,119087.88575317779,1744.3955852072886,0.0011323451780419346,0.004896752245044508
