Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure
0.18134020107791937,4188452.5118278586,0.0013229177350034239,0.0012312803086744115,1580.666436304466,109916.78545205435
0.19134020107791938,4188161.308252212,0.0013294909362611218,0.0013015820653668488,1580.5464011472486,109909.14345041846
0.2013402010779194,4187702.745478395,0.0013360631417110554,0.0013718824302251353,1580.3573799289236,109897.10947226456
0.2113402010779194,4187096.36040631,0.001342634145892848,0.0014421808237751958,1580.107425829629,109881.19622084737
0.2213402010779194,4186354.9884774326,0.0013492037531253622,0.0015124767250514158,1579.8018296643284,109861.74053428617
0.23134020107791942,4185487.55277384,0.0013557717757046337,0.0015827696524409937,1579.4442695594234,109838.97657937538
0.24134020107791943,4184500.6843603365,0.0013623380328443247,0.0016530591524767727,1579.037478863585,109813.07837392358
0.25134020107791943,4183399.666046489,0.0013689023500477716,0.0017233447932535034,1578.5836351698438,109784.18455372621
0.26134020107791944,4182188.983448339,0.0013754645587314553,0.001793626160540808,1578.0845874652034,109752.41283397636
0.27134020107791945,4180872.647521716,0.0013820244959952032,0.0018639028554733469,1577.5419890800274,109717.86847344681
0.28134020107791946,4179454.3837610725,0.0013885820044781435,0.0019341744931659743,1576.957375676477,109680.64923960021
0.29134020107791947,4177937.743405751,0.0013951369322647994,0.0020044407018728993,1576.3322110881325,109640.84832695454
0.3013402010779195,4176326.1689109975,0.001401689132820477,0.0020747011224677174,1575.6679143073802,109598.55607522682
0.3113402010779195,4174623.0325338836,0.0014082384649437207,0.0021449554081132845,1574.9658753906676,109553.86098193636
0.3213402010779195,4172831.6590779433,0.0014147847927286458,0.002215203224044293,1574.2274648339232,109506.85029928804
0.3313402010779195,4170955.339282798,0.0014213279855329205,0.0022854442474170102,1573.4540390918091,109457.61038555378
0.3413402010779195,4168997.337678066,0.0014278679179489011,0.0023556781671992297,1572.646943815131,109406.22691118125
0.3513402010779195,4166960.8971559578,0.001434404469776456,0.0024259046840844354,1571.8075157356757,109352.78497879158
0.36134020107791953,4164849.2415964175,0.001440937525996613,0.0024961235104206643,1570.9370837483077,109297.36919207055
0.37134020107791954,4162665.577335979,0.0014474669767455281,0.0025663343701483755,1570.0369695164334,109240.06369431542
0.38134020107791955,4160413.093950751,0.0014539927172884835,0.002636536998743923,1569.108487794753,109180.95218898279
0.39134020107791956,4158094.9646337223,0.001460514647993749,0.0027067311431665827,1568.1529465847857,109120.11794958999
0.40134020107791957,4155714.346333812,0.0014670326743062196,0.002776916561807889,1567.1716471921864,109057.64382336424
0.4113402010779196,4153274.379756804,0.0014735467067207826,0.002847093024442533,1566.165884227132,108993.6122312672
0.4213402010779196,4150778.1892881654,0.001480056660755397,0.002917260312180346,1565.1369455725064,108928.10516596945
0.4313402010779196,4148228.8828738653,0.001486562456923884,0.0029874182174190896,1564.086112334773,108861.20418872287
0.4413402010779196,4145629.542193559,0.0014930640206800491,0.0030575665437915004,1563.0146547933268,108792.99017147732
0.4513402010779196,4142983.0811505136,0.0014995612819115622,0.0031277051058794273,1561.923774069535,108723.53958325788
0.4613402010779196,4140292.1288416483,0.0015060541742271069,0.003197833728305363,1560.8145538865674,108652.92141896927
0.47134020107791963,4137559.1129448744,0.00151254263477491,0.003267952244824308,1559.6879949419565,108581.19938771443
0.48134020107791964,4134786.3319351454,0.0015190266041709697,0.0033380604977326814,1558.5450446753132,108508.4338079469
0.49134020107791965,4131975.9995802687,0.0015255060264469664,0.00340815833748995,1557.3866156096599,108434.68277516626
0.5013402010779197,4129130.2724015373,0.001531980849010256,0.0034782456224716476,1556.2135966707992,108360.0028825624
0.5113402010779197,4126251.2666480513,0.0015384510226112993,0.0035483222188037148,1555.0268601841933,108284.44966646946
0.5213402010779197,4123341.068803097,0.0015449165013156601,0.0036183880002473123,1553.8272662057277,108208.07788208286
0.5313402010779197,4120401.7420938755,0.00155137724247881,0.0036884428481150293,1552.615665205047,108130.94167429283
0.5413402010779197,4117435.3305271217,0.0015578332067226514,0.003758486651206674,1551.392899729051,108053.0946835905
0.5513402010779197,4114443.861390994,0.0015642843579130848,0.003828519305757322,1550.1598054331814,107974.5901117245
0.5613402010779197,4111429.3468048787,0.0015707306631382112,0.0038985407153930545,1548.9172117202593,107895.4807623721
0.5713402010779197,4108393.784677807,0.0015771720926869108,0.003968550791091547,1547.6659421355444,107815.8190662909
0.5813402010779197,4105339.159299475,0.0015836086200276467,0.004038549451145726,1546.4068146103596,107735.65709682883
0.5913402010779197,4102267.441703291,0.0015900402217873964,0.004108536621129379,1545.1406416117377,107655.04657945145
0.6013402010779197,4099180.589888415,0.0015964668777306594,0.004178512233864017,1543.868230233947,107574.03889756896
0.6113402010779198,4096080.5489550373,0.001602888570738505,0.004248476229386538,1542.5903822542562,107492.68509608634
0.6213402010779198,4092969.2511868486,0.0016093052867876482,0.004318428554917414,1541.3078941669241,107411.03588356746
0.6313402010779198,4089848.616102043,0.0016157170149295405,0.0043883691648292245,1540.0215572042287,107329.14163357367
0.6413402010779198,4086720.5504861455,0.0016221237472694796,0.004458298020615404,1538.7321573499948,107247.05238552522
0.6513402010779198,4083586.9470288544,0.0016285254789415102,0.0045282150908586265,1537.4404747776973,107164.81780892822
0.6613402010779198,4080449.572887426,0.0016349222077087805,0.0045981203510679905,1536.1472379158884,107082.48427896401
0.6713402010779198,4077309.7818111414,0.0016413139326788213,0.004668013782644036,1534.8530047848726,107000.0873218249
0.6813402010779198,4074168.555138781,0.0016477006537425757,0.004737895371312761,1533.5581798960106,106917.65269060322
0.6913402010779198,4071026.632161385,0.0016540823714604768,0.004807765105991528,1532.2630679877182,106835.19978637711
0.7013402010779198,4067884.5952451113,0.0016604590869916686,0.004877622978055196,1530.9679091134124,106752.7438920741
0.7113402010779198,4064742.9245619345,0.0016668308020469874,0.0049474689808600295,1529.672901201701,106670.29760875857
0.7213402010779199,4061602.033340785,0.0016731975188572373,0.005017303109433589,1528.3782145870302,106587.87178072103
0.7313402010779199,4058462.290611494,0.001679559240151324,0.0050871253602716385,1527.0840013848183,106505.47609234315
0.7413402010779199,4055324.035904841,0.0016859159691407577,0.005156935731204216,1525.790401550869,106423.11945386845
0.7513402010779199,4052187.5887700515,0.00169226770950828,0.0052267342213064396,1524.4975468045182,106340.81025116821
0.7613402010779199,4049053.25494787,0.0016986144653991617,0.005296520830838322,1523.205563173196,106258.5565077403
0.7713402010779199,4045921.3303816644,0.0017049562414142405,0.00536629556120341,1521.9145726458191,106176.36598997188
0.7813402010779199,4042792.1038286462,0.0017112930426040913,0.005436058414919679,1520.6246942491446,106094.24627566505
0.7913402010779199,4039665.858563191,0.0017176248744639364,0.005505809395598392,1519.3360447498849,106012.20479873696
0.8013402010779199,4036542.8734904043,0.0017239517429290438,0.005575548507928169,1518.0487391137242,105930.24887844274
0.8113402010779199,4033423.4238759,0.001730273654370444,0.005645275757662449,1516.7628908061342,105848.38573852707
0.8213402010779199,4030307.7818255285,0.0017365906155908622,0.005714991151609184,1515.4786119901219,105766.62251981346
0.83134020107792,4027196.2166018924,0.0017429026338207933,0.005784694697621979,1514.1960136566963,105684.9662885107
0.84134020107792,4024088.9948341483,0.0017492097167146727,0.005854386404592194,1512.9152057113515,105603.42404171845
0.85134020107792,4020986.380657984,0.0017555118723471166,0.005924066282441665,1511.636297031764,105522.00271110078
0.86134020107792,4017888.635809819,0.001761809109209209,0.005993734342115848,1510.359395506624,105440.70916535819
0.87134020107792,4014796.0034103147,0.0017681014361484672,0.006063390595564553,1509.0846013511389,105359.54978466127
0.88134020107792,4011708.5509093744,0.0017743888617409956,0.006133035055424078,1507.8119423684007,105278.52633908538
0.89134020107792,4008626.0815091846,0.0017806713936213859,0.006202667734093591,1506.5413374376453,105197.63366410187
0.90134020107792,4005548.2118440955,0.0017869490383573476,0.006272288642864123,1505.272628534179,105116.8616991168
0.91134020107792,4002474.435728016,0.0017932218014031498,0.006341897791332521,1504.0056070062803,105036.1971603821
0.92134020107792,3999404.166527319,0.0017994896870711131,0.006411495187013903,1502.7400310414673,104955.62465297988
0.93134020107792,3996336.7653660704,0.0018057526985151007,0.006481080835086246,1501.475637292791,104875.12741100705
0.94134020107792,3993271.5599266943,0.0018120108377219994,0.006550654738223046,1500.212148628537,104794.68779095766
0.9513402010779201,3990207.85699895,0.001818264105508525,0.006620216896484773,1498.9492793049612,104714.28760104343
0.9613402010779201,3987144.95086714,0.0018245125015215822,0.00668976730724962,1497.6867384235243,104633.9083212977
0.9713402010779201,3984082.1289229863,0.0018307560242409944,0.006759305965170568,1496.424232244541,104553.53125087307
0.9813402010779201,3981018.675426426,0.0018369946709838228,0.006828832862150078,1495.1614657373925,104473.13760673531
0.9913402010779201,3977953.874028411,0.0018432284379097444,0.006898347987326626,1493.8981436204356,104392.70858986872
1.00134020107792,3974887.0094651077,0.0018494573200271412,0.0069678513270691874,1492.6339710593545,104312.22542973662
1.01134020107792,3971817.368696724,0.0018556813111996625,0.007037342864977081,1491.3686541365926,104231.6694141675
1.02134020107792,3968744.241673719,0.0018619004041531073,0.007106822581883407,1490.1019001671852,104151.02190946245
1.03134020107792,3965666.9218527493,0.0018681145904825174,0.007176290455860928,1488.8334179114347,104070.26437393502
1.04134020107792,3962584.7065442824,0.0018743238606594135,0.00724574646222958,1487.562917718198,103989.37836703364
1.05134020107792,3959496.897146994,0.0018805282040391263,0.007315190573565094,1486.2901116215064,103908.34555549282
1.06134020107792,3956402.7993058604,0.001886727608868191,0.0073846227597083565,1485.0147134057313,103827.14771748197
1.07134020107792,3953301.7230190067,0.0018929220622917844,0.00745404298777528,1483.7364386496276,103745.76674540936
1.08134020107792,3950192.9835309843,0.0018991115503640822,0.007523451222167299,1482.455005094546,103664.18466936424
1.09134020107792,3947075.9758785116,0.0019052960583439624,0.0075928474246705156,1481.170163372455,103582.385613407
1.10134020107792,3943950.3820509366,0.0019114755716981308,0.007662231555176954,1479.8817823982235,103500.36123204284
1.11134020107792,3940816.1577867847,0.0019176500765412752,0.007731603572837823,1478.5898439271136,103418.11036372607
1.12134020107792,3937673.4464644496,0.0019238195597154153,0.007800963436946996,1477.294407060213,103335.63677110938
1.13134020107792,3934522.519025659,0.0019299840088384537,0.007870311107544692,1475.9955834806726,103252.94756446648
1.1413402010779201,3931363.7328422535,0.0019361434123354672,0.007939646545829118,1474.6935204984445,103170.05212224054
1.1513402010779201,3928197.503518591,0.0019422977594581766,0.008008969714436473,1473.3883894271357,103086.96135105996
1.1613402010779201,3925024.285538347,0.001948447040296309,0.008078280577630612,1472.0803776065443,103003.68717785586
1.1713402010779201,3921844.5589656797,0.0019545912457833927,0.008147579101430632,1470.7696829208369,102920.24220086327
1.1813402010779201,3918658.820296216,0.001960730367698729,0.008216865253695752,1469.4565100272896,102836.63944952517
1.1913402010779202,3915467.5761557613,0.001966864398666732,0.008286139004180782,1468.1410677588747,102752.89221912899
1.2013402010779202,3912271.338955692,0.0019729933321544573,0.008355400324571303,1466.823567333397,102669.01395679182
1.2113402010779202,3909070.62389437,0.0019791171624678836,0.008424649188504841,1465.5042211174678,102585.01818276908
1.2213402010779202,3905865.9468856854,0.0019852358847473376,0.00849388557158237,1464.1832417726405,102500.91843609366
1.2313402010779202,3902657.8231269754,0.001991349494962326,0.008563109451373098,1462.8608416651039,102416.72823699412
1.2413402010779202,3899446.766108403,0.0019974579899059617,0.008632320807414632,1461.5372324573425,102332.46106089793
1.2513402010779202,3896233.2869275627,0.002003561367189115,0.008701519621209906,1460.2126248256159,102248.13032044483
1.2613402010779202,3893017.893815371,0.002009659625234372,0.008770705876221883,1458.8872282645289,102163.7493530449
1.2713402010779202,3889801.091808438,0.0020157527632698666,0.008839879557866701,1457.5612509519817,102079.33141228053
1.2813402010779202,3886583.3825231097,0.0020218407813230276,0.008909040653505722,1456.2348996560295,101994.88966197686
1.2913402010779202,3883365.264000229,0.0020279236802142725,0.008978189152436849,1454.9083796708917,101910.43717212773
1.3013402010779203,3880147.2230951856,0.002034001461521574,0.009047325045880355,1453.581891680105,101825.98671918915
1.3113402010779203,3876929.6069589136,0.0020400741270208307,0.0091164483267509,1452.2555787805275,101741.54741337897
1.3213402010779203,3873712.487794803,0.0020461416778324603,0.009185558988775915,1450.9294707346555,101657.12114951739
1.3313402010779203,3870495.721809759,0.002052204114226235,0.009254657025508525,1449.6035082704598,101572.70415406881
1.3413402010779203,3867279.0146149667,0.002058261435564286,0.009323742429614597,1448.2775700398167,101488.28870144195
1.3513402010779203,3864061.96710838,0.0020643136402631753,0.009392815192373952,1446.9514915314328,101403.86431807555
1.3613402010779203,3860844.1076888004,0.0020703607257692887,0.009461875303331958,1445.6250783496043,101319.41862782647
1.3713402010779203,3857624.914896657,0.002076402688543594,0.009530922750056828,1444.2981155468278,101234.93794612754
1.3813402010779203,3854403.8333428297,0.0020824395240529726,0.009599957517971297,1442.9703741897179,101150.40769800468
1.3913402010779203,3851180.2849265146,0.0020884712267661846,0.009668979590236697,1441.6416159830521,101065.81271246531
1.4013402010779203,3847953.676743277,0.0020944977901530895,0.009737988947673972,1440.311596529498,100981.13743002787
1.4113402010779204,3844723.4066652646,0.0021005192066861677,0.009806985568710758,1438.9800676297984,100896.36604916242
1.4213402010779204,3841488.8672825834,0.0021065354678436593,0.009875969429346902,1437.6467789074175,100811.48262972328
1.4313402010779204,3838249.44868975,0.0021125465641138497,0.009944940503132991,1436.3114789571307,100726.47116607355
1.4413402010779204,3835004.540457473,0.002118552485000162,0.010013898761158107,1434.9739161577966,100641.31563883011
1.4513402010779204,3831753.53302917,0.002124553219026821,0.010082844172044112,1433.633839248008,100556.00005151218
1.4613402010779204,3828495.818711002,0.002130548753744921,0.01015177670194456,1432.2909977341876,100470.50845652264
1.4713402010779204,3825230.7923743282,0.002136539075738782,0.010220696314546892,1430.9451421801411,100384.82497358233
1.4813402010779204,3821957.8519546106,0.0021425241706325066,0.01028960297107697,1429.5960244127093,100298.93380282284
1.4913402010779204,3818676.39880609,0.002148504023096684,0.010358496630305252,1428.2433976679652,100212.81923409409
1.5013402010779204,3815385.837954279,0.0021544786168551933,0.010427377248554134,1426.8870166952931,100126.46565359054
1.5113402010779204,3812085.5782788508,0.0021604479346920935,0.010496244779706142,1425.5266378327767,100039.85754865065
1.5213402010779205,3808775.048370141,0.0021664119585246538,0.010565099175226828,1424.1620255433052,99952.97992387618
1.5313402010779205,3805453.8092294913,0.002172370669947577,0.01063394038443249,1422.7929988700582,99865.82125870643
1.5413402010779205,3802121.6022376376,0.0021783240506933694,0.01070276835516349,1421.4194512092492,99778.37476624387
1.5513402010779205,3798778.302908461,0.0021842720827104645,0.01077158303440968,1420.0413312472535,99690.63717962222
1.5613402010779205,3795423.8826359245,0.0021902147482002325,0.010840384368761958,1418.6586271925603,99602.60774813859
1.5713402010779205,3792058.3812709344,0.002196152029642763,0.010909172304735591,1417.2713554718562,99514.28751759292
1.5813402010779205,3788681.887443998,0.002202083909814595,0.010977946789001478,1415.879552618953,99425.67881389926
1.5913402010779205,3785294.5244330135,0.0022080103718006678,0.011046707768551331,1414.4832694494432,99336.7848722167
1.6013402010779205,3781896.4400043883,0.002213931399002122,0.011115455190815322,1413.0825668731684,99247.60957035176
1.6113402010779205,3778487.799103878,0.00221984697514111,0.011184189003745518,1411.6775128813604,99158.15723694547
1.6213402010779205,3775068.7785931486,0.002225757084263462,0.011252909155874704,1410.2681803770317,99068.43251334582
1.6313402010779205,3771639.563456222,0.002231661710739806,0.011321615596357427,1408.8546456112588,98978.44025405432
1.6413402010779206,3768200.3440630124,0.002237560839265566,0.011390308274998246,1407.4369870552025,98888.18545491349
1.6513402010779206,3764751.314193785,0.002243454454860166,0.011458987142270723,1406.0152845857822,98797.673201263
1.6613402010779206,3761292.6696118414,0.002249342542865646,0.011527652149329718,1404.5896188973325,98706.90863048301
1.6713402010779206,3757824.607031509,0.002255225088944866,0.011596303248018865,1403.1600710762032,98615.89690491128
1.6813402010779206,3754347.3233715114,0.002261102079079401,0.011664940390874533,1401.7267222929986,98524.6431922495
1.6913402010779206,3750861.0152144227,0.002266973499567227,0.011733563531127252,1400.2896535797597,98433.15265137782
1.7013402010779206,3747365.8784151822,0.002272839337020241,0.011802172622701309,1398.8489456685943,98341.43042208123
1.7113402010779206,3743862.107817502,0.002278699578361677,0.011870767620212988,1397.4046788747785,98249.4816176073
1.7213402010779206,3740349.8970483798,0.0022845542108234336,0.011939348478967868,1395.9569330120544,98157.31131927353
1.7313402010779206,3736829.43829881,0.002290403221943056,0.012007915154957378,1394.5057873022386,98064.92457071268
1.7413402010779206,3733300.901110537,0.002296246599465991,0.01207646760483194,1393.0513116310456,97972.32582117745
1.7513402010779207,3729764.34347763,0.002302084330878277,0.012145005785638196,1391.5935299038383,97879.51659259545
1.7613402010779207,3726219.697357017,0.002307916403140373,0.012213529654301716,1390.1324140730194,97786.49509932494
1.7713402010779207,3722666.8021163037,0.002313742802647041,0.012282039167185076,1388.6678979253395,97693.25712591966
1.7813402010779207,3719105.4303216394,0.0023195635152048893,0.01235053427976598,1387.1998877117508,97599.79670387506
1.7913402010779207,3715535.3065788234,0.002325378526017553,0.01241901494640385,1385.728269913777,97506.10660607206
1.8013402010779207,3711956.1213098946,0.0023311878196764497,0.01248748112017115,1384.2529169222737,97412.1787083134
1.8113402010779207,3708367.5408344967,0.002336991380155614,0.012555932752732056,1382.7736911930024,97318.00425388712
1.8213402010779207,3704769.2147528687,0.00234278919080952,0.01262436979425584,1381.2904482899262,97223.57404731706
1.8313402010779207,3701160.7813568823,0.0023485812343730884,0.012692792193355689,1379.8030391156583,97128.8785963636
1.8413402010779207,3697541.8715988356,0.002354367492963295,0.01276119989704618,1378.311311547414,97033.9082161761
1.8513402010779207,3693912.1120045506,0.0023601479480819584,0.01282959285071446,1376.8151116377992,96938.65310574071
1.8613402010779208,3690271.1268132236,0.0023659225806193828,0.012897970998101494,1375.314284496864,96843.10340403607
1.8713402010779208,3686618.5395503454,0.002371691370858643,0.012966334281290702,1373.8086749404672,96747.2492313112
1.8813402010779208,3682953.974184772,0.0023774542984803257,0.013034682640702044,1372.2981279672235,96651.08071945024
1.8913402010779208,3679277.0559804323,0.0023832113425676206,0.01310301601509011,1370.7824891095825,96554.58803432374
1.9013402010779208,3675587.4121236973,0.0023889624816116556,0.013171334341545157,1369.26160469243,96457.76139225248
1.9113402010779208,3671884.672185831,0.0023947076935170223,0.013239637555496314,1367.7353220237137,96360.59107214356
1.9213402010779208,3668168.468464042,0.0024004469556074344,0.013307925590716396,1366.2034895350264,96263.06742444064
1.9313402010779208,3664438.4362332216,0.0024061802446314895,0.013376198379327877,1364.6659568853706,96165.18087772999
1.9413402010779208,3660694.213931825,0.0024119075367685,0.013444455851809742,1363.1225750377828,96066.92194361884
1.9513402010779208,3656935.4436426586,0.0024176288076359015,0.013512697937005087,1361.573196457513,95968.28122935237
1.9613402010779208,3653161.816562675,0.0024233440325112515,0.01358092456218362,1360.0176938548389,95869.25063106928
1.9713402010779209,3649373.222413123,0.0024290531871742622,0.013649135653547207,1358.456021772464,95769.82725474468
1.9813402010779209,3645569.759423162,0.002434756248301218,0.013717331137120745,1356.8882207007996,95670.01367818822
1.9913402010779209,3641751.6801867713,0.002440453193524227,0.0137855109394948,1355.3143947599897,95569.81653017708
2.001340201077921,3637919.350213794,0.0024461440014668916,0.013853674988373173,1353.7346946145003,95469.2454027185
2.0113402010779207,3634073.217138057,0.0024518286517676157,0.013921823212974898,1352.149304780599,95368.31204298433
2.0213402010779205,3630213.787826926,0.0024575071250937295,0.013989955544328,1350.5584341908304,95267.02975260119
2.0313402010779202,3626341.611353401,0.00246317940314879,0.014058071915482665,1348.9623091750516,95165.41294079037
2.04134020107792,3622457.266321199,0.0024688454686748068,0.014126172261664445,1347.3611682357882,95063.47679174233
2.05134020107792,3618561.3514242386,0.0024745053054506926,0.014194256520382717,1345.7552581568186,94961.23701687097
2.0613402010779196,3614654.4784111483,0.0024801588982879103,0.014262324631505821,1344.144831103119,94858.70967018254
2.0713402010779194,3610737.266839381,0.002485806233024028,0.014330376537311305,1342.5301424584911,94755.91101060876
2.081340201077919,3606810.3401619997,0.002491447296514726,0.014398412182517582,1340.9114492125216,94652.85739931324
2.091340201077919,3602874.322807523,0.0024970820766246483,0.014466431514301705,1339.289008756883,94549.5652230582
2.1013402010779187,3598929.838000381,0.0025027105622174033,0.014534434482306763,1337.663077986918,94446.05083700723
2.1113402010779185,3594977.506134128,0.002508332743144928,0.014602421038641488,1336.0339126310728,94342.33052203376
2.1213402010779183,3591017.9435574254,0.0025139486102363886,0.01467039113787406,1334.4017667504738,94238.42045286181
2.131340201077918,3587051.7616686746,0.002519558155286742,0.014738344737021541,1332.766892365733,94134.33667430672
2.141340201077918,3583079.5662414604,0.002525161371045045,0.014806281795536039,1331.1295391788915,94030.09508357273
2.1513402010779177,3579101.9569228794,0.0025307582512025875,0.014874202275288418,1329.4899543666315,93925.7114170878
2.1613402010779175,3575119.5268613743,0.002536348790380901,0.014942106140550165,1327.8483824268665,93821.20124073696
2.1713402010779173,3571132.8615111294,0.0025419329841154087,0.01500999335797356,1326.2050646859082,93716.57991848618
2.181340201077917,3567142.4038230297,0.002547510828173404,0.015077863896408264,1324.5601837296995,93611.85907461372
2.191340201077917,3563147.9930030284,0.0025530823158715133,0.015145717725347334,1322.913673278357,93507.0344894311
2.2013402010779166,3559148.820962353,0.00255864743679866,0.015213554812124306,1321.265200234794,93402.08495641398
2.2113402010779164,3555143.594619637,0.0025642061766384026,0.015281375119538537,1319.6142315862382,93296.97654146691
2.221340201077916,3551130.6624202984,0.0025697585170659674,0.015349178604081208,1317.9600865559737,93191.66590314817
2.231340201077916,3547108.1097108377,0.0025753044356832274,0.015416965214616524,1316.3019759169683,93086.10279555968
2.2413402010779158,3543073.8306791484,0.002580843905982289,0.015484734891406424,1314.6390316459265,92980.23195626338
2.2513402010779155,3539025.582652318,0.002586376897330658,0.015552487565394733,1312.970329305039,92873.99453120836
2.2613402010779153,3534961.027104336,0.0025919033749727052,0.0156202231576873,1311.2949049455056,92767.32915088857
2.271340201077915,3530877.760646672,0.0025974233000434417,0.015687941579180315,1309.611767881963,92660.17274362284
2.281340201077915,3526773.3384644487,0.0026029366295916155,0.015755642730300678,1307.9199103529595,92552.46115058601
2.2913402010779147,3522645.292052444,0.0026084433166098644,0.01582332650083115,1306.2183148317984,92444.12959125159
2.3013402010779145,3518491.142647818,0.002613943310070224,0.015890992769799658,1304.5059595635557,92335.11301590435
2.3113402010779143,3514308.4114125986,0.0026194365549637093,0.01595864140541717,1302.7818227623384,92225.34637285733
2.321340201077914,3510094.6271601566,0.002624922992343002,0.016026272265052335,1301.0448857961637,92114.76481121636
2.331340201077914,3505847.332225122,0.002630402559367515,0.016093885195233932,1299.2941356065612,92003.30383492322
2.3413402010779136,3501564.0869293623,0.0026358751893502843,0.016161480031674367,1297.5285665494632,91890.8994199554
2.3513402010779134,3497242.472986018,0.0026413408118062783,0.016229056599309077,1295.747181798362,91777.4881036576
2.361340201077913,3492880.0961001427,0.0026467993525018073,0.016296614712347928,1293.9489944163026,91663.00705298992
2.371340201077913,3488474.5879614516,0.002652250733504808,0.016364154174335645,1292.1330281773,91547.39411682308
2.3813402010779128,3484023.6077771597,0.0026576948732358234,0.01643167477821902,1290.2983181981815,91430.5878661645
2.3913402010779126,3479524.844059818,0.0026631316865224335,0.0164991763064193,1288.4439116755395,91312.52764107607
2.4013402010779124,3474976.338165456,0.002668561086309411,0.01656665853126191,1286.5690012493112,91193.16204122598
2.411340201077912,3470378.061743846,0.0026739829928729107,0.01663412121958856,1284.6735752334314,91072.4903226244
2.421340201077912,3465732.3335191687,0.00267939733951703,0.01670156414261132,1282.7585894143149,90950.57333512165
2.4313402010779117,3461043.271874462,0.0026848040733304236,0.016768987084812077,1280.8257414042055,90827.5191566829
2.4413402010779115,3456316.3436582205,0.002690203155568606,0.016836389850696774,1278.8772846576398,90703.47125280321
2.4513402010779113,3451558.019499954,0.0026955945618995637,0.016903772269889674,1276.9158863912846,90578.59943101734
2.461340201077911,3446775.5103664044,0.002700978282545044,0.016971134200958325,1274.944518991467,90453.0929273933
2.471340201077911,3441976.566128954,0.0027063543223422686,0.01703847553426744,1272.966376982937,90327.15512037397
2.4813402010779106,3437169.3214990622,0.0027117227007450143,0.017105796194089227,1270.9848135229036,90200.9994876893
2.4913402010779104,3432362.178173971,0.0027170834517785776,0.017173096140143975,1269.0032918210718,90074.84651352778
2.50134020107791,3427563.714685474,0.0027224366239597675,0.017240375368703677,1267.0253479789828,89948.92132271442
2.51134020107791,3422782.6174613875,0.0027277822801904943,0.01730763391336021,1265.0545625733046,89823.45187156957
2.52134020107791,3418027.6281449874,0.002733120497631547,0.017374871845535645,1263.0945389407148,89698.6675654227
2.5313402010779096,3413307.503387526,0.002738451367561656,0.017442089274794112,1261.148886604234,89574.79820345483
2.5413402010779094,3408630.984220752,0.002743774995225778,0.01750928634900062,1259.2212086484662,89452.07317494726
2.551340201077909,3404006.7727965624,0.0027490914996756654,0.017576463254361616,1257.315092131602,89330.72084886447
2.561340201077909,3399443.514800007,0.0027544010136050967,0.01764362021537392,1255.4341008359952,89210.96811232196
2.5713402010779087,3394949.78623818,0.0027597036831816363,0.01771075749470237,1253.5817698224962,89093.04002388947
2.5813402010779085,3390534.0836104746,0.0027649996678763807,0.017777875393001862,1251.7616013785967,88977.15955563086
2.5913402010779083,3386204.816697078,0.0027702891402928516,0.017844974248695626,1249.9770620458207,88863.54740385387
