Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
0.10250000000000001,689.1604281312817,1683495.2477325296,44179.65476080219,1744.3955852072886,0.0007741238908306907,0.0003674793757173596
0.105,689.2897470530013,1683752.4867313725,44186.40543632396,1744.3955852072886,0.0007747814785436291,0.00037609527928628367
0.1075,687.6667871455537,1680524.1224966403,44101.6840701516,1744.3955852072886,0.0007754356047308795,0.00038466442963602495
0.11,688.6554835004819,1682490.8204641088,44153.295761564776,1744.3955852072886,0.0007760949652581029,0.0003933007291770835
0.1125,689.6687597340579,1684506.4123079798,44206.19056594325,1744.3955852072886,0.0007767544059706196,0.00040193666846806056
0.115,688.0277203742178,1681242.0847341535,44120.52542050726,1744.3955852072886,0.0007774085749564926,0.00041050218185690294
0.11750000000000001,688.2181362065132,1681620.8566680064,44130.465462389315,1744.3955852072886,0.0007780664317741272,0.00041911457193880507
0.12,689.4712054434549,1684113.4406743161,44195.87788396246,1744.3955852072886,0.0007787264441562609,0.0004277537727112645
0.1225,688.3999485773367,1681982.514742679,44139.95638842668,1744.3955852072886,0.0007793818323188824,0.00043633105778876323
0.125,688.4928911937016,1682167.3946138192,44144.8081567285,1744.3955852072886,0.0007800395815328394,0.0004449378396737538
0.1275,689.4050332700239,1683981.8121127854,44192.42357994056,1744.3955852072886,0.0007806990030569469,0.0004535651028421052
0.13,688.6557384279283,1682491.327561448,44153.30906922657,1744.3955852072886,0.0007813551182105604,0.0004621477228917516
0.1325,688.8194601907746,1682817.0001065275,44161.85563365914,1744.3955852072886,0.0007820130965260711,0.0004707533178108578
0.135,689.6094952080787,1684388.5243212332,44203.09685328685,1744.3955852072886,0.0007826723641270002,0.00047937437949473676
0.1375,688.9086081694268,1682994.3317488919,44166.50931518772,1744.3955852072886,0.0007833286586177799,0.00048795518325994795
0.14,688.7645834684454,1682707.8402641467,44158.9909720828,1744.3955852072886,0.0007839861035590068,0.0004965496391154902
0.14250000000000002,689.959242207417,1685084.2351016947,44221.35426276606,1744.3955852072886,0.0007846462788356647,0.0005051783908787839
0.145,689.393203862752,1683958.2812571067,44191.80606404231,1744.3955852072886,0.0007853029275153138,0.0005137596783739079
0.1475,688.2614849909344,1681707.0853324377,44132.728345299256,1744.3955852072886,0.000785958461604774,0.0005223250221309103
0.15,689.8724768649919,1684911.6429587752,44216.824959045785,1744.3955852072886,0.0007866195705894289,0.0005309618124926357
0.1525,690.119983590659,1685403.9791263738,44229.74524613306,1744.3955852072886,0.0007872779496018006,0.0005395615673587986
0.155,688.2403395669792,1681665.0232148757,44131.624516919044,1744.3955852072886,0.0007879320481142352,0.0005481040477135662
0.1575,689.1360516017807,1683446.7583547903,44178.382263020576,1744.3955852072886,0.0007885917993427179,0.0005567189658513223
0.16,690.2085193217924,1685580.092896391,44234.366967262635,1744.3955852072886,0.0007892519394652488,0.0005653375851037025
0.1625,688.7405279949145,1682659.989525481,44157.73523398841,1744.3955852072886,0.0007899069494824148,0.0005738878707276858
0.165,689.038111994538,1683251.9385544155,44173.269642992265,1744.3955852072886,0.0007905655746514858,0.0005824839711766786
0.1675,690.0044927161648,1685174.2466438005,44223.716419035925,1744.3955852072886,0.000791225589108525,0.0005910968318907141
0.17,689.1214104001343,1683417.634325582,44177.61796650273,1744.3955852072886,0.0007918818667930881,0.0005996595731851529
0.17250000000000001,689.3991000051385,1683970.0097632245,44192.11385306151,1744.3955852072886,0.0007925405376135128,0.0006082521696047816
0.17500000000000002,690.1019962567902,1685368.19902788,44228.806275618655,1744.3955852072886,0.0007932001045391798,0.0006168550905846556
0.1775,689.3999843219593,1683971.7688311986,44192.16001595737,1744.3955852072886,0.0007938568313388781,0.0006254196147419118
0.18,689.5274618320524,1684225.3449253638,44198.81456654841,1744.3955852072886,0.0007945152810746321,0.0006340052454124254
0.1825,690.4325082441939,1686025.6478498674,44246.05958359052,1744.3955852072886,0.0007951753505980849,0.0006426106331976273
0.185,689.7731190596342,1684714.0021028388,44211.638306577566,1744.3955852072886,0.0007958322446645846,0.0006511732786401759
0.1875,689.1139531676579,1683402.8005256178,44177.22868583081,1744.3955852072886,0.0007964891668055947,0.000659734937672497
0.19,690.6370551676506,1686432.5291098307,44256.7372933245,1744.3955852072886,0.0007971505937875356,0.0006683539409345535
0.1925,690.5615805942933,1686282.3963726386,44252.79738763936,1744.3955852072886,0.0007978087674094865,0.0006769292113773691
0.195,688.8189789718032,1682816.042873937,44161.830513181114,1744.3955852072886,0.0007984635438391015,0.0006854588832905976
0.1975,689.8747708302941,1684916.2060755244,44216.94470807561,1744.3955852072886,0.0007991240998495314,0.0006940624858167713
0.2,691.0076758225046,1687169.7614106983,44276.084344392635,1744.3955852072886,0.00079978484468462,0.0007026671988773863
0.2025,689.3603370374212,1683892.9031273574,44190.09035786189,1744.3955852072886,0.0008004398918903694,0.0007111963884731915
0.20500000000000002,689.2855316157506,1683744.1014553152,44186.18538307357,1744.3955852072886,0.000801098206190238,0.0007197667713680133
0.20750000000000002,690.6683216960571,1686494.7239561658,44258.36946118638,1744.3955852072886,0.0008017595551788179,0.0007283753138693255
0.21,689.8114729161467,1684790.2949416582,44213.64044545161,1744.3955852072886,0.000802416308792742,0.0007369227141086128
0.2125,689.64732950296,1684463.7836568954,44205.071870128486,1744.3955852072886,0.0008030745209205377,0.0007454877576630044
0.215,690.61174586533,1686382.184276269,44255.41610315854,1744.3955852072886,0.0008037350946799923,0.000754082192145167
0.2175,690.0816461255376,1685327.718893031,44227.74396291851,1744.3955852072886,0.0008043926026627694,0.0007626354146555319
0.22,689.965847509155,1685097.3742555291,44221.69907115268,1744.3955852072886,0.0008050509964895021,0.0007711988282013352
0.2225,690.8393816777541,1686834.99356133,44267.299093569956,1744.3955852072886,0.0008057114702963354,0.0007797879594647305
0.225,690.413398648526,1685987.635367297,44245.06202903323,1744.3955852072886,0.0008063692738215279,0.0007883410467748677
0.2275,689.813114295164,1684793.5599448727,44213.72612832776,1744.3955852072886,0.0008070267425575095,0.0007968884571305833
0.23,691.0597000960838,1687273.2472105576,44278.800103119356,1744.3955852072886,0.0008076880801640816,0.0008054848282539304
0.2325,691.1157103525446,1687384.6618597466,44281.72393717419,1744.3955852072886,0.0008083469672891875,0.0008140480332537896
0.23500000000000001,689.6657029745207,1684500.3318539164,44206.03099771063,1744.3955852072886,0.0008090027443022388,0.0008225695080546061
0.23750000000000002,690.3620370452768,1685885.467739984,44242.380862865095,1744.3955852072886,0.0008096630219805386,0.0008311481379027232
0.24,691.7633138958678,1688672.8638097493,44315.52998295303,1744.3955852072886,0.0008103248003988553,0.0008397449402489774
0.2425,690.3835128753997,1685928.1870958728,44243.501939029295,1744.3955852072886,0.0008109807981048469,0.0008482653541839345
0.245,689.2878688059591,1683748.7505543125,44186.307388519635,1744.3955852072886,0.0008116374159425088,0.0008567925099493899
0.2475,691.2191327472586,1687590.387927675,44287.12276836698,1744.3955852072886,0.0008123003905103224,0.0008654008903130289
0.25,690.9224891488674,1687000.3095288717,44271.63744996406,1744.3955852072886,0.0008129587303760633,0.0008739477926525231
0.2525,689.5746908721896,1684319.292128446,44201.28000564217,1744.3955852072886,0.0008136148959420628,0.0008824651641791927
0.255,690.9156838576253,1686986.7725593187,44271.282201773036,1744.3955852072886,0.0008142767233009835,0.0008910547128459125
0.2575,690.9755204414779,1687105.7984738543,44274.40577685818,1744.3955852072886,0.000814935890734202,0.0008996084389368358
0.26,690.19412779693,1685551.465519993,44233.61570431273,1744.3955852072886,0.000815593318912298,0.0009081382959599068
0.2625,691.1091643496933,1687371.6406622485,44281.382224293906,1744.3955852072886,0.0008162543394356819,0.0009167134536836879
0.265,691.1856432513438,1687523.7711921937,44285.37455768517,1744.3955852072886,0.0008169136231643768,0.0009252647847649801
0.2675,690.4486098278808,1686057.6768461836,44246.900114623495,1744.3955852072886,0.0008175712207663788,0.0009337929522466448
0.27,691.2342799357133,1687620.5184572334,44287.91347828757,1744.3955852072886,0.0008182320548855968,0.0009423617886548853
0.2725,691.6915970122087,1688530.205804971,44311.78623528968,1744.3955852072886,0.0008188922239602121,0.0009509207080337387
0.275,690.690582338791,1686539.004447948,44259.53150595141,1744.3955852072886,0.000819549339770127,0.000959438760488774
0.2775,690.6255593349501,1686409.661795014,44256.137190606496,1744.3955852072886,0.0008202084596552341,0.0009679814967104555
0.28,692.196542914992,1689534.6356035997,44338.145300926866,1744.3955852072886,0.0008208710695162866,0.0009765681610384594
0.28250000000000003,691.6466661526556,1688440.8301036048,44309.44076527087,1744.3955852072886,0.0008215292152487827,0.0009850957049571643
0.28500000000000003,689.814304900481,1684795.928276712,44213.78828002267,1744.3955852072886,0.0008221846703880311,0.0009935871098673906
0.28750000000000003,691.2626775231813,1687677.0064550664,44289.39588237855,1744.3955852072886,0.0008228471059326876,0.0010021676466661314
0.29,692.2676414416616,1689676.0635831752,44341.85676926607,1744.3955852072886,0.0008235086297413808,0.001010735089514071
0.2925,690.4611807189253,1686082.6826487677,44247.55633728089,1744.3955852072886,0.0008241642103731259,0.0010192242987919942
0.295,690.5175624355136,1686194.836200122,44250.49956220874,1744.3955852072886,0.0008248237743744473,0.001027763803853032
0.2975,691.8413751867615,1688828.1420014543,44319.604919850324,1744.3955852072886,0.0008254860607947391,0.0010363372715183373
0.3,691.0390026144009,1687232.0761321422,44277.71965811485,1744.3955852072886,0.0008261438483579295,0.0010448512348216936
0.3025,690.9390399642249,1687033.2321291838,44272.50143168161,1744.3955852072886,0.0008268031584521317,0.0010533836277460075
0.305,691.8108066264462,1688767.3355413708,44318.00918715234,1744.3955852072886,0.0008274645671002312,0.0010619419013682737
0.3075,691.3639059171395,1687878.3682540203,44294.68018286695,1744.3955852072886,0.0008281231878786788,0.0010704628374762389
0.31,691.2218475933572,1687595.788253344,44287.2644881158,1744.3955852072886,0.0008287824861579659,0.0010789912683806643
0.3125,692.0592949023062,1689261.624191913,44330.98071288878,1744.3955852072886,0.0008294439059636223,0.0010875458682992338
0.315,691.7660928734564,1688678.3917046865,44315.67505047859,1744.3955852072886,0.0008301029319001292,0.0010960682489044246
0.3175,691.031304347858,1687216.7628713138,44277.31779504006,1744.3955852072886,0.0008307610381951407,0.0011045774757299247
0.32,692.1432488751212,1689428.6240062376,44335.36325816291,1744.3955852072886,0.0008314231303765771,0.0011131369652001642
0.3225,692.6269679680274,1690390.8297958132,44360.6142469314,1744.3955852072886,0.0008320839016053423,0.0011216781197888887
0.325,691.247949106162,1687647.7089385216,44288.62703306458,1744.3955852072886,0.0008327406978531447,0.0011301666488817287
0.3275,690.8833186456153,1686922.3922302527,44269.59268069161,1744.3955852072886,0.000833399698731677,0.0011386824109594449
0.33,692.2590702019207,1689659.0138189143,44341.40933545251,1744.3955852072886,0.0008340624690980746,0.001147245617548532
0.3325,691.8653050692133,1688875.7429164825,44320.854101869154,1744.3955852072886,0.0008347214576340871,0.0011557587168463234
0.335,691.102071961041,1687357.5326034122,44281.011989112325,1744.3955852072886,0.0008353796764771715,0.001164260622405385
0.3375,692.155805879359,1689453.6021854219,44336.01875590453,1744.3955852072886,0.0008360418374355606,0.0011728121880790951
0.34,692.1192514548283,1689380.8887460846,44334.1105505498,1744.3955852072886,0.000836701672546717,0.0011813324720121566
0.3425,691.4095510501427,1687969.1647759804,44297.0629392181,1744.3955852072886,0.0008373600801596784,0.0011898330788973584
0.34500000000000003,692.2678046427854,1689676.3882200741,44341.86528865223,1744.3955852072886,0.0008380219024411888,0.0011983765184614497
0.34750000000000003,692.5439519193428,1690225.6956842113,44356.28066294913,1744.3955852072886,0.0008386824919158406,0.0012069028022120803
0.35000000000000003,691.6266995627926,1688401.1129027626,44308.39847410691,1744.3955852072886,0.0008393405229783927,0.0012153948297314273
0.3525,691.9048152286169,1688954.3358533394,44322.916601791054,1744.3955852072886,0.0008400011696318288,0.001223919365674202
0.355,693.0986326903563,1691329.0572365308,44385.2359763208,1744.3955852072886,0.000840663830360288,0.0012324686409187961
0.3575,692.4073505686199,1689953.970601499,44349.14983180467,1744.3955852072886,0.0008413224236166007,0.0012409642176767915
0.36,691.0181749585772,1687190.646113541,44276.63241779089,1744.3955852072886,0.0008419795262300238,0.0012494393348626762
0.3625,692.531655551765,1690201.2359590367,44355.6387709003,1744.3955852072886,0.0008426429639599788,0.001257994911353727
0.365,693.3329570132639,1691795.1711928467,44397.468118761935,1744.3955852072886,0.0008433048799071152,0.0012665296315152808
0.3675,691.5549074076399,1688258.30516921,44304.650797138995,1744.3955852072886,0.000843961204958663,0.0012749910495190623
0.37,691.3543605524726,1687859.3807770305,44294.181898016235,1744.3955852072886,0.0008446209911067553,0.0012834958541486554
0.3725,692.9688156337994,1691070.8273563448,44378.45929728301,1744.3955852072886,0.0008452847612980163,0.00129205077507173
0.375,692.3046475143601,1689749.675433363,44343.78855145077,1744.3955852072886,0.0008459435844860722,0.0013005407233042067
0.3775,691.492661624197,1688134.4869158396,44301.40145759119,1744.3955852072886,0.0008466021102489065,0.0013090256153838204
0.38,692.7030529787418,1690542.1768046103,44364.58601852193,1744.3955852072886,0.0008472650812024493,0.001317566551311044
0.3825,692.5841608941298,1690305.6786927388,44358.37964226507,1744.3955852072886,0.0008479251699714189,0.001326069140892983
0.385,691.9326671874359,1689009.7384959464,44324.37052310536,1744.3955852072886,0.0008485841181365966,0.0013345558210975973
0.3875,692.8191885129996,1690773.1916334173,44370.64849799436,1744.3955852072886,0.0008492464620938154,0.001343085011178612
0.39,692.9197012367308,1690973.1298333323,44375.895439236185,1744.3955852072886,0.0008499071076190147,0.0013515911174908407
0.3925,692.1424168747681,1689426.9690052907,44335.31982627882,1744.3955852072886,0.0008505658512159423,0.001360071526056298
0.395,692.7437262862543,1690623.0834558953,44366.709236824114,1744.3955852072886,0.0008512276491645625,0.0013685900350178285
0.3975,693.4931452154843,1692113.8148392495,44405.83022510512,1744.3955852072886,0.000851889799496636,0.0013771118650588012
0.4,692.6628574808984,1690462.2206041894,44362.48774272618,1744.3955852072886,0.0008525484967657325,0.0013855880569534974
0.4025,691.8546650011707,1688854.577874163,44320.2986715738,1744.3955852072886,0.0008532072673354468,0.0013940639850468966
0.405,693.4813182564706,1692090.288853604,44405.21283701025,1744.3955852072886,0.0008538714318956052,0.0014026080906581386
0.40750000000000003,693.8476450616732,1692818.979901801,44424.33574156255,1744.3955852072886,0.0008545328415699233,0.0014111155586096621
0.41000000000000003,691.9810515774631,1689105.9839013729,44326.89627349865,1744.3955852072886,0.0008551893453490535,0.0014195587364792897
0.41250000000000003,691.9406633177637,1689025.6442623478,44324.78793519445,1744.3955852072886,0.0008558499072902164,0.0014280528979563167
0.41500000000000004,693.7695323339478,1692663.5993928253,44420.25811957202,1744.3955852072886,0.0008565146292764183,0.0014365993390779077
0.4175,693.0384346406863,1691209.3123003412,44382.093532083236,1744.3955852072886,0.0008571737113399801,0.0014450720839027315
0.42,691.617026172305,1688381.8707589882,44307.89350608282,1744.3955852072886,0.000857831289832501,0.0014535243067965737
0.4225,693.0955621805213,1691322.9494306087,44385.07569029841,1744.3955852072886,0.0008584953177718393,0.0014620582227327756
0.425,693.2678807672341,1691665.7226314563,44394.071024080964,1744.3955852072886,0.0008591564746640334,0.0014705540504590885
0.4275,692.3263123970677,1689792.7708494368,44344.91949649293,1744.3955852072886,0.000859815184041472,0.0014790172403214847
0.43,693.1501952629236,1691431.624628592,44387.92763344136,1744.3955852072886,0.000860477839719244,0.001487529935814887
0.4325,693.4504247325684,1692028.8359814826,44403.60014064058,1744.3955852072886,0.0008611393564827339,0.0014960268126430426
0.435,692.7639541529661,1690663.3203842,44367.765167099846,1744.3955852072886,0.000861798701911948,0.0015044946175121817
0.4375,693.1941863433685,1691519.1309373453,44390.2240453352,1744.3955852072886,0.0008624605594364104,0.0015129934936540048
0.44,693.8406103425107,1692804.986558132,44423.96851682991,1744.3955852072886,0.0008631229247765866,0.0015214977033962073
0.4425,693.2327076449899,1691595.756855126,44392.23492513889,1744.3955852072886,0.0008637825148962209,0.0015299651083972962
0.445,692.6422004467979,1690421.129983417,44361.40940915673,1744.3955852072886,0.0008644421680988011,0.0015384321431449962
0.4475,693.9862892360543,1693094.7685345775,44431.5732117006,1744.3955852072886,0.0008651061714411682,0.0015469538209219934
0.45,694.3205607830176,1693759.6958084756,44449.022775304315,1744.3955852072886,0.0008657679406365372,0.0015554456548848162
0.4525,692.7659502897302,1690667.2910654887,44367.869368955326,1744.3955852072886,0.0008664255046991462,0.0015638823665182146
0.455,692.4210656020542,1689981.2523126577,44349.865780710315,1744.3955852072886,0.0008670858016776529,0.0015723529644818663
0.4575,693.8459208838417,1692815.5501965939,44424.24573644243,1744.3955852072886,0.0008677500910022407,0.0015808735952736333
0.46,693.5287876358663,1692184.7141354503,44407.69082223669,1744.3955852072886,0.0008684104972371806,0.001589343255765645
0.4625,692.7114619280574,1690558.9037435183,44365.02498048939,1744.3955852072886,0.0008690698050568971,0.0015977976615019237
0.465,693.6981170856214,1692521.5413959192,44416.530117804396,1744.3955852072886,0.0008697331897091623,0.0016063031701055357
0.4675,693.7859316448059,1692696.2206229654,44421.11419248782,1744.3955852072886,0.000870394578022254,0.0016147819192905638
0.47000000000000003,693.1203605026567,1691372.27783108,44386.370206398555,1744.3955852072886,0.0008710542951049404,0.001623238082343479
0.47250000000000003,693.781056035643,1692686.5221441726,44420.85967710065,1744.3955852072886,0.0008717170239653058,0.0016317316801037728
0.47500000000000003,694.2039293257429,1693527.6944980412,44442.93440777678,1744.3955852072886,0.0008723792416192318,0.0016402175642767779
0.47750000000000004,693.4857097421186,1692099.024322138,44405.44208029711,1744.3955852072886,0.0008730389079177036,0.0016486696019821462
0.48,693.2841248215341,1691698.0350278923,44394.918992330924,1744.3955852072886,0.0008736997645406755,0.0016571357305521844
0.4825,694.5875433408737,1694290.7729701013,44462.959735140445,1744.3955852072886,0.0008743640494976797,0.0016656446079342116
0.485,694.533548384654,1694183.3671218634,44460.14110330835,1744.3955852072886,0.0008750252869830636,0.001674113305332856
0.4875,692.9841249166111,1691101.2803212404,44379.25846881458,1744.3955852072886,0.0008756831624691995,0.0016825378010264728
0.49,693.1591182219411,1691449.3740268538,44388.393427620744,1744.3955852072886,0.0008763449665318156,0.0016910114467191294
0.4925,694.3814934104836,1693880.9019543184,44452.20356579685,1744.3955852072886,0.0008770091703201121,0.0016995146593135923
0.495,693.8344814990871,1692792.7951670708,44423.64858040665,1744.3955852072886,0.000877669384102601,0.0017079656513584271
0.4975,693.2108086606995,1691552.1957681668,44391.09175958172,1744.3955852072886,0.000878329447691434,0.0017164135736386303
0.5,694.2117600572906,1693543.271256003,44443.343185758175,1744.3955852072886,0.0008789932261559916,0.001724907887934721
0.5025000000000001,694.2002873754667,1693520.4499925163,44442.744291556715,1744.3955852072886,0.0008796547266026586,0.001733371910234148
0.505,693.5077076374682,1692142.7821612936,44406.59040918582,1744.3955852072886,0.0008803147008915144,0.0017418152650739455
0.5075000000000001,694.2308248582018,1693581.194633606,44444.33840195027,1744.3955852072886,0.0008809779235429752,0.001750299029304629
0.51,694.6533295308087,1694421.6337398288,44466.3938901439,1744.3955852072886,0.0008816404854536301,0.0017587732017100668
0.5125,693.8936842967645,1692910.56036493,44426.73907073696,1744.3955852072886,0.0008823003732175458,0.00176721204125788
0.515,693.6763252789393,1692478.1935048348,44415.392547107185,1744.3955852072886,0.0008829615223555935,0.0017756658731155931
0.5175,694.9817852749926,1695074.9923177885,44483.53985859742,1744.3955852072886,0.0008836261777167048,0.0017841633886050005
0.52,694.9412974869738,1694994.454698724,44481.42632473962,1744.3955852072886,0.0008842877774599248,0.0017926207150854667
0.5225,693.4246361835325,1691977.5378385084,44402.253932951826,1744.3955852072886,0.0008849460213913692,0.001801034021684754
0.525,693.6759856828452,1692477.5179860617,44415.37481959283,1744.3955852072886,0.0008856083370217926,0.0018094982330539976
0.5275,695.4190754091032,1695944.842412474,44506.3671739276,1744.3955852072886,0.0008862740985317563,0.0018180053376060273
0.53,694.7693994760577,1694652.5181000954,44472.452945754536,1744.3955852072886,0.0008869343939972254,0.0018264414866088303
0.5325,692.8476485795436,1690829.803913565,44372.13416360317,1744.3955852072886,0.0008875917931044805,0.001834839512425057
0.535,694.1502850316364,1693420.9861809125,44440.134081124714,1744.3955852072886,0.0008882566196453678,0.0018433312848552472
0.5375,695.0723450804712,1695255.1323420554,44488.26723997342,1744.3955852072886,0.0008889205967360171,0.0018518110817258542
0.54,693.8456339459028,1692814.9794245278,44424.23075777655,1744.3955852072886,0.0008895796538028199,0.0018602269335457728
0.5425,693.8631217735067,1692849.765913658,44425.143653184,1744.3955852072886,0.0008902415978916518,0.0018686785271619345
0.545,694.8524778104722,1694817.7761094116,44476.789781161635,1744.3955852072886,0.0008909058050705881,0.0018771578913553619
0.5475,694.4458050000381,1694008.8294740582,44455.5607440628,1744.3955852072886,0.0008915668161261244,0.0018855953429225943
0.55,694.0946945221621,1693310.4064852872,44437.232158602004,1744.3955852072886,0.0008922279786807739,0.0018940336126259236
0.5525,694.9338139826637,1694979.568639275,44481.0356726317,1744.3955852072886,0.0008928919143427812,0.0019025061542941508
0.555,694.8996576004847,1694911.6253449842,44479.25264931213,1744.3955852072886,0.0008935538541562854,0.00191095211919061
0.5575,694.1852983058792,1693490.6339903178,44441.96183571952,1744.3955852072886,0.000894214243231603,0.0019193771904038924
0.56,694.7993490012373,1694712.093186019,44474.01636372794,1744.3955852072886,0.0008948777316818785,0.0019278406863654964
0.5625,695.5313803312777,1696168.237452899,44512.229688701285,1744.3955852072886,0.000895541518193385,0.0019363068731717654
0.5650000000000001,694.8252890485988,1694763.6926868847,44475.37047989616,1744.3955852072886,0.000896201990751591,0.0019447296975153077
0.5675,693.8598476263675,1692843.2530358755,44424.972736935604,1744.3955852072886,0.0008968618840281919,0.0019531440318455878
0.5700000000000001,695.2259255867257,1695560.6320720664,44496.284412947076,1744.3955852072886,0.0008975272167596836,0.001961626607550741
0.5725,696.1037589284495,1697306.8032199005,44542.10885977488,1744.3955852072886,0.0008981914392525328,0.0019700939263422343
0.5750000000000001,694.6168934971859,1694349.1558016718,44464.49186500313,1744.3955852072886,0.0008988501820883311,0.001978490309830274
0.5775,693.3432678277213,1691815.6812895364,44398.00636144012,1744.3955852072886,0.0008995094435747155,0.0019868922060730936
0.58,695.3109150018726,1695729.6915706603,44500.72101013496,1744.3955852072886,0.0009001762778151649,0.001995389499428909
0.5825,695.7490869831826,1696601.2958207906,44523.59435944241,1744.3955852072886,0.000900839571035821,0.0020038405798829166
0.585,693.9684492549352,1693059.2815476663,44430.6419332593,1744.3955852072886,0.00090149771105279,0.0020122249212078344
0.5875,694.30304898493,1693724.8616376668,44448.108628595386,1744.3955852072886,0.0009021608101343257,0.002020671339080306
0.59,695.4397948627492,1695986.057197144,44507.44876590728,1744.3955852072886,0.0009028258068498446,0.0020291408313599163
