Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
0.0625,1035.6632109241261,2893783.0987322354,75941.01523412585,1402.6426138610677,0.0012732225629757407,0.00036899881878353885
0.065,1042.1682736260823,2909564.2878648615,76355.15806496152,1402.6426138610677,0.0012744597728432858,0.000385207455546124
0.0675,1047.881809385641,2923425.2439491907,76718.90857467345,1402.6426138610677,0.001275698819050039,0.0004014351493041758
0.07,1052.8741928775448,2935536.694940223,77036.74714544273,1402.6426138610677,0.001276939587075444,0.00041768039168456
0.0725,1057.2214086365102,2946082.978233071,77313.511309473,1402.6426138610677,0.0012781819481172641,0.00043394148988489504
0.075,1061.0050510572296,2955262.0406629597,77554.39574899044,1402.6426138610677,0.0012794257590915813,0.00045021656667355305
0.0775,1064.3123243943687,2963285.4385052267,77764.95229624376,1402.6426138610677,0.0012806708626327964,0.0004665035603896588
0.08,1067.236042762569,2970378.3374753217,77951.08993350416,1402.6426138610677,0.0012819170870936299,0.0004828002249430901
0.0825,1069.8746301364474,2976779.512728807,78119.0747930654,1402.6426138610677,0.0012831642465451207,0.0004991041298144782
0.085,1072.3307112327025,2982737.930361494,78275.44044618343,1402.6426138610677,0.0012844121440379204,0.0005154127027142076
0.08750000000000001,1074.6167397537567,2988283.802877448,78420.97975402066,1402.6426138610677,0.0012856607819613846,0.0005317259797336836
0.09,1076.7063488150154,2993353.1645915257,78554.01407691954,1402.6426138610677,0.0012869102285678839,0.0005480448560242877
0.0925,1078.6031726759984,2997954.8321653754,78674.77478890284,1402.6426138610677,0.0012881604796882067,0.0005643692795450668
0.095,1080.3139376138517,3002105.1234512087,78783.6901163514,1402.6426138610677,0.0012894115254383906,0.000580699124275539
0.0975,1081.8484619233454,3005827.857491797,78881.3851380041,1402.6426138610677,0.0012906633502197218,0.0005970341902156945
0.1,1083.2196559168754,3009154.3545204746,78968.68178495797,1402.6426138610677,0.0012919159327187347,0.0006133742033859947
0.10250000000000001,1084.4435219244626,3012123.4359611375,79046.59884066803,1402.6426138610677,0.001293169245907214,0.0006297188158273727
0.105,1085.5391542937537,3014781.4244282446,79116.35194094744,1402.6426138610677,0.0012944232570421916,0.0006460676056012333
0.1075,1086.5287393900192,3017182.1437268145,79179.35357396735,1402.6426138610677,0.0012956779276659493,0.0006624200767894529
0.11,1087.4375555961556,3019386.9188524294,79237.21308025705,1402.6426138610677,0.0012969332136060173,0.0006787756594943792
0.1125,1088.293973312685,3021464.5759912324,79291.73665270388,1402.6426138610677,0.0012981890649751747,0.0006951337098388319
0.115,1089.1294549577535,3023491.442519929,79344.92733655323,1402.6426138610677,0.0012994454261714495,0.0007114935099661019
0.11750000000000001,1089.9731781676428,3025538.3029670767,79398.64271711063,1402.6426138610677,0.001300702245726769,0.0007278543965950068
0.12,1090.8055933237274,3027557.730237329,79451.63817387505,1402.6426138610677,0.0013019595602070857,0.0007442168546435502
0.1225,1091.6131092000671,3029516.752210827,79503.0484255966,1402.6426138610677,0.0013032173932993828,0.0007605811987389654
0.125,1092.3896162304277,3031400.5471672155,79552.48450860633,1402.6426138610677,0.0013044757549668037,0.0007769475644596746
0.1275,1093.1304967859626,3033197.9128049156,79599.65244297351,1402.6426138610677,0.0013057346525981268,0.0007933160540883899
0.13,1093.8326251752123,3034901.2662411253,79644.35323250573,1402.6426138610677,0.001306994091007765,0.0008096867366121134
0.1325,1094.4943676441058,3036506.6440118207,79686.48286474883,1402.6426138610677,0.0013082540724357666,0.0008260596477221375
0.135,1095.1155823759595,3038013.7020717543,79726.03231098696,1402.6426138610677,0.0013095145965478143,0.0008424347898140442
0.1375,1095.6976194914778,3039425.7157944567,79763.08752624257,1402.6426138610677,0.0013107756604352266,0.000858812131987706
0.14,1096.2433210487527,3040749.5799722355,79797.82944927635,1402.6426138610677,0.001312037258614956,0.000875191610047285
0.14250000000000002,1096.7570210432634,3041995.808816174,79830.53400258727,1402.6426138610677,0.0013132993830295902,0.000891573126501234
0.145,1097.2445454078786,3043178.5359561355,79861.57209241265,1402.6426138610677,0.0013145620230473522,0.000907956550562295
0.1475,1097.7132120128529,3044315.5144407577,79891.40960872802,1402.6426138610677,0.0013158251654620996,0.0009243417181475008
0.15,1098.1718306658292,3045428.1167374575,79920.60742524725,1402.6426138610677,0.001317088794493325,0.0009407284318781739
0.1525,1098.6307031118388,3046541.3347324277,79949.82139942242,1402.6426138610677,0.001318352891786156,0.0009571164610799269
0.155,1099.1016230333,3047683.779730639,79979.80237244397,1402.6426138610677,0.001319617436411355,0.0009735055417826623
0.1575,1099.597876050019,3048887.682455839,80011.39616924059,1402.6426138610677,0.0013208824048653192,0.0009898953767205729
0.16,1100.1282953009263,3050174.471976812,80045.16514890535,1402.6426138610677,0.0013221477812040878,0.0010062857671971827
0.1625,1100.6721204010846,3051493.7838964476,80079.78760786972,1402.6426138610677,0.0013234136000421861,0.0010226771713359305
0.165,1101.2210422087749,3052825.460355704,80114.734547163,1402.6426138610677,0.0013246798749335684,0.001039069771673526
0.1675,1101.7701794270006,3054157.6593978405,80149.69520050225,1402.6426138610677,0.0013259466135810895,0.0010554636746739
0.17,1102.3152756248187,3055480.0549822305,80184.39858351105,1402.6426138610677,0.0013272138226045462,0.0010718589728665885
0.17250000000000001,1102.852699237341,3056783.836984363,80218.61349371952,1402.6426138610677,0.0013284815075406756,0.001088255744846731
0.17500000000000002,1103.3794435657317,3058061.7111958396,80252.14851056428,1402.6426138610677,0.0013297496728431563,0.0011046540552750721
0.1775,1103.893126777209,3059307.8993243785,80284.85199538848,1402.6426138610677,0.0013310183218826076,0.0011210539548779604
0.18,1104.3919919050447,3060518.1389938104,80316.61209144183,1402.6426138610677,0.0013322874569465894,0.0011374554804473502
0.1825,1104.8749068485652,3061689.683744082,80347.35672388054,1402.6426138610677,0.0013335570792396033,0.0011538586548407986
0.185,1105.341364373149,3062821.303031254,80377.05359976733,1402.6426138610677,0.0013348271888830913,0.0011702634869814681
0.1875,1105.7914821102297,3063913.2822275013,80405.71020807148,1402.6426138610677,0.0013360977849154367,0.0011866699718581257
0.19,1106.2260025572932,3064967.4226211123,80433.37381966878,1402.6426138610677,0.0013373688652919638,0.0012030780905251425
0.1925,1106.646293077881,3065987.0414164923,80460.13148734154,1402.6426138610677,0.0013386404268849374,0.0012194878101024944
0.195,1107.0543459015855,3066976.9717341587,80486.11004577861,1402.6426138610677,0.0013399124654835638,0.0012358990837757614
0.1975,1107.4527781240554,3067943.562610745,80511.47611157538,1402.6426138610677,0.00134118497579399,0.0012523118507961283
0.2,1107.8448317069917,3068894.6789989974,80536.4360832337,1402.6426138610677,0.0013424579514393039,0.0012687260364803847
0.2025,1108.2343734781496,3069839.701767779,80561.23614116205,1402.6426138610677,0.0013437313849595347,0.0012851415522109235
0.20500000000000002,1108.6258951313373,3070789.5277020647,80586.16224767534,1402.6426138610677,0.0013450052678116524,0.0013015582954357431
0.20750000000000002,1109.0245132264174,3071756.569502946,80611.54014699507,1402.6426138610677,0.0013462795903695678,0.0013179761496684465
0.21,1109.4359691893055,3072754.7557876273,80637.73536524923,1402.6426138610677,0.001347554341924133,0.00133439498448824
0.2125,1109.8666293119713,3073799.5310894283,80665.15321047234,1402.6426138610677,0.0013488295106831407,0.0013508146555399358
0.215,1110.3234847524384,3074907.8558577835,80694.23877260549,1402.6426138610677,0.001350105083771325,0.0013672350045339497
0.2175,1110.8142865757234,3076098.5340656303,80725.48552083643,1402.6426138610677,0.001351381046660115,0.0013836558534565788
0.22,1111.3399541822882,3077373.796165349,80758.9519885149,1402.6426138610677,0.0013526573957842961,0.0014000771694732364
0.2225,1111.8915645167015,3078711.994952006,80794.07009204116,1402.6426138610677,0.00135393414604808,0.0014164991509931447
0.225,1112.4603988762606,3080091.9789774693,80830.2847578696,1402.6426138610677,0.0013552113121283308,0.0014329219929135565
0.2275,1113.0384894107228,3081494.4183509415,80867.0887152472,1402.6426138610677,0.0013564889073702715,0.0014493458731293317
0.23,1113.6186191223053,3082901.8047389593,80904.02249621357,1402.6426138610677,0.0013577669437874844,0.0014657709525329383
0.2325,1114.1943218656845,3084298.4513653954,80940.67443560093,1402.6426138610677,0.0013590454320619113,0.001482197375014451
0.23500000000000001,1114.7598823479975,3085670.493011456,80976.68067103405,1402.6426138610677,0.0013603243815438534,0.0014986252674615518
0.23750000000000002,1115.31033612884,3087005.886015682,81011.72514293034,1402.6426138610677,0.0013616038002519709,0.001515054739759531
0.24,1115.8414696202676,3088294.4082739493,81045.53959449979,1402.6426138610677,0.0013628836948732833,0.001531485884791285
0.2425,1116.3498200867969,3089527.659239469,81077.90357174503,1402.6426138610677,0.00136416407076317,0.0015479187784373184
0.245,1116.8326756454017,3090699.059922786,81108.64442346126,1402.6426138610677,0.001365444931945369,0.0015643534795757431
0.2475,1117.2880752655185,3091803.8528917804,81137.63730123627,1402.6426138610677,0.0013667262811119776,0.0015807900300822781
0.25,1117.7148087690416,3092839.102271667,81164.80515945051,1402.6426138610677,0.0013680081196234533,0.0015972284548302499
0.2525,1118.1124168303252,3093803.693744995,81190.11875527696,1402.6426138610677,0.001369290447508612,0.001613668761690592
0.255,1118.4811909761831,3094698.3345516482,81213.59664868122,1402.6426138610677,0.0013705732634646292,0.001630110941531846
0.2575,1118.8221735858897,3095525.553488846,81235.30520242156,1402.6426138610677,0.00137185656485704,0.00164655496822016
0.26,1119.1371578911783,3096289.700911141,81255.35858204875,1402.6426138610677,0.001373140347719738,0.00166300079861929
0.2625,1119.4286879762421,3096996.9487304217,81273.91875590623,1402.6426138610677,0.0013744246067549772,0.0016794483725905993
0.265,1119.700058777734,3097655.290415911,81291.19549513001,1402.6426138610677,0.00137570933533337,0.0016958976129930585
0.2675,1119.9553160847672,3098274.5409941664,81307.44637364874,1402.6426138610677,0.0013769945254938887,0.0017123484256832454
0.27,1120.1992565389137,3098866.33704908,81322.97676818362,1402.6426138610677,0.0013782801679438647,0.0017288006995153458
0.2725,1120.4374276342053,3099444.1367218783,81338.13985824848,1402.6426138610677,0.0013795662520589887,0.0017452543063411518
0.275,1120.6761277171345,3100023.2197111235,81353.33662614976,1402.6426138610677,0.0013808527658833105,0.0017617091010100638
0.2775,1120.922405986652,3100620.687272711,81369.01585698649,1402.6426138610677,0.0013821396961292396,0.001778164921369089
0.28,1121.1840624941697,3101255.462219873,81385.6741386503,1402.6426138610677,0.0013834270281775445,0.0017946215882628422
0.28250000000000003,1121.4696481435578,3101948.2889231737,81403.8558618254,1402.6426138610677,0.0013847147460773533,0.0018110789055335455
0.28500000000000003,1121.7884646911477,3102721.733310514,81424.15321998867,1402.6426138610677,0.0013860028325461532,0.0018275366600210285
0.28750000000000003,1122.150564745729,3103600.182867129,81447.20620940952,1402.6426138610677,0.0013872912689697906,0.001843994621562728
0.29,1122.5667517685529,3104609.8466355884,81473.70262915,1402.6426138610677,0.0013885800354024715,0.0018604525429936876
0.2925,1123.0485800733277,3105778.755215796,81504.37808106474,1402.6426138610677,0.0013898691105667612,0.0018769101601465595
0.295,1123.6026358753268,3107122.8866718616,81539.65187453822,1402.6426138610677,0.0013911584815621786,0.0018933673176082984
0.2975,1124.202368293845,3108577.828946708,81577.8336558567,1402.6426138610677,0.0013924481928612074,0.0019098245985711493
0.3,1124.830327644311,3110101.2493549883,81617.81249617955,1402.6426138610677,0.0013937382750234576,0.0019262823997326644
0.3025,1125.4732146202205,3111660.8839692217,81658.74169921866,1402.6426138610677,0.0013950287514938042,0.0019427410258990774
0.305,1126.1190857919248,3113227.7581997984,81699.86089017196,1402.6426138610677,0.0013963196432465316,0.001959200750548704
0.3075,1126.757353606631,3114776.186794978,81740.49601572336,1402.6426138610677,0.0013976109687853333,0.00197566181583194
0.31,1127.378786388401,3116283.773840892,81780.05934404285,1402.6426138610677,0.001398902744143312,0.0019921244325712653
0.3125,1127.9755083381528,3117731.412761543,81818.04946478645,1402.6426138610677,0.0014001949828829797,0.0020085887802612397
0.315,1128.5409995336602,3119103.2863188027,81854.05128909623,1402.6426138610677,0.0014014876960962573,0.002025055007068505
0.3175,1129.0700959295507,3120386.866612415,81887.73604960027,1402.6426138610677,0.0014027808924044751,0.002041523229831785
0.32,1129.5589893573097,3121572.9150799937,81918.8613004127,1402.6426138610677,0.0014040745779583725,0.002057993534061885
0.3225,1130.0052275252765,3122655.482497025,81947.2709171337,1402.6426138610677,0.001405368756438098,0.002074465973941692
0.325,1130.4077140186462,3123631.9089768627,81972.89509684948,1402.6426138610677,0.0014066634290532092,0.0020909405723261746
0.3275,1130.7667082994699,3124502.823970735,81995.75035813228,1402.6426138610677,0.001407958594542673,0.0021074173207423826
0.33,1131.0838257066544,3125272.1462677387,82015.9395410404,1402.6426138610677,0.0014092542491748656,0.002123896179389448
0.3325,1131.3620374559605,3125947.083994841,82033.65180711812,1402.6426138610677,0.001410550386747572,0.0021403770771385843
0.335,1131.6056706400054,3126538.1346168816,82049.16263939584,1402.6426138610677,0.0014118469985879864,0.0021568599115330874
0.3375,1131.8204082282632,3127059.0849365694,82062.83384238993,1402.6426138610677,0.0014131440735527126,0.002173344548788333
0.34,1132.0132890670607,3127527.011094485,82075.11354210283,1402.6426138610677,0.0014144415980277632,0.0021898308237917807
0.3425,1132.1927078795827,3127962.2785690795,82086.53618602303,1402.6426138610677,0.00141573955592856,0.00220631854010297
0.34500000000000003,1132.3684152658677,3128388.542176674,82097.72254312501,1402.6426138610677,0.0014170379286999337,0.0022228074699535225
0.34750000000000003,1132.551517702811,3128832.746071462,82109.37970386934,1402.6426138610677,0.001418336695316125,0.002239297354247143
0.35000000000000003,1132.754477544163,3129325.123745506,82122.3010802026,1402.6426138610677,0.001419635832280783,0.0022557879025596147
0.3525,1132.9911130205292,3129899.198028741,82137.3664055574,1402.6426138610677,0.0014209353136269659,0.0022722787931388055
0.355,1133.2765982393703,3130591.78108897,82155.5417348524,1402.6426138610677,0.0014222351109171418,0.002288769672904664
0.3575,1133.627463185004,3131442.9744318705,82177.87944449233,1402.6426138610677,0.0014235351932431872,0.0023052601574492194
0.36,1134.0615937186026,3132496.168900988,82205.51823236789,1402.6426138610677,0.0014248355272263881,0.0023217498310365847
0.3625,1134.5922501888654,3133783.5339127276,82239.30231453052,1402.6426138610677,0.001426136087694287,0.002338238382948955
0.365,1135.1748599990326,3135196.936984462,82276.39399021608,1402.6426138610677,0.0014274369533235553,0.0023547268262182493
0.3675,1135.7848674222182,3136676.806273763,82315.22992656962,1402.6426138610677,0.0014287381682157622,0.0023712157277529858
0.37,1136.4094930964736,3138192.1392312082,82354.99652941436,1402.6426138610677,0.0014300397554626028,0.002387705386098053
0.3725,1137.037246178855,3139715.0592360636,82394.96223774258,1402.6426138610677,0.0014313417357472344,0.0024041960694526298
0.375,1137.657924345423,3141220.815596284,82434.47752371563,1402.6426138610677,0.0014326441273442775,0.0024206880156701863
0.3775,1138.2626137912443,3142687.783548513,82472.97489266391,1402.6426138610677,0.0014339469461198144,0.002437181432258483
0.38,1138.8436892303903,3144097.4642580817,82509.96888308687,1402.6426138610677,0.0014352502055313906,0.0024536764963795704
0.3825,1139.3948138959374,3145434.4848190118,82545.05606665305,1402.6426138610677,0.0014365539166280136,0.002470173354849791
0.385,1139.9109395399678,3146686.598254012,82577.91504820004,1402.6426138610677,0.0014378580880501542,0.0024866721241397767
0.3875,1140.3883064335675,3147844.6835144805,82608.30646573447,1402.6426138610677,0.0014391627260297447,0.00250317289037445
0.39,1140.82444336683,3148902.745480504,82636.07299043206,1402.6426138610677,0.0014404678343901813,0.0025196757093330253
0.3925,1141.218167648852,3149857.914960857,82661.13932663758,1402.6426138610677,0.0014417734145463215,0.002536180606449006
0.395,1141.569585107735,3150710.448693004,82683.51221186486,1402.6426138610677,0.0014430794655044862,0.002552687576810187
0.3975,1141.8800900905883,3151463.729343097,82703.2804167968,1402.6426138610677,0.0014443859838624584,0.0025691965851586543
0.4,1142.1523654635237,3152124.265505978,82720.61474528533,1402.6426138610677,0.001445692963809484,0.002585707565890783
0.4025,1142.3903826116589,3152701.691705175,82735.76803435148,1402.6426138610677,0.0014470003971262715,0.0026022204230572404
0.405,1142.5994014391176,3153208.7683929084,82749.07515418534,1402.6426138610677,0.0014483082731849913,0.002618735030362983
0.40750000000000003,1142.7859703690278,3153661.3819500837,82760.95300814601,1402.6426138610677,0.0014496165789492771,0.0026352512311672597
0.41000000000000003,1142.9579263435223,3154078.544686297,82771.90053276172,1402.6426138610677,0.001450925298974225,0.0026517688384836077
0.41250000000000003,1143.1243948237404,3154482.3948398326,82782.49869772971,1402.6426138610677,0.0014522344154063935,0.0026682876349798574
0.41500000000000004,1143.2957897898257,3154898.196577663,82793.41050591631,1402.6426138610677,0.0014535439079838037,0.0026848073729781275
0.4175,1143.483813740927,3155354.339995451,82805.3809933569,1402.6426138610677,0.0014548537540359392,0.0027013277744548283
0.42,1143.701457695198,3155882.341117545,82819.2372292559,1402.6426138610677,0.0014561639284837466,0.0027178485310406617
0.4225,1143.9630011897984,3156516.8418969847,82835.88831598683,1402.6426138610677,0.0014574744038396345,0.002734369304020618
0.425,1144.2840122808923,3157295.6102154977,82856.32538909226,1402.6426138610677,0.0014587851502074743,0.0027508897243339807
0.4275,1144.6813475436493,3158259.5398835,82881.62161728382,1402.6426138610677,0.0014600961352826,0.0027674093925743218
0.43,1145.1709620040936,3159447.337566067,82912.79277242202,1402.6426138610677,0.0014614073283518195,0.0027839279297826283
0.4325,1145.719506379276,3160778.098379455,82947.71568258994,1402.6426138610677,0.0014627187892626073,0.0028004461049646865
0.435,1146.2992930907049,3162184.6526540034,82984.62762655626,1402.6426138610677,0.0014640305688094477,0.002816964567077667
0.4375,1146.8977173395783,3163636.4213279905,83022.7261236537,1402.6426138610677,0.0014653426903270162,0.0028334836160244224
0.44,1147.5033619023382,3165105.7063802606,83061.28429983028,1402.6426138610677,0.0014666551748751349,0.002850003523223045
0.4425,1148.105997130672,3166567.690830227,83099.65088764939,1402.6426138610677,0.001467968041238773,0.0028665245316068675
0.445,1148.6965809515104,3168000.43873787,83137.25022628975,1402.6426138610677,0.0014692813059280466,0.002883046855624462
0.4475,1149.2672588670275,3169384.8952037375,83173.58226154542,1402.6426138610677,0.0014705949831782187,0.0028995706812396417
0.45,1149.811363954645,3170704.8863689457,83208.22254582586,1402.6426138610677,0.0014719090849496987,0.0029160961659314578
0.4525,1150.3234168670242,3171947.1194151766,83240.82223815576,1402.6426138610677,0.0014732236209280434,0.0029326234386942026
0.455,1150.7991258320749,3173101.1825646823,83271.10810417528,1402.6426138610677,0.0014745385985239562,0.0029491526000374082
0.4575,1151.2353866529493,3174159.545080281,83298.88251613986,1402.6426138610677,0.0014758540228732874,0.0029656837219858467
0.46,1151.630282708043,3175117.5572653585,83324.02345292027,1402.6426138610677,0.0014771698968370343,0.0029822168480795304
0.4625,1151.9830849509983,3175973.450463869,83346.48450000267,1402.6426138610677,0.0014784862210013407,0.00299875199337371
0.465,1152.2942519106996,3176728.337060334,83366.29484948853,1402.6426138610677,0.0014798029936774976,0.003015289144438879
0.4675,1152.5654296912767,3177386.2104798425,83383.5593000947,1402.6426138610677,0.0014811202109019429,0.003031828259360767
0.47000000000000003,1152.7994519721033,3177953.945188051,83398.45825715334,1402.6426138610677,0.001482437866436261,0.0030483692677403472
0.47250000000000003,1153.0003400077974,3178441.296691184,83411.24773261194,1402.6426138610677,0.0014837559517671833,0.0030649120706938305
0.47500000000000003,1153.1733026282218,3178860.9015360335,83422.25934503341,1402.6426138610677,0.0014850744561065883,0.003081456540852668
0.47750000000000004,1153.324736238483,3179228.2773099593,83431.90031959594,1402.6426138610677,0.001486393366391501,0.0030980025223635516
0.48,1153.4622248189319,3179561.8226408884,83440.65348809307,1402.6426138610677,0.0014877126672840936,0.003114549830888412
0.4825,1153.5945399251632,3179882.8171973154,83449.0772889337,1402.6426138610677,0.001489032341171685,0.003131098253604421
0.485,1153.7316406880175,3180215.4216883034,83457.80576714208,1402.6426138610677,0.0014903523681667407,0.0031476475492039895
0.4875,1153.8846738135778,3180586.677863482,83467.54857435777,1402.6426138610677,0.0014916727261068737,0.0031641974478947687
0.49,1154.0659735831723,3181026.508513049,83479.09096883574,1402.6426138610677,0.0014929933905548432,0.0031807476513996493
0.4925,1154.289061853374,3181567.7174677704,83493.29381544623,1402.6426138610677,0.0014943143347985555,0.003197297832956762
0.495,1154.5686480559993,3182245.989598979,83511.09358567488,1402.6426138610677,0.0014956355298510638,0.003213847637319478
0.4975,1154.920629198109,3183099.890818575,83533.50235762264,1402.6426138610677,0.0014969569444505683,0.003230396680756408
0.5,1155.3620898620084,3184170.868079027,83561.60781600584,1402.6426138610677,0.0014982785450604159,0.003246944551051402
0.5025000000000001,1155.8825111572903,3185433.4027025625,83594.74027887823,1402.6426138610677,0.0014996003498584803,0.0032634914882208304
0.505,1156.4414104840644,3186789.2844805,83630.32243387774,1402.6426138610677,0.0015009224344212147,0.003280038451504644
0.5075000000000001,1157.0252758321556,3188205.7334692916,83667.49404300189,1402.6426138610677,0.0015022448244493745,0.0032965857686837745
0.51,1157.6219545079389,3189653.2674079128,83705.48140872149,1402.6426138610677,0.0015035675429921234,0.003313133734469921
0.5125,1158.2204695797438,3191105.256417034,83743.58568803317,1402.6426138610677,0.0015048906107890006,0.003329682614825475
0.515,1158.8110198778543,3192537.922999019,83781.1828924593,1402.6426138610677,0.0015062140462699194,0.003346232646963521
0.5175,1159.3849799945058,3193930.342037922,83817.72388804806,1402.6426138610677,0.0015075378655551679,0.0033627840393478333
0.52,1159.9349002838885,3195264.440799492,83852.73439537344,1402.6426138610677,0.001508862082455409,0.003379336971692881
0.5225,1160.4545068621458,3196524.998931172,83885.81498953523,1402.6426138610677,0.0015101867084716797,0.003395891594963822
0.525,1160.9387016073752,3197699.6484620958,83916.64110015897,1402.6426138610677,0.0015115117527953923,0.0034124480313765105
0.5275,1161.3835621596259,3198778.8738030917,83944.96301139604,1402.6426138610677,0.0015128372223083331,0.0034290063743974883
0.53,1161.7863419209032,3199756.011746681,83970.6058619236,1402.6426138610677,0.0015141631215826634,0.003445566688743993
0.5325,1162.1454700551637,3200627.2514670775,83993.46964494459,1402.6426138610677,0.0015154894528809193,0.0034621290103839515
0.535,1162.460551488319,3201391.634520188,84013.52920818774,1402.6426138610677,0.001516816216156011,0.0034786933465359854
0.5375,1162.7323669082323,3202051.0548436125,84030.83425390758,1402.6426138610677,0.0015181434090512237,0.0034952596756694055
0.54,1162.9628727647225,3202610.258756644,84045.50933888444,1402.6426138610677,0.0015194710269002172,0.0035118279475042174
0.5425,1163.1552012695608,3203076.844960269,84057.75387442445,1402.6426138610677,0.0015207990627270258,0.0035283980830111165
0.545,1163.313660396472,3203461.2645371663,84067.84212635952,1402.6426138610677,0.0015221275072460586,0.003544969974411492
0.5475,1163.4437338811344,3203776.8209517086,84076.12321504737,1402.6426138610677,0.0015234563488620992,0.003561543485177424
0.55,1163.55208122118,3204039.67004996,84083.02111537145,1402.6426138610677,0.0015247855736703058,0.0035781184500316863
0.5525,1163.6465376761948,3204268.8200596794,84089.0346567411,1402.6426138610677,0.001526115165456211,0.0035946946749477416
0.555,1163.7361142677166,3204486.131590318,84094.73752309137,1402.6426138610677,0.001527445105695723,0.0036112719371497494
0.5575,1163.8309977792383,3204716.3176330198,84100.77825288317,1402.6426138610677,0.0015287753735551235,0.0036278499851125556
0.56,1163.9425507562055,3204986.943560622,84107.88023910315,1402.6426138610677,0.0015301059458910692,0.0036444285385617043
0.5625,1164.083311506018,3205328.4271276556,84116.84172926379,1402.6426138610677,0.0015314367972505917,0.0036610072884734257
0.5650000000000001,1164.2669940980281,3205774.038470343,84128.53582540332,1402.6426138610677,0.001532767899871097,0.0036775858970746473
0.5675,1164.5084883635427,3206359.9001066014,84143.91048408582,1402.6426138610677,0.0015340992236803656,0.0036941639978429848
0.5700000000000001,1164.8238598958212,3207124.9869360393,84163.98851640109,1402.6426138610677,0.0015354307362965532,0.003710741195506749
0.5725,1165.2303500500775,3208111.1262399596,84189.86758796482,1402.6426138610677,0.0015367624030281893,0.003727317066044939
0.5750000000000001,1165.72721766505,3209316.5199717376,84221.5005129716,1402.6426138610677,0.0015380942237646,0.0037438916186905125
0.5775,1166.2659895590223,3210623.572885396,84255.80126110694,1402.6426138610677,0.0015394262912611402,0.003760466022456159
0.58,1166.831126471381,3211994.586956802,84291.78053008825,1402.6426138610677,0.0015407586357717097,0.0037770406604782114
0.5825,1167.410592500354,3213400.3632602957,84328.67205790392,1402.6426138610677,0.0015420912807282187,0.0037936158306982465
0.585,1167.9934830593036,3214814.447424564,84365.78160737501,1402.6426138610677,0.0015434242472819313,0.0038101918028265185
0.5875,1168.5700248767268,3216213.129632637,84402.4869661552,1402.6426138610677,0.0015447575543034674,0.0038267688183419666
