Time,Chamber Pressure,Free Volume,Regressed Length
1.393939393939394,39270.16452012095,0.0007575075585916719,0.0005945979268729558
1.4141414141414144,39071.30544917153,0.0007575380994262244,0.0005961918439780836
1.4343434343434345,38884.04708844327,0.0007575685152681063,0.0005977791912598217
1.4545454545454546,38708.224327504504,0.0007575988109065439,0.0005993602190877182
1.474747474747475,38543.39627790274,0.0007576289916458346,0.0006009352047732111
1.494949494949495,38389.11608415685,0.0007576590627728457,0.0006025044246926995
1.5151515151515154,38244.930923757,0.0007576890295570141,0.0006040681542875448
1.5353535353535355,38110.38200716471,0.0007577188972503465,0.0006056266680640698
1.5555555555555556,37985.00457781284,0.0007577486710874193,0.000607180239593559
1.575757575757576,37868.327912105546,0.0007577783562853786,0.0006087291415122589
1.595959595959596,37759.87531941834,0.0007578079580439401,0.0006102736455213773
1.6161616161616164,37659.16414209805,0.0007578374815453893,0.000611814022387084
1.6363636363636365,37565.705755462855,0.0007578669319545817,0.0006133505419405105
1.6565656565656568,37479.005567802225,0.000757896314418942,0.00061488347307775
1.676767676767677,37398.563020377005,0.0007579256340684652,0.0006164130837598575
1.696969696969697,37323.87158741933,0.0007579548960157154,0.0006179396410128494
1.7171717171717173,37254.4187761327,0.0007579841053558269,0.0006194634109277042
1.7373737373737375,37189.68612669191,0.0007580132671665034,0.0006209846586603619
1.7575757575757578,37129.14921224311,0.0007580423865080186,0.0006225036484317244
1.777777777777778,37072.277638903775,0.0007580714684232158,0.000624020643527655
1.7979797979797982,37018.5350457627,0.000758100517937508,0.000625535906298979
1.8181818181818183,36967.38911649077,0.0007581295399824132,0.0006270496941714979
1.8383838383838385,36919.280451999555,0.0007581585320012767,0.0006285618738163477
1.8585858585858588,36874.55824573188,0.0007581874921026478,0.0006300723466278013
1.878787878787879,36833.02677872301,0.0007582164225281048,0.000631581229661614
1.8989898989898992,36794.4992684441,0.0007582453254208078,0.000633088634829667
1.9191919191919193,36758.79786880216,0.0007582742028254997,0.0006345946688999674
1.9393939393939394,36725.753670140104,0.000758303056688506,0.0006360994334966483
1.9595959595959598,36695.20669923669,0.0007583318888577343,0.0006376030250999692
1.97979797979798,36667.00591930657,0.0007583607010826749,0.0006391055350463151
2.0,36641.00923000026,0.0007583894950144005,0.0006406070495281975
