Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
0.01401363513676447,1882022.0088477687,0.0012512632991816977,8.046706705558556e-05,629.9475194028686,49389.555874966194,1402.6426138610677
0.015128203409310027,1958286.174124627,0.0012517670618498293,8.71044158591097e-05,661.3838815723491,51390.942274536035,1402.6426138610677
0.016394841249335247,2030201.0621297988,0.0012523215998982774,9.440975506673758e-05,691.0274560676726,53278.19139419321,1402.6426138610677
0.017569444553351663,2089425.4279589802,0.0012528313560423172,0.00010112422296157556,715.4399518539327,54832.40548495754,1402.6426138610677
0.01894777641056551,2154206.773992219,0.001253432538230611,0.00010904180865467881,742.1430547900806,56532.45038056586,1402.6426138610677
0.020897885334481787,2241088.6300593913,0.0012542958876109339,0.00012040999026649376,777.9560671448238,58812.47487792947,1402.6426138610677
0.02368834736465798,2360047.211890426,0.001255564751512517,0.0001371131995681083,826.9912207852313,61934.28296334483,1402.6426138610677
0.027290107588724008,2507901.735667876,0.001257265915067818,0.00015949859819846282,887.9373852255098,65814.40191473992,1402.6426138610677
0.030947777574250886,2648533.7649720907,0.0012590560869509665,0.00018304468761878008,945.9064115668732,69504.98227802844,1402.6426138610677
0.03457272627625339,2769228.491588038,0.0012608640081106122,0.00020681328427240393,995.6572103079519,72672.35169028182,1402.6426138610677
0.03805563378383878,2859572.181438614,0.0012626021626164483,0.00022965432914116347,1032.8972029514136,75043.22445205014,1402.6426138610677
0.041724669256007395,2925686.5179767925,0.0012644136425242563,0.0002534481998845106,1060.14976934959,76778.25077120983,1402.6426138610677
0.043855786669414386,2952204.4844013825,0.0012654542289915224,0.0002671114085750663,1071.080570119457,77474.15686490084,1402.6426138610677
0.04598690408282138,2971843.6314296406,0.001266487121035187,0.00028067003079334667,1079.1758968884412,77989.54337203456,1402.6426138610677
0.048785626021142045,2989719.495591465,0.00126783417105804,0.0002983472478358455,1086.5443921423198,78458.65637267065,1402.6426138610677
0.0516190490100134,3001400.1098903655,0.001269190031276128,0.00031613402519719744,1091.3591832061077,78765.18857572532,1402.6426138610677
0.05607726131593512,3011926.7725296905,0.0012713136708942863,0.0003439807067749786,1095.6983112613932,79041.4378385701,1402.6426138610677
0.06042479596831963,3017206.2889123224,0.0012733785662312545,0.0003710429050169918,1097.8745468299805,79179.98721160981,1402.6426138610677
0.06458651902324322,3020009.7441736474,0.0012753526901654272,0.00039690244530232944,1099.0301411330327,79253.5577700949,1402.6426138610677
0.06905000227909525,3021821.5482774517,0.001277468844297651,0.0004246083994412105,1099.7769732760262,79301.10461046056,1402.6426138610677
0.07388585768317528,3023116.1861055675,0.0012797611920247422,0.00045460482580845835,1100.3106276272567,79335.0795517997,1402.6426138610677
0.07917690697388086,3024172.367657848,0.0012822694674823616,0.0004874073678303853,1100.7459894472372,79362.79672914685,1402.6426138610677
0.08501595378548975,3025152.543692015,0.0012850380370272403,0.0005235905546051328,1101.1500215203353,79388.51930772416,1402.6426138610677
0.09152599004690369,3026154.324677921,0.0012881255630913086,0.0005639134674755514,1101.5629592319476,79414.80886105842,1402.6426138610677
0.09888751763560848,3027243.307063663,0.0012916180427853608,0.0006094886829067874,1102.0118416730008,79443.38682461815,1402.6426138610677
0.10742233999242122,3028482.889545316,0.0012956686800708456,0.0006622995976046807,1102.522802013165,79475.91695867153,1402.6426138610677
0.11742233999242122,3029919.60553386,0.0013004167746749466,0.0007241386803095094,1103.1150214911675,79513.62043092588,1402.6426138610677
0.12742233999242122,3031344.128892954,0.001305167105822192,0.0007859372948974775,1103.7022151236263,79551.00393425814,1402.6426138610677
0.13723047595658952,3032730.6928618653,0.0013098284530386427,0.0008465112911431608,1104.2737617594494,79587.39127632685,1402.6426138610677
0.14631879199649456,3034006.4739069417,0.0013141495978253623,0.0009026056684508023,1104.7996432771502,79620.87136259247,1402.6426138610677
0.15514749070229136,3035237.7062813416,0.0013183490377224201,0.0009570665343374497,1105.3071616731872,79653.18236632389,1402.6426138610677
0.16392242479734537,3036453.692480686,0.0013225245858542226,0.00101116562613927,1105.8083955412421,79685.09326750005,1402.6426138610677
0.1727165631246954,3037664.744704819,0.0013267109441046198,0.0010653532509984531,1106.3075956070368,79716.87468727629,1402.6426138610677
0.18155457920987159,3038874.329458395,0.0013309198658117722,0.0011197813856950287,1106.8061907762105,79748.61759649383,1402.6426138610677
0.19044502962900486,3040083.643063043,0.0013351554431159996,0.001174502506154579,1107.3046741768244,79780.35339000012,1402.6426138610677
0.19939125035841251,3041293.149683498,0.001339419285984128,0.0012295368732192916,1107.8032371392455,79812.0942487846,1402.6426138610677
0.20839497634803472,3042503.088441882,0.0013437122434102268,0.001284894869204995,1108.3019782304693,79843.8464480849,1402.6426138610677
0.21745748280503668,3043713.632197054,0.001348034946386418,0.0013405840363365069,1108.8009687035367,79875.61452420415,1402.6426138610677
0.22657991042140938,3044924.932610399,0.001352387962691351,0.0013966110816099795,1109.300271073814,79907.40245716403,1402.6426138610677
0.23576337817284093,3046137.1356554073,0.0013567718506223227,0.0014529825715220073,1109.799945512097,79939.21407771988,1402.6426138610677
0.24500903768599444,3047350.388937241,0.001361187184946151,0.0015097052661702422,1110.300052861762,79971.05325944672,1402.6426138610677
0.25431804661477236,3048564.8382232403,0.001365634544211426,0.001566785955803739,1110.8006532086295,80002.92382768991,1402.6426138610677
0.2636916410656971,3049780.6369057205,0.0013701145453795221,0.0016242319047728476,1111.3018097815607,80034.82980789566,1402.6426138610677
0.2731310724247053,3050997.937705056,0.0013746278136923305,0.0016820504637238252,1111.8035855324417,80066.7752078765,1402.6426138610677
0.2826376435378105,3052216.8973623975,0.0013791750000006133,0.0017402492911318076,1112.3060450705366,80098.76414096156,1402.6426138610677
0.2922127361321459,3053437.6800622465,0.0013837567939419262,0.0017988365205632638,1112.8092560732841,80130.80091581431,1402.6426138610677
0.30185773208565003,3054660.447323242,0.001388373886325521,0.0018578202784360258,1113.313285119247,80162.8897711386,1402.6426138610677
0.3115740844536369,3055885.3670581165,0.0013930270031595085,0.0019172091184404094,1113.8182014226543,80195.03511343719,1402.6426138610677
0.32136330294996035,3057112.6116409204,0.0013977168987685151,0.0019770119321479112,1114.3240760367082,80227.2414662905,1402.6426138610677
0.3312269188354665,3058342.3534822827,0.0014024443390236987,0.002037237734225655,1114.830980029687,80259.51335423879,1402.6426138610677
0.341166608549004,3059574.7803833066,0.0014072101606610794,0.0020978964168520678,1115.3389908138781,80291.85570571171,1402.6426138610677
0.351166608549004,3060807.931095307,0.0014120068346957242,0.002158891514745796,1115.8472999555477,80324.21705202237,1402.6426138610677
0.361166608549004,3062034.3979261606,0.0014168054393327567,0.0022198552666542926,1116.3528539774607,80356.40299447493,1402.6426138610677
0.371166608549004,3063254.1939929063,0.0014216059639945077,0.0022807880575279565,1116.855658286508,80388.41387729744,1402.6426138610677
0.381166608549004,3064467.3026746972,0.0014264083980202833,0.0023416902685072984,1117.3557060315177,80420.24926431206,1402.6426138610677
0.39116660854900404,3065673.6998091703,0.0014312127306962542,0.0024025622773490535,1117.8529872526763,80451.90852143039,1402.6426138610677
0.40116660854900404,3066873.3589464063,0.0014360189512617751,0.0024634044585512996,1118.3474910472326,80483.39095453206,1402.6426138610677
0.41116660854900405,3068066.2525985003,0.0014408270489101019,0.0025242171834066,1118.8392060845738,80514.69584225709,1402.6426138610677
0.42116660854900406,3069252.352542578,0.0014456370127877889,0.0025850008200377465,1119.3281207311297,80545.82244395776,1402.6426138610677
0.43116660854900407,3070431.6298979744,0.0014504488319937786,0.0026457557334289682,1119.8142230821873,80576.77000172416,1402.6426138610677
0.4411666085490041,3071604.0551491138,0.0014552624955784226,0.002706482285455682,1120.2975009713198,80607.53774098445,1402.6426138610677
0.4511666085490041,3072769.5981553034,0.0014600779925424939,0.0027671808349135334,1120.7779419744263,80638.12487076203,1402.6426138610677
0.4611666085490041,3073928.228157362,0.001464895311836203,0.0028278517375469134,1121.2555334124615,80668.53058384937,1402.6426138610677
0.4711666085490041,3075079.9137837044,0.001469714442358224,0.002888495346077019,1121.7302623539463,80698.75405696777,1402.6426138610677
0.4811666085490041,3076224.623056264,0.001474535372954728,0.0029491120102294686,1122.2021156174062,80728.79445092271,1402.6426138610677
0.4911666085490041,3077362.3233965873,0.0014793580924184282,0.0030097020767614955,1122.6710797738865,80758.65091076388,1402.6426138610677
0.5011666085490041,3078492.9816320925,0.001484182589487635,0.0030702658894887318,1123.1371411495302,80788.32256594935,1402.6426138610677
0.5111666085490041,3079616.5640024436,0.0014890088528453213,0.0031308037893115932,1123.6002858282056,80817.80853051282,1402.6426138610677
0.5211666085490041,3080733.036166186,0.0014938368711181992,0.003191316114241279,1124.0604996542422,80847.10790323789,1402.6426138610677
0.5311666085490041,3081842.363207463,0.001498666632875808,0.0032518031994253965,1124.517768235199,80876.21976783415,1402.6426138610677
0.5411666085490041,3082944.5096430066,0.0015034981266296133,0.00331226537717323,1124.9720769447451,80905.14319312076,1402.6426138610677
0.5511666085490041,3084039.439429269,0.0015083313408321183,0.003372702976980657,1125.4234109256017,80933.87723321357,1402.6426138610677
0.5611666085490041,3085127.115969804,0.001513166263875988,0.0034331163255547272,1125.871755092582,80962.42092771879,1402.6426138610677
0.5711666085490041,3086207.5021227854,0.0015180028840931841,0.0034935057468379205,1126.317094135692,80990.77330193033,1402.6426138610677
0.5811666085490041,3087280.560208797,0.001522841189754116,0.0035538715620320894,1126.7594125233425,81018.93336703425,1402.6426138610677
0.5911666085490042,3088346.2520188163,0.001527681169066802,0.0036142140896221,1127.1986945056365,81046.90012031821,1402.6426138610677
0.6011666085490042,3089404.5388223897,0.0015325228101760447,0.003674533645399185,1127.6349241177427,81074.6725453861,1402.6426138610677
0.6111666085490042,3090455.3813760816,0.0015373661011626228,0.00373483054248402,1128.068085183376,81102.24961237966,1402.6426138610677
0.6211666085490042,3091498.739932119,0.0015422110300424953,0.003795105091349531,1128.498161318362,81129.63027820544,1402.6426138610677
0.6311666085490042,3092534.574247278,0.0015470575847660198,0.0038553575998434473,1128.9251359343,81156.81348676795,1402.6426138610677
0.6411666085490042,3093562.8435920044,0.0015519057532171884,0.0039155883732106146,1129.3489922423216,81183.79816920904,1402.6426138610677
0.6511666085490042,3094583.5067597837,0.0015567555232128775,0.0039757977141150706,1129.7697132569538,81210.58324415373,1402.6426138610677
0.6611666085490042,3095596.522076757,0.0015616068825021138,0.004035985922661904,1130.1872818000827,81237.16761796267,1402.6426138610677
0.6711666085490042,3096601.847411581,0.0015664598187653577,0.004096153296418902,1130.6016805050178,81263.55018499077,1402.6426138610677
0.6811666085490042,3097599.440185555,0.0015713143196138023,0.004156300130438002,1131.0128918206658,81289.7298278531,1402.6426138610677
0.6911666085490042,3098589.2573829778,0.0015761703725886908,0.0042164267172765495,1131.420898015801,81315.70541769652,1402.6426138610677
0.7011666085490043,3099571.255561802,0.0015810279651606507,0.004276533347018385,1131.8256811834553,81341.47581447942,1402.6426138610677
0.7111666085490043,3100545.3908645227,0.0015858870847290467,0.004336620307294765,1132.2272232454086,81367.0398672574,1402.6426138610677
0.7211666085490043,3101511.6190293645,0.001590747718621353,0.004396687883305125,1132.625505956798,81392.39641447685,1402.6426138610677
0.7311666085490043,3102469.895401704,0.0015956098540925424,0.004456736357837701,1133.020510910828,81417.54428427477,1402.6426138610677
0.7411666085490043,3103420.174945793,0.0016004734783244975,0.004516766011290014,1133.4122195436019,81442.48229478633,1402.6426138610677
0.7511666085490043,3104362.41225673,0.0016053385784254401,0.004576777121689241,1133.8006131390562,81467.20925445907,1402.6426138610677
0.7611666085490043,3105296.5615727613,0.0016102051414293818,0.004636769964712458,1134.1856728340324,81491.72396237576,1402.6426138610677
0.7711666085490043,3106222.5767877954,0.0016150731542955953,0.004696744813706798,1134.5673796234346,81516.02520858277,1402.6426138610677
0.7811666085490043,3107140.41146425,0.001619942603908107,0.004756701939709505,1134.945714365525,81540.11177442718,1402.6426138610677
0.7911666085490043,3108050.018846164,0.0016248134770752117,0.0048166416114679145,1135.3206577873282,81563.98243290094,1402.6426138610677
0.8011666085490043,3108951.3518725783,0.0016296857605290092,0.004876564095459359,1135.6921904901485,81587.63594899201,1402.6426138610677
0.8111666085490044,3109844.363191234,0.0016345594409249641,0.0049364696559110145,1136.060292955216,81611.07108004381,1402.6426138610677
0.8211666085490044,3110729.0051725376,0.001639434504841488,0.004996358554819696,1136.4249455494407,81634.28657612173,1402.6426138610677
0.8311666085490044,3111605.2299238006,0.0016443109387795465,0.005056231051971611,1136.786128531285,81657.28118038675,1402.6426138610677
0.8411666085490044,3112472.9893038026,0.0016491887291622894,0.005116087404962086,1137.1438220567657,81680.05362947776,1402.6426138610677
0.8511666085490044,3113332.2349375985,0.0016540678623347062,0.005175927869215266,1137.4980061855563,81702.60265389999,1402.6426138610677
0.8611666085490044,3114182.918231637,0.0016589483245633067,0.005235752698003811,1137.848660887222,81724.92697842186,1402.6426138610677
0.8711666085490044,3115024.990389161,0.0016638301020358262,0.005295562142468581,1138.1957660475637,81747.02532247908,1402.6426138610677
0.8811666085490044,3115858.4024258787,0.0016687131808609578,0.005355356451638337,1138.5393014750814,81768.89640058593,1402.6426138610677
0.8911666085490044,3116683.1051859264,0.0016735975470681104,0.005415135872449453,1138.8792469075518,81790.53892275419,1402.6426138610677
0.9011666085490044,3117499.0493580983,0.0016784831866071947,0.005474900649765658,1139.2155820187188,81811.95159491895,1402.6426138610677
0.9111666085490044,3118306.1854923787,0.0016833700853484347,0.005534651026397818,1139.5482864251096,81833.13311937262,1402.6426138610677
0.9211666085490045,3119104.4640167253,0.0016882582290822094,0.005594387243123748,1139.8773396929503,81854.08219520524,1402.6426138610677
0.9311666085490045,3119893.8352541127,0.0016931476035189203,0.005654109538708095,1140.2027213451927,81874.7975187518,1402.6426138610677
0.9411666085490045,3120674.2494398924,0.0016980381942888895,0.005713818149922269,1140.5244108686707,81895.27778404784,1402.6426138610677
0.9511666085490045,3121445.65673934,0.0017029299869422857,0.005773513311564457,1140.8423877213327,81915.52168328989,1402.6426138610677
0.9611666085490045,3122208.00726555,0.0017078229669490804,0.005833195256479704,1141.156631339617,81935.52790730509,1402.6426138610677
0.9711666085490045,3122961.251097488,0.0017127171196990338,0.005892864215580094,1141.4671211458945,81955.29514602498,1402.6426138610677
0.9811666085490045,3123705.3382983874,0.00171761243050171,0.0059525204178650145,1141.773836556051,81974.8220889682,1402.6426138610677
0.9911666085490045,3124440.2189343153,0.0017225088845865255,0.0060121640904415375,1142.0767569871407,81994.1074257278,1402.6426138610677
1.0011666085490045,3125165.843092997,0.0017274064671028253,0.006071795458544901,1142.3758618651452,82013.14984646515,1402.6426138610677
1.0111666085490045,3125882.160902895,0.0017323051631199932,0.006131414745559118,1142.671130632838,82031.94804241072,1402.6426138610677
1.0211666085490045,3126589.1225524745,0.0017372049576275925,0.006191022173037707,1142.9625427577255,82050.5007063696,1402.6426138610677
1.0311666085490045,3127286.6783096925,0.0017421058355355393,0.006250617960724557,1143.250077740082,82068.80653323296,1402.6426138610677
1.0411666085490046,3127974.7785417335,0.0017470077816743074,0.006310202326574944,1143.5337151210829,82086.86422049602,1402.6426138610677
1.0511666085490046,3128653.373734869,0.0017519107807951676,0.0063697754867766765,1143.813434490992,82104.67246877914,1402.6426138610677
1.0611666085490046,3129322.4145145933,0.0017568148175704582,0.006429337655771413,1144.0892154974606,82122.22998235628,1402.6426138610677
1.0711666085490046,3129981.8516658484,0.0017617198765938896,0.006488889046276133,1144.3610378538663,82139.53546968577,1402.6426138610677
1.0811666085490046,3130631.636153505,0.0017666259423808827,0.006548429869304781,1144.628881347753,82156.58764394779,1402.6426138610677
1.0911666085490046,3131271.7191429483,0.0017715329993689404,0.006607960334190073,1144.892725849317,82173.38522358453,1402.6426138610677
1.1011666085490046,3131902.0520208324,0.0017764410319180538,0.006667480648605497,1145.152551319963,82189.92693284494,1402.6426138610677
1.1111666085490046,3132522.586415986,0.0017813500243111422,0.006726991018587492,1145.4083378209211,82206.21150233335,1402.6426138610677
1.1211666085490046,3133133.274220399,0.0017862599607545273,0.006786491648557811,1145.6600655218974,82222.2376695601,1402.6426138610677
1.1311666085490046,3133734.067610399,0.0017911708253784422,0.006845982741346096,1145.9077147098026,82238.0041794974,1402.6426138610677
1.1411666085490046,3134324.919067843,0.0017960826022375754,0.006905464498212636,1146.1512657974874,82253.5097851354,1402.6426138610677
1.1511666085490047,3134905.7814014847,0.0018009952753116495,0.006964937118871342,1146.390699332552,82268.75324804295,1402.6426138610677
1.1611666085490047,3135476.607768353,0.0018059088285060333,0.007024400801512924,1146.625996006155,82283.7333389286,1402.6426138610677
1.1711666085490047,3136037.3516952223,0.0018108232456523915,0.00708385574282829,1146.8571366618667,82298.44883820409,1402.6426138610677
1.1811666085490047,3136587.967100123,0.0018157385105093673,0.007143302138032154,1147.084102304534,82312.8985365488,1402.6426138610677
1.1911666085490047,3137128.4083138965,0.0018206546067633012,0.007202740180886867,1147.306874109166,82327.08123547545,1402.6426138610677
1.2011666085490047,3137658.6301017688,0.0018255715180289834,0.007262170063726476,1147.5254334298274,82340.9957478962,1402.6426138610677
1.2111666085490047,3138178.587684902,0.0018304892278504436,0.007321591977481002,1147.7397618085201,82354.64089868829,1402.6426138610677
1.2211666085490047,3138688.236761968,0.0018354077197017733,0.007381006111700959,1147.9498409840785,82368.01552526017,1402.6426138610677
1.2311666085490047,3139187.533530687,0.001840326976987984,0.007440412654582093,1148.1556529010452,82381.11847811667,1402.6426138610677
1.2411666085490047,3139676.4347092966,0.0018452469830459008,0.00749981179299036,1148.357179718523,82393.94862142252,1402.6426138610677
1.2511666085490047,3140154.897558009,0.0018501677211450892,0.0075592037124871435,1148.5544038190183,82406.50483356534,1402.6426138610677
1.2611666085490048,3140622.879900336,0.0018550891744888174,0.007618588597354698,1148.7473078172318,82418.78600771537,1402.6426138610677
1.2711666085490048,3141080.340144363,0.0018600113262150523,0.007677966630621842,1148.935874568827,82430.79105238369,1402.6426138610677
1.2811666085490048,3141527.2373038945,0.0018649341593974904,0.007737337994089884,1149.1200871791473,82442.5188919771,1402.6426138610677
1.2911666085490048,3141963.531019471,0.0018698576570466208,0.007796702868358788,1149.2999290118787,82453.9684673498,1402.6426138610677
1.3011666085490048,3142389.181579246,0.0018747818021108236,0.007856061432853575,1149.4753836976563,82465.13873635112,1402.6426138610677
1.3111666085490048,3142804.149939676,0.0018797065774774997,0.007915413865850972,1149.646435142591,82476.02867436854,1402.6426138610677
1.3211666085490048,3143208.397746071,0.0018846319659742354,0.007974760344506289,1149.8130675367427,82486.63727486705,1402.6426138610677
1.3311666085490048,3143601.887352902,0.0018895579503699976,0.008034101044880544,1149.9752653624887,82496.96354992199,1402.6426138610677
1.3411666085490048,3143984.5818439154,0.001894484513376362,0.008093436141967811,1150.1330134028178,82507.00653074692,1402.6426138610677
1.3511666085490048,3144356.4450519974,0.0018994116376487725,0.00815276580972282,1150.2862967495162,82516.76526821495,1402.6426138610677
1.3611666085490048,3144717.441578796,0.0019043393057878329,0.008212090221088767,1150.4351008112556,82526.23883337369,1402.6426138610677
1.3711666085490049,3145067.5368140405,0.0019092675003406275,0.008271409548025382,1150.5794113215588,82535.42631795217,1402.6426138610677
1.3811666085490049,3145406.6969546108,0.001914196203802073,0.0083307239615372,1150.7192143466584,82544.32683486138,1402.6426138610677
1.3911666085490049,3145734.889023267,0.0019191253986163004,0.00839003363170207,1150.8544962932185,82552.93951868571,1402.6426138610677
1.4011666085490049,3146052.080887046,0.001924055067178064,0.008449338727699885,1150.9852439159165,82561.26352616573,1402.6426138610677
1.4111666085490049,3146358.241275336,0.0019289851918341807,0.008508639417841529,1151.1114443248935,82569.29803667254,1402.6426138610677
1.421166608549005,3146653.339797563,0.0019339157548849972,0.008567935869598033,1151.2330849930463,82577.04225267193,1402.6426138610677
1.431166608549005,3146937.3469605017,0.001938846738585882,0.008627228249629956,1151.350153763162,82584.49540017867,1402.6426138610677
1.441166608549005,3147210.2341851867,0.0019437781251487464,0.008686516723816953,1151.4626388548886,82591.65672920021,1402.6426138610677
1.451166608549005,3147471.973823405,0.0019487098967435892,0.00874580145728756,1151.5705288715337,82598.52551416963,1402.6426138610677
1.461166608549005,3147722.53917375,0.0019536420355000675,0.008805082614449167,1151.6738128066818,82605.10105436682,1402.6426138610677
1.471166608549005,3147961.9044972314,0.001958574523509092,0.008864360359018185,1151.7724800506285,82611.38267432824,1402.6426138610677
1.481166608549005,3148190.045032383,0.001963507342824443,0.008923634854050391,1151.8665203966093,82617.3697242433,1402.6426138610677
1.491166608549005,3148406.9370099464,0.0019684404754644128,0.008982906261971468,1151.9559240468502,82623.06158033975,1402.6426138610677
1.501166608549005,3148612.5576669816,0.001973373903413465,0.009042174744607698,1152.0406816183863,82628.45764525395,1402.6426138610677
1.511166608549005,3148806.885260512,0.0019783076086239207,0.00910144046321684,1152.1207841486846,82633.55734838897,1402.6426138610677
1.521166608549005,3148989.899080619,0.0019832415730176574,0.009160703578519154,1152.196223101042,82638.36014625827,1402.6426138610677
1.531166608549005,3149161.579462977,0.0019881757784878324,0.009219964250728583,1152.2669903697533,82642.86552281458,1402.6426138610677
1.541166608549005,3149321.9078008416,0.0019931102069006214,0.009279222639584087,1152.3330782850521,82647.07298976452,1402.6426138610677
1.551166608549005,3149470.866556469,0.0019980448400969747,0.009338478904381104,1152.394479617817,82650.98208686835,1402.6426138610677
1.561166608549005,3149608.439271916,0.002002979659894389,0.00939773320400315,1152.4511875840255,82654.5923822233,1402.6426138610677
1.571166608549005,3149734.610579273,0.002007914648088695,0.009456985696953534,1152.5031958489697,82657.90347253214,1402.6426138610677
1.581166608549005,3149849.3662102656,0.002012849786455859,0.009516236541387202,1152.550498531216,82660.9149833552,1402.6426138610677
1.591166608549005,3149952.6930052303,0.002017785056753794,0.009575485895142668,1152.593090206304,82663.62656934584,1402.6426138610677
1.601166608549005,3150044.5789214727,0.0020227204407241893,0.009634733915774064,1152.6309659101917,82666.03791446988,1402.6426138610677
1.611166608549005,3150125.0130409417,0.002027655920094343,0.009693980760583257,1152.6641211424194,82668.14873220692,1402.6426138610677
1.621166608549005,3150193.9855772946,0.0020325914765790096,0.009753226586652073,1152.6925518690218,82669.95876573576,1402.6426138610677
1.631166608549005,3150251.487882266,0.0020375270918822556,0.009812471550874566,1152.7162545251524,82671.46778810158,1402.6426138610677
1.641166608549005,3150297.512451377,0.002042462747699319,0.009871715809989376,1152.735226017439,82672.67560236575,1402.6426138610677
1.651166608549005,3150332.0529289655,0.0020473984257184785,0.009930959520612116,1152.7494637260536,82673.58204173775,1402.6426138610677
1.661166608549005,3150355.1041125203,0.002052334107622927,0.009990202839267825,1152.7589655065037,82674.18696968908,1402.6426138610677
1.6711666085490051,3150366.6619563466,0.0020572697750926476,0.010049445922423452,1152.763729691139,82674.4902800493,1402.6426138610677
1.6811666085490051,3150366.7235745094,0.002062205409806295,0.010108688926520351,1152.7637550903664,82674.49189708337,1402.6426138610677
1.6911666085490051,3150355.2872430948,0.0020671409934430755,0.010167932008006812,1152.7590409935826,82674.1917755509,1402.6426138610677
1.7011666085490051,3150332.3524017455,0.0020720765076846304,0.010227175323370594,1152.7495871698068,82673.58990074659,1402.6426138610677
1.7111666085490052,3150297.9196545267,0.002077011934216917,0.010286419029171455,1152.735393868036,82672.68628852277,1402.6426138610677
1.7211666085490052,3150251.990770039,0.002081947254732088,0.010345663282073668,1152.7164618172944,82671.48098529251,1402.6426138610677
1.7311666085490052,3150194.5686808666,0.0020868824509303694,0.010404908238878522,1152.6927922264033,82669.97406801509,1402.6426138610677
1.7411666085490052,3150125.657482283,0.0020918175045219313,0.01046415405655679,1152.6643867834493,82668.16564416199,1402.6426138610677
1.7511666085490052,3150045.262430253,0.0020967523972287567,0.01052340089228116,1152.6312476549597,82666.05585166453,1402.6426138610677
1.7611666085490052,3149953.3899387512,0.0021016871107865016,0.010582648903458615,1152.593377484798,82663.64485884347,1402.6426138610677
