Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
0.31182806887985615,3055917.294751294,0.0013931486601572282,0.001918761118294296,1113.831362132174,80195.87298599062,1402.6426138610677
0.3216192164905535,3057144.6035881876,0.0013978395290907275,0.0019785749008792972,1114.3372632319938,80228.08102505213,1402.6426138610677
0.33148480673947417,3058374.4147911523,0.00140256796521126,0.002038811939202907,1114.8441958160736,80260.35473324414,1402.6426138610677
0.3414264860987759,3059606.912378367,0.0014073347909198642,0.002099481942346034,1115.352235737366,80292.6989397217,1402.6426138610677
0.3514264860987759,3060839.8886297825,0.0014121315152592702,0.0021604762207184315,1115.860472965757,80325.05570769546,1402.6426138610677
0.3614264860987759,3062066.1821543826,0.0014169301699277848,0.0022214391631653306,1116.3659555502115,80357.23710210403,1402.6426138610677
0.37142648609877593,3063285.8046951843,0.0014217307443447976,0.002282371154527557,1116.8686883312434,80389.24343111725,1402.6426138610677
0.38142648609877594,3064498.7392796404,0.0014265332278480293,0.0023432725758545047,1117.3686643127076,80421.07424932768,1402.6426138610677
0.39142648609877595,3065704.961649157,0.0014313376097223954,0.0024041438048171726,1117.8658734951252,80452.72892012155,1402.6426138610677
0.40142648609877596,3066904.445318006,0.0014361438792060532,0.002464985215829788,1118.3603049609835,80484.20674843875,1402.6426138610677
0.41142648609877597,3068097.162777018,0.001440952025491055,0.0025257971801021196,1118.851947370905,80515.50701236127,1402.6426138610677
0.421426486098776,3069283.085785641,0.0014457620377227296,0.0025865800656750086,1119.3407890840326,80546.6289707775,1402.6426138610677
0.431426486098776,3070462.185446518,0.0014505739049987696,0.0026473342374515206,1119.8268181887724,80577.57186533946,1402.6426138610677
0.441426486098776,3071634.4322277303,0.0014553876163682505,0.0027080600572266713,1120.310022511962,80608.33492104642,1402.6426138610677
0.451426486098776,3072799.795972433,0.0014602031608306435,0.0027687578837164513,1120.790389622841,80638.91734649791,1402.6426138610677
0.461426486098776,3073958.2459054636,0.0014650205273348325,0.0028294280725863334,1121.267906835778,80669.31833406702,1402.6426138610677
0.471426486098776,3075109.7506393814,0.001469839704778139,0.0028900709764793178,1121.7425612127568,80699.53706005894,1402.6426138610677
0.48142648609877603,3076254.2781804428,0.001474660682005357,0.002950686945043539,1122.2143395658422,80729.57268486776,1402.6426138610677
0.49142648609877604,3077391.795934679,0.0014794834478077978,0.0030112763249594485,1122.6832284596835,80759.42435313598,1402.6426138610677
0.501426486098776,3078522.270714151,0.0014843079909223453,0.003071839459966585,1123.149214214093,80789.09119391866,1402.6426138610677
0.5114264860987761,3079645.668743345,0.0014891343000305222,0.003132376690889953,1123.6122829066828,80818.5723208512,1402.6426138610677
0.5214264860987761,3080761.9556657863,0.0014939623637575663,0.00319288835566601,1124.0724203755915,80847.86683232302,1402.6426138610677
0.5314264860987761,3081871.0965507743,0.001498792170671519,0.0032533747893682846,1124.5296122222587,80876.97381165418,1402.6426138610677
0.5414264860987761,3082973.055900399,0.0015036237092823244,0.0033138363242326326,1124.9838438143188,80905.8923272796,1402.6426138610677
0.5514264860987761,3084067.7976566507,0.0015084569680409424,0.0033742732896821464,1125.4351002885312,80934.62143293557,1402.6426138610677
0.5614264860987761,3085155.2852088152,0.0015132919353384707,0.0034346860123517253,1125.8833665538284,80963.1601678539,1402.6426138610677
0.5714264860987761,3086235.4814009904,0.0015181285995052828,0.0034950748161123248,1126.3286272944138,80991.5075569591,1402.6426138610677
0.5814264860987761,3087308.348539898,0.0015229669488101766,0.0035554400220948906,1126.7708669729836,81019.66261107345,1402.6426138610677
0.5914264860987761,3088373.848402856,0.0015278069714595379,0.003615781948713993,1127.2100698340112,81047.62432712613,1402.6426138610677
0.6014264860987761,3089431.942245975,0.001532648655596516,0.003676100911691173,1127.6462199071266,81075.39168836847,1402.6426138610677
0.6114264860987761,3090482.590812607,0.0015374919893002153,0.0037363972240780094,1128.0793010105986,81102.96366459546,1402.6426138610677
0.6214264860987762,3091525.754341981,0.0015423369605848992,0.00379667119627892,1128.5092967548956,81130.33921237254,1402.6426138610677
0.6314264860987762,3092561.392578125,0.0015471835573992107,0.0038569231360737104,1128.936190546361,81157.5172752697,1402.6426138610677
0.6414264860987762,3093589.4647789625,0.001552031767625407,0.003917153348639878,1129.3599655909652,81184.49678410012,1402.6426138610677
0.6514264860987762,3094609.9297257164,0.0015568815790786101,0.003977362136574683,1129.7806048981806,81211.27665716707,1402.6426138610677
0.6614264860987762,3095622.7457325147,0.0015617329795060745,0.004037549799917003,1130.1980912849413,81237.8558005159,1402.6426138610677
0.6714264860987762,3096627.8706562566,0.0015665859565864686,0.004097716636168974,1130.6124073797102,81264.23310819302,1402.6426138610677
0.6814264860987762,3097625.2619067477,0.0015714404979291765,0.004157862940317435,1131.0235356266567,81290.4074625118,1402.6426138610677
0.6914264860987762,3098614.876457081,0.0015762965910736146,0.004217989004855185,1131.4314582899356,81316.37773432508,1402.6426138610677
0.7014264860987762,3099596.670854265,0.0015811542234885666,0.004278095119802063,1131.8361574580676,81342.14278330405,1402.6426138610677
0.7114264860987762,3100570.6012301506,0.001586013382571537,0.004338181572725867,1132.237615048445,81367.70145822495,1402.6426138610677
0.7214264860987762,3101536.6233126093,0.001590874055648123,0.004398248648763109,1132.635812811938,81393.0525972625,1402.6426138610677
0.7314264860987763,3102494.6924369554,0.0015957362299714058,0.0044582966306396365,1133.0307323376023,81418.19502828963,1402.6426138610677
0.7414264860987763,3103444.7635576916,0.0016005998927213605,0.004518325798691116,1133.4223550575234,81443.12756918564,1402.6426138610677
0.7514264860987763,3104386.7912605056,0.0016054650310042874,0.004578336430883392,1133.8106622517587,81467.84902815113,1402.6426138610677
0.7614264860987763,3105320.729774515,0.0016103316318522624,0.0046383288028327375,1134.1956350533862,81492.35820402933,1402.6426138610677
0.7714264860987763,3106246.5329848644,0.0016151996822226088,0.004698303187826002,1134.5772544536976,81516.65388663654,1402.6426138610677
0.7814264860987763,3107164.1544455294,0.0016200691689973914,0.004758259856840669,1134.9555013074753,81540.73485709837,1402.6426138610677
0.7914264860987763,3108073.5473924372,0.0016249400789829303,0.004818199078564829,1135.330356338401,81564.59988819389,1402.6426138610677
0.8014264860987763,3108974.664756896,0.0016298123989093394,0.0048781211194170865,1135.7018001445908,81588.24774470812,1402.6426138610677
0.8114264860987763,3109867.459179262,0.0016346861154300856,0.0049380262435664065,1136.0698132042305,81611.67718379066,1402.6426138610677
0.8214264860987763,3110751.8830229146,0.0016395612151215732,0.004997914712951904,1136.4343758813338,81634.8869553225,1402.6426138610677
0.8314264860987763,3111627.888388527,0.0016444376844827499,0.005057786787302602,1136.7954684316271,81657.87580229042,1402.6426138610677
0.8414264860987763,3112495.4271286153,0.0016493155099347387,0.005117642724157153,1137.1530710085444,81680.64246116893,1402.6426138610677
0.8514264860987764,3113354.4508623616,0.0016541946778204936,0.005177482778883542,1137.5071636693401,81703.18566230916,1402.6426138610677
0.8614264860987764,3114204.9109907383,0.0016590751744044805,0.005237307204698776,1137.85772638132,81725.50413033579,1402.6426138610677
0.8714264860987764,3115046.758711915,0.001663956985872384,0.00529711625268858,1138.2047390281953,81747.59658455141,1402.6426138610677
0.8814264860987764,3115879.945036935,0.0016688400983308398,0.005356910171827088,1138.5481814165425,81769.4617393479,1402.6426138610677
0.8914264860987764,3116704.4208056936,0.0016737244978071934,0.005416689208996559,1138.88803328239,81791.09830462567,1402.6426138610677
0.9014264860987764,3117520.136703165,0.0016786101702492868,0.005476453609007126,1139.2242742979079,81812.50498621965,1402.6426138610677
0.9114264860987764,3118327.0432759537,0.001683497101525271,0.005536203614616565,1139.5568840782294,81833.68048633351,1402.6426138610677
0.9214264860987764,3119125.0909490613,0.0016883852774234479,0.005595939466550124,1139.8858421883622,81854.6235039797,1402.6426138610677
0.9314264860987764,3119914.230042978,0.0016932746836521393,0.005655661403520397,1140.2111281502343,81875.33273542806,1402.6426138610677
0.9414264860987764,3120694.410790999,0.0016981653058395852,0.005715369662247262,1140.5327214498318,81895.80687466012,1402.6426138610677
0.9514264860987764,3121465.5833568275,0.0017030571295338704,0.005775064477477892,1140.8506015444548,81916.04461383117,1402.6426138610677
0.9614264860987765,3122227.6978524295,0.001707950140202882,0.005834746082006844,1141.1647478700768,81936.04464373873,1402.6426138610677
0.9714264860987765,3122980.704356144,0.0017128443232342955,0.005894414706696238,1141.4751398488106,81955.8056542979,1402.6426138610677
0.9814264860987765,3123724.5529310275,0.0017177396639355919,0.005954070580496026,1141.7817568964683,81975.32633502268,1402.6426138610677
0.9914264860987765,3124459.1936434754,0.0017226361475341052,0.006013713930464375,1142.08457843024,81994.6053755147,1402.6426138610677
1.0014264860987765,3125184.57658203,0.0017275337591771012,0.006073344981788154,1142.3835838764437,82013.64146595683,1402.6426138610677
1.0114264860987765,3125900.651876465,0.0017324324839318873,0.006132963957803541,1142.6787526783937,82032.4332976139,1402.6426138610677
1.0214264860987765,3126607.369717065,0.0017373323067859546,0.006192571080016762,1142.9700643043464,82050.97956333877,1402.6426138610677
1.0314264860987765,3127304.6803741227,0.0017422332126471518,0.006252166568124959,1143.2574982555386,82069.27895808393,1402.6426138610677
1.0414264860987765,3127992.534217652,0.0017471351863438916,0.006311750640037205,1143.541034074312,82087.33017941879,1402.6426138610677
1.0514264860987765,3128670.881737301,0.0017520382126253898,0.00637132351189566,1143.8206513523226,82105.13192805236,1402.6426138610677
1.0614264860987765,3129339.6735624396,0.0017569422761619371,0.00643088539809689,1144.0963297388193,82122.68290836031,1402.6426138610677
1.0714264860987766,3129998.8604824343,0.0017618473615452052,0.006490436511313343,1144.368048949003,82139.98182891705,1402.6426138610677
1.0814264860987766,3130648.3934670966,0.001766753453288585,0.006549977062514992,1144.6357887724541,82157.02740303245,1402.6426138610677
1.0914264860987766,3131288.2236873033,0.00177166053582756,0.006609507260991156,1144.899529081633,82173.81834929282,1402.6426138610677
1.1014264860987766,3131918.3025357462,0.0017765685935201127,0.0066690273143725,1145.1592498404336,82190.35339210555,1402.6426138610677
1.1114264860987766,3132538.5816478073,0.0017814776106471653,0.006728537428653215,1145.4149311127862,82206.63126224691,1402.6426138610677
1.1214264860987766,3133149.0129226116,0.0017863875714130557,0.006788037808213394,1145.6665530713385,82222.65069741453,1402.6426138610677
1.1314264860987766,3133749.548544149,0.001791298459946047,0.0068475286558416035,1145.9140960061598,82238.4104427817,1402.6426138610677
1.1414264860987766,3134340.1410025167,0.0017962102602988718,0.006907010172757655,1146.1575403334978,82253.9092515548,1402.6426138610677
1.1514264860987766,3134920.743115232,0.0018011229564493122,0.006966482558635581,1146.396866604564,82269.14588553263,1402.6426138610677
1.1614264860987766,3135491.3080486674,0.0018060365323008137,0.007025946011626818,1146.6320555143693,82284.11911566902,1402.6426138610677
1.1714264860987766,3136051.7893394865,0.0018109509716831343,0.007085400728383612,1146.86308791056,82298.82772263516,1402.6426138610677
1.1814264860987767,3136602.140916183,0.0018158662583530293,0.007144846904082628,1147.0899448022967,82313.27049738506,1402.6426138610677
1.1914264860987767,3137142.3171206173,0.0018207823759949695,0.007204284732448796,1147.3126073691294,82327.44624172057,1402.6426138610677
1.2014264860987767,3137672.272729579,0.0018256993082218966,0.007263714405779365,1147.5310569698902,82341.35376885734,1402.6426138610677
1.2114264860987767,3138191.962976375,0.001830617038576012,0.007323136114968197,1147.7452751515868,82354.99190399134,1402.6426138610677
1.2214264860987767,3138701.3435723726,0.0018355355505296008,0.007382550049530283,1147.9552436582867,82368.35948486414,1402.6426138610677
1.2314264860987767,3139200.3707285402,0.0018404548274858913,0.007441956397626494,1148.160944439994,82381.45536232826,1402.6426138610677
1.2414264860987767,3139689.0011769426,0.0018453748527799485,0.007501355346088563,1148.3623596615105,82394.2784009113,1402.6426138610677
1.2514264860987767,3140167.1921921526,0.0018502956096796029,0.007560747080444307,1148.5594717112622,82406.82747937775,1402.6426138610677
1.2614264860987767,3140634.901612608,0.0018552170813864127,0.007620131784943082,1148.7522632101022,82419.10149128953,1402.6426138610677
1.2714264860987767,3141092.087861869,0.0018601392510366617,0.007679509642581479,1148.9407170200732,82431.09934556381,1402.6426138610677
1.2814264860987767,3141538.7099697557,0.0018650621017023898,0.0077388808351292505,1149.12481625312,82442.81996702772,1402.6426138610677
1.2914264860987767,3141974.7275933786,0.0018699856163924583,0.007798245543155492,1149.3045442797588,82454.2622969703,1402.6426138610677
1.3014264860987768,3142400.101037998,0.001874909778053648,0.007857603946055046,1149.4798847376767,82465.42529368977,1402.6426138610677
1.3114264860987768,3142814.7912777183,0.0018798345695717905,0.007916956222075154,1149.6508215402582,82476.3079330368,1402.6426138610677
1.3214264860987768,3143218.7599760145,0.0018847599737729333,0.007976302548342345,1149.8173388850514,82486.90920895305,1402.6426138610677
1.3314264860987768,3143611.9695060654,0.0018896859734245362,0.00803564310088956,1149.9794212621455,82497.22813400478,1402.6426138610677
1.3414264860987768,3143994.382970825,0.0018946125512367001,0.008094978054683514,1150.137053462446,82507.26373990964,1402.6426138610677
1.3514264860987768,3144365.9642229187,0.0018995396898634275,0.008154307583652294,1150.2902205858754,82517.01507805877,1402.6426138610677
1.3614264860987768,3144726.6778842234,0.001904467371903914,0.008213631860713187,1150.438908049445,82526.4812200306,1402.6426138610677
1.3714264860987768,3145076.4893652154,0.0019093955799038716,0.008272951057800737,1150.5831015952285,82535.66125809867,1402.6426138610677
1.3814264860987768,3145415.364883991,0.0019143242963568792,0.008332265345895035,1150.722787298205,82544.55430573071,1402.6426138610677
1.3914264860987768,3145743.2714850255,0.0019192535037057664,0.00839157489505023,1150.8579515739887,82553.15949808098,1402.6426138610677
1.4014264860987768,3146060.177057537,0.0019241831843440237,0.008450879874423266,1150.9885811863999,82561.47599247214,1402.6426138610677
1.4114264860987769,3146366.050353568,0.0019291133206172418,0.008510180452302828,1151.1146632549194,82569.50296886986,1402.6426138610677
1.4214264860987769,3146660.86100564,0.0019340438948245793,0.008569476796138514,1151.236185261963,82577.23963034597,1402.6426138610677
1.4314264860987769,3146944.5795440767,0.001938974889220256,0.008628769072570213,1151.353135060025,82584.68520353321,1402.6426138610677
1.4414264860987769,3147217.1774138943,0.0019439062860150743,0.008688057447457683,1151.4655008786385,82591.83893906842,1402.6426138610677
1.451426486098777,3147478.6269912845,0.0019488380673779646,0.008747342085910338,1151.5732713311709,82598.70011202511,1402.6426138610677
1.461426486098777,3147728.901599658,0.001953770215437557,0.00880662315231723,1151.6764354214367,82605.26802233448,1402.6426138610677
1.471426486098777,3147967.975525229,0.0019587027122837763,0.008865900810377213,1151.7749825501205,82611.54199519436,1402.6426138610677
1.481426486098777,3148195.8240321497,0.0019636355399694602,0.008925175223129307,1151.8689025210185,82617.52138146652,1402.6426138610677
1.491426486098777,3148412.423377122,0.001968568680512,0.008984446552983225,1151.958185547057,82623.20555805993,1402.6426138610677
1.501426486098777,3148617.7508235537,0.001973502115895004,0.009043714961750085,1152.0428222561313,82628.59392830243,1402.6426138610677
1.511426486098777,3148811.7846551496,0.001978435828069979,0.009102980610673283,1152.1228036967077,82633.68592229729,1402.6426138610677
1.521426486098777,3148994.504188998,0.001983369798958035,0.009162243660459526,1152.198121343215,82638.48099726667,1402.6426138610677
1.531426486098777,3149165.8897881177,0.001988304010451606,0.009221504271310018,1152.2687671012195,82642.97863788091,1402.6426138610677
1.541426486098777,3149325.922873397,0.0019932384444161892,0.00928076260295179,1152.3347333123447,82647.1783565718,1402.6426138610677
1.551426486098777,3149474.58593502,0.0019981730826921034,0.00934001881466918,1152.3960127589817,82651.07969383251,1402.6426138610677
1.561426486098777,3149611.862543245,0.0020031079070962597,0.009399273065335416,1152.4525986687324,82654.68221850033,1402.6426138610677
1.571426486098777,3149737.7373586255,0.00200804289942395,0.009458525513444354,1152.5044847186216,82657.985528025,1402.6426138610677
1.581426486098777,3149852.196141581,0.0020129780414506475,0.00951777631714231,1152.5516650390434,82660.98924871987,1402.6426138610677
1.591426486098777,3149955.2257613814,0.0020179133149338213,0.009577025634260002,1152.5941342174638,82663.6930359976,1402.6426138610677
1.601426486098777,3150046.8142044563,0.0020228487016147626,0.009636273622344598,1152.6318873018463,82666.09657458826,1402.6426138610677
1.611426486098777,3150126.950582079,0.002027784183220421,0.009695520438691842,1152.6649198038183,82668.19957874103,1402.6426138610677
1.621426486098777,3150195.625137407,0.0020327197414652495,0.00975476624037827,1152.6932277015742,82670.00179240889,1402.6426138610677
1.631426486098777,3150252.8292518286,0.0020376553580530614,0.009814011184293486,1152.7168074424922,82671.50298941521,1402.6426138610677
1.641426486098777,3150298.5554506625,0.00204259101467889,0.009873255427172522,1152.7356559454813,82672.7029736033,1402.6426138610677
1.651426486098777,3150332.797408158,0.0020475266930308584,0.00993249912562823,1152.7497706030445,82673.60157896766,1402.6426138610677
1.661426486098777,3150355.5499518304,0.002052462374792052,0.009991742436183726,1152.7591492830647,82674.19866976772,1402.6426138610677
1.671426486098777,3150366.8090660833,0.0020573980416423963,0.01005098551530488,1152.7637903302996,82674.49414062293,1402.6426138610677
1.681426486098777,3150366.5718951593,0.002062333675260536,0.010110228519432819,1152.7636925675947,82674.4879165902,1402.6426138610677
1.691426486098777,3150354.8367453585,0.0020672692573257163,0.010169471605016444,1152.7588552968016,82674.17995322205,1402.6426138610677
1.7014264860987771,3150331.603086585,0.002072204769519668,0.010228714928544975,1152.7492782994127,82673.57023660727,1402.6426138610677
1.7114264860987771,3150296.8715531663,0.0020771401935284844,0.010287958646580475,1152.7349618369,82672.6587833924,1402.6426138610677
1.7214264860987771,3150250.6439439645,0.0020820755110445054,0.010347202915790363,1152.7159066507609,82671.44564078466,1402.6426138610677
1.7314264860987771,3150192.923221798,0.002087010703768191,0.010406447892979925,1152.6921139622798,82669.93088653675,1402.6426138610677
1.7414264860987771,3150123.7135121254,0.002091945753409995,0.01046569373512477,1152.6635854719852,82668.11462891228,1402.6426138610677
1.7514264860987772,3150043.0201010504,0.002096880641692232,0.010524940599403265,1152.6303233588285,82665.99700663354,1402.6426138610677
1.7614264860987772,3149950.849432597,0.0021018153503509383,0.010584188643228916,1152.5923302790593,82663.57818880983,1402.6426138610677
