Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
0.115,3746501.2876188713,0.0013120352329882435,0.0008751653568146112,1400.6363358877468,98318.74112554664,1402.6426138610677
0.11750000000000001,3748565.0617756248,0.00131350925571136,0.0008942967338398032,1401.487030989335,98372.90036946042,1402.6426138610677
0.12,3750473.710923356,0.001314983754101202,0.0009134277642253335,1402.2737830064157,98422.98869642174,1402.6426138610677
0.1225,3752265.686008479,0.001316458788434206,0.0009325592389431846,1403.0124415568646,98470.01516751356,1402.6426138610677
0.125,3753991.7548625884,0.0013179344555556299,0.0009516924225591746,1403.723933322758,98515.31207356104,1402.6426138610677
0.1275,3755715.0022024605,0.0013194108888795535,0.0009708290532329586,1404.4342620503744,98560.53493513167,1402.6426138610677
0.13,3757510.8296300527,0.001320888258388877,0.0009899713427180276,1405.1745085501916,98607.66250253518,1402.6426138610677
0.1325,3759466.9556325027,0.0013223667706353226,0.0010091219763617098,1405.9808306968894,98658.99675582355,1402.6426138610677
0.135,3761683.41558213,0.0013238466687394335,0.0010282841131051684,1406.894463429349,98717.16290479105,1402.6426138610677
0.1375,3764206.327651058,0.0013253281048364945,0.0010474597367532141,1407.9344168233533,98783.37122010837,1402.6426138610677
0.14,3766342.353809498,0.0013268097841466404,0.0010666321280421562,1408.8148944589036,98839.42655995386,1402.6426138610677
0.14250000000000002,3768019.8982935427,0.0013282915502524414,0.0010857992772837673,1409.5063843056016,98883.45004992261,1402.6426138610677
0.145,3769412.870679758,0.0013297737306215626,0.0011049654251086075,1410.080572513998,98920.00556690266,1402.6426138610677
0.1475,3770683.1582754813,0.0013312566496333134,0.0011241347681714582,1410.6041896121933,98953.34148959182,1402.6426138610677
0.15,3771980.6261188188,0.001332740628578646,0.0011433114591513215,1411.1390105058374,98987.39069849759,1402.6426138610677
0.1525,3773443.116978647,0.001334225985660157,0.0011624996067514202,1411.7418544781306,99025.77057593715,1402.6426138610677
0.155,3775196.4513546135,0.0013357130359920868,0.0011817032756991982,1412.464585189822,99071.78300603741,1402.6426138610677
0.1575,3777354.4274771344,0.0013372020916003191,0.00120092648674632,1413.3541106792097,99128.41437473503,1402.6426138610677
0.16,3780018.8213073974,0.0013386934614223816,0.001220173216668672,1414.4523833621429,99198.33556977635,1402.6426138610677
0.1625,3783279.386537359,0.0013401874513074455,0.0012394473982663603,1415.7964000320192,99283.90198071739,1402.6426138610677
0.165,3787213.854589747,0.0013416843640163259,0.001258752920363712,1417.4182018597858,99387.15349892394,1402.6426138610677
0.1675,3791887.934618058,0.0013431844992214815,0.0012780936278092765,1419.34487439394,99509.81451757147,1402.6426138610677
0.17,3797355.3135065595,0.001344688153507015,0.0012974733214758223,1421.5985475605282,99653.29393164515,1402.6426138610677
0.17250000000000001,3803657.6558702886,0.0013461956203686723,0.0013168957582603397,1424.1963956631464,99818.68513793989,1402.6426138610677
0.17500000000000002,3810824.604055053,0.0013477071902138439,0.00133636465108404,1427.1506373829407,100006.76603506028,1402.6426138610677
0.1775,3818873.77813743,0.0013492231503615631,0.0013558836688923554,1430.4685357786054,100217.99902342065,1402.6426138610677
0.18,3827810.775924768,0.0013507437850425073,0.0013754564366549383,1434.152398286386,100452.53100524502,1402.6426138610677
0.1825,3837629.1729551833,0.0013522693753989978,0.0013950865353656633,1438.1995767200763,100710.19338456714,1402.6426138610677
0.185,3848310.522497564,0.001353800199484999,0.0014147775020426246,1442.6024672710198,100990.50206723045,1402.6426138610677
0.1875,3859824.355551569,0.0013553365322661202,0.0014345328297281378,1447.3485105081108,101292.65746088812,1402.6426138610677
0.19,3872128.1808476243,0.0013568786456196133,0.0014543559674887398,1452.4201913777918,101615.544475003,1402.6426138610677
0.1925,3885167.4848469296,0.001358426808334374,0.001474250320415188,1457.795039204055,101957.73252084771,1402.6426138610677
0.195,3898875.7317414517,0.0013599812861109426,0.0014942192496224605,1463.4456276884428,102317.47551150453,1402.6426138610677
0.1975,3913174.363453929,0.0013615423415615023,0.0015142660722497567,1469.3395749100464,102692.71186186543,1402.6426138610677
0.2,3927972.7996378695,0.0013631102342098803,0.001534394061460497,1475.439543325507,103081.06448863218,1402.6426138610677
0.2025,3943168.4376775515,0.0013646852204915476,0.0015546064464423224,1481.7032397690152,103479.84081031618,1402.6426138610677
0.20500000000000002,3958646.6526880236,0.0013662675537536185,0.0015749064124070946,1488.0834154523116,103886.03274723858,1402.6426138610677
0.20750000000000002,3974280.7975151036,0.0013678574842548518,0.001595297100590897,1494.5278659646851,104296.31672153021,1402.6426138610677
0.21,3989932.2027353803,0.0013694552591656496,0.0016157816082540328,1500.9794312729755,104707.05365713165,1402.6426138610677
0.2125,4005344.2827194897,0.001371060429208656,0.0016363541068011567,1507.3323458614536,105111.51002477563,1402.6426138610677
0.215,4019713.42692381,0.00137266839524051,0.0016569556225250084,1513.25535858483,105488.59682143282,1402.6426138610677
0.2175,4032985.6772624664,0.0013742784323997057,0.0016775768417282217,1518.7262277267835,105836.89803502434,1402.6426138610677
0.22,4045256.326465263,0.0013758907114403145,0.0016982199291089867,1523.7842332919586,106158.9144150531,1402.6426138610677
0.2225,4056615.0786176054,0.001377505369682089,0.0017188866243673462,1528.466351625754,106457.00004925962,1402.6426138610677
0.225,4067146.0491604963,0.0013791225110104637,0.0017395782422051967,1532.8072554143243,106733.3623636218,1402.6426138610677
0.2275,4076927.764890537,0.0013807422058765542,0.0017602956723262876,1536.8393136845768,106990.06212235504,1402.6426138610677
0.23,4086033.163959928,0.0013823644912971575,0.0017810393794362217,1540.5925918041746,107229.01342791224,1402.6426138610677
0.2325,4094529.5958764683,0.001383989370854752,0.0018018094032424552,1544.0948514815348,107451.98372098374,1402.6426138610677
0.23500000000000001,4102478.8215035554,0.0013856168146974975,0.0018226053584542974,1547.3715507658299,107660.5937804974,1402.6426138610677
0.23750000000000002,4109937.013060185,0.0013872467595392353,0.0018434264347829109,1550.4458440469855,107856.31772361849,1402.6426138610677
0.24,4116954.754120953,0.0013888791086594876,0.0018642713969413114,1553.3385820556823,108040.48300574983,1402.6426138610677
0.2425,4123577.039616052,0.001390513731903459,0.0018851385846443687,1556.0683118633567,108214.27042053167,1402.6426138610677
0.245,4129843.275831274,0.0013921504656820344,0.0019060259126088047,1558.6512768821976,108378.71409984173,1402.6426138610677
0.2475,4135787.2804080104,0.0013937891129717805,0.0019269308705531954,1561.1014168651502,108534.70151379525,1402.6426138610677
0.25,4141437.2823432502,0.0013954294433149456,0.0019478505231979694,1563.4303679059133,108682.97347074491,1402.6426138610677
0.2525,4146815.921989581,0.0013970711928194593,0.001968781510265409,1565.64746243894,108824.12411728087,1402.6426138610677
0.255,4151940.2510551903,0.0013987140641589326,0.0019897200464796504,1567.7597292394394,108958.60093823078,1402.6426138610677
0.2575,4156821.732603863,0.0014003577265726578,0.0020106619215666814,1569.771893423373,109086.70475665976,1402.6426138610677
0.26,4161466.2410549824,0.0014020018158656083,0.0020316025002543444,1571.686376447459,109208.5897338704,1402.6426138610677
0.2625,4165943.639329805,0.0014036466943950724,0.0020525464113313584,1573.5319760581458,109326.08926959804,1402.6426138610677
0.265,4170334.9817252206,0.001405293074575027,0.0020735027439603517,1575.3421031270163,109441.33045678123,1402.6426138610677
0.2675,4174645.225017815,0.0014069409553235412,0.00209447148947122,1577.1188008551394,109554.44337519212,1402.6426138610677
0.27,4178879.054945327,0.0014085903334886398,0.0021154526131271106,1578.8640007203983,109665.55099178049,1402.6426138610677
0.2725,4183040.9586520465,0.0014102412045858854,0.002136446063528711,1580.5795523397462,109774.77106184498,1402.6426138610677
0.275,4187135.2246888177,0.001411893562798376,0.002157451772614253,1582.2672234692066,109882.21612903306,1402.6426138610677
0.2775,4191165.9430130366,0.001413547400976747,0.002178469655659508,1583.9287000038714,109987.99352534105,1402.6426138610677
0.28,4195137.004988653,0.0014152027106391703,0.0021994996112777903,1585.5655859779029,110092.20537111416,1402.6426138610677
0.28250000000000003,4199052.103386168,0.0014168594819713545,0.002220541521419956,1587.179403564533,110194.94857504645,1402.6426138610677
0.28500000000000003,4202914.732382637,0.0014185177038265448,0.002241595251374404,1588.7715930760621,110296.31483418077,1402.6426138610677
0.28750000000000003,4206728.1875616675,0.0014201773637255227,0.0022626606497670727,1590.343512963861,110396.3906339089,1402.6426138610677
0.29,4210495.56591342,0.0014218384478566072,0.0022837375485614446,1591.8964398183703,110495.25724797149,1402.6426138610677
0.2925,4214219.765834608,0.0014235009410756532,0.002304825763058544,1593.431568369099,110592.99073845796,1402.6426138610677
0.295,4217903.487128498,0.0014251648269060526,0.002325925091896936,1594.9500114846273,110689.66195580666,1402.6426138610677
0.2975,4221549.231004908,0.001426830087538734,0.002347035317052729,1596.452800172603,110785.33653880477,1402.6426138610677
0.3,4225159.300080209,0.0014284967038321623,0.0023681562038395717,1597.9408835797449,110880.07491458829,1402.6426138610677
0.3025,4228735.798377327,0.0014301646553123396,0.002389287500908656,1599.4151289918407,110973.93229864213,1402.6426138610677
0.305,4232280.631325738,0.0014318339201728042,0.002410428940248715,1600.8763218337476,111066.95869480004,1402.6426138610677
0.3075,4235795.505761473,0.0014335044752746312,0.0024315802371860235,1602.3251656693933,111159.19889524463,1402.6426138610677
0.31,4239287.571639269,0.0014351762804138085,0.002452740893608005,1603.7646077357365,111250.84053491708,1402.6426138610677
0.3125,4242791.858032279,0.0014368492215087096,0.0024739094889119893,1605.2090871422354,111342.80287531255,1402.6426138610677
0.315,4246306.304880138,0.0014385232964269428,0.0024950860052664198,1606.6577547246263,111435.0318546475,1402.6426138610677
0.3175,4249821.9509952525,0.0014401985230361792,0.0025162706752849453,1608.1069166492769,111527.29230613148,1402.6426138610677
0.32,4253330.446433332,0.0014418749175651381,0.002537463711181924,1609.5531310392334,111619.36510371909,1402.6426138610677
0.3225,4256824.052493384,0.0014435524946035862,0.002558665304772423,1610.9932079742211,111711.04716210996,1402.6426138610677
0.325,4260295.641717721,0.0014452312671023378,0.002579875627472219,1612.4242094906442,111802.15143674874,1402.6426138610677
0.3275,4263738.697891955,0.0014469112463732544,0.002601094830297797,1613.8434495815857,111892.50692382517,1402.6426138610677
0.33,4267147.316044999,0.0014485924420892457,0.0026223230438663526,1615.2484941968064,111981.95866027391,1402.6426138610677
0.3325,4270516.2024490675,0.0014502748622842688,0.0026435603783957896,1616.6371612427467,112070.36772377473,1402.6426138610677
0.335,4273840.6746196775,0.0014519585133533283,0.002664806923704722,1618.0075205825265,112157.61123275242,1402.6426138610677
0.3375,4277116.661315646,0.001453643400052476,0.0026860627492124715,1619.3578940359434,112243.58234637677,1402.6426138610677
0.34,4280340.702539091,0.0014553295254988124,0.00270732790393907,1620.6868553794736,112328.1902645626,1402.6426138610677
0.3425,4283509.949535433,0.0014570168911704844,0.0027286024165052588,1621.993230346273,112411.3602279698,1402.6426138610677
0.34500000000000003,4286622.164793394,0.001458705496906687,0.002749886295132488,1623.2760966261765,112493.03351800324,1402.6426138610677
0.34750000000000003,4289675.722044993,0.001460395340907663,0.002771179527642917,1624.5347838656949,112573.16745681282,1402.6426138610677
0.35000000000000003,4292669.606265558,0.0014620864197347025,0.0027924820814594145,1625.7688736680223,112651.73540729354,1402.6426138610677
0.3525,4295603.413673712,0.001463778728310143,0.0028137939036055573,1626.978199593028,112728.72677308533,1402.6426138610677
0.355,4298477.351731382,0.0014654722599173704,0.0028351149207056343,1628.162847157262,112804.14699857324,1402.6426138610677
0.3575,4301292.239143795,0.0014671670062008171,0.002856445038984641,1629.3231538339521,112878.01756888726,1402.6426138610677
0.36,4304049.50585948,0.001468862957165964,0.002877784144268282,1630.459709053005,112950.37600990245,1402.6426138610677
0.3625,4306751.193070267,0.001470560101179339,0.0028991321019829733,1631.5733542010064,113021.27588823892,1402.6426138610677
0.365,4309399.953211289,0.001472258424968518,0.002920488757155838,1632.6651826212214,113090.78681126179,1402.6426138610677
0.3675,4311999.049960977,0.0014739579136221243,0.0029418539344147096,1633.7365396135926,113158.9944270812,1402.6426138610677
0.37,4314552.358241066,0.0014756585505898286,0.00296322743798813,1634.7890224347423,113226.00042455233,1402.6426138610677
0.3725,4317064.364216591,0.0014773603176823497,0.0029846090517053514,1635.8244802979711,113291.92253327538,1402.6426138610677
0.375,4319540.165295889,0.0014790631950714534,0.003005998538996334,1636.8450143732587,113356.89452359559,1402.6426138610677
0.3775,4321985.470130597,0.0014807671612899534,0.0030273956428917476,1637.8529777872632,113421.06620660322,1402.6426138610677
0.38,4324406.598615656,0.0014824721932317113,0.003048800086022972,1638.850975623322,113484.60343413356,1402.6426138610677
0.3825,4326810.481889304,0.0014841782661516357,0.003070211570622096,1639.841864921451,113547.6880987669,1402.6426138610677
0.385,4329204.662333085,0.001485885353665683,0.0030916297785219156,1640.8287546783447,113610.51813382865,1402.6426138610677
0.3875,4331597.293571841,0.0014875934277508575,0.0031130543711559394,1641.8150058473766,113673.30751338914,1402.6426138610677
0.39,4333997.140473717,0.0014893024587452105,0.003134484989558382,1642.8042313385993,113736.28625226379,1402.6426138610677
0.3925,4336413.579150159,0.0014910124153478415,0.0031559212543641703,1643.8002960187434,113799.70040601304,1402.6426138610677
0.395,4338856.596955912,0.0014927232646188972,0.003177362765808937,1644.8073167112188,113863.81207094232,1402.6426138610677
0.3975,4341336.792489027,0.0014944349719795721,0.0031988091037290266,1645.8296621961142,113928.89938410217,1402.6426138610677
0.4,4343865.375590851,0.0014961475012121082,0.0032202598275614925,1646.8719532101964,113995.25652328807,1402.6426138610677
0.4025,4346454.167346036,0.001497860814459795,0.0032417144763440963,1647.9390624469127,114063.1937070406,1402.6426138610677
0.405,4349115.600082534,0.0014995748722269697,0.003263172568715309,1649.036114556387,114133.0371946453,1402.6426138610677
0.40750000000000003,4351846.533789527,0.0015012896779536765,0.0032846341685745873,1650.1618152149097,114204.70458337839,1402.6426138610677
0.41000000000000003,4354609.170866434,0.0015030053343414607,0.0033061005922256953,1651.3005841160998,114277.20395779097,1402.6426138610677
0.41250000000000003,4357394.248770082,0.0015047218689660366,0.003327572195771473,1652.448603206474,114350.29224267378,1402.6426138610677
0.41500000000000004,4360194.615408382,0.0015064393034696138,0.0033490492603085132,1653.6029243680491,114423.78174699545,1402.6426138610677
0.4175,4363003.539263258,0.0015081576581325946,0.0033705320501085756,1654.7607728449557,114497.49581677077,1402.6426138610677
0.42,4365814.70939064,0.001509876951873574,0.003392020812618584,1655.9195472434376,114571.2688350605,1402.6426138610677
0.4225,4368622.235420472,0.0015115972022493398,0.003413515778460627,1657.076819531853,114644.94622197145,1402.6426138610677
0.425,4371420.647556705,0.0015133184254548728,0.003435017161431959,1658.2303350406733,114718.38443465649,1402.6426138610677
0.4275,4374204.896577301,0.001515040636323346,0.0034565251585049975,1659.3780124624839,114791.45096731448,1402.6426138610677
0.43,4376970.353834232,0.0015167638483261257,0.0034780399498273275,1660.5179438519838,114864.0243511904,1402.6426138610677
0.4325,4379712.811253478,0.0015184880735727708,0.0034995616987216977,1661.648394625985,114935.99415457514,1402.6426138610677
0.435,4382428.481335031,0.0015202133228110328,0.0035210905516860217,1662.7678035634146,115007.26098280578,1402.6426138610677
0.4375,4385113.99715289,0.001521939605426856,0.003542626638393378,1663.8747828053117,115077.7364782653,1402.6426138610677
0.44,4387766.412355066,0.0015236669294443775,0.003564170071692011,1664.9681178548299,115147.34332038277,1402.6426138610677
0.4425,4390383.201163581,0.0015253953015259274,0.0035857209476053294,1666.0467675772372,115216.01522563337,1402.6426138610677
0.445,4392962.258374462,0.001527124726972028,0.0036072793453319064,1667.1098641999138,115283.69694753816,1402.6426138610677
0.4475,4395501.89935775,0.0015288552097213952,0.003628845327245481,1668.1567133123544,115350.34427666439,1402.6426138610677
0.45,4398000.860057495,0.0015305867523509366,0.0036504189388949573,1669.1867938661671,115415.92404062524,1402.6426138610677
0.4525,4400458.296991754,0.0015323193560757534,0.003672000209004404,1670.1997581750743,115480.41410407999,1402.6426138610677
0.455,4402873.7872525975,0.0015340530207491392,0.0036935891494730543,1671.1954319149108,115543.8033687339,1402.6426138610677
0.4575,4405247.328506105,0.0015357877448625805,0.0037151857553753076,1672.1738141236267,115606.09177333838,1402.6426138610677
0.46,4407579.338992362,0.0015375235255457565,0.0037367900049607274,1673.1350772012843,115667.29029369072,1402.6426138610677
0.4625,4409870.657525469,0.0015392603585665389,0.003758401859654042,1674.0795669100603,115727.42094263434,1402.6426138610677
0.465,4412122.543493533,0.0015409982383309923,0.0037800212640551455,1675.007802374245,115786.51677005872,1402.6426138610677
0.4675,4414336.676858671,0.0015427371578833747,0.003801648145939097,1675.9204760802425,115844.62186289931,1402.6426138610677
0.47000000000000003,4416515.158157011,0.001544477108906136,0.0038232824162561197,1676.8184538765697,115901.79134513761,1402.6426138610677
0.47250000000000003,4418660.508498689,0.0015462180817199188,0.0038449239691316023,1677.7027749738581,115958.0913778012,1402.6426138610677
0.47500000000000003,4420775.669567854,0.0015479600652835595,0.0038665726818660987,1678.574651944853,116013.59915896367,1402.6426138610677
0.47750000000000004,4422864.003622661,0.001549703047194086,0.003888228414935327,1679.4354707244129,116068.40292374464,1402.6426138610677
0.48,4424929.293495277,0.00155144701368672,0.003909891011990171,1680.28679060951,116122.60194430976,1402.6426138610677
0.4825,4426975.742591877,0.001553191949634875,0.003931560299856681,1681.1303442592296,116176.30652987072,1402.6426138610677
0.485,4429007.974892647,0.0015549378385501583,0.003953236088536068,1681.9680376947717,116229.6380266853,1402.6426138610677
0.4875,4431031.034951784,0.001556684662582369,0.003974918171204713,1682.80195029945,116282.72881805724,1402.6426138610677
0.49,4433050.387897491,0.0015584324025194993,0.003996606324214159,1683.6343348186908,116335.72232433636,1402.6426138610677
0.4925,4435071.919431985,0.0015601810377877346,0.004018300307091113,1684.4676173600346,116388.77300291849,1402.6426138610677
0.495,4437101.935831491,0.0015619305464514522,0.00403999986253745,1685.3043973931362,116442.04634824555,1402.6426138610677
0.4975,4439147.163946242,0.0015636809052132232,0.00406170471643021,1686.1474477497636,116495.71889180545,1402.6426138610677
0.5,4441214.751200482,0.0015654320894138106,0.004083414577821593,1686.999714623797,116549.97820213209,1402.6426138610677
0.5025000000000001,4443312.265592467,0.0015671840730321703,0.004105129138938972,1687.8643175712332,116605.02288480554,1402.6426138610677
0.505,4445447.69569446,0.0015689368286854514,0.004126848075184876,1688.7445495101808,116661.0625824518,1402.6426138610677
0.5075000000000001,4447629.450652733,0.0015706903276289951,0.004148571045137008,1689.643876720862,116718.31797474295,1402.6426138610677
0.51,4449866.3601875715,0.001572444539756336,0.004170297690548228,1690.5659388456124,116777.02077839708,1402.6426138610677
0.5125,4452167.674593267,0.0015741994335992011,0.004192027636346566,1691.5145488888834,116837.41374717833,1402.6426138610677
0.515,4454543.064738123,0.0015759549763275104,0.004213760490635216,1692.4936932172375,116899.75067189688,1402.6426138610677
0.5175,4456996.653029072,0.0015777111511901852,0.004235496063774271,1693.5050711015829,116964.13973611627,1402.6426138610677
0.52,4459492.232076437,0.001579468061287196,0.004257235667067968,1694.5337577261691,117029.63075599849,1402.6426138610677
0.5225,4462016.12732508,0.0015812257472432908,0.004278979819434218,1695.5741163903747,117095.86487271944,1402.6426138610677
0.525,4464561.679660138,0.0015829842292758387,0.0043007287832176186,1696.623402183194,117162.66733235802,1402.6426138610677
0.5275,4467122.564125344,0.0015847435264384501,0.004322482806544858,1697.6790079349933,117229.87215025548,1402.6426138610677
0.53,4469692.789923041,0.0015865036566209778,0.004344242123324717,1698.7384642175139,117297.3221110157,1402.6426138610677
0.5325,4472266.700414169,0.0015882646365495167,0.0043660069532480625,1699.799439343868,117364.86876850486,1402.6426138610677
0.535,4474838.973118273,0.0015900264817864038,0.004387777501787857,1700.859739368543,117432.37244585174,1402.6426138610677
0.5375,4477404.619713501,0.001591789206730218,0.004409553960199148,1701.9173080873993,117499.70223544758,1402.6426138610677
0.54,4479958.986036604,0.0015935528246157804,0.004431336505519077,1702.9702270376702,117566.73599894607,1402.6426138610677
0.5425,4482497.7520829365,0.0015953173475141546,0.004453125300566873,1704.0167154979629,117633.36036726339,1402.6426138610677
0.545,4485016.932006452,0.0015970827863326462,0.004474920493943857,1705.0551304882563,117699.47074057818,1402.6426138610677
0.5475,4487512.87411971,0.0015988491508148023,0.0044967222200334375,1706.0839667699047,117764.97128833155,1402.6426138610677
0.55,4489982.260893874,0.001600616449540413,0.004518530599001118,1707.1018568456345,117829.77494922717,1402.6426138610677
0.5525,4492422.108958706,0.0016023846899255096,0.004540345736794485,1708.1075709595452,117893.80343123108,1402.6426138610677
0.555,4494829.769102574,0.0016041538782223664,0.004562167725143224,1709.1000170971108,117956.98721157183,1402.6426138610677
0.5575,4497202.926272449,0.0016059240195194994,0.004583996641559103,1710.0782409851772,118019.2655367405,1402.6426138610677
0.56,4499539.599573903,0.0016076951177416668,0.004605832549335985,1711.041426091965,118080.58642249058,1402.6426138610677
0.5625,4501838.14227111,0.0016094671756498686,0.004627675497549819,1711.988893627066,118140.90665383803,1402.6426138610677
0.5650000000000001,4504097.241786851,0.0016112401948413476,0.00464952552105865,1712.9201025414482,118200.1917850614,1402.6426138610677
0.5675,4506315.919702504,0.001613014175749588,0.004671382640502607,1713.8346495274502,118258.41613970154,1402.6426138610677
0.5700000000000001,4508493.531758055,0.0016147891176443163,0.004693246862303912,1714.7322690187855,118315.56281056194,1402.6426138610677
0.5725,4510629.76785209,0.0016165650186315014,0.004715118178666877,1715.6128331905406,118371.62365970846,1402.6426138610677
0.5750000000000001,4512724.652041799,0.0016183418756533544,0.004736996567577907,1716.4763519591752,118426.59931846953,1402.6426138610677
0.5775,4514778.542542973,0.001620119684488328,0.00475888199280549,1717.3229729825216,118480.49918743593,1402.6426138610677
0.58,4516792.131730007,0.0016218984397511173,0.004780774403900211,1718.1529816597863,118533.34143646102,1402.6426138610677
0.5825,4518766.446135899,0.0016236781348926597,0.004802673736194743,1718.9668011315491,118585.15300466062,1402.6426138610677
0.585,4520702.84645225,0.0016254587622001342,0.004824579910803847,1719.764992279763,118635.96960041301,1402.6426138610677
0.5875,4522603.027529262,0.0016272403127969627,0.004846492834624379,1720.5482537277535,118685.83570135893,1402.6426138610677
0.59,4524469.018375741,0.0016290227766428084,0.004868412400335279,1721.3174218402203,118734.8045544016,1402.6426138610677
