Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure
0.17673621827393526,3825658.340007399,0.0013497513757732976,0.001353489954259288,1256.036863362717,100396.04502712766
0.18673621827393527,3855745.478113006,0.0013558465228245776,0.001431908114363073,1267.008521918176,101185.61623383978
0.19673621827393528,3902944.473288792,0.0013620433074645504,0.001511529329619682,1284.220237349927,102424.25074423212
0.2067362182739353,3968389.4179537776,0.0013683752532947769,0.0015927797227032973,1308.085570919534,104141.71033613363
0.2167362182739353,4029429.0902935327,0.0013748005541145913,0.001675118472839549,1330.34446576351,105743.5631802774
0.2267362182739353,4073605.953676296,0.0013812683993861042,0.001757892490104316,1346.454122301316,106902.88844436374
0.23673621827393532,4105492.6266386616,0.0013877657629313709,0.0018409347651026761,1358.082004188409,107739.68451185804
0.24673621827393533,4130590.0015295167,0.0013942912269832703,0.0019242272602496766,1367.2340819624496,108398.31028438327
0.25673621827393533,4151802.011927218,0.0014008436789816033,0.0020077559371902733,1374.969312031243,108954.97315433506
0.26673621827393534,4170627.126958213,0.0014074219321569739,0.0020915059022773696,1381.8341302689346,109448.99717015686
0.27673621827393535,4187895.793431569,0.001414024959364048,0.002175464382075707,1388.1313696935931,109902.17559403414
0.28673621827393536,4204079.468137207,0.0014206518604897801,0.0022596202950422813,1394.0329530352735,110326.88077940323
0.29673621827393537,4219439.099843783,0.0014273017842608437,0.0023439632486685555,1399.6340385898595,110729.96075658973
0.3067362182739354,4234105.476469045,0.0014339738591932088,0.0024284826599854743,1404.982319839253,111114.84776875602
0.3167362182739354,4248131.730058455,0.0014406671584708203,0.0025131673115782217,1410.0971720613268,111482.9361503551
0.3267362182739354,4261553.833730313,0.0014473807755037457,0.0025980063085398355,1414.9917133123658,111835.16993728446
0.3367362182739354,4274419.61957808,0.0014541139016064617,0.0026829900551936826,1419.6833861751647,112172.8043783358
0.3467362182739354,4286783.385836141,0.0014608658279948376,0.002768110271405513,1424.1919911932562,112497.26441204251
0.3567362182739354,4298700.613764466,0.0014676359381251205,0.002853359887441231,1428.5377603155375,112810.00602285983
0.36673621827393543,4310224.7135669375,0.0014744236983447432,0.002938732918543983,1432.7401702538957,113112.43084490074
0.37673621827393544,4321405.237633232,0.0014812286482796327,0.003024224337260977,1436.817290919075,113405.83927237272
0.38673621827393545,4332287.0913338475,0.0014880503917589045,0.0031098299535562727,1440.7854976270226,113691.40974861746
0.39673621827393546,4342910.38130946,0.0014948885886735958,0.0031955463075900425,1444.6594157756658,113970.19478479655
0.40673621827393547,4353310.642405908,0.0015017429479182646,0.003281370576902143,1448.4520035996502,114243.12691530428
0.4167362182739355,4363519.266917136,0.0015086132214218336,0.003367300497945395,1452.1747086992489,114511.0299623109
0.4267362182739355,4373564.022091287,0.0015154991991994412,0.0034533343009870102,1455.8376567555624,114774.63261657946
0.4367362182739355,4383469.58252151,0.0015224007053135748,0.003539470656866773,1459.4498456736114,115034.5824088993
0.4467362182739355,4393257.278232425,0.0015293175922323353,0.0036257086042051617,1463.019053718855,115291.43909916583
0.4567362182739355,4402942.721331278,0.0015362497270681337,0.0037120473760656565,1466.550974045273,115545.61239302516
0.4667362182739355,4412535.99816473,0.0015431969824837566,0.0037984862857819144,1470.049284767788,115797.36698460928
0.47673621827393553,4422043.147022847,0.0015501592329493132,0.0038850246799818854,1473.5161878258675,116046.86133564882
0.48673621827393554,4431467.259805328,0.00155713635209942,0.003971661905559458,1476.9528107201616,116294.17658629634
0.49673621827393555,4440809.28268455,0.0015641282108136852,0.004058397285812574,1480.3594984844926,116539.3375667787
0.5067362182739356,4450068.602034222,0.0015711346758350315,0.004145230103380086,1483.7360273522092,116782.32817381459
0.5167362182739356,4459243.476400202,0.0015781556087914519,0.004232159588262626,1487.0817622798531,117023.10270674463
0.5267362182739356,4468331.357524756,0.0015851908655232776,0.004319184909678999,1490.3957740127478,117261.5942921119
0.5367362182739356,4477329.130987011,0.001592240295644168,0.0044063051708433335,1493.6769268376102,117497.72119874482
0.5467362182739356,4486233.298256204,0.0015993037422827889,0.004493519405987735,1496.9239449705867,117731.39161534698
0.5567362182739356,4495040.115753428,0.001606381041965646,0.0045808265791274245,1500.1354632678947,117962.50729986868
0.5667362182739356,4503745.702114214,0.001613472024611264,0.004668225584189538,1503.3100663404882,118190.96639437928
0.5767362182739356,4512346.121706108,0.001620576513612929,0.004755715246216481,1506.446319009809,118416.66561680338
0.5867362182739356,4520837.450213056,0.0016276943259923,0.00484329432341978,1509.5427902239692,118639.50198203982
0.5967362182739356,4529215.826681131,0.001634825272610456,0.004930961509914579,1512.598072036887,118859.37416778796
0.6067362182739356,4537477.586823604,0.001641969158730457,0.005018715442742333,1515.610828219684,119076.18601284821
0.6167362182739357,4545619.725183414,0.0016491257860395806,0.005106554726754192,1518.5799627941185,119289.85864556611
0.6267362182739357,4553639.990351697,0.001656294954159148,0.005194477953082099,1521.5046547552408,119500.33298263483
0.6367362182739357,4561536.7065468365,0.001663476461208665,0.005282483705931862,1524.384293007916,119707.56504682697
0.6467362182739357,4569308.627972696,0.001670670104194314,0.005370570567191123,1527.218423256698,119911.52214494473
0.6567362182739357,4576954.827582398,0.001677875679288623,0.005458737119682956,1530.0067074421224,120112.17994866816
0.6667362182739357,4584474.612217132,0.0016850929820277055,0.00554698194939594,1532.7488927949896,120309.52026755862
0.6767362182739357,4591867.4579624105,0.0016923218074462235,0.005635303646942965,1535.4447882632014,120503.52935262505
0.6867362182739357,4599132.961000854,0.001699561950165466,0.0057237008084410615,1538.0942465896017,120694.19660656255
0.6967362182739357,4606270.800342429,0.0017068132044462906,0.005812172035958785,1540.6971507210817,120881.51360568898
0.7067362182739357,4613280.709657322,0.0017140753642158964,0.005900715937642823,1543.2534035370782,121065.47336076022
0.7167362182739357,4620162.456084593,0.0017213482230752793,0.005989331127608842,1545.7629201218806,121246.0697608497
0.7267362182739358,4626915.824385976,0.0017286315742925892,0.006078016225661339,1548.2256219861113,121423.29715749933
0.7367362182739358,4633540.605194816,0.0017359252107863807,0.006166769856891707,1550.6414327815487,121597.15005633865
0.7467362182739358,4640036.586402029,0.0017432289251017947,0.006255590651191997,1553.0102751599118,121767.62289102818
0.7567362182739358,4646403.546944431,0.0017505425093819911,0.00634447724271279,1555.332068507691,121934.70986024763
0.7667362182739358,4652641.252432408,0.0017578657553365994,0.00643342826928675,1557.6067273517253,122098.40481295364
0.7767362182739358,4658749.452185315,0.0017651984542085323,0.006522442371834202,1559.8341602781209,122258.70117058039
0.7867362182739358,4664727.87734366,0.0017725403967401862,0.006611518193763076,1562.0142692438353,122415.59187749788
0.7967362182739358,4670576.239804517,0.001779891373139809,0.006700654380372522,1564.1469491884634,122569.06937307422
0.8067362182739358,4676294.231705608,0.0017872511730483568,0.006789849578263978,1566.2320878461,122719.12557813659
0.8167362182739358,4681881.514898488,0.0017946195854691945,0.006879102434303577,1568.2695619066033,122865.7516187178
0.8267362182739358,4687337.687923973,0.001801996398586491,0.006968411593239868,1570.2592249727613,123008.93695939862
0.8367362182739359,4692662.288693264,0.0018093813996673332,0.0070577756963405075,1572.2009085380023,123148.66947366808
0.8467362182739359,4697854.812404933,0.0018167743750352324,0.007147193380894802,1574.0944285200487,123284.9359141156
0.8567362182739359,4702914.725726656,0.0018241751100582402,0.007236663279892619,1575.9395904324676,123417.7222845995
0.8667362182739359,4707841.477768495,0.0018315833891473796,0.007326184021827121,1577.7361933862192,123547.01412821692
0.8767362182739359,4712634.508572232,0.0018389989957630264,0.007415754230592291,1579.4840331853993,123672.79675008783
0.8867362182739359,4717293.255675246,0.0018464217124274018,0.007505372525452749,1581.1829047208407,123795.05538960954
0.8967362182739359,4721817.1591799185,0.0018538513207417536,0.007595037521068459,1582.8326038187374,123913.77535349231
0.9067362182739359,4726205.665661705,0.0018612876014071145,0.007684747827560804,1584.4329286657724,124028.94211831804
0.9167362182739359,4730458.231173673,0.0018687303342477782,0.007774502050609553,1585.983680904761,124140.54140938791
0.9267362182739359,4734574.323547219,0.001876179298236818,0.007864298791572568,1587.4846664736365,124248.55926109957
0.9367362182739359,4738553.424143978,0.0018836342715231255,0.007954136647621946,1588.9356962443057,124352.98206292221
0.946736218273936,4742395.029179477,0.0018910950314595613,0.00804401421189167,1590.3365865053365,124453.79659413296
0.956736218273936,4746098.6507121315,0.0018985613546318957,0.008133930073632964,1591.6871593226078,124550.990049771
0.966736218273936,4749663.817370841,0.0019060330168882932,0.008223882818374413,1592.9872428046385,124644.55005973163
0.976736218273936,4753090.0748780705,0.0019135097933691446,0.008313871028084547,1594.2366712933317,124734.4647024934
0.986736218273936,4756376.986413334,0.0019209914585370956,0.008403893281335142,1595.4352854965277,124820.72251465698
0.996736218273936,4759524.132851736,0.0019284777862071559,0.008493948153463899,1596.5829325749899,124903.31249720523
1.006736218273936,4762531.112905387,0.0019359685495767955,0.008584034216735472,1597.6794661939714,124982.22411921418
1.016736218273936,4765397.543189144,0.0019434635212559614,0.008674150040500081,1598.7247465471912,125057.44731957834
1.026736218273936,4768123.0582278175,0.0019509624732969586,0.008764294191349144,1599.7186403594621,125128.97250719984
1.036736218273936,4770707.310418429,0.001958465177224159,0.008854465233267545,1600.6610208729248,125196.79055999793
1.046736218273936,4773149.969958185,0.001965971404063506,0.008944661727782235,1601.5517678207857,125260.89282301885
1.056736218273936,4775450.7247468075,0.0019734809243717984,0.00903488223410702,1602.3907673916988,125321.27110587263
1.066736218273936,4777609.280270009,0.0019809935082657345,0.009125125309283428,1603.1779121872737,125377.91767967527
1.076736218273936,4779625.359469692,0.0019885089254507164,0.009215389508317648,1603.9131011747422,125430.82527364229
1.086736218273936,4781498.702605258,0.001996026945249403,0.009305673384313554,1604.5962396363825,125479.98707144913
1.096736218273936,4783229.067109644,0.002003547336630018,0.009395975488601912,1605.2272391170238,125525.39670745321
1.106736218273936,4784816.227443089,0.0020110698682344157,0.009486294370865863,1605.8060173707147,125567.04826285622
1.116736218273936,4786259.974946919,0.0020185943084059074,0.00957662857926283,1606.3324983074099,125604.93626186714
1.126736218273936,4787560.117699492,0.0020261204252168636,0.00966697666054302,1606.8066119404352,125639.05566792177
1.136736218273936,4788716.4803758105,0.002033647986496095,0.009757337160164695,1607.2282943352952,125669.40187999861
1.146736218273936,4789728.904112293,0.0020411767598560292,0.009847708622406432,1607.5974875603586,125695.97072907002
1.156736218273936,4790597.246377737,0.002048706512719695,0.009938089590476576,1607.9141396398045,125718.75847471599
1.166736218273936,4791321.380851587,0.002056237012347527,0.010028478606620135,1608.1782045092325,125737.76180192952
1.176736218273936,4791901.197310169,0.00206376802586401,0.010118874212223334,1608.3896419741739,125752.9778181311
1.186736218273936,4792336.601521701,0.0020712993202841733,0.010209274947916106,1608.5484176718082,125764.40405041348
1.196736218273936,4792627.515150645,0.002078830662539957,0.01029967935367275,1608.6545030360826,125772.03844303162
1.206736218273936,4792773.875671872,0.002086361819506466,0.010390085968911052,1608.7078752664113,125775.8793551501
1.216736218273936,4792775.636295028,0.002093892558028127,0.010480493332590107,1608.7085173000949,125775.9255588583
1.226736218273936,4792632.765899551,0.0021014226449447737,0.010570899983307134,1608.6564177886244,125772.17623746509
1.236736218273936,4792345.24898058,0.002108951847117668,0.010661304459393563,1608.5515710779534,125764.63098407922
1.246736218273936,4791913.085605928,0.002116479931455487,0.01075170529901067,1608.393977192812,125753.28980048033
1.2567362182739361,4791336.291384443,0.0021240066649402885,0.010842101040245031,1608.1836418251646,125738.15309628853
1.2667362182739361,4790614.89744578,0.002131531814653476,0.010932490221204101,1607.9205763268376,125719.22168843361
1.2767362182739361,4789748.950431782,0.0021390551478017816,0.01102287138011219,1607.6047977063731,125696.4968009288
1.2867362182739361,4788738.512499433,0.0021465764317432864,0.011113243055407122,1607.2363286301088,125669.9800649484
1.2967362182739361,4787583.661335546,0.0021540954340134996,0.011203603785837861,1606.8151974275306,125639.67351921304
1.3067362182739362,4786284.490183035,0.0021616119223515106,0.011293952110563398,1606.341438100857,125605.57961067934
1.3167362182739362,4784841.107878788,0.0021691256647262376,0.011384286569253168,1605.8150903388464,125567.70119553362
1.3267362182739362,4783253.638903137,0.002176636429362789,0.011474605702189285,1605.2361995348394,125526.04154049022
1.3367362182739362,4781522.223440668,0.002184143984768955,0.011564908050370883,1604.6048168089324,125480.60432438731
1.3467362182739362,4779647.01745237,0.0021916480997618525,0.011655192155620817,1603.9209990342897,125431.39364008041
1.3567362182739362,4777628.192758852,0.0021991485434947303,0.011745456560695018,1603.1848088674856,125378.4139966259
1.3667362182739362,4775465.937134506,0.002206645085483967,0.011835699809394765,1602.3963147828485,125321.67032175252
1.3767362182739362,4773160.454412303,0.0022141374956362618,0.011925920446682127,1601.5555911106683,125261.16796461126
1.3867362182739362,4770711.964599055,0.0022216255442760492,0.012016117018798856,1600.6627180792364,125196.91269880025
1.3967362182739362,4768120.704000754,0.002229109002173142,0.01210628807338897,1599.7177818605446,125128.91072565397
1.4067362182739362,4765386.925357715,0.0022365876405706217,0.012196432159625275,1598.7208746195713,125057.1686777898
1.4167362182739363,4762510.897989225,0.002244061231212995,0.012286547828340082,1597.6720945670295,124981.69362290404
1.4267362182739363,4759492.907947184,0.0022515295463746204,0.012376633632160345,1596.571546015392,124902.49306780387
1.4367362182739363,4756333.258178494,0.0022589923588884273,0.012466688125647447,1595.4193394381089,124819.57496266888
1.4467362182739363,4753032.268695597,0.00226644944217493,0.012556709865441863,1594.2155915317983,124732.94770552641
1.4567362182739363,4749590.27675485,0.0022739005702715597,0.012646697410412907,1592.9604252812903,124642.62014693278
1.4667362182739363,4746007.637042096,0.002281345517862309,0.01273664932181377,1591.6539700273015,124548.60159484301
1.4767362182739363,4742284.72186506,0.0022887840603077153,0.012826564163442042,1590.2963615365902,124450.90181965996
1.4867362182739363,4738421.921351886,0.0022962159736751747,0.012916440501805907,1588.8877420743593,124349.53105944445
1.4967362182739363,4734419.64365532,0.0023036410347696073,0.013006276906296181,1587.4282604787106,124244.50002527353
1.5067362182739363,4730278.315161909,0.00231105902116447,0.013096071949364357,1585.9180722369374,124135.81990673064
1.5167362182739363,4725998.380705586,0.0023184697112331276,0.013185824206706815,1584.3573395634044,124023.50237751046
1.5267362182739364,4721580.303784978,0.0023258728841805817,0.013275532257455334,1582.746231478796,123907.55960112186
1.5367362182739364,4717024.566783776,0.0023332683200755636,0.013365194684374032,1581.0849238904768,123788.00423667091
1.5467362182739364,4712331.671193425,0.0023406557998829885,0.013454810074062849,1579.3735996736962,123664.84944470493
1.5567362182739364,4707502.137837419,0.0023480351054967733,0.013544377017167687,1577.6124487533825,123538.1088930987
1.5667362182739364,4702536.50709645,0.002355406019773016,0.013633894108597276,1575.8016681862453,123407.79676296283
1.5767362182739364,4697435.339133598,0.0023627683265635344,0.01372335994774685,1573.9414622428949,123273.92775455356
1.5867362182739364,4692199.214118801,0.002370121810749754,0.013812773138728697,1572.0320424896966,123136.51709316339
1.5967362182739364,4686828.732451744,0.002377466258276951,0.013902132290609605,1570.0736278700517,122995.58053497034
1.6067362182739364,4681324.514982315,0.00238480145618883,0.013991436017655253,1568.0664447847876,122851.13437282329
1.6167362182739364,4675687.203227818,0.0023921271926624363,0.014080682939581556,1566.0107271713705,122703.19544194236
1.6267362182739364,4669917.459005579,0.0023994432570407847,0.014169871681781182,1563.906716369926,122551.78111027734
1.6367362182739364,4664015.9477988025,0.0024067494397862874,0.014259000874586553,1561.7546550573913,122396.90884198103
1.6467362182739365,4657983.3078719275,0.0024140455323279153,0.014348069151234162,1559.5547759850322,122238.59538690919
1.6567362182739365,4651820.145845125,0.0024213313269920112,0.014437075146844332,1557.307300364629,122076.85666448288
1.6667362182739365,4645527.0382914655,0.002428606616959074,0.014526017497715706,1555.0124384509045,121911.70780560267
1.6767362182739365,4639104.532805324,0.002435871196220471,0.014614894840617045,1552.6703899311292,121743.16318068658
1.6867362182739365,4632553.148620811,0.0024431248595345964,0.014703705812070256,1550.281344150643,121571.23641589946
1.6967362182739365,4625873.376857263,0.0024503674023821256,0.014792449047620096,1547.845480202374,121395.94039959529
1.7067362182739365,4619065.680454972,0.002457598620920075,0.014881123181086735,1545.362966903402,121217.28728063066
1.7167362182739365,4612130.493853301,0.0024648183119344224,0.014969726843797906,1542.8339626775814,121035.28845991746
1.7267362182739365,4605068.222453711,0.002472026272791085,0.015058258663797784,1540.2586153597235,120849.95457633138
1.7367362182739365,4597879.24190243,0.0024792223013850785,0.015146717265030132,1537.6370619340162,120661.29548788696
1.7467362182739365,4590563.897221109,0.0024864061960877086,0.015235101266493498,1534.969428217003,120469.32024892367
1.7567362182739366,4583122.501808275,0.0024935777556916615,0.015323409281366456,1532.2558284934532,120274.03708390112
1.7667362182739366,4575555.33632986,0.0025007367793538774,0.01541163991610106,1529.4963651117778,120075.45335828353
1.7767362182739366,4567862.647513275,0.002507883066536102,0.015499791769482777,1526.6911280442741,119873.57554689277
1.7867362182739366,4560044.646856267,0.0025150164169430145,0.015587863431655222,1523.8401944162906,119668.40920002511
1.7967362182739366,4552101.509258994,0.002522136630457839,0.015675853483108067,1520.9436280074015,119459.95890755311
1.8067362182739366,4544033.37158552,0.002529243507075344,0.01576376049362648,1518.0014787268328,119248.22826117511
1.8167362182739366,4535840.331158787,0.0025363368468321397,0.015851583021200454,1515.0137820646353,119033.2198149191
1.8267362182739366,4527522.444191477,0.002543416449734175,0.015939319610892275,1511.9805585194813,118814.9350439641
1.8367362182739366,4519079.743551238,0.0025504821157750525,0.016026968794823494,1508.9018200769776,118593.37481084972
1.8467362182739366,4510512.487890373,0.002557533646183872,0.016114529107435598,1505.7776610579838,118368.54590334058
1.8567362182739366,4501821.423285217,0.002564570845236761,0.01620199910785205,1502.6083535287498,118140.46790058007
1.8667362182739367,4493007.773369635,0.0025715935210139105,0.016289377389252617,1499.3943437029664,117909.1729141657
1.8767362182739367,4484073.204018344,0.002578601485988656,0.01637666258621968,1496.1362390630916,117674.70466133984
1.8867362182739367,4475019.794000803,0.0025855945575905476,0.01646385338181463,1492.8347976589146,117437.11769486536
1.8967362182739367,4465850.010187455,0.0025925725587446265,0.016550948514412134,1489.4909190661988,117196.47675236758
1.9067362182739367,4456566.686124792,0.0025995353183880356,0.016637946784306426,1486.105636573803,116952.85619408356
1.9167362182739367,4447173.002990194,0.0026064826719641742,0.016724847060092196,1482.6801102386214,116706.33950306354
1.9267362182739367,4437672.47209975,0.0026134144618938393,0.016811648284813078,1479.2156205068409,116457.01882612701
1.9367362182739367,4428068.918278963,0.0026203305380221587,0.01689834948186255,1475.713562149851,116204.99453746293
1.9467362182739367,4418366.463523427,0.0026272307580396154,0.016984949760615434,1472.1754383059053,115950.37480984016
1.9567362182739367,4408569.510478693,0.0026341149878750664,0.01707144832176289,1468.602854455843,115693.2751810725
1.9667362182739367,4398682.7253589155,0.0026409831020583713,0.017157844462319837,1464.9975121941548,115433.81810575594
1.9767362182739368,4388711.020005753,0.002647834984050063,0.01724413758027098,1461.361202686533,115172.13248444366
1.9867362182739368,4378659.532798249,0.0026546705265351037,0.017330327178816243,1457.6957997084166,114908.35316266758
1.9967362182739368,4368533.359672038,0.0026614896304126712,0.01741641285419548,1454.0031615577127,114642.61387212508
2.006736218273937,4358335.729622338,0.002668292194828076,0.01750239417015158,1450.2844657287017,114374.9993507411
2.0167362182739366,4348066.906717754,0.0026750781077357474,0.017588270538204616,1446.5398085173674,114105.51652841928
2.0267362182739364,4337724.483334859,0.0026818472426560613,0.017674041175551714,1442.7683119531268,113834.10222234282
2.036736218273936,4327303.702143561,0.002688599456121876,0.01775970507137486,1438.9682412149014,113560.63158677703
2.046736218273936,4316797.715882018,0.0026953345853082877,0.017845260955183326,1435.137099361349,113284.92493029442
2.0567362182739357,4306197.785479862,0.00270205244574554,0.01793070726592715,1431.2716995790279,113006.75291508586
2.0667362182739355,4295493.417745309,0.002708752829019778,0.018016042120666664,1427.368215391753,112725.84017025799
2.0767362182739353,4284672.443855146,0.0027154355003686645,0.018101263281599965,1423.4222092829739,112441.8673516314
2.086736218273935,4273721.039347112,0.0027221001960780144,0.018186368120226937,1419.4286399862492,112154.47166639708
2.096736218273935,4262623.685256883,0.00272874662058098,0.0182713535773554,1415.3818483133539,111863.24585324134
2.1067362182739346,4251363.068475972,0.0027353744431520073,0.01835621611752108,1411.2755208185165,111567.73556745682
2.1167362182739344,4239919.917292753,0.002741983294072786,0.01844095167618392,1407.102629826356,111267.43506507573
2.126736218273934,4228272.787714723,0.002748572760237515,0.01852555559920105,1402.8553555115707,110961.78159536455
2.136736218273934,4216400.9247516915,0.0027551423968056993,0.018610022788175546,1398.5261293023384,110650.23048895026
2.146736218273934,4204295.81393471,0.002761691793779123,0.018694348554617695,1394.111846288988,110332.55830219724
2.1567362182739336,4191965.518187063,0.0027682206220670876,0.01877852921671257,1389.6154467193057,110008.97662891165
2.1667362182739334,4179434.308769306,0.0027747286584020093,0.018862562428052867,1385.0457814179406,109680.12241530014
2.176736218273933,4166742.1014053286,0.002781215808505056,0.018946447486779764,1380.4174061625786,109347.04316233029
2.186736218273933,4153943.450742015,0.002787682126823707,0.019030185603255343,1375.7502150008406,109011.17053752135
2.1967362182739327,4141105.8055847073,0.002794127830392607,0.019113780094123952,1371.0688039996435,108674.27458741075
2.2067362182739325,4128306.8283277447,0.002800553304451408,0.01919723647129301,1366.4014937413674,108338.39339186501
2.2167362182739323,4115630.7349381126,0.0028069590980046985,0.019280562401140806,1361.7789946522219,108005.73701494685
2.226736218273932,4103163.805813221,0.002813345908556343,0.019363767522581076,1357.2327699792968,107678.56969718522
2.236736218273932,4090989.4193385155,0.0028197145566708887,0.019446863130982536,1352.7932247140131,107359.07952214523
2.2467362182739317,4079182.7688103355,0.002826065950706785,0.019529861730958442,1348.4877790506825,107049.23977361075
2.2567362182739314,4067790.9047026704,0.0028324009615519614,0.01961277540642496,1344.333590544591,106750.28518847813
2.2667362182739312,4056800.621789042,0.0028387201860005885,0.01969561271448605,1340.3258437415225,106461.86922442856
2.276736218273931,4046149.876820914,0.0028450239112877912,0.01977837819273506,1336.441913779776,106182.36369195319
2.286736218273931,4035746.930237355,0.002851312148629146,0.019861072769345022,1332.648346658674,105909.36108670334
2.2967362182739306,4025482.42496096,0.0028575846567350832,0.019943694044266384,1328.9052639255133,105639.99157110041
2.2967362182739306,4025482.42496096,0.0028575846567350832,0.019943694044266384,1328.9052639255133,105639.99157110041
2.2967362182739306,4025482.42496096,0.0028611394101474732,0.020007900838585876,1328.9052639255133,105639.99157110041
2.306737576015944,2955236.821241958,0.0028611394101474732,0.020007900838585876,938.6265576800068,77553.73392038439
2.3167389337579567,2169534.9147398383,0.0028611394101474732,0.020007900838585876,652.110338880583,56934.703946334404
2.32674029149997,1592725.7377285364,0.0028611394101474732,0.020007900838585876,441.76951751000365,41797.607279417956
2.3367416492419832,1169271.468455307,0.0028611394101474732,0.020007900838585876,287.3515186957021,30684.975123980268
2.346743006983996,858399.9960303733,0.0028611394101474732,0.020007900838585876,173.9882723109091,22526.832506581046
2.3567443647260093,630179.1953910997,0.0028611394101474732,0.020007900838585876,90.76464728287769,16537.676199156238
2.366745722468022,462634.92560608924,0.0028611394101474732,0.020007900838585876,29.66749292567078,12140.842880961754
2.3767470802100354,339635.2592340304,0.0028611394101474732,0.020007900838585876,-15.185903802618697,8912.985360525934
2.3867484379520487,249337.22667791758,0.0028611394101474732,0.020007900838585876,-48.11423277687825,6543.310774701051
2.3967497956940615,183046.52098737977,0.0028611394101474732,0.020007900838585876,-72.28798388886831,4803.656032460156
2.406751153436075,134380.37028006403,0.0028611394101474732,0.020007900838585876,-90.03471629309392,3526.5192305106116
