Time,Position,Velocity
0.1424290818201074,0.7798650938570234,12.463813568265417
0.1434290818201074,0.7923792274100534,12.564452670587198
0.1444290818201074,0.8049940026667537,12.665096976104962
0.14542908182010741,0.8177094248279756,12.765746480291309
0.14642908182010742,0.8305254990900567,12.866401178566958
0.14742908182010742,0.8434422306447698,12.967061066324462
0.14842908182010742,0.8564596246792865,13.067726138947082
0.14942908182010742,0.8695776863738175,13.168396387906723
0.15042908182010742,0.8827964208888526,13.269071785368784
0.15142908182010742,0.8961158333662151,13.369752315496742
0.15242908182010742,0.9095359289356229,13.470437970383363
0.15342908182010742,0.9230567127195219,13.571128744885861
0.15442908182010742,0.9366781898352009,13.671824634450333
0.15542908182010742,0.9504003653953748,13.772525634540468
0.15642908182010742,0.9642232445082355,13.873231740569473
0.15742908182010742,0.9781468322774024,13.973942947923137
0.15842908182010743,0.9921711338018867,14.0746592519782
0.15942908182010743,1.0062961541737871,14.175380644291705
0.16042908182010743,1.020521898465829,14.276107097566584
0.16142908182010743,1.0348483717323933,14.376838596222697
0.16242908182010743,1.0492755790159254,14.477575132423418
0.16342908182010743,1.063803525351654,14.578316701031774
0.16442908182010743,1.0784322157696566,14.679063297485882
0.16542908182010743,1.0931616552954297,14.779814917241042
0.16642908182010743,1.107991848949938,14.880571555703236
0.16742908182010743,1.1229228017495658,14.981333208251685
0.16842908182010743,1.1379545187060829,15.082099870256766
0.16942908182010744,1.1530870048243917,15.182871533355184
0.17042908182010744,1.168320265090347,15.2836481707542
0.17142908182010744,1.1836543044717622,15.384429767114097
0.17242908182010744,1.199089127924673,15.485216314664276
0.17342908182010744,1.2146247403979507,15.586007808272987
0.17442908182010744,1.2302611468353204,15.686804243370604
0.17542908182010744,1.2459983521759206,15.787605615404312
0.17642908182010744,1.2618363613543475,15.888411919773072
0.17742908182010744,1.2777751793006105,15.989223151849698
0.17842908182010744,1.2938148109400984,16.090039306998356
0.17942908182010744,1.3099552611913754,16.190860376932246
0.18042908182010745,1.326196534954271,16.29168633534345
0.18142908182010745,1.3425386371108656,16.392517167123323
0.18242908182010745,1.3589815725316117,16.49335286456465
0.18342908182010745,1.3755253460798498,16.594193422540602
0.18442908182010745,1.3921699626137787,16.69503883647403
0.18542908182010745,1.408915426987002,16.795889101804207
0.18642908182010745,1.4257617440485746,16.896744213923277
0.18742908182010745,1.4427089186429574,16.99760416819779
0.18842908182010745,1.459756955609983,17.098468959985837
0.18942908182010745,1.4769058597827023,17.19933858107457
0.19042908182010745,1.4941556359757342,17.300213005624805
0.19142908182010746,1.511506288986229,17.401092218751316
0.19242908182010746,1.528957823599858,17.501976212808135
0.19342908182010746,1.5465102445952268,17.602864982673132
0.19442908182010746,1.5641635567458056,17.70375852376182
0.19542908182010746,1.5819177648204614,17.804656831505785
0.19642908182010746,1.5997728735835062,17.905559901290506
0.19742908182010746,1.6177288877946483,18.00646772847642
0.19842908182010746,1.6357858122089646,18.107380308415717
0.19942908182010746,1.653943651574789,18.208297632967096
0.20042908182010746,1.6722024106223166,18.309219676745425
0.20142908182010746,1.6905620940645472,18.410146425081837
0.20242908182010746,1.7090227066031434,18.511077870389627
0.20342908182010747,1.7275842529327492,18.612014007551203
0.20442908182010747,1.7462467377428776,18.71295483197494
0.20542908182010747,1.7650101657184318,18.813900339084903
0.20642908182010747,1.7838745415397521,18.914850524260086
0.20742908182010747,1.8028398698825703,19.01580538285498
0.20842908182010747,1.8219061554179763,19.116764910215988
0.20942908182010747,1.8410734028103608,19.21772909827117
0.21042908182010747,1.8603416167062572,19.318697922075515
0.21142908182010747,1.879710801735269,19.419671367169876
0.21242908182010747,1.8991809625158005,19.52064942602499
0.21342908182010747,1.9187521036592814,19.621632093527598
0.21442908182010748,1.938424229772016,19.722619365079115
0.21542908182010748,1.9581973454556934,19.823611236096323
0.21642908182010748,1.9780714553074294,19.924607701951864
0.21742908182010748,1.9980465639197265,20.025608757994434
0.21842908182010748,2.01812267588044,20.12661439956482
0.21942908182010748,2.038299795770762,20.227624618658293
0.22042908182010748,2.058577928154306,20.328639390756784
0.22142908182010748,2.078957077578009,20.42965870160454
0.22242908182010748,2.0994372485777424,20.53068254372799
0.22342908182010748,2.1200184456824496,20.63171091201806
0.22442908182010748,2.1407006734159517,20.73274380186938
0.22542908182010749,2.1614839362974476,20.83378120869163
0.2264290818201075,2.1823682388415553,20.93482312785128
0.2274290818201075,2.2033535855582747,21.035869554691374
0.2284290818201075,2.224439980952952,21.136920484547208
0.2294290818201075,2.2456274295243066,21.237975909479307
0.2304290818201075,2.266915935753746,21.33903580538392
0.2314290818201075,2.288305504106252,21.44010015820269
0.2324290818201075,2.3097961390358708,21.54116896051607
0.2334290818201075,2.3313878449897607,21.642242207219052
0.2344290818201075,2.3530806264099646,21.743319893699645
0.2354290818201075,2.374874487733893,21.8444020153606
0.2364290818201075,2.3967694333943745,21.945488567562403
0.2374290818201075,2.418765467819608,22.04657954564258
0.2384290818201075,2.4408625954331353,22.147674944931072
0.2394290818201075,2.463060820651907,22.24877475755175
0.2404290818201075,2.4853601478758214,22.34987895980321
0.2414290818201075,2.5077605814885926,22.450987537818765
0.2424290818201075,2.530262125863126,22.552100484231325
0.2434290818201075,2.5528647853654793,22.653217793939767
0.2444290818201075,2.575568564356598,22.754339462325696
0.2454290818201075,2.598373467192793,22.855465484785135
0.2464290818201075,2.621279498225782,22.956595856672703
0.2474290818201075,2.64428666180265,23.057730573320573
0.2484290818201075,2.667394962265816,23.158869630053474
0.2494290818201075,2.6906044039511476,23.26001301905681
0.2504290818201075,2.713914991177708,23.361160717020073
0.2514290818201075,2.7373267282486125,23.46231271026282
0.2524290818201075,2.76083961945629,23.563468991468902
0.2534290818201075,2.7844536690863633,23.664629555540994
0.2544290818201075,2.8081688814193444,23.765794397854435
0.2554290818201075,2.831985260731108,23.866963513798698
0.2564290818201075,2.8559028112929243,23.96813689872272
0.2574290818201075,2.8799215373714286,24.069314547953432
0.2584290818201075,2.9040414432285853,24.17049645681051
0.2594290818201075,2.928262533119837,24.271682617539163
0.2604290818201075,2.9525848112840722,24.3728730072089
0.2614290818201075,2.9770082819444568,24.47406761232029
0.2624290818201075,3.001532949313589,24.575266425606717
0.2634290818201075,3.0261588175973024,24.67646944197454
0.2644290818201075,3.0508858909963217,24.777676656793002
0.2654290818201075,3.0757141737067264,24.878888065445203
0.2664290818201075,3.1006436699199917,24.98010366327454
0.2674290818201075,3.1256743838229455,25.081323445602877
0.2684290818201075,3.1508063195977427,25.182547407744956
0.2694290818201075,3.176039481420048,25.283775542004147
0.2704290818201075,3.2013738734492136,25.385007825819578
0.2714290818201075,3.2268094998290864,25.48624424586788
0.2724290818201075,3.252346364693065,25.587484794930607
0.2734290818201075,3.277984472167817,25.688729467917696
0.2744290818201075,3.303723826374911,25.789978260192484
0.2754290818201075,3.329564431431262,25.891231167131856
0.2764290818201075,3.355506291449172,25.992488184073828
0.2774290818201075,3.381549410536293,26.09374930633533
0.2784290818201075,3.407693792795598,26.195014529226313
0.2794290818201075,3.433939442323603,26.29628384510675
0.2804290818201075,3.4602863632007397,26.39755723177545
0.2814290818201075,3.4867345594921564,26.49883467608039
0.2824290818201075,3.513284035252661,26.600116170850004
0.2834290818201075,3.53993479453037,26.701401710997708
0.2844290818201075,3.566686841368303,26.802691291881104
0.2854290818201075,3.5935401798048208,26.903984908871028
0.2864290818201075,3.6204948138736666,27.005282557300287
0.2874290818201075,3.647550747603926,27.106584232480984
0.2884290818201075,3.674707985020002,27.207889929718426
0.2894290818201075,3.701966530139871,27.309199641427718
0.2904290818201075,3.729326386965653,27.410513345757852
0.2914290818201075,3.7567875594843914,27.511831029723663
0.2924290818201075,3.784350051672902,27.613152686199225
0.2934290818201075,3.812013867501344,27.71447831010137
0.2944290818201075,3.839779010934783,27.815807896782086
0.2954290818201075,3.8676454859336227,27.917141441606375
0.2964290818201075,3.8956132964536394,28.01847893990194
0.2974290818201075,3.9236824464459494,28.119820386976237
0.2984290818201075,3.951852939856981,28.221165778130043
0.2994290818201075,3.9801247806267654,28.32251510583218
0.3004290818201075,4.008497972679698,28.423868348572796
