Time,Position,Velocity
0.28662860848089233,2.314208158790164,17.49743569875784
0.28762860848089233,2.331739355073706,17.564959088900274
0.28862860848089233,2.349338081414958,17.632495814712332
0.28962860848089234,2.367004351149189,17.700045876061342
0.29062860848089234,2.384738177611791,17.76760927193875
0.29162860848089234,2.4025395741370676,17.835186001216194
0.29262860848089234,2.420408554058017,17.902776062920967
0.29362860848089234,2.4383451307065784,17.970379456187974
0.29462860848089234,2.4563493173991433,18.037996151018397
0.29562860848089234,2.4744211274268415,18.105626121829438
0.29662860848089234,2.4925605740614745,18.17326935911812
0.29762860848089234,2.5107676705677218,18.240925862539303
0.29862860848089234,2.5290424302107364,18.30859563318757
0.29962860848089234,2.547384866257342,18.37627867092741
0.30062860848089235,2.565794991974485,18.443974974745238
0.30162860848089235,2.5842728206280143,18.51168454350737
0.30262860848089235,2.6028183654824715,18.579407376236183
0.30362860848089235,2.6214316398013318,18.647143472061906
0.30462860848089235,2.640112656832484,18.714892800907563
0.30562860848089235,2.6588614297984856,18.78265533712334
0.30662860848089235,2.6776779719025146,18.85043107117982
0.30762860848089235,2.69656229634061,18.918220002728518
0.30862860848089235,2.7155144163092793,18.98602213286435
0.30962860848089235,2.734534345006704,19.053837461449003
0.31062860848089235,2.7536220956311874,19.12166598746388
0.31162860848089236,2.772777681379928,19.189507709770012
0.31262860848089236,2.792001115448812,19.25736262738484
0.31362860848089236,2.8112924110326545,19.325230739433977
0.31462860848089236,2.830651581310642,19.393112015762096
0.31562860848089236,2.850078639436563,19.461006430652233
0.31662860848089236,2.8695735985447772,19.528913974548495
0.31762860848089236,2.88913647176248,19.596834647099104
0.31862860848089236,2.9087672722173403,19.664768449399315
0.31962860848089236,2.9284660130386997,19.73271538130806
0.32062860848089236,2.9482327073560173,19.800675441801758
0.32162860848089236,2.968067368297646,19.868648629736157
0.32262860848089236,2.9879700089906205,19.93663494412381
0.32362860848089237,3.007940642560897,20.004634384085723
0.32462860848089237,3.0279792821187614,20.07264691938835
0.32562860848089237,3.0480859407490373,20.14067252424767
0.32662860848089237,3.0682606315170666,20.20871118908135
0.32762860848089237,3.08850336748101,20.27676291353435
0.32862860848089237,3.1088141616994935,20.344827698702293
0.32962860848089237,3.1291930272328243,20.41290554444136
0.33062860848089237,3.1496399771414216,20.480996449723026
0.3316286084808924,3.170155024484597,20.54910041339778
0.3326286084808924,3.1907381823203296,20.617217434473307
0.3336286084808924,3.2113894637055256,20.685347512066052
0.3346286084808924,3.232108881681373,20.753490615864486
0.3356286084808924,3.252896449263533,20.821646720017746
0.3366286084808924,3.273752179448133,20.88981581491718
0.3376286084808924,3.2946760852241,20.95799790020451
0.3386286084808924,3.315668179580827,21.026192976975715
0.3396286084808924,3.3367284755093856,21.094401045084265
0.3406286084808924,3.3578569860009613,21.1626221034967
0.3416286084808924,3.379053724045623,21.230856151058287
0.3426286084808924,3.400318702632106,21.299103186771887
0.3436286084808924,3.4216519347480636,21.367363209749357
0.3446286084808924,3.443053433365392,21.435636189601574
0.3456286084808924,3.4645232114303934,21.5039221004111
0.3466286084808924,3.4860612818697887,21.572220932543093
0.3476286084808924,3.507667657603072,21.64053268563603
0.3486286084808924,3.529342351550208,21.708857360786272
0.3496286084808924,3.551085376632837,21.777194957844593
0.3506286084808924,3.572896745772716,21.845545475772628
0.3516286084808924,3.594776471890477,21.913908913410438
0.3526286084808924,3.6167245679054156,21.982285269756098
0.3536286084808924,3.6387410467357357,22.05067454391692
0.3546286084808924,3.6608259212838483,22.119076705426522
0.3556286084808924,3.682979204426501,22.187491728301243
0.3566286084808924,3.7052009090208102,22.255919602880176
0.3576286084808924,3.727491047916647,22.32436032879855
0.3586286084808924,3.7498496339643506,22.39281390715314
0.3596286084808924,3.7722766800159393,22.461280337792036
0.3606286084808924,3.7947721989235443,22.529759619671985
0.3616286084808924,3.8173362035381664,22.598251751627892
0.3626286084808924,3.8399687067094646,22.66675673265303
0.3636286084808924,3.862669721286004,22.735274561850236
0.3646286084808924,3.885439260100511,22.803805208676245
0.3656286084808924,3.9082773359599883,22.872348647081523
0.3666286084808924,3.931183961651754,22.94090486737921
0.3676286084808924,3.9541591499558613,23.00947386920135
0.3686286084808924,3.977202913652832,23.078055653645094
0.3696286084808924,4.0003152655248675,23.14665022055587
0.3706286084808924,4.023496218354279,23.21525756888558
0.3716286084808924,4.046745784922244,23.283877697463982
0.3726286084808924,4.070063978008591,23.352510605279612
0.3736286084808924,4.093450810392055,23.421156291430815
0.3746286084808924,4.116906294835483,23.48981472529788
0.3756286084808924,4.140430444075938,23.558485880765737
0.3766286084808924,4.16402327083075,23.627169748121705
0.3776286084808924,4.187684787809963,23.695866326994672
0.3786286084808924,4.211415007724084,23.76457561848217
0.3796286084808924,4.2352139432853075,23.833297622426965
0.3806286084808924,4.259081607205932,23.902032337776166
0.3816286084808924,4.283018012197123,23.970779763354404
0.3826286084808924,4.307023170968684,24.0395398981455
0.3836286084808924,4.331097096229322,24.10831274124334
0.3846286084808924,4.355239800671819,24.177098261952175
0.3856286084808924,4.379451296963105,24.245896434091744
0.3866286084808924,4.403731597750331,24.314707247923717
0.3876286084808924,4.428080715673335,24.383530703073813
0.3886286084808924,4.452498663372427,24.452366800639965
0.3896286084808924,4.476985453489598,24.521215540462297
0.3906286084808924,4.501541098666943,24.590076921483128
0.3916286084808924,4.526165611545421,24.65895094252201
0.3926286084808924,4.550859004764624,24.727837602558072
0.39362860848089243,4.5756212909630385,24.796736900680788
0.39462860848089243,4.600452482763187,24.865648806118767
0.39562860848089243,4.625352592761683,24.934573292626922
0.39662860848089243,4.650321633535299,25.003510350441395
0.39762860848089243,4.675359617653485,25.07245997918478
0.39862860848089243,4.700466557686157,25.141422179955388
0.39962860848089243,4.725642466204917,25.21039695259074
0.40062860848089243,4.750887355781466,25.279384296028404
0.40162860848089244,4.776201238986363,25.348384209082862
0.40262860848089244,4.8015841283887974,25.41739669072859
