Time,Position,Velocity
0.022610280044637537,0.005911187203978329,0.9514752218322741
0.023610280044637538,0.006909059340553759,1.0447949394448295
0.02461028004463754,0.008001526433095797,1.1405349205239985
0.02561028004463754,0.009190979053951017,1.2387262739603053
0.02661028004463754,0.010479858616942552,1.3394145097988428
0.02761028004463754,0.011870665307736507,1.442612517608781
0.028610280044637542,0.01336591649523263,1.5483151514773579
0.029610280044637543,0.014968121209700256,1.6565165632161378
0.030610280044637544,0.01667977845288147,1.7672149949810865
0.03161028004463754,0.018503312518650783,1.880269302849441
0.032610280044637535,0.020440839376817056,1.995182056671623
0.03361028004463753,0.022494075722140915,2.111603076539342
0.03461028004463752,0.02466447871902335,2.22943288532297
0.035610280044637524,0.02695357894813413,2.3487039420032376
0.036610280044637525,0.02936274656532158,2.4694296705338354
0.037610280044637526,0.031893388470208985,2.5916135320079303
0.03861028004463753,0.034546946206601335,2.715255909445652
0.03961028004463753,0.03732487487009067,2.8403566429698226
0.04061028004463753,0.04022863279354409,2.9669156089133244
0.04161028004463753,0.04325961851039045,3.0948327024476323
0.04261028004463753,0.04641900817965628,3.223787671979978
0.04361028004463753,0.04970778268072695,3.3536303968706656
0.04461028004463753,0.05312682166628357,3.484317836579757
0.04561028004463753,0.05667696979541779,3.6158434774383164
0.046610280044637534,0.060359064978096455,3.7482083611120274
0.047610280044637535,0.06417394594901539,3.8814136541550197
0.048610280044637535,0.06812245281417124,4.0154598299404345
0.049610280044637536,0.07220542635125932,4.150347002670084
0.05061028004463754,0.07642370753899924,4.28607517618576
0.05161028004463754,0.08077810260130415,4.422586370239614
0.05261028004463754,0.08526928904234284,4.559695047767045
0.05361028004463754,0.08989783129613309,4.697314232502308
0.05461028004463754,0.0946642351694661,4.835418984236265
0.05561028004463754,0.09956898619554876,4.974005524658648
0.05661028004463754,0.10461256599290544,5.1130744527477185
0.057610280044637543,0.1097954566529038,5.252626439880484
0.058610280044637544,0.11511814105667681,5.392661755849139
0.059610280044637545,0.12058110246997847,5.5331804623583425
0.060610280044637546,0.12618482427055527,5.674182557172116
0.06161028004463755,0.1319297698837511,5.815634757062614
0.06261028004463755,0.1378163288496362,5.957430565574836
0.06361028004463755,0.14384482580537247,6.099520056855491
0.06461028004463755,0.1500155517336512,6.241888911665137
0.06561028004463755,0.15632878597640637,6.384534956982438
0.06661028004463755,0.1627848056242767,6.527458532200905
0.06761028004463755,0.1693838880348963,6.670660018266641
0.06861028004463755,0.17612631101479578,6.814139565627846
0.06961028004463755,0.18301235258686113,6.957897205295942
0.07061028004463756,0.19004229083385257,7.101932931581182
0.07161028004463756,0.19721639241275277,7.246227687685002
0.07261028004463756,0.2045348816818583,7.390720507257632
0.07361028004463756,0.2119979458425923,7.535382806785408
0.07461028004463756,0.21960575282712372,7.680206385124962
0.07561028004463756,0.2273584638997269,7.825189994018092
0.07661028004463756,0.23525623903161103,7.9703338233928225
0.07761028004463756,0.2432992383424702,8.115638086962354
0.07861028004463756,0.2514876222046082,8.26110286649467
0.07961028004463756,0.25982155110982386,8.406728175387565
0.08061028004463756,0.26830118557983534,8.552514006029236
0.08161028004463756,0.27692667958472994,8.69844943401737
0.08261028004463757,0.2856981628519747,8.844499519664188
0.08361028004463757,0.29461574381282646,8.990647879531387
0.08461028004463757,0.30367951985242814,9.136889809833919
0.08561028004463757,0.3128895845307313,9.283224590979085
0.08661028004463757,0.3222460306624189,9.429652327493683
0.08761028004463757,0.3317489511429526,9.57617313753364
0.08861028004463757,0.34139843900823846,9.72278706364626
0.08961028004463757,0.3511945873583483,9.869494109200486
0.09061028004463757,0.36113748930619016,10.016294265525845
0.09161028004463757,0.3712272341920241,10.163181244873217
0.09261028004463757,0.3814638974080315,10.310134946457808
0.09361028004463758,0.3918475420930314,10.457145942632835
0.09461028004463758,0.4023782250281057,10.604211523625011
0.09561028004463758,0.4130560007899101,10.751331271278696
0.09661028004463758,0.4238809235221767,10.89850524145305
0.09761028004463758,0.4348530474108373,11.045733497846173
0.09861028004463758,0.4459724267183415,11.193016060667597
0.09961028004463758,0.4572391157397828,11.340352927592145
0.10061028004463758,0.4686531687733748,11.48774408936965
0.10161028004463758,0.4802146379290898,11.635185901771678
0.10261028004463758,0.49192356723807484,11.782666724144713
0.10361028004463758,0.5037799936337364,11.93018109456741
0.10461028004463759,0.5157839503647456,12.077727440128147
0.10561028004463759,0.5279354693994103,12.22530551454391
0.10661028004463759,0.5402345824512064,12.372915345941113
0.10761028004463759,0.5526813212538283,12.520556966984087
0.10861028004463759,0.5652757175810567,12.66823038516133
0.10961028004463759,0.5780178032213581,12.815935594915825
0.11061028004463759,0.5909076099607949,12.963672586681591
0.11161028004463759,0.6039451683018094,13.111439225543668
0.11261028004463759,0.6171305040190409,13.259228701113031
0.1136102800446376,0.6304636387329641,13.407037815681667
0.1146102800446376,0.6439445919054609,13.554865645430523
0.1156102800446376,0.657573382245646,13.702712042215204
0.1166102800446376,0.6713500283094914,13.85057701833748
0.1176102800446376,0.6852745486606472,13.998460588752437
0.1186102800446376,0.6993469618820574,14.146362753694952
0.1196102800446376,0.7135672865611103,14.294283505772274
0.1206102800446376,0.7279355412796443,14.442222835247632
0.1216102800446376,0.7424517438535743,14.590179470947207
0.1226102800446376,0.7571159092887041,14.738149366696614
0.1236102800446376,0.7719280501211951,14.88613062053215
0.1246102800446376,0.7868881776019855,15.034122680096388
0.1256102800446376,0.8019963025311794,15.182125453413066
0.1266102800446376,0.8172524356139379,15.33013894373455
0.1276102800446376,0.8326565875559307,15.478163155888112
0.1286102800446376,0.8482087690702297,15.626198085964312
0.1296102800446376,0.863908990868496,15.774243725526627
0.1306102800446376,0.8797572636550477,15.92230006474741
0.1316102800446376,0.8957535976654388,16.07036632823653
0.1326102800446376,0.9118980014258505,16.218440056452003
0.1336102800446376,0.9281904819597236,16.366520091177485
0.1346102800446376,0.9446310455065844,16.514606093275418
0.1356102800446376,0.961219698028436,16.662698003014626
0.1366102800446376,0.977956445425751,16.810795818458512
0.1376102800446376,0.9948412935953992,16.958899538626465
0.1386102800446376,1.011874248434833,17.107009157235684
0.1396102800446376,1.029055315836739,17.255124665256034
0.1406102800446376,1.0463845016854365,17.403246052813262
0.1416102800446376,1.0638618115676866,17.551372830153024
0.1426102800446376,1.0814872499950385,17.699503451827567
0.1436102800446376,1.099260820533357,17.84763718811244
0.1446102800446376,1.1171825262534099,17.995773822714895
0.1456102800446376,1.1352523700482957,18.143913314485545
0.1466102800446376,1.1534703547688352,18.292055658503184
0.1476102800446376,1.1718364832598842,18.440200850446065
0.1486102800446376,1.190350758362956,18.58834888266902
0.1496102800446376,1.2090131829128699,18.736499745804938
0.1506102800446376,1.2278237597354946,18.884653429957797
0.1516102800446376,1.246782491458239,19.032809610705833
0.15261028004463761,1.2658893800003623,19.18096727168903
0.15361028004463761,1.28514442665787,19.329125931201236
0.15461028004463762,1.3045476323988463,19.47728544405772
0.15561028004463762,1.3240989980715052,19.625445779869132
0.15661028004463762,1.343798524492932,19.7736069319916
0.15761028004463762,1.363646212472884,19.921768894174388
0.15861028004463762,1.3836420628155108,20.069931657988747
0.15961028004463762,1.4037860763171552,20.218095213877533
0.16061028004463762,1.4240782537648775,20.366259551937187
0.16161028004463762,1.444518595804994,20.514424444033068
0.16261028004463762,1.465107102589436,20.662589181926613
0.16361028004463762,1.485843773834656,20.810753428351166
0.16461028004463762,1.506728609026544,20.95891707953703
0.16561028004463763,1.5277616075647855,21.107080111366038
0.16661028004463763,1.5489427688244353,21.25524251619619
0.16761028004463763,1.5702720921724311,21.40340428665856
0.16861028004463763,1.591749576968788,21.551565413873224
0.16961028004463763,1.6133752225650735,21.69972588817765
0.17061028004463763,1.6351490283033818,21.847885699669185
0.17161028004463763,1.6570709934189687,21.99604467676818
0.17261028004463763,1.6791411167782526,22.144202292202248
0.17361028004463763,1.7013593969224596,22.292358293539866
0.17461028004463763,1.7237258322194386,22.440512601339904
0.17561028004463763,1.7462404209706113,22.58866519517267
0.17661028004463764,1.7689031614565889,22.736816066815415
0.17761028004463764,1.7917140519494092,22.88496520824797
0.17861028004463764,1.8146730907134203,23.03311261033102
0.17961028004463764,1.8377802760041513,23.181258263345708
0.18061028004463764,1.861035606067553,23.32940215739558
0.18161028004463764,1.884439079062899,23.477544154530463
0.18261028004463764,1.9079906928552763,23.625683835074213
0.18361028004463764,1.931690445050154,23.77382099703843
0.18461028004463764,1.9555383331136258,23.9219555754519
0.18561028004463764,1.9795343544571242,24.07008755208366
0.18661028004463764,2.003678506473549,24.21821691837151
0.18761028004463765,2.0279707865469603,24.366343665914023
0.18861028004463765,2.0524111920532775,24.51446778542359
0.18961028004463765,2.076999720359387,24.662589267153898
0.19061028004463765,2.101736368822542,24.81070810121821
0.19161028004463765,2.1266211347255264,24.95882417003155
0.19261028004463765,2.1516540151021415,25.10693711906258
0.19361028004463765,2.1768350067662707,25.255046776867207
0.19461028004463765,2.2021641064130186,25.403153087240437
0.19561028004463765,2.227641310689952,25.551256033288592
0.19661028004463765,2.253266616227495,25.699355606250233
0.19761028004463765,2.2790400196470717,25.847451797499343
0.19861028004463765,2.304961517561705,25.995544597664896
0.19961028004463766,2.3310311065752582,26.14363399699029
0.20061028004463766,2.357248783281932,26.29171998560111
0.20161028004463766,2.3836145442090624,26.439802458581905
0.20261028004463766,2.41012838566311,26.587881101915364
0.20361028004463766,2.4367903037553145,26.735955763156603
0.20461028004463766,2.4636002944909463,26.88402639155795
0.20561028004463766,2.490558353832181,27.03209297106375
0.20661028004463766,2.517664477724911,27.180155492795162
0.20761028004463766,2.5449186621059496,27.328213947993106
0.20861028004463766,2.57232090290354,27.476268327241282
0.20961028004463766,2.599871196036702,27.624318620783328
0.21061028004463767,2.6275695374147787,27.77236481875919
0.21161028004463767,2.6554159228851693,27.920406824445433
0.21261028004463767,2.6834103480925604,28.06844435000701
0.21361028004463767,2.711552808502385,28.21647725528073
0.21461028004463767,2.739843299482389,28.36450549305145
0.21561028004463767,2.768281816360096,28.512529047811547
0.21661028004463767,2.7968683544473167,28.660547910612966
0.21761028004463767,2.8256029090467267,28.808562072617327
0.21861028004463767,2.8544854754523414,28.956571524385794
0.21961028004463767,2.8835160489489082,29.10457625616896
0.22061028004463767,2.9126946248115044,29.252576258122815
0.22161028004463768,2.9420211982566085,29.400571439103267
0.22261028004463768,2.9714957643103563,29.54856152909341
0.22361028004463768,3.0011183178304943,29.696546396291733
0.22461028004463768,3.0308888535827245,29.844525995892727
0.22561028004463768,3.060807366294487,29.992500312768094
0.22661028004463768,3.090873850677903,30.140469337929233
0.22761028004463768,3.121088301435929,30.288433062490405
0.22861028004463768,3.1514507132628027,30.436391477004033
0.22961028004463768,3.181961080843476,30.584344571732075
0.23061028004463768,3.2126193988532346,30.732292336848143
0.23161028004463768,3.2434256619112016,30.880234685258124
0.23261028004463769,3.2743798644551285,31.028171359866253
0.23361028004463769,3.3054820007622583,31.17610223493788
0.2346102800446377,3.336732065021882,31.32402726742014
0.2356102800446377,3.368130051386461,31.471946442465804
0.2366102800446377,3.399675953993426,31.61985975106304
0.2376102800446377,3.431369766971029,31.76776718429795
0.2386102800446377,3.4632114844387676,31.915668732722853
0.2396102800446377,3.4952011005068457,32.06356438661417
0.2406102800446377,3.5273386092758092,32.21145413616455
0.2416102800446377,3.5596240047919423,32.35933789743158
0.2426102800446377,3.5920572809271305,32.507215423363064
0.2436102800446377,3.6246384313988766,32.65508659294299
0.2446102800446377,3.657367449839923,32.802951364485565
0.2456102800446377,3.6902443298472916,32.95080972336739
0.2466102800446377,3.7232690650032096,33.09866166056407
0.2476102800446377,3.7564416488807186,33.246507167145346
0.2486102800446377,3.7897620750440835,33.39434623366901
0.2496102800446377,3.8232303370482716,33.54217885042827
0.2506102800446377,3.856846428438611,33.69000500763619
0.2516102800446377,3.890610342707745,33.83782462397217
0.2526102800446377,3.9245220731797157,33.98563746072928
0.2536102800446377,3.9585816130292764,34.13344340081473
0.2546102800446377,3.992788955349069,34.281242403682576
0.2556102800446377,4.0271440931969495,34.42903445489998
