Time,Position,Velocity
0.07985740991260068,0.19742384586109454,6.194284178372228
0.08085740991260068,0.20366837877514868,6.294783078688596
0.08185740991260068,0.21001341397502393,6.395288454098732
0.08285740991260068,0.21645895784791305,6.495800275664924
0.08385740991260068,0.22300501680430285,6.596318638483902
0.08485740991260068,0.22965159738160107,6.6968435860385735
0.08585740991260069,0.23639870617655806,6.797375111656873
0.08685740991260069,0.24324634977691523,6.897913197611861
0.08785740991260069,0.25019453474376036,6.998457833096764
0.08885740991260069,0.25724326762219457,7.099009013517067
0.08985740991260069,0.26439255480080437,7.1995664346108486
0.09085740991260069,0.2716424023943484,7.300129797948095
0.09185740991260069,0.27899281629156586,7.400698977864822
0.09285740991260069,0.2864438022883857,7.501273964593427
0.09385740991260069,0.29399536618217986,7.601854774956566
0.0948574099126007,0.3016475137939743,7.7024414147055875
0.0958574099126007,0.3094002509539475,7.803033878836268
0.0968574099126007,0.3172535834867704,7.903632159973905
0.0978574099126007,0.3252075172078241,8.004236252227447
0.0988574099126007,0.33326205792548697,8.10484615103739
0.0998574099126007,0.3414172114045147,8.205461774713283
0.1008574099126007,0.3496729833357301,8.30608304309472
0.1018574099126007,0.3580293793483748,8.406709920481871
0.1028574099126007,0.36648640504443664,8.507342400987493
0.1038574099126007,0.37504406602291,8.60798048555871
0.1048574099126007,0.38370236788549933,8.70862417229135
0.1058574099126007,0.3924613162328806,8.80927345651371
0.1068574099126007,0.40132091666092634,8.909928332944306
0.1078574099126007,0.41028117475973414,9.010588796683058
0.1088574099126007,0.41934209611421497,9.11125484317192
0.1098574099126007,0.42850368628878105,9.211926436319782
0.11085740991260071,0.4377659508148677,9.312603540682986
0.11185740991260071,0.4471288951960184,9.4132861389888
0.11285740991260071,0.45659252492194874,9.513974226139128
0.11385740991260071,0.46615684547846564,9.61466779982262
0.11485740991260071,0.47582186234978924,9.71536685656095
0.11585740991260071,0.48558758101701893,9.81607139174501
0.11685740991260071,0.4954540069565901,9.916781400516623
0.11785740991260071,0.5054211456398774,10.017496878173203
0.11885740991260071,0.5154890025334354,10.118217820151424
0.11985740991260072,0.5256575830882202,10.218944200029627
0.12085740991260072,0.5359268927308967,10.319675991845525
0.12185740991260072,0.546296936867381,10.42041318222999
0.12285740991260072,0.5567677208926051,10.521155766246693
0.12385740991260072,0.5673392501973908,10.62190374088749
0.12485740991260072,0.5780115301700569,10.722657102334704
0.12585740991260072,0.5887845661953522,10.823415845987096
0.12685740991260072,0.5996583636533848,10.924179967070891
0.12785740991260072,0.6106329279193491,11.02494946092
0.12885740991260072,0.6217082643636919,11.125724322964592
0.12985740991260072,0.63288437834244,11.226504529117399
0.13085740991260073,0.644161275189428,11.327290055704367
0.13185740991260073,0.6555389602194658,11.428080890295174
0.13285740991260073,0.6670174387370601,11.528877027987326
0.13385740991260073,0.6785967160425554,11.629678465598989
0.13485740991260073,0.6902767974335647,11.730485199225315
0.13585740991260073,0.7020576882040175,11.831297224261883
0.13685740991260073,0.713939393643204,11.932114535950262
0.13785740991260073,0.7259219190355306,12.032937129628104
0.13885740991260073,0.738005269660668,12.133765000718949
0.13985740991260073,0.7501894507842797,12.234598125956358
0.14085740991260073,0.7624744676505755,12.33543648247029
0.14185740991260073,0.774860325485345,12.436280058157562
0.14285740991260074,0.787347029504313,12.537128848123233
0.14385740991260074,0.7999345849190173,12.637982849119853
0.14485740991260074,0.8126229969381799,12.738842057207556
0.14585740991260074,0.8254122707667946,12.839706467776596
0.14685740991260074,0.8383024116052129,12.940576076069734
0.14785740991260074,0.851293424648908,13.041450877421742
0.14885740991260074,0.8643853150886182,13.142330867249598
0.14985740991260074,0.8775780881013225,13.243216022784951
0.15085740991260074,0.890871748842995,13.34410632164527
0.15185740991260074,0.9042663024515575,13.445001751924162
0.15285740991260074,0.9177617540550074,13.545902308728765
0.15385740991260075,0.9313581087771388,13.64680798876918
0.15485740991260075,0.9450553717388759,13.74771878808178
0.15585740991260075,0.9588535480573854,13.84863470205113
0.15685740991260075,0.9727526428451865,13.9495557259183
0.15785740991260075,0.9867526612099214,14.050481855013869
0.15885740991260075,1.000853608254496,14.151413084748418
0.15985740991260075,1.0150554890682655,14.252349392774022
0.16085740991260075,1.0293583087199594,14.353290757119586
0.16185740991260075,1.043762072260563,14.454237166044233
0.16285740991260075,1.0582667847312586,14.555188614655986
0.16385740991260075,1.0728724511690086,14.656145099628183
0.16485740991260076,1.0875790766078592,14.757106616976248
0.16585740991260076,1.1023866660780732,14.858073162079103
0.16685740991260076,1.1172952246052608,14.95904473017553
0.16785740991260076,1.1323047572101563,15.060021316591724
0.16885740991260076,1.147415268908754,15.161002916731999
0.16985740991260076,1.1626267647036936,15.261989508642385
0.17085740991260076,1.1779392495773444,15.362981070737254
0.17185740991260076,1.1933527284946226,15.463977591430652
0.17285740991260076,1.2088672064107508,15.564979065831174
0.17385740991260076,1.2244826882767175,15.66598549057744
0.17485740991260076,1.2401991790405527,15.766996861664992
0.17585740991260077,1.2560166836464761,15.868013174467208
0.17685740991260077,1.2719352070340522,15.969034424220478
0.17785740991260077,1.2879547541379683,16.070060606246646
0.17885740991260077,1.3040753298881702,16.171091715943906
0.17985740991260077,1.3202969392014354,16.27212773173687
0.18085740991260077,1.3366195869746134,16.37316863241032
0.18185740991260077,1.3530432780873796,16.474214406527135
0.18285740991260077,1.3695680174098217,16.57526504919635
0.18385740991260077,1.3861938098077806,16.676320557023132
0.18485740991260077,1.4029206601440938,16.77738092598381
0.18585740991260077,1.4197485732777688,16.878446151446337
0.18685740991260077,1.4366775540631496,16.979516228644716
0.18785740991260078,1.4537076073497044,17.080591152896513
0.18885740991260078,1.4708387379821577,17.181670919593945
0.18985740991260078,1.488070950792247,17.282755507527632
0.19085740991260078,1.5054042505921112,17.38384489584051
0.19185740991260078,1.5228386421769848,17.484939073239268
0.19285740991260078,1.5403741303326188,17.586038034833336
0.19385740991260078,1.5580107198405022,17.687141777195464
0.19485740991260078,1.5757484154790817,17.78825029628336
0.19585740991260078,1.5935872220229483,17.889363587459663
0.19685740991260078,1.6115271442420278,17.990481645956034
0.19785740991260078,1.6295681869013683,18.091604467085833
0.19885740991260079,1.6477103547612721,18.19273204623544
0.1998574099126008,1.6659536525692302,18.293864362549982
0.2008574099126008,1.684298085053455,18.395001395519234
0.2018574099126008,1.702743656925515,18.49614313398919
0.2028574099126008,1.721290372887595,18.59728957306959
0.2038574099126008,1.7399382376376062,18.698440709301753
0.2048574099126008,1.7586872558703752,18.799596538625305
0.2058574099126008,1.7775374322768531,18.900757056397705
0.2068574099126008,1.796488771543319,19.001922257848282
0.2078574099126008,1.815541278351177,19.10309213828629
0.2088574099126008,1.8346949573770799,19.20426669309244
0.2098574099126008,1.8539498132850414,19.305445901755448
0.2108574099126008,1.8733058507201052,19.406629744101327
0.2118574099126008,1.8927630743109267,19.50781820911107
0.2128574099126008,1.9123214886768714,19.60901129189468
0.2138574099126008,1.9319810984330195,19.710208988962986
0.2148574099126008,1.9517419081913292,19.81141129623802
0.2158574099126008,1.9716039225598587,19.912618209072207
0.2168574099126008,1.9915671461419937,20.013829722692588
0.2178574099126008,2.0116315835362415,20.115045832404398
0.2188574099126008,2.0317972393363557,20.216266533582793
0.2198574099126008,2.0520641181236194,20.3174918060498
0.2208574099126008,2.0724322244606435,20.418721629957524
0.2218574099126008,2.092901562893895,20.519955994417874
0.2228574099126008,2.1134721379606476,20.621194894541116
0.2238574099126008,2.1341439541938754,20.722438326808437
0.2248574099126008,2.154917016123394,20.823686287124804
0.2258574099126008,2.175791328275098,20.924938770837727
0.2268574099126008,2.196766895170203,21.02619577317197
0.2278574099126008,2.2178437213250497,21.127457289428875
0.2288574099126008,2.2390218112512223,21.228723314978176
0.2298574099126008,2.2603011694479904,21.329993829965364
0.23085740991260081,2.281681800396247,21.431268814859024
0.23185740991260081,2.3031637085609793,21.532548258898114
0.23285740991260082,2.324746898398071,21.63383215719311
0.23385740991260082,2.3464313743590943,21.73512050619642
0.23485740991260082,2.3682171408924266,21.836413301796433
0.23585740991260082,2.390104202442505,21.937710539335843
0.23685740991260082,2.4120925634490815,22.039012214037218
0.23785740991260082,2.434182228347035,22.140318321198063
0.23885740991260082,2.456373201566482,22.241628856182857
0.23985740991260082,2.478665487525385,22.342943799451163
0.24085740991260082,2.501059090623611,22.444263131778907
0.24185740991260082,2.52355401524535,22.545586842528383
0.24285740991260082,2.5461502657657817,22.646914926810247
0.24385740991260083,2.5688478465557596,22.748247381048962
0.24485740991260083,2.5916467619829056,22.84958420111679
0.24585740991260083,2.6145470164108837,22.950925382351745
0.24685740991260083,2.63754861419867,23.052270919974223
0.24785740991260083,2.660651559700363,23.153620809278024
0.24885740991260083,2.6838558572653026,23.254975045622473
0.24985740991260083,2.707161511230819,23.356333609772303
0.2508574099126008,2.7305685259164267,23.457696482802007
0.25185740991260075,2.754076905626187,23.55906365419371
0.2528574099126007,2.777686654655235,23.660435119058263
0.25385740991260064,2.8013977772943703,23.76181087379294
0.25485740991260064,2.8252102782593087,23.863190913791033
0.25585740991260064,2.849124161618604,23.96457523456694
0.25685740991260064,2.873139431500689,24.06596383155188
0.25785740991260064,2.897256092125876,24.167356700123058
0.25885740991260064,2.921474147751644,24.268753835638694
0.25985740991260065,2.945793602631861,24.3701552164186
0.26085740991260065,2.9702144610053143,24.47156082653715
0.26185740991260065,2.9947367270984664,24.572970657411535
0.26285740991260065,3.01936040512983,24.67438470355458
0.26385740991260065,3.0440854993123723,24.77580296029235
0.26485740991260065,3.0689120138543347,24.877225423047626
0.26585740991260065,3.0938399529593887,24.97865208720993
0.26685740991260065,3.118869320826604,25.080082948142177
0.26785740991260065,3.1440001216504245,25.181518001196967
0.26885740991260065,3.169232359620648,25.282957241724123
0.26985740991260065,3.194566038912411,25.38440064838846
0.27085740991260066,3.220001163684565,25.48584820549148
0.27185740991260066,3.2455377380841814,25.587299904526535
0.27285740991260066,3.2711757662507854,25.688755740018948
0.27385740991260066,3.296915252318501,25.79021570729052
0.27485740991260066,3.322756200416752,25.891679801757807
0.27585740991260066,3.348698614670389,25.99314801880477
0.27685740991260066,3.3747424991996566,26.09462035378931
0.27785740991260066,3.400887858120162,26.196096802059238
0.27885740991260066,3.427134695542864,26.297577358959643
0.27985740991260066,3.4534830155642586,26.39906200349085
0.28085740991260066,3.4799328222647903,26.500550720174946
0.28185740991260066,3.5064841197132646,26.602043500579203
0.28285740991260067,3.533136911970993,26.703540339241044
0.28385740991260067,3.5598912030938976,26.805041231478143
0.28485740991260067,3.5867469971331967,26.906546172700974
0.28585740991260067,3.613704298135529,27.008055158288112
0.28685740991260067,3.6407631101429208,27.109568183592575
0.28785740991260067,3.667923437192758,27.211085243957523
0.28885740991260067,3.695185283317772,27.312606334723434
0.28985740991260067,3.7225486525364246,27.41413143521731
0.2908574099126007,3.750013548851355,27.515660530176
0.2918574099126007,3.777579976253699,27.617193611238758
0.2928574099126007,3.8052479387271507,27.71873067295481
0.2938574099126007,3.8330174402500248,27.820271710637797
0.2948574099126007,3.8608884847959324,27.9218167196923
0.2958574099126007,3.888861076333893,28.02336569549163
0.2968574099126007,3.9169352188283137,28.124918633384095
0.2978574099126007,3.945110916238953,28.22647552870832
0.2988574099126007,3.9733881725209104,28.328036376800316
0.2998574099126007,4.0017669916152085,28.429601157305296
