Time,Position,Velocity
0.14242908182010375,0.7799499004680498,12.464556759805602
0.14342908182010375,0.792464776343577,12.565195858111613
0.14442908182010375,0.8050802939190832,12.665840159621224
0.14542908182010375,0.8177964583955307,12.766489660129254
0.14642908182010375,0.8306132749698172,12.867144354892016
0.14742908182010375,0.8435307488340196,12.96780423912507
0.14842908182010375,0.8565488851753117,13.068469308155636
0.14942908182010375,0.8696676891744913,13.169139554093414
0.15042908182010375,0.8828871659960574,13.269814951800116
0.15142908182010376,0.8962073207832454,13.370495481202179
0.15242908182010376,0.909628158663194,13.471181132946596
0.15342908182010376,0.9231496847551132,13.57187190311126
0.15442908182010376,0.9367719041748116,13.67256778834439
0.15542908182010376,0.9504948220351109,13.77326878442326
0.15642908182010376,0.9643184434447477,13.873974886601069
0.15742908182010376,0.978242773507636,13.974686090091366
0.15842908182010376,0.992267817322789,14.075402390216354
0.15942908182010376,1.006393579982877,14.176123779155878
0.16042908182010376,1.0206200665645406,14.27685023224594
0.16142908182010376,1.0349472821235393,14.377581729768629
0.16242908182010377,1.0493752316997982,14.478318262475417
0.16342908182010377,1.0639039203253857,14.57905982642142
0.16442908182010377,1.0785333530289325,14.679806418218716
0.16542908182010377,1.0932635348360387,14.78055803362883
0.16642908182010377,1.1080944707682001,14.8813146679015
0.16742908182010377,1.1230261658420884,14.982076316247728
0.16842908182010377,1.1380586250694738,15.08284297398464
0.16942908182010377,1.1531918534558172,15.18361463335771
0.17042908182010377,1.1684258559908,15.284391270147932
0.17142908182010377,1.1837606376435812,15.385172864971015
0.17242908182010377,1.1991962033677335,15.485959408676266
0.17342908182010378,1.214732558109037,15.586750897297161
0.17442908182010378,1.2303697068098034,15.687547327411613
0.17542908182010378,1.2461076544092704,15.788348694766121
0.17642908182010378,1.261946405842553,15.889154994606926
0.17742908182010378,1.2778859660399413,15.98996622214242
0.17842908182010378,1.2939263399268224,16.090782372684703
0.17942908182010378,1.3100675324223074,16.191603438542266
0.18042908182010378,1.3263095484299654,16.292429395923886
0.18142908182010378,1.3426523928331928,16.393260225765943
0.18242908182010378,1.3590960705000328,16.49409591901171
0.18342908182010378,1.3756405862908028,16.59493647167379
0.18442908182010379,1.3922859450623168,16.69578188029712
0.18542908182010379,1.4090321516682776,16.796632140613685
0.1864290818201038,1.4258792109582445,16.897487247866277
0.1874290818201038,1.4428271277769522,16.99834719726065
0.1884290818201038,1.4598759069642322,17.099211984104013
0.1894290818201038,1.4770255533536685,17.20008160076573
0.1904290818201038,1.4942760717635373,17.3009560238682
0.1914290818201038,1.5116274669922756,17.401835234657867
0.1924290818201038,1.5290797438231964,17.502719224168796
0.1934290818201038,1.5466329070319484,17.60360798839334
0.1944290818201038,1.5642869613906474,17.704501523844527
0.1954290818201038,1.5820419116682547,17.80539982624023
0.1964290818201038,1.5998977626295763,17.90630289081983
0.1974290818201038,1.6178545190345879,18.007210712786524
0.1984290818201038,1.6359121856383636,18.10812328744271
0.1994290818201038,1.6540707671897577,18.209040607216682
0.2004290818201038,1.672330268422544,18.30996264913146
0.2014290818201038,1.6906906940509794,18.410889394733776
0.2024290818201038,1.7091520487744192,18.511820835145638
0.2034290818201038,1.727714337284613,18.61275696633971
0.2044290818201038,1.7463775642697488,18.713697784798075
0.2054290818201038,1.7651417344148213,18.814643286224896
0.2064290818201038,1.7840068524006534,18.915593465856237
0.2074290818201038,1.802972922903236,19.016548318892738
0.2084290818201038,1.8220399505936584,19.11750784063211
0.2094290818201038,1.841207940136818,19.218472023559755
0.2104290818201038,1.8604768961827498,19.319440845087037
0.2114290818201038,1.879846823362286,19.420414287051756
0.2124290818201038,1.8993177262915726,19.52139234066113
0.2134290818201038,1.918889609579207,19.622375001868743
0.2144290818201038,1.9385624778301964,19.723362267126618
0.2154290818201038,1.9583363356463173,19.824354132125585
0.2164290818201038,1.9782111876251585,19.92535059209847
0.21742908182010381,1.998187038359475,20.026351642243412
0.21842908182010382,2.0182638924371195,20.12735727785354
0.21942908182010382,2.0384417544397806,20.22836749146961
0.22042908182010382,2.058720628934498,20.329382260879658
0.22142908182010382,2.0791005204694093,20.43040156820385
0.22242908182010382,2.0995814335781766,20.531425404732
0.22342908182010382,2.120163372786971,20.632453766399156
0.22442908182010382,2.1408463426183397,20.73348664962816
0.22542908182010382,2.1616303475915712,20.834524050096892
0.22642908182010382,2.1825153922217426,20.935565963034986
0.22742908182010382,2.203501481019101,21.036612383638147
0.22842908182010382,2.2245886184889905,21.137663307195027
0.22942908182010383,2.2457768091306143,21.23871872630008
0.23042908182010383,2.267066057428733,21.339778619106937
0.23142908182010383,2.2884563678495042,21.440842968009754
0.23242908182010383,2.3099477448448087,21.541911764378533
0.23342908182010383,2.331540192859092,21.642985004130274
0.23442908182010383,2.3532337163331487,21.744062683659493
0.23542908182010383,2.3750283197044775,21.84514479863148
0.23642908182010383,2.3969240074063545,21.946231344272757
0.23742908182010383,2.418920783867219,22.047322315776636
0.23842908182010383,2.4410186535106106,22.148417708427395
0.23942908182010383,2.463217620753954,22.249517514871634
0.24042908182010383,2.4855176900004285,22.350621713617983
0.24142908182010384,2.507918865634899,22.451730287326672
0.24242908182010384,2.530421152028151,22.55284322744553
0.24342908182010384,2.553024553543583,22.65396052987406
0.24442908182010384,2.5757290745409205,22.755082190979216
0.24542908182010384,2.598534719376558,22.85620820641406
0.24642908182010384,2.621441492402651,22.957338571402065
0.24742908182010384,2.644449397966521,23.058473281134205
0.24842908182010384,2.6675584404105828,23.15961233089052
0.24942908182010384,2.6907686240711657,23.260755713368255
0.2504290818201038,2.7140799532705477,23.361903407420936
0.2514290818201038,2.7374924323129703,23.46305539596732
0.2524290818201038,2.761006065488783,23.564211670530845
0.2534290818201038,2.7846208570810065,23.665372226993966
0.2544290818201038,2.808336811368958,23.766537061696894
0.2554290818201038,2.8321539326285894,23.867706170280776
0.2564290818201038,2.8560722251316037,23.96887954796613
0.2574290818201038,2.8800916931448657,24.07005718994164
0.2584290818201038,2.904212340930332,24.171239091483223
0.2594290818201038,2.928434172743901,24.272425245337338
0.2604290818201038,2.952757192827606,24.37361563069281
0.2614290818201038,2.9771814054057155,24.474810230719687
0.2624290818201038,3.001706814688793,24.57600903701491
0.2634290818201038,3.0263334248801184,24.677212045444367
0.26442908182010383,3.0510612401792483,24.778419252322262
0.26542908182010383,3.0758902647823394,24.879630653278163
0.26642908182010383,3.1008205028812865,24.980846243529687
0.26742908182010383,3.1258519586631426,25.082066018263305
0.26842908182010383,3.1509846363100547,25.183289972750906
0.26942908182010383,3.1762185399981333,25.28451809978684
0.27042908182010383,3.201553673889808,25.385750378886044
0.27142908182010383,3.2269900421300077,25.48698679346296
0.27242908182010384,3.2525276488501356,25.588227335186055
0.27342908182010384,3.27816649817436,25.689471999905095
0.27442908182010384,3.3039065942231027,25.79072078390895
0.27542908182010384,3.329747941113353,25.89197368281596
0.27642908182010384,3.355690542957824,25.993230691840925
0.27742908182010384,3.381734403864386,26.094491806168158
0.27842908182010384,3.4078795279360077,26.195757021065642
0.27942908182010384,3.4341259192696363,26.29702632937431
0.28042908182010384,3.4604735819487216,26.398299710926455
0.28142908182010384,3.486922520039467,26.4995771493744
0.28242908182010384,3.5134727375947277,26.600858636456152
0.28342908182010385,3.5401242386601712,26.702144168005816
0.28442908182010385,3.566877027277691,26.803433740287655
0.28542908182010385,3.5937311074857226,26.90472734890902
0.28642908182010385,3.620686483318409,27.006024989082032
0.28742908182010385,3.6477431588050506,27.107326655988892
0.28842908182010385,3.674901137970044,27.208632344893772
0.28942908182010385,3.7021604248317885,27.309942048682995
0.29042908182010385,3.72952102339536,27.41125574749784
0.29142908182010385,3.7569829376488353,27.512573425222218
0.29242908182010385,3.7845461715671154,27.613895073661897
0.29342908182010385,3.81221072911796,27.715220688635718
0.29442908182010386,3.839976614265332,27.816550266383995
0.29542908182010386,3.8678438309697047,27.917883802503418
0.29642908182010386,3.8958123831872484,28.01922129220348
0.29742908182010386,3.923882274869287,28.120562730664336
0.29842908182010386,3.952053509962242,28.221908113146483
0.29942908182010386,3.980326092406561,28.323257432580455
0.30042908182010386,4.008700026129532,28.42461066940854
