Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure
0.7733679716413752,4142726.2401150726,0.001723473065665821,0.006023905691212506,1371.6597161135255,108716.79935141614
0.7833679716413752,4145864.513785122,0.0017299869802444865,0.006103204608707269,1372.8041276238696,108799.15648754375
0.7933679716413752,4148944.0708068544,0.0017365056656165141,0.006182516609637175,1373.9271273597008,108879.97273351747
0.8033679716413752,4151964.8457133705,0.0017430290274108066,0.006261841439331459,1375.0286914476796,108959.24637130155
0.8133679716413752,4154926.7742852643,0.0017495569711503628,0.006341178843281573,1376.1087964693806,109036.97571559799
0.8233679716413752,4157829.7935503763,0.001756089402254398,0.006420528567137734,1377.167419461203,109113.15911384004
0.8333679716413752,4160673.8417835888,0.0017626262260404635,0.0064998903567054815,1378.2045379142955,109187.79494618684
0.8433679716413752,4163458.858506572,0.0017691673477265675,0.0065792639579422395,1379.2201297744637,109260.88162551675
0.8533679716413752,4166184.784487588,0.0017757126724332953,0.006658649116953896,1380.2141734420995,109332.41759742222
0.8633679716413752,4168851.56174127,0.0017822621051859307,0.006738045579991381,1381.1866477720994,109402.40134020399
0.8733679716413753,4171459.1335284105,0.0017888155509165765,0.00681745309344726,1382.137532073788,109470.8313648655
0.8833679716413753,4174007.444355752,0.0017953729144662763,0.006896871403852329,1383.0668061108406,109537.70621510745
0.8933679716413753,4176496.4399757977,0.0018019341005871359,0.006976300257872226,1383.9744501012171,109603.02446732283
0.9033679716413753,4178926.0673866156,0.0018084990139444446,0.007055739402304041,1384.8604447170862,109666.7847305917
0.9133679716413753,4181296.2748316447,0.001815067559118798,0.00713518858407294,1385.7247710847585,109728.9856466762
0.9233679716413753,4183607.0117995236,0.001821639640608219,0.0072146475502287925,1386.5674107846214,109789.625890016
0.9333679716413753,4185858.2290238924,0.0018282151628302812,0.007294116047942807,1387.3883458510688,109848.70416772315
0.9433679716413753,4188049.8784832363,0.0018347940301242306,0.007373593824504173,1388.1875587724433,109906.21921957786
0.9533679716413753,4190181.913400715,0.001841376146753109,0.007453080627316711,1388.9650324909733,109962.1698180242
0.9633679716413753,4192254.2882439913,0.0018479614169058765,0.007532576203895527,1389.7207504027115,110016.55476816541
0.9733679716413753,4194266.95872509,0.0018545497446995345,0.007612080301863676,1390.4546963574835,110069.37290776038
0.9833679716413753,4196219.881800237,0.0018611410341812494,0.007691592668948826,1391.1668546588273,110120.62310721927
0.9933679716413754,4198113.015669697,0.0018677351893304755,0.0077711130529799334,1391.857210063937,110170.30426959938
1.0033679716413753,4199946.319777655,0.0018743321140610792,0.007850641201883921,1392.525747783618,110218.41533060193
1.0133679716413753,4201719.754812082,0.0018809317122234625,0.007930176863682368,1393.1724534822365,110264.95525856859
1.0233679716413753,4203433.282704584,0.0018875338876066872,0.008009719786488187,1393.7973132776679,110309.92305447755
1.0333679716413753,4205086.86663029,0.0018941385439405986,0.00808926971850233,1394.4003137412533,110353.3177519405
1.0433679716413753,4206680.471007727,0.0019007455848979503,0.008168826408010485,1394.9814418977548,110395.13841719947
1.0533679716413753,4208214.061498715,0.0019073549140965285,0.008248389603379775,1395.5406852253177,110435.38414912389
1.0633679716413753,4209687.605008243,0.0019139664351012764,0.008327959053055473,1396.0780316554235,110474.05407920753
1.0733679716413753,4211101.069684384,0.0019205800514264194,0.00840753450555771,1396.5934695728617,110511.14737156619
1.0833679716413753,4212454.424918175,0.00192719566653759,0.008487115709478195,1397.0869878156827,110546.66322293441
1.0933679716413753,4213747.641343542,0.0019338131838539522,0.008566702413476934,1397.5585756751743,110580.60086266384
1.1033679716413753,4214980.690837205,0.0019404325067503279,0.008646294366278954,1398.0082228958224,110612.95955272036
1.1133679716413754,4216153.546518589,0.0019470535385593213,0.00872589131667103,1398.4359196752837,110643.73858768205
1.1233679716413754,4217266.18274977,0.0019536761825734448,0.008805493013498417,1398.8416566643616,110672.93729473757
1.1333679716413754,4218318.575135378,0.0019603003420472446,0.008885099205661587,1399.2254249669745,110700.55503368379
1.1433679716413754,4219310.700522553,0.001966925920199427,0.008964709642112963,1399.5872161401358,110726.59119692443
1.1533679716413754,4220242.53700087,0.001973552820214983,0.00904432407185366,1399.9270221939294,110751.04520946828
1.1633679716413754,4221114.063902294,0.001980180945247316,0.009123942243930223,1400.2448355914937,110773.91652892792
1.1733679716413754,4221925.261801127,0.0019868101984203664,0.00920356390743138,1400.5406492489994,110795.20464551833
1.1833679716413754,4222676.1125139585,0.001993440482830739,0.009283188811484785,1400.8144565356345,110814.90908205563
1.1933679716413754,4223366.599099641,0.002000071701549829,0.009362816705253765,1401.066251273593,110833.02939395641
1.2033679716413754,4223996.705859259,0.002006703757625949,0.009442447337934074,1401.296027738066,110849.56516923696
1.2133679716413754,4224566.418336091,0.0020133365540864544,0.009522080458750646,1401.503780657225,110864.51602851218
1.2233679716413755,4225075.723315586,0.0020199699939398717,0.009601715816954343,1401.689505212216,110877.88162499509
1.2333679716413755,4225524.608825361,0.0020266039801780248,0.00968135316181872,1401.8531970371569,110889.66164449659
1.2433679716413755,4225913.064135188,0.0020332384157781607,0.009760992242636773,1401.9948522191326,110899.85580542534
1.2533679716413755,4226241.079756978,0.0020398732037050786,0.0098406328087177,1402.1144672981904,110908.46385878713
1.2633679716413755,4226508.647444801,0.0020465082469132557,0.00992027460938366,1402.2120392673478,110915.4855881856
1.2733679716413755,4226715.760194885,0.002053143448348975,0.009999917393966527,1402.2875655725888,110920.920809822
1.2833679716413755,4226862.41224563,0.0020597787109524527,0.010079560911804654,1402.3410441128742,110924.76937249578
1.2933679716413755,4226948.599077612,0.0020664139376599653,0.01015920491223963,1402.3724732401363,110927.03115760448
1.3033679716413755,4226974.317413636,0.0020730490314059768,0.01023884914461304,1402.3818517593054,110927.70607914527
1.3133679716413755,4226939.565218735,0.0020796838951252675,0.01031849335826322,1402.3691789283048,110926.79408371495
1.3233679716413755,4226844.341700224,0.0020863184317550603,0.010398137302522018,1402.3344544580716,110924.29515051121
1.3333679716413755,4226688.6473077405,0.0020929525442371496,0.010477780726711558,1402.2776785125716,110920.20929133377
1.3433679716413756,4226472.483733295,0.002099586135520028,0.010557423380140988,1402.1988517088187,110914.53655058579
1.3533679716413756,4226195.853911298,0.0021062191085610155,0.01063706501210324,1402.0979751168827,110907.27700527443
1.3633679716413756,4225858.7620186405,0.0021128513663283863,0.010716705371871785,1401.9750502599193,110898.43076501308
1.3733679716413756,4225461.213474762,0.0021194828118034975,0.010796344208697389,1401.8300791141976,110887.99797202309
1.3833679716413756,4225003.214941705,0.002126113347982917,0.01087598127180486,1401.6630641091162,110875.97880113522
1.3933679716413756,4224484.7743241945,0.0021327428778805516,0.010955616310389805,1401.474008127233,110862.3734597917
1.4033679716413756,4223905.900769726,0.0021393713045297752,0.01103524907361538,1401.2629145042997,110847.18218804858
1.4133679716413756,4223266.604668638,0.0021459985309855577,0.011114879310609026,1401.029787029285,110830.40525857755
1.4233679716413756,4222566.897654213,0.002152624460326592,0.011194506770459226,1400.7746299444143,110812.04297666876
1.4333679716413756,4221806.792602787,0.0021592489956574236,0.01127413120221224,1400.4974479452073,110792.09568023344
1.4433679716413756,4220986.303633822,0.0021658720401105786,0.01135375235486885,1400.1982461805064,110770.5637398061
1.4533679716413757,4220105.446110044,0.0021724934968486917,0.01143336997738109,1399.8770302525247,110747.44755854785
1.4633679716413757,4219164.236637544,0.002179113269066635,0.011512983818648988,1399.533806216886,110722.74757224931
1.4733679716413757,4218162.693065897,0.0021857312599936475,0.011592593627517292,1399.1685805826644,110696.46424933357
1.4833679716413757,4217100.834488305,0.0021923473728954613,0.011672199152772197,1398.7813603124405,110668.59809086002
1.4933679716413757,4215978.681241701,0.002198961511076433,0.011751800143138074,1398.3721528223355,110639.149630527
1.5033679716413757,4214796.254906914,0.00220557357788167,0.011831396347274183,1397.940965982074,110608.11943467623
1.5133679716413757,4213553.578308788,0.0022121834766991606,0.011910987513771397,1397.4878081150266,110575.50810229589
1.5233679716413757,4212250.675516356,0.002218791110961902,0.011990573391148908,1397.0126879982727,110541.31626502513
1.5333679716413757,4210887.571842966,0.0022253963841500288,0.012070153727850941,1396.515614862648,110505.54458715752
1.5433679716413757,4209464.293846471,0.0022319991997929423,0.012149728272243455,1395.9965983928125,110468.19376564588
1.5533679716413757,4207980.869329372,0.002238599461471439,0.01222929677261084,1395.4556487273014,110429.26453010605
1.5633679716413758,4206437.327338998,0.0022451970728198396,0.012308858977152613,1394.8927764585944,110388.75764282177
1.5733679716413758,4204833.698167681,0.0022517919375281163,0.012388414633980107,1394.3079926331768,110346.67389874908
1.5833679716413758,4203170.013352943,0.002258383959344023,0.012467963491113157,1393.7013087516077,110303.01412552138
1.5933679716413758,4201446.30567768,0.002264973042075225,0.012547505296476778,1393.072736768589,110257.77918345416
1.6033679716413758,4199662.609170356,0.0022715590895914235,0.01262703979789783,1392.4222890930328,110210.96996555004
1.6133679716413758,4197818.959105206,0.00227814200582649,0.0127065667431017,1391.7499785881394,110162.58739750432
1.6233679716413758,4195915.392002438,0.0022847216947805902,0.012786085879708949,1391.0558185714685,110112.63243771008
1.6333679716413758,4193951.9456284493,0.002291298060522316,0.012865596955231975,1390.3398228150181,110061.10607726384
1.6433679716413758,4191928.6589960293,0.0022978710071908126,0.012945099717071659,1389.6020055452987,110008.00933997109
1.6533679716413758,4189845.5723646027,0.0023044404389979067,0.013024593912514006,1388.842381443424,109953.34328235243
1.6633679716413758,4187702.7272404316,0.0023110062602302367,0.013104079288726785,1388.060965645181,109897.10899364906
1.6733679716413759,4185500.1663768752,0.00231756837525138,0.013183555592756148,1387.257773741128,109839.30759582948
1.6833679716413759,4183237.9337746114,0.002324126688503983,0.013263022571523259,1386.4328217766724,109779.94024359534
1.6933679716413759,4180916.074681884,0.002330681104511888,0.013342479971820904,1385.5861262521637,109719.00812438794
1.7033679716413759,4178534.6355947545,0.002337231527882263,0.013421927540310099,1384.7177041229836,109656.51245839483
1.7133679716413759,4176093.664257359,0.0023437778633077296,0.013501365023516685,1383.82757279964,109592.45449855659
1.723367971641376,4173593.2096621688,0.002350320015568492,0.01358079216782792,1382.9157501478621,109526.83553057353
1.733367971641376,4171033.3220502553,0.0023568578895344656,0.01366020871948906,1381.9822544886977,109459.65687291286
1.743367971641376,4168414.0529115526,0.0023633913901674043,0.013739614424599937,1381.0271045986076,109390.91987681539
1.753367971641376,4165735.4549851622,0.0023699204225230298,0.013819009029111515,1380.0503197095775,109320.6259263036
1.763367971641376,4162997.5822596056,0.0023764448917531597,0.013898392278822452,1379.0519195092102,109248.77643818832
1.773367971641376,4160200.4899731297,0.0023829647031078354,0.013977763919375646,1378.031924140837,109175.37286207662
1.783367971641376,4157344.2346140034,0.0023894797619374514,0.01405712369625477,1376.9903542036257,109100.41668037974
1.793367971641376,4154428.8739208067,0.0023959899736948824,0.014136471354780808,1375.9272307526849,109023.90940832053
1.803367971641376,4151454.466882734,0.0024024952439376116,0.014215806640108561,1374.8425752991773,108945.85259394156
1.813367971641376,4148421.0737399207,0.0024089954783298594,0.014295129297223163,1373.7364098104358,108866.24781811354
1.823367971641376,4145328.7559837447,0.00241549058264471,0.01437443907093658,1372.6087567100758,108785.09669454336
1.833367971641376,4142177.5763571523,0.002421980462766241,0.014453735705884097,1371.4596388781129,108702.40086978256
1.843367971641376,4138967.5988549776,0.00242846502469165,0.01453301894652079,1370.2890796510787,108618.16202323575
1.853367971641376,4135698.8887242936,0.002434944174533383,0.014612288537118002,1369.0971028221506,108532.38186716982
1.863367971641376,4132371.51246473,0.002441417818521262,0.01469154422175979,1367.883732641267,108445.06214672225
1.873367971641376,4128985.5378288273,0.002447885863004612,0.014770785744339371,1366.6489938152554,108356.20463991046
1.883367971641376,4125541.0338223753,0.0024543482144543903,0.01485001284855556,1365.392911507957,108265.81115764064
1.893367971641376,4122038.0707047796,0.0024608047794653113,0.014929225277909186,1364.1155113403595,108173.88354371737
1.903367971641376,4118476.7199894073,0.0024672554647579763,0.0150084227756995,1362.8168193907245,108080.42367485276
1.913367971641376,4114857.05444396,0.0024737001771809996,0.015087605085020576,1361.496862194722,107985.43346067614
1.923367971641376,4111179.1480908403,0.0024801388237131357,0.015166771948757691,1360.1556667455657,107888.91484374375
1.933367971641376,4107443.0762075246,0.0024865713114654068,0.015245923109583701,1358.7932604941466,107790.8697995485
1.943367971641376,4103648.9153269436,0.0024929975476832293,0.015325058309955399,1357.409671349174,107691.30033652995
1.953367971641376,4099796.7432378754,0.0024994174397485417,0.015404177292109853,1356.0049276773173,107590.20849608463
1.963367971641376,4095886.6389853186,0.00250583089518193,0.015483279798060752,1354.5790583033433,107487.59635257584
1.9733679716413761,4091918.682870908,0.0025122378216447558,0.015562365569594713,1353.1320925102675,107383.46601334454
1.9833679716413761,4087892.9564533024,0.0025186381269412814,0.01564143434826759,1351.664060039495,107277.81961871954
1.9933679716413761,4083809.5425485903,0.002525031719020798,0.01572048587540077,1350.1749910909675,107170.65934202816
2.003367971641376,4079668.525230705,0.0025314185059797504,0.01579951989207743,1348.6649163233174,107061.9873896071
2.013367971641376,4075469.989831841,0.0025377983960638644,0.015878536139138828,1347.1338668540172,106951.80600081336
2.0233679716413757,4071214.0229428783,0.0025441712976702726,0.015957534357180524,1345.5818742595359,106840.11744803542
2.0333679716413755,4066900.7124137995,0.0025505371193496403,0.016036514286548623,1344.00897057549,106726.92403670415
2.0433679716413753,4062530.1473541367,0.0025568957698082918,0.016115475667335993,1342.4151882968056,106612.22810530453
2.053367971641375,4058102.418133385,0.002563247157910335,0.016194418239378457,1340.8005603778722,106496.03202538652
2.063367971641375,4053617.616381463,0.0025695911926797883,0.016273341742250987,1339.165120232708,106378.33820157713
2.0733679716413747,4049075.83498915,0.002575927783302706,0.016352245915263863,1337.5089017351197,106259.14907159196
2.0833679716413744,4044477.168108547,0.002582256839129303,0.01643113049745883,1335.8319392188716,106138.46710624718
2.0933679716413742,4039821.7111535273,0.0025885782696760807,0.016509995227605233,1334.13426747785,106016.29480947141
2.103367971641374,4035109.5608001905,0.002594891984627951,0.016588839844196134,1332.4159217662263,105892.63471831773
2.113367971641374,4030340.814987343,0.0026011978938403624,0.016667664085444414,1330.6769377986354,105767.48940297609
2.1233679716413736,4025515.5729169613,0.0026074959073414243,0.01674646768927885,1328.9173517503432,105640.86146678566
2.1333679716413734,4020633.93505467,0.002613785935334032,0.016825250393340187,1327.1372002574208,105512.75354624727
2.143367971641373,4015696.0031302203,0.0026200678881979906,0.01690401193497718,1325.3365204169193,105383.16831103597
2.153367971641373,4010701.880137979,0.0026263416764921404,0.01698275205124263,1323.5153497870465,105252.1084640139
2.1633679716413727,4005651.670337424,0.002632607210956479,0.01706147047888938,1321.6737263873522,105119.57674124329
2.1733679716413725,4000545.4792536255,0.0026388644025142883,0.01714016695436633,1319.8116886988983,104985.57591199904
2.1833679716413723,3995383.413677765,0.0026451131622742554,0.017218841213814378,1317.9292756644502,104850.1087787824
2.193367971641372,3990165.581667624,0.002651353401532599,0.01729749299306239,1316.0265266886563,104713.1781773338
2.203367971641372,3984892.0925481007,0.0026575850317751898,0.01737612202762313,1314.1034816382348,104574.78697664631
2.2133679716413717,3979563.056911729,0.0026638079646796775,0.017454728052689168,1312.1601808421633,104434.93807897938
2.2233679716413715,3974178.5866191927,0.002670022112117612,0.01753331080312877,1310.196665091866,104293.63441987227
2.2333679716413712,3968738.794799842,0.0026762273861565653,0.017611870013481776,1308.2129756414035,104150.87896815759
2.243367971641371,3963243.795852239,0.0026824236990622566,0.017690405417955437,1306.2091542076703,104006.67472597571
2.253367971641371,3957693.705444684,0.002688610963300674,0.01776891675042025,1304.1852429705866,103861.02472878844
2.2633679716413706,3952088.6405157433,0.0026947890915401977,0.01784740374440576,1302.1412845732923,103713.93204539298
2.2733679716413704,3946428.7192748007,0.00270095799665372,0.01792586613309635,1300.077322122346,103565.39977793636
2.28336797164137,3940714.0612026067,0.00270711759172077,0.018004303649326984,1297.9933991879266,103415.43106192982
2.29336797164137,3934944.787051831,0.0027132677900296343,0.018082716025578968,1295.8895598040356,103264.02906626336
2.3033679716413697,3929121.018847607,0.002719408505079479,0.018161102993975647,1293.7658484686933,103111.19699322004
2.3133679716413695,3923242.8798880936,0.002725539650582472,0.018239464286278106,1291.6223101441458,102956.93807849064
2.3233679716413693,3917310.494745061,0.002731661140465902,0.01831779963388083,1289.4589902570772,102801.25559118911
2.333367971641369,3911323.9892644347,0.0027377728888743026,0.01839610876780735,1287.2759346988094,102644.15283386684
2.343367971641369,3905283.49056688,0.0027438748101715708,0.018474391418705865,1285.0731898255137,102485.63314252795
2.3533679716413687,3899189.127048384,0.0027499668189430895,0.018552647316844827,1282.8508024584237,102325.69988664462
2.3633679716413685,3893041.028380827,0.002756048829997847,0.018630876192108514,1280.608819884045,102164.35646917204
2.3733679716413683,3886839.325512582,0.002762120758370557,0.018709077773992572,1278.3472898543703,102001.60632656417
2.383367971641368,3880584.1506690904,0.0027681825193237807,0.01878725179159953,1276.0662605870937,101837.45292878884
2.393367971641368,3874275.63735348,0.0027742340283500437,0.018865397973634294,1273.7657807658325,101671.89977934396
2.4033679716413676,3867913.9203471355,0.0027802752011739577,0.018943516048399597,1271.4458995403377,101504.95041527254
2.4133679716413674,3861499.135710324,0.00278630595375434,0.019021605743791456,1269.1066665267203,101336.60840717901
2.423367971641367,3855031.4207828045,0.0027923262022863317,0.019099666787294554,1266.7481318076746,101166.87735924526
2.433367971641367,3848510.9141844157,0.0027983358632035172,0.019177698905977644,1264.3703459326928,100995.76090924616
2.4433679716413668,3841937.7558157197,0.0028043348531800434,0.01925570182648888,1261.9733599182985,100823.2627285663
2.4533679716413666,3835312.0868586074,0.002810323089132737,0.01933367527505116,1259.5572252482684,100649.38652221594
2.4633679716413663,3828634.0497769318,0.002816300488223225,0.019411618977457402,1257.1219938738632,100474.13602884767
2.473367971641366,3821903.7883171253,0.00282226696786005,0.019489532659065816,1254.6677182140522,100297.51502077255
2.483367971641366,3815121.4475088418,0.0028282224457007892,0.019567416044795137,1252.1944511557479,100119.52730397701
2.4933679716413657,3808287.1736655887,0.0028341668396541743,0.019645268859119828,1249.7022460540368,99940.17671813938
2.5033679716413655,3801401.1143853716,0.0028401000678822045,0.01972309082606525,1247.1911567324137,99759.46713664684
2.5133679716413653,3794463.418551331,0.0028460220488022675,0.019800881669202804,1244.6612374830138,99577.40246661217
2.523367971641365,3787474.236332403,0.002851932701089254,0.019878641111645043,1242.1125430668546,99393.98664889099
2.533367971641365,3780433.719183957,0.0028578319436776754,0.019956368876040742,1239.5451287140684,99209.22365809859
2.533367971641365,3780433.719183957,0.0028578319436776754,0.019956368876040742,1239.5451287140684,99209.22365809859
2.533367971641365,3780433.719183957,0.0028611394101474732,0.02001680172520377,1239.5451287140684,99209.22365809859
2.5433696783656705,2775382.9365659333,0.0028611394101474732,0.02001680172520377,873.0405452911936,72833.86165280415
2.553371385089976,2037530.8805160203,0.0028611394101474732,0.02001680172520377,603.9733845992125,53470.546463920204
2.563373091814282,1495841.1808185317,0.0028611394101474732,0.02001680172520377,406.4393284444166,39255.083751833066
2.5733747985385875,1098162.9086602628,0.0028611394101474732,0.02001680172520377,261.4208756513814,28818.886326572487
2.583376505262893,806209.7697412372,0.0028611394101474732,0.02001680172520377,154.95644080979872,21157.214040210118
