Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure
0.16936254265826922,1636443.570878088,0.001286777618830966,0.0005463131165199323,457.7117828201107,42944.886297899866
0.17936254265826923,1637820.2746803297,0.001289338765009627,0.0005797495441794368,458.2138154161383,42981.01488143632
0.18936254265826924,1639162.554685463,0.0012919019670573312,0.0006131920722770755,458.70329493560763,43016.24008762504
0.19936254265826925,1640483.0416547756,0.0012944672104179757,0.0006466405732791338,459.184827346679,43050.893383200986
0.20936254265826926,1641789.0849922458,0.0012970344838812353,0.0006800949636290782,459.6610927032264,43085.167637214945
0.21936254265826927,1643084.9646473452,0.001299603778181368,0.0007135551853681928,460.1336517433987,43119.17516759019
0.22936254265826928,1644373.1747642946,0.0013021750851825464,0.0007470211954561486,460.60341398868934,43152.981427692706
0.23936254265826928,1645655.1694126527,0.0013047483974046915,0.0007804929595588568,461.0709096841037,43186.624576401286
0.2493625426582693,1646931.7962729342,0.001307323707747197,0.0008139704484309919,461.5364479471505,43220.12685923907
0.2593625426582693,1648203.5491161444,0.0013099010093277903,0.0008474536358071827,462.00020883772316,43253.50123414733
0.2693625426582693,1649470.7149453561,0.0013124802953884522,0.0008809424971713616,462.4622970151516,43286.75523289468
0.2793625426582693,1650733.4598380597,0.0013150615592404358,0.0009144370090378149,462.9227730417103,43319.893213822004
0.28936254265826933,1651991.879079256,0.0013176447942321084,0.0009479371485307158,463.3816716642899,43352.91767747599
0.29936254265826934,1653246.0264704959,0.0013202299937301258,0.0009814428931379502,463.83901250231196,43385.830035760795
0.30936254265826935,1654495.9314826229,0.0013228171511084066,0.0010149542205668263,464.2948063026953,43418.63106207432
0.31936254265826935,1655741.609304639,0.001325406259741674,0.0010484711086594007,464.74905860430334,43451.32115501874
0.32936254265826936,1656983.0667369096,0.0013279973130016724,0.0010819935353427272,465.20177188697585,43483.900493054774
0.3393625426582694,1658220.305650854,0.0013305903042549563,0.001115521478599583,465.65294683314977,43516.36912529376
0.3493625426582694,1659453.325022099,0.0013331852268616,0.0011490549164512157,466.1025830692744,43548.72702485323
0.3593625426582694,1660682.122126523,0.0013357820741744509,0.0011825938269471523,466.550679601964,43580.97412024459
0.3693625426582694,1661906.6932445792,0.001338380839538701,0.0012161381881591639,466.99723507483856,43613.11031385644
0.3793625426582694,1663127.0340764932,0.0013409815162916474,0.001249687978177676,467.44224791993037,43645.13549285062
0.3893625426582694,1664343.1399872557,0.0013435840977625625,0.0012832431751096207,467.88571644702415,43677.04953559141
0.3993625426582694,1665555.0061513288,0.0013461885772726309,0.0013168037570771404,468.32763889642615,43708.852315443124
0.40936254265826943,1666762.6276382238,0.0013487949481349243,0.0013503697022167933,468.76801347017044,43740.54370301586
0.41936254265826944,1667965.999463143,0.0013514032036543993,0.0013839409886790561,469.2068383504876,43772.123567494484
0.42936254265826945,1669165.1166169837,0.001354013337127909,0.0014175175946280036,469.64411171074386,43803.591777426045
0.43936254265826946,1670359.974084139,0.0013566253418442228,0.0014510994982410914,470.07983172193457,43834.948201186904
0.44936254265826947,1671550.5668530625,0.0013592392110840503,0.0014846866777090014,470.51399655653506,43866.192707259965
0.4593625426582695,1672736.8899225434,0.0013618549381200688,0.0015182791112355236,470.9466043907905,43897.32516439938
0.4693625426582695,1673918.938305444,0.001364472516216952,0.00155187677703746,471.37765340607734,43928.34544172862
0.4793625426582695,1675096.7070309252,0.0013670919386313996,0.0015854796533445415,471.80714178971544,43959.25340879886
0.4893625426582695,1676270.1911457758,0.001369713198612168,0.0016190877183993536,472.2350677354535,43990.048935623905
0.4993625426582695,1677439.3857151954,0.0013723362894001014,0.0016527009504572652,472.66142944375366,44020.7318927007
0.5093625426582695,1678604.2858232793,0.0013749612042281622,0.0016863193277863613,473.0862251219686,44051.302151022064
0.5193625426582695,1679764.8865732884,0.0013775879363214629,0.001719942828667378,473.5094529844397,44081.75958208377
0.5293625426582695,1680921.1830878297,0.0013802164788972962,0.001753571431393637,473.93111125256354,44112.10405788931
0.5393625426582696,1682073.1705089558,0.0013828468251651678,0.0017872051142709827,474.3511981548278,44142.33545095245
0.5493625426582696,1683220.8439982194,0.0013854789683268264,0.0018208438556177185,474.7697119268308,44172.45363429873
0.5593625426582696,1684364.1987367244,0.0013881129015762958,0.0018544876337645447,475.1866508113007,44202.45848146673
0.5693625426582696,1685503.2299251386,0.001390748618099906,0.0018881364270544945,475.60201305809977,44232.34986650848
0.5793625426582696,1686637.9327837036,0.0013933861110763245,0.001921790213842873,476.0157969242282,44262.12766398965
0.5893625426582696,1687768.3025522537,0.001396025373676588,0.0019554489724971937,476.42800067383087,44291.7917489901
0.5993625426582696,1688894.3344902205,0.001398666399064133,0.0019891126813971183,476.8386225781991,44321.34199710397
0.6093625426582696,1690016.0238766351,0.0014013091803948287,0.0020227813189343936,477.24766091577123,44350.77828443974
0.6193625426582696,1691133.3660101225,0.0014039537108170065,0.0020564548635127896,477.6551139721312,44380.10048762009
0.6293625426582696,1692246.3562089165,0.001406599983471493,0.002090133293548039,478.0609800400131,44409.308483782304
0.6393625426582696,1693354.98981085,0.0014092479914916403,0.0021238165874677747,478.46525741929815,44438.40215057798
0.6493625426582696,1694459.2621733686,0.0014118977280033582,0.00215750472371147,478.8679444170198,44467.38136617344
0.6593625426582697,1695559.1686735158,0.001414549186125145,0.002191197680730376,479.26903934735805,44496.24600924928
0.6693625426582697,1696654.704707951,0.0014172023589681193,0.002224895436987462,479.66854053164604,44524.99595900088
0.6793625426582697,1697745.8656929396,0.0014198572396360515,0.0022585979709573542,480.06644629836643,44553.63109513814
0.6893625426582697,1698832.6470643536,0.0014225138212253948,0.002292305261126275,480.4627549831517,44582.15129788549
0.6993625426582697,1699915.0442776761,0.0014251720968253168,0.002326017285991982,480.857464928786,44610.556447982024
0.7093625426582697,1700993.052808005,0.0014278320595177314,0.0023597340240637094,481.2505744852059,44638.846426681564
0.7193625426582697,1702066.66815005,0.0014304937023773296,0.0023934554538621055,481.64208200950003,44667.021115752614
0.7293625426582697,1703135.885818131,0.0014331570184716112,0.002427181553919174,482.0319858659078,44695.08039747829
0.7393625426582697,1704200.701346182,0.0014358220008609162,0.0024609123027782144,482.42028442582136,44723.02415465646
0.7493625426582697,1705261.1102877536,0.0014384886425984566,0.002494647678993761,482.8069760677861,44750.85227059976
0.7593625426582697,1706317.1082160112,0.0014411569367303472,0.002528387661131524,483.1920591775004,44778.564629135595
0.7693625426582698,1707368.690723734,0.0014438268762956379,0.0025621322277683306,483.57553214781524,44806.16111460609
0.7793625426582698,1708415.8534233205,0.0014464984543263442,0.002595881357492064,483.9573933787356,44833.64161186822
0.7893625426582698,1709458.5919467884,0.0014491716638474793,0.0026296350289016063,484.33764127742097,44861.006006293836
0.7993625426582698,1710496.9019457728,0.0014518464978770858,0.0026633932206067763,484.71627425818474,44888.2541837696
0.8093625426582698,1711530.7790915275,0.0014545229494262663,0.002697155911228274,485.0932907424943,44915.38603069702
0.8193625426582698,1712560.219074927,0.001457201011499216,0.0027309230793976197,485.4686891589722,44942.40143399253
0.8293625426582698,1713585.2176064665,0.0014598806770932532,0.0027646947037570954,485.84246794339583,44969.300281087424
0.8393625426582698,1714605.7704162672,0.0014625619391988513,0.0027984707629596867,486.21462553869935,44996.082459928075
0.8493625426582698,1715621.873254066,0.0014652447907996704,0.0028322512356690243,486.5851603949703,45022.747858975614
0.8593625426582698,1716633.5218892272,0.0014679292248725884,0.002866036100559325,486.954070969453,45049.29636720625
0.8693625426582698,1717640.7121107425,0.001470615234387733,0.002899825336315335,487.32135572655005,45075.72787411126
0.8793625426582699,1718643.4397272225,0.0014733028123085125,0.0029336189216322703,487.6870131378178,45102.0422696968
0.8893625426582699,1719641.7005669074,0.001475991951591648,0.00296741683521576,488.05104168197056,45128.23944448414
0.8993625426582699,1720635.49047766,0.0014786826451872047,0.0030012190557817866,488.41343984487867,45154.31928950951
0.9093625426582699,1721624.805326974,0.0014813748860386233,0.00303502556205663,488.7742061195713,45180.281696324324
0.9193625426582699,1722609.641001973,0.0014840686670827517,0.00306883633277681,489.13333900623525,45206.12655699511
0.9293625426582699,1723589.9934094052,0.0014867639812498766,0.0031026513466890283,489.4908370122142,45231.85376410342
0.9393625426582699,1724565.8584756488,0.0014894608214637544,0.00313647058255011,489.84669865201005,45257.463210745955
0.9493625426582699,1725537.232146715,0.0014921591806416439,0.0031702940191269484,490.20092244728403,45282.95479053464
0.9593625426582699,1726504.1103882443,0.0014948590516943366,0.003204121635196447,490.55350692685556,45308.32839759651
0.9693625426582699,1727466.489185508,0.0014975604275261891,0.0032379534095454622,490.9044506267026,45333.583926573796
0.9793625426582699,1728424.3645434128,0.0015002633010351546,0.0032717893209707476,491.2537520899635,45358.72127262399
0.98936254265827,1729377.7324864946,0.0015029676651128138,0.0033056293482788958,491.6014098669344,45383.74033141973
0.99936254265827,1730326.589058926,0.001505673512644407,0.0033394734702862825,491.94742251507273,45408.64099914897
1.00936254265827,1731270.930324516,0.001508380836508866,0.0033733216658190105,492.29178859899577,45433.423172514966
1.01936254265827,1732210.7523667049,0.0015110896295788448,0.0034071739137128522,492.6345066904805,45458.086748736176
1.02936254265827,1733146.0512885707,0.0015137998847207517,0.003441030192813194,492.97557536846455,45482.6316255464
1.03936254265827,1734076.8232128301,0.0015165115947947806,0.0034748904819749803,493.314993219047,45507.05770119479
1.04936254265827,1735003.0642818348,0.0015192247526549434,0.0035087547600626567,493.6527588354872,45531.36487444581
1.05936254265827,1735924.7706575762,0.0015219393511491002,0.003542623005950115,493.9888708182065,45555.553044579305
1.06936254265827,1736841.9385216828,0.0015246553831189922,0.003576495198520637,494.32332777478683,45579.62211139046
1.07936254265827,1737754.564075425,0.0015273728414002725,0.0036103713166668384,494.65612831997345,45603.57197518991
1.08936254265827,1738662.6435397146,0.0015300917188225379,0.003644251339290614,494.98727107567316,45627.40253680375
1.09936254265827,1739566.1731551022,0.0015328120082093606,0.003678135245303081,495.31675467095505,45651.113697573426
1.10936254265827,1740465.1491817778,0.0015355337023783197,0.003712023013624525,495.64457774204965,45674.705359355816
1.11936254265827,1741359.5678995755,0.001538256794141033,0.003745914623184344,495.9707389323511,45698.17742452329
1.12936254265827,1742249.425607976,0.0015409812763031885,0.003779810052920993,496.2952368924177,45721.52979596379
1.13936254265827,1743134.7186260996,0.0015437071416645755,0.003813709281781929,496.61807027997,45744.76237708068
1.14936254265827,1744015.4432927123,0.001546434383019117,0.003847612288723557,496.9392377598921,45767.87507179288
1.15936254265827,1744891.5959662234,0.0015491629931549014,0.003881519052711174,497.25873800423153,45790.86778453478
1.16936254265827,1745763.1730246923,0.001551892964854213,0.003915429552718915,497.57656969220153,45813.74042025648
1.1793625426582701,1746630.1708658221,0.001554624290893565,0.003949343767729697,497.8927315101787,45836.492884423555
1.1893625426582701,1747492.5859069612,0.00155735696404373,0.003983261676735166,498.20722215170315,45859.12508301714
1.1993625426582701,1748350.4145851084,0.0015600909770697728,0.004017183258735644,498.52004031748146,45881.63692253407
1.2093625426582701,1749203.6533569072,0.0015628263227310808,0.004051108492740069,498.83118471538313,45904.02830998667
1.2193625426582702,1750052.298698655,0.0015655629937813963,0.004085037357765947,499.1406540604454,45926.29915290309
1.2293625426582702,1750896.3471062966,0.0015683009829688484,0.004118969832839295,499.4484470748695,45948.44935932703
1.2393625426582702,1751735.7950954253,0.001571040283035984,0.004152905896994587,499.7545624880225,45970.47883781788
1.2493625426582702,1752570.6392012858,0.0015737808867198003,0.0041868455292747,500.05899903643683,45992.387497450676
1.2593625426582702,1753400.8759787779,0.0015765227867517754,0.004220788708730861,500.3617554638131,46014.1752478163
1.2693625426582702,1754226.5020024495,0.0015792659758579006,0.004254735414422592,500.6628305210163,46035.84199902126
1.2793625426582702,1755047.5138665014,0.001582010446758712,0.004288685625417657,500.9622229660783,46057.38766168778
1.2893625426582702,1755863.9081847903,0.0015847561921693227,0.004322639320792011,501.259931564199,46078.81214695393
1.2993625426582702,1756675.681590823,0.0015875032047994529,0.0043565964796297395,501.5559550877436,46100.11536647346
1.3093625426582702,1757482.830737767,0.0015902514773534636,0.004390557081023014,501.8502923162468,46121.29723241605
1.3193625426582702,1758285.3522984383,0.0015930010025303866,0.004424521104072031,502.1429420364088,46142.35765746704
1.3293625426582703,1759083.2429653115,0.0015957517730239572,0.004458488527884966,502.43390304209805,46163.29655482763
1.3393625426582703,1759876.499450518,0.0015985037815226455,0.004492459331577912,502.7231741343516,46184.113838214915
1.3493625426582703,1760665.1184858466,0.001601257020709688,0.0045264334942748344,503.0107541213742,46204.80942186182
1.3593625426582703,1761449.09682274,0.0016040114832631194,0.004560410995107514,503.2966418185384,46225.383220517055
1.3693625426582703,1762228.4312323045,0.0016067671618558046,0.004594391813215495,503.5808360483867,46245.83514944537
1.3793625426582703,1763003.1185053007,0.00160952404915547,0.004628375927746031,503.86333564062915,46266.16512442727
1.3893625426582703,1763773.155452152,0.0016122821378247354,0.004662363317854035,504.1441394321458,46286.3730617593
1.3993625426582703,1764538.5389029386,0.0016150414205211455,0.004696353962702025,504.4232462669851,46306.45887825384
1.4093625426582703,1765299.2657074041,0.0016178018898972018,0.004730347841460072,504.7006549963658,46326.42249123929
1.4193625426582703,1766055.3327349469,0.0016205635386003943,0.004764344933305747,504.97636447867427,46346.26381855985
1.4293625426582703,1766806.736874637,0.0016233263592732331,0.004798345217424071,505.25037357947025,46365.982778575955
1.4393625426582703,1767553.4750351992,0.0016260903445532804,0.004832348673007458,505.5226811714805,46385.579290163856
1.4493625426582704,1768295.5441450225,0.0016288554870731817,0.004866355279255669,505.7932861346032,46405.05327271581
1.4593625426582704,1769032.9411521584,0.001631621779460698,0.004900365015375756,506.06218735590636,46424.404646140116
1.4693625426582704,1769765.6630243254,0.0016343892143387375,0.004934377860582009,506.3293837296296,46443.63333086116
1.4793625426582704,1770493.7067489037,0.0016371577843253872,0.004968393794095908,506.59487415718314,46462.73924781932
1.4893625426582704,1771217.0693329403,0.0016399274820339445,0.005002412795146068,506.8586575471483,46481.72231847109
1.4993625426582704,1771935.7478031463,0.001642698300072949,0.00503643484296819,507.12073281527717,46500.58246478899
1.5093625426582704,1772649.7392058976,0.0016454702310462147,0.005070459916805007,507.3810988844934,46519.319609261605
1.5193625426582704,1773359.04060724,0.001648243267552861,0.005104487995906234,507.6397546848929,46537.933674893735
1.5293625426582704,1774063.6490928822,0.001651017402187345,0.0051385190595285134,507.89669915374236,46556.42458520615
1.5393625426582704,1774763.5617682044,0.0016537926275394929,0.005172553086935369,508.1519312354817,46574.79226423589
1.5493625426582704,1775458.7757582532,0.0016565689361945322,0.005206590057397151,508.4054498817226,46593.03663653608
1.5593625426582705,1776149.2882077445,0.0016593463207331231,0.005240629950190983,508.657254051249,46611.15762717603
1.5693625426582705,1776835.0962810619,0.0016621247737313902,0.005274672744600717,508.9073427100176,46629.15516174118
1.5793625426582705,1777516.1971622629,0.0016649042877609544,0.005308718419916877,509.15571483115883,46647.029166333275
1.5893625426582705,1778192.588055068,0.0016676848553889647,0.005342766955436608,509.4023693949738,46664.77956757006
1.5993625426582705,1778864.2661828757,0.00167046646917813,0.005376818330463629,509.64730538893946,46682.40629258571
1.6093625426582705,1779531.228788752,0.0016732491216867507,0.005410872524308178,509.89052180770443,46699.909269030504
1.6193625426582705,1780193.473135433,0.0016760328054687506,0.005444929516286965,510.13201765309066,46717.288425070925
1.6293625426582705,1780850.9965053338,0.0016788175130737087,0.005478989285723117,510.3717919340963,46734.54368938991
1.6393625426582705,1781503.7962005355,0.0016816032370468913,0.005513051811946131,510.6098436668905,46751.67499118646
1.6493625426582705,1782151.8695427945,0.0016843899699292826,0.005547117074291821,510.8461718748179,46768.682260175934
1.6593625426582705,1782795.2138735414,0.001687177704257618,0.005581185052102269,511.0807755883972,46785.56542658997
1.6693625426582706,1783433.8265538828,0.0016899664325644146,0.0056152557247257755,511.31365384532205,46802.32442117659
1.6793625426582706,1784067.704964596,0.0016927561473780042,0.005649329071516805,511.54480569045955,46818.95917520002
1.6893625426582706,1784696.8465061372,0.0016955468412225643,0.005683405071835941,511.77423017585335,46835.4696204409
1.6993625426582706,1785321.2485986345,0.0016983385066181497,0.00571748370504983,512.0019263607197,46851.855689196134
1.7093625426582706,1785940.9086818974,0.001701131136080725,0.005751564950531138,512.2278933114528,46868.117314279116
1.7193625426582706,1786555.824215409,0.0017039247221221961,0.005785648787658495,512.4521301016205,46884.25442901953
1.7293625426582706,1787165.9926783303,0.0017067192572504416,0.005819735195816447,512.674635811967,46900.26696726345
1.7393625426582706,1787771.4115694982,0.0017095147339693457,0.005853824154395406,512.8954095304113,46916.15486337335
1.7493625426582706,1788372.0784074278,0.0017123111447788282,0.0058879156427916,513.114450352048,46931.91805222804
1.7593625426582706,1788967.9907303127,0.0017151084821748785,0.005922009640407024,513.3317573791481,46947.556469222814
1.7693625426582706,1789559.14609603,0.0017179067386495859,0.005956106126649388,513.5473297211606,46963.07005026949
1.7793625426582707,1790145.5420821302,0.0017207059066911715,0.005990205080932069,513.7611664947083,46978.45873179616
1.7893625426582707,1790727.1762858494,0.0017235059787840208,0.006024306482674063,513.9732668235924,46993.72245074755
1.7993625426582707,1791304.046324099,0.0017263069474087148,0.0060584103112999305,514.1836298387896,47008.8611445847
1.8093625426582707,1791876.1498334745,0.0017291088050420623,0.006092516546239751,514.3922546784543,47023.87475128522
1.8193625426582707,1792443.4844702506,0.0017319115441571315,0.006126625166929075,514.5991404879169,47038.76320934316
1.8293625426582707,1793006.0479103825,0.0017347151572232817,0.006160736152808868,514.8042864196851,47053.526457769054
1.8393625426582707,1793563.837849512,0.0017375196367061952,0.006194849483325469,515.007691633445,47068.16443609004
1.8493625426582707,1794116.8520029616,0.0017403249750679096,0.006228965137930534,515.2093552960602,47082.67708434975
1.8593625426582707,1794665.088105732,0.001743131164766849,0.006263083096080993,515.4092765815697,47097.064343108235
1.8693625426582707,1795208.5439125167,0.0017459381982578561,0.0062972033372389975,515.6074546711938,47111.32615344232
1.8793625426582707,1795747.2171976839,0.001748746067992224,0.006331325840871871,515.8038887533272,47125.46245694517
1.8893625426582707,1796281.1057552914,0.0017515547664177285,0.006365450586452062,515.9985780235456,47139.473195726656
1.8993625426582708,1796810.2073990798,0.001754364285978659,0.0063995775534570944,516.191521684601,47153.358312413155
1.9093625426582708,1797334.5199624775,0.0017571746191158508,0.006433706721369517,516.3827189464258,47167.11775014775
1.9193625426582708,1797854.0412985948,0.0017599857582667178,0.0064678380696768555,516.5721690261294,47180.751452590004
1.9293625426582708,1798368.7692802297,0.0017627976958652827,0.006501971577871565,516.759871148,47194.25936391615
1.9393625426582708,1798878.701799865,0.0017656104243422104,0.006536107225450981,516.945824543505,47207.641428819
1.9493625426582708,1799383.8367696754,0.0017684239361248388,0.006570244991917268,517.130028451292,47220.89759250814
1.9593625426582708,1799884.172121515,0.001771238223637211,0.0066043848567773735,517.3124821171854,47234.0278007096
1.9693625426582708,1800379.7058069303,0.0017740532793001076,0.006638526799542978,517.4931847941906,47247.03199966619
1.9793625426582708,1800870.435797158,0.0017768690955310778,0.006672670799730449,517.6721357424927,47259.91013613746
1.9893625426582708,1801356.360083118,0.0017796856647444717,0.006706816836860788,517.8493342294558,47272.662157399485
1.9993625426582708,1801837.476675422,0.0017825029793514726,0.006740964890459587,518.0247795296233,47285.28801124512
2.0093625426582706,1802313.7836043686,0.0017853210317601276,0.006775114940056975,518.1984709247191,47297.787645983844
2.0193625426582704,1802785.27891995,0.0017881398143753807,0.006809266965187574,518.3704077036477,47310.16101044197
2.02936254265827,1803251.9606918439,0.0017909593195991043,0.006843420945390451,518.5405891624926,47322.40805396241
2.03936254265827,1803713.8270094208,0.0017937795398301308,0.006877576860209064,518.7090146045182,47334.52872640486
2.04936254265827,1804170.8759817418,0.001796600467464285,0.006911734689191221,518.8756833401695,47346.52297814577
2.0593625426582696,1804623.1057375583,0.001799422094894415,0.006945894411889025,519.040594687072,47358.39076007829
2.0693625426582694,1805070.5144253143,0.0018022444145104255,0.006980056007858831,519.2037479700322,47370.1320236124
2.079362542658269,1805513.100213143,0.0018050674186993086,0.007014219456661197,519.3651425210363,47381.746720674746
2.089362542658269,1805950.8612888735,0.001807891099845176,0.0070483847378608345,519.5247776792534,47393.23480370886
2.0993625426582687,1806383.7958600263,0.001810715450329291,0.007082551831026562,519.6826527910328,47404.596225675035
2.1093625426582685,1806811.9021538126,0.0018135404625301004,0.007116720715731255,519.8387672099043,47415.83094005031
2.1193625426582683,1807235.1784171392,0.0018163661288232659,0.007150891371551799,519.9931202965804,47426.93890082858
2.129362542658268,1807653.6229166067,0.0018191924415816966,0.007185063778069045,520.1457114189546,47437.92006252056
2.139362542658268,1808067.2339385068,0.0018220193931755809,0.007219237914867756,520.2965399521017,47448.77438015372
2.1493625426582676,1808476.0097888298,0.0018248469759724179,0.007253413761536563,520.4456052782793,47459.501809272486
2.1593625426582674,1808879.9487932571,0.0018276751823370495,0.007287591297667917,520.5929067869257,47470.10230593802
2.1693625426582672,1809279.0492971665,0.0018305040046316928,0.007321770502858039,520.7384438746619,47480.57582672836
2.179362542658267,1809673.3096656352,0.0018333334352159713,0.007355951356706876,520.8822159452925,47490.922328738554
2.189362542658267,1810062.728283428,0.001836163466446947,0.00739013383881805,521.0242224098009,47501.14176958027
2.1993625426582666,1810447.3035550113,0.0018389940906791528,0.007424317928798813,521.1644626863562,47511.23410738222
2.2093625426582664,1810827.0339045485,0.0018418253002646236,0.007458503606259996,521.3029362003092,47521.19930079001
2.219362542658266,1811201.9177758973,0.0018446570875529286,0.007492690850815968,521.4396423841923,47531.03730896609
2.229362542658266,1811571.9536326136,0.0018474894448912039,0.00752687964208458,521.5745806777222,47540.74809158984
2.2393625426582657,1811937.1399579511,0.0018503223646241826,0.007561069959687126,521.7077505277978,47550.33160885757
2.2493625426582655,1812297.4752548593,0.0018531558390942288,0.007595261783248289,521.8391513885005,47559.787821482445
2.2593625426582653,1812652.9580459862,0.0018559898606413682,0.007629455092396098,521.9687827210952,47569.11669069461
2.269362542658265,1813003.586873683,0.0018588244216033206,0.007663649866761878,522.0966439940312,47578.318178241236
2.279362542658265,1813349.3602999935,0.0018616595143155317,0.007697846085980205,522.2227346829401,47587.39224638633
2.2893625426582647,1813690.2769066622,0.0018644951311112042,0.007732043729688856,522.3470542706364,47596.33885791085
2.2993625426582645,1814026.3352951356,0.0018673312643213314,0.007766242777528765,522.4696022471202,47605.15797611284
2.3093625426582642,1814357.5340865585,0.0018701679062747274,0.007800443209143974,522.590378109574,47613.84956480723
2.319362542658264,1814683.8719217733,0.0018730050492980605,0.007834645004181585,522.7093813623638,47622.413588325915
2.329362542658264,1815005.3474613251,0.001875842685715884,0.007868848142291716,522.8266115170404,47630.850011517825
2.3393625426582636,1815321.9593854607,0.0018786808078506687,0.007903052603127451,522.9420680923388,47639.15879974892
2.3493625426582634,1815633.7063941255,0.0018815194080228348,0.007937258366344794,523.0557506141774,47647.33991890211
2.359362542658263,1815940.587206966,0.0018843584785507837,0.007971465411602622,523.1676586156594,47655.3933353773
2.369362542658263,1816242.6005633315,0.0018871980117509297,0.00800567371856264,523.277791637072,47663.31901609149
2.3793625426582627,1816539.7452222733,0.0018900379999377327,0.00803988326688933,523.3861492258877,47671.11692847868
2.3893625426582625,1816832.019962544,0.001892878435423729,0.008074094036249906,523.492730936763,47678.7870404899
2.3993625426582623,1817119.4235826004,0.0018957193105195644,0.00810830600631427,523.5975363315398,47686.32932059327
2.409362542658262,1817401.9549005972,0.0018985606175340255,0.00814251915675496,523.7005649792432,47693.74373777385
2.419362542658262,1817679.612754397,0.0019014023487740719,0.008176733467247108,523.8018164560848,47701.03026153388
2.4293625426582617,1817952.3960015662,0.0019042444965448675,0.008210948917468389,523.9012903454619,47708.18886189269
2.4393625426582615,1818220.3035193714,0.0019070870531498136,0.008245165487098978,523.9989862379554,47715.21950938658
2.4493625426582613,1818483.3342047823,0.0019099300108905795,0.0082793831558215,524.0949037313309,47722.12217506895
2.459362542658261,1818741.4869744757,0.0019127733620671358,0.008313601903320986,524.1890424305412,47728.89683051033
2.469362542658261,1818994.7607648312,0.0019156170989777853,0.008347821709284825,524.2814019477235,47735.54344779835
2.4793625426582606,1819243.1545319338,0.0019184612139191953,0.008382042553402719,524.3719819022006,47742.06199953772
2.4893625426582604,1819486.6672515746,0.00192130569918643,0.008416264415366631,524.4607819204818,47748.45245885032
2.49936254265826,1819725.2979192457,0.0019241505470729814,0.008450487274870746,524.5478016362607,47754.71479937504
2.50936254265826,1819959.0455501496,0.0019269957498708025,0.008484711111611419,524.6330406904182,47760.848995268025
2.5193625426582598,1820187.9091791934,0.0019298412998703383,0.00851893590528713,524.7164987310206,47766.8550212025
2.5293625426582595,1820411.887860986,0.001932687189360558,0.00855316163559844,524.7981754133194,47772.73285236876
2.5393625426582593,1820630.9806698456,0.0019355334106289875,0.00858738828224794,524.8780703997527,47778.48246447431
2.549362542658259,1820845.1866997983,0.0019383799559617406,0.008621615824940206,524.9561833599455,47784.10383374384
2.559362542658259,1821054.5050645736,0.0019412268176435513,0.008655844243381755,525.0325139707082,47789.5969369191
2.5693625426582587,1821258.934897612,0.0019440739879578056,0.008690073517280997,525.1070619160388,47794.96175125916
2.5793625426582585,1821458.4753520587,0.0019469214591865736,0.008724303626348188,525.1798268871205,47800.19825454013
2.5893625426582583,1821653.1256007645,0.0019497692236106418,0.008758534550295382,525.2508085823233,47805.30642505532
2.599362542658258,1821842.8848362924,0.0019526172735095442,0.00879276626883639,525.3200067072047,47810.2862416153
2.609362542658258,1822027.7522709095,0.0019554656011615953,0.008826998761686727,525.387420974508,47815.13768354773
2.6193625426582576,1822207.7271365926,0.001958314198843921,0.00886123200856357,525.4530511041638,47819.860730697525
