Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure
0.20787566202093619,4295671.069985672,0.003834262847512323,0.001569767021449395,2416.4593760356806,77423.47799223883
0.2178756620209362,4305408.911199814,0.003845789479378538,0.0016497143835147209,2422.653658576998,77598.98899451339
0.2278756620209362,4314628.945740574,0.0038573381862174664,0.0017297004284393873,2428.518562073601,77765.16725391084
0.2378756620209362,4323459.54262691,0.0038689086203100563,0.001809723254716898,2434.1357426087498,77924.32644290569
0.24787566202093622,4331994.369547905,0.003880500498384869,0.0018897814181642982,2439.564782601014,78078.15479091453
0.2578756620209362,4340301.823501016,0.003892113584106205,0.0019698738078984474,2444.8491896736846,78227.8850583934
0.2678756620209362,4348431.8836551765,0.0039037476753329033,0.002049999556228709,2450.020755790377,78374.41805013463
0.2778756620209362,4356421.094689708,0.003915402594837545,0.0021301579731144455,2455.1027271782687,78518.41243299819
0.28787566202093623,4364296.193457339,0.003927078183539003,0.0022103484984379107,2460.1121112639994,78660.35010145295
0.29787566202093624,4372076.750463809,0.003938774295562699,0.0022905706672133952,2465.061356930165,78800.58378656139
0.30787566202093625,4379777.095401058,0.003950490794631472,0.00237082408420044,2469.9595793552403,78939.37176102884
0.31787566202093626,4387407.721983136,0.003962227551426211,0.0024511084053607684,2474.8134536357156,79076.9031594109
0.32787566202093626,4394976.313777342,0.003973984441653981,0.002531423324300806,2479.6278673216916,79213.31646728853
0.3378756620209363,4402488.493934292,0.00398576134463281,0.0026117685623497883,2484.4063973233774,79348.7130341065
0.3478756620209363,4409948.373609625,0.003997558142254159,0.0026921438612915933,2489.1516587645,79483.16695770959
0.3578756620209363,4417358.953482865,0.004009374718221711,0.002772548978035444,2493.86556039017,79616.7323211599
0.3678756620209363,4424722.417982119,0.004021210957492543,0.0028529836807045274,2498.549491724468,79749.44849572642
0.3778756620209363,4432040.351075401,0.0040330667458666385,0.002933447745762511,2503.2044603362397,79881.3440302228
0.3878756620209363,4439313.894676053,0.0040449419696852364,0.003013940955900475,2507.831192601458,80012.43950604388
0.3978756620209363,4446543.865024858,0.004056836515609103,0.0030944630984814803,2512.430207734382,80142.74963479105
0.40787566202093634,4453730.838271935,0.004068750270455548,0.003175013964394421,2517.0018722265727,80272.28480076633
0.41787566202093634,4460875.213464391,0.004080683121078661,0.003255593347208563,2521.546439913607,80401.05219623717
0.42787566202093635,4467977.258945089,0.0040926349542813574,0.003336201042549168,2526.0640814895287,80529.05665770924
0.43787566202093636,4475037.146560914,0.0041046056567508775,0.0034168368476358278,2530.5549062668792,80656.30128248292
0.44787566202093637,4482054.976905312,0.0041165951150115825,0.0034975005609406457,2535.0189782335806,80782.78788361474
0.4578756620209364,4489030.797960772,0.004128603215390514,0.003578191981934782,2539.456327911499,80908.51732592212
0.4678756620209364,4495964.618878772,0.004140629843992389,0.003658910910900196,2543.8669611219293,81033.48977434765
0.4778756620209364,4502856.420174145,0.004152674886681567,0.0037396571487895436,2548.2508654702733,81157.70487769843
0.4878756620209364,4509706.161273235,0.004164738229069188,0.0038204304971216664,2552.6080151474553,81281.16190469089
0.4978756620209364,4516513.786107404,0.0041768197565041285,0.003901230757903419,2556.938374487973,81403.85984476605
0.5078756620209364,4523279.227261568,0.004188919354066791,0.003982057733570997,2561.2419006088026,81525.79748286109
0.5178756620209364,4530002.409053589,0.0042010369065650045,0.004062911226945718,2565.518545368212,81646.97345491103
0.5278756620209364,4536683.249821961,0.004213172298531483,0.004143791041200527,2569.7682568209675,81767.38628908117
0.5378756620209364,4543321.663626694,0.004225325414222444,0.004224696979834465,2573.990980300273,81887.03443642311
0.5478756620209364,4549917.5615149755,0.004237496137617095,0.004305628846653053,2578.186659222862,82005.91629368647
0.5578756620209364,4556470.852463746,0.004249684352417761,0.00438658644575308,2582.355235688578,82124.03022030763
0.5678756620209364,4562981.444082153,0.004261889942050491,0.004467569581510675,2586.496650927202,82241.37455107033
0.5778756620209364,4569449.243135534,0.004274112789666023,0.0045485780585718194,2590.610845631766,82357.94760554988
0.5878756620209364,4575874.15593653,0.004286352778141015,0.004629611681844685,2594.6977602073407,82473.74769516234
0.5978756620209364,4582256.088637268,0.004298609790079478,0.004710670256493341,2598.7573349568893,82588.77312843072
0.6078756620209365,4588594.947447747,0.00431088370781435,0.004791753587932472,2602.7895102201915,82703.02221492109
0.6178756620209365,4594890.638799249,0.0043231744134091974,0.00487286148182288,2606.794226477785,82816.49326818789
0.6278756620209365,4601143.069466628,0.0043354817886599815,0.004953993744067542,2610.7714244287545,82929.18460797789
0.6378756620209365,4607352.146659901,0.004347805715096901,0.005035150180808113,2614.7210450489933,83041.09456188111
0.6478756620209365,4613517.778092915,0.004360146073986276,0.00511633059842175,2618.6430296348835,83152.22146656839
0.6578756620209365,4619639.872034784,0.00437250274633247,0.005197534803518192,2622.5373198360176,83262.56366871849
0.6678756620209365,4625718.33734851,0.004384875612879836,0.005278762602937016,2626.4038576797584,83372.11952571417
0.6778756620209365,4631753.083519915,0.004397264554114684,0.005360013803745046,2630.2425855896504,83480.88740616366
0.6878756620209365,4637744.020679346,0.004409669450267265,0.00544128821323387,2634.0534463992212,83588.86569029184
0.6978756620209365,4643691.059617974,0.004422090181313764,0.005522585638917441,2637.8363833623525,83696.052770234
0.7078756620209365,4649594.111799973,0.0044345266269783055,0.005603905888529745,2641.5913401610264,83802.44705025545
0.7178756620209366,4655453.089371667,0.004446978666734958,0.005685248770022524,2645.3182609111423,83908.0469469162
0.7278756620209366,4661267.905168336,0.004459446179809755,0.005766614091563039,2649.0170901668475,84012.8508891938
0.7378756620209366,4667038.4727193,0.00447192904518271,0.005848001661531861,2652.687772923774,84116.85731857487
0.7478756620209366,4672764.706251698,0.004484427141589841,0.005929411288520702,2656.330254621435,84220.06468912326
0.7578756620209366,4678446.520693274,0.004496940347525189,0.00601084278133026,2659.944481145005,84322.47146753027
0.7678756620209366,4684083.831674405,0.004509468541242852,0.006092295948968083,2663.530398826604,84424.0761331511
0.7778756620209366,4689676.555529584,0.004522011600759005,0.0061737706006464565,2667.0879544462464,84524.87717803175
0.7878756620209366,4695224.609298485,0.004534569403853935,0.0062552665457803,2670.617095232511,84624.87310692806
0.7978756620209366,4700727.910726678,0.004547141828074065,0.006336783593985079,2674.1177688630028,84724.0624373187
0.8078756620209366,4706186.378266123,0.004559728750733989,0.0064183215550747295,2677.589923464665,84822.44369941404
0.8178756620209366,4711599.93107548,0.004572330048918498,0.00649988023905959,2681.0335076139736,84920.01543616167
0.8278756620209367,4716968.489020292,0.004584945599484617,0.006581459456144353,2684.4484703370567,85016.77620324983
0.8378756620209367,4722291.972673014,0.004597575279063634,0.006663059016726014,2687.834761109714,85112.72456910781
0.8478756620209367,4727570.303313028,0.0046102189640631315,0.006744678731391837,2691.192329857422,85207.85911490633
0.8578756620209367,4732803.402926569,0.0046228765306690215,0.006826318410917334,2694.5211269552906,85302.17843455607
0.8678756620209367,4737991.194206578,0.004635547854847578,0.0069079778662642375,2697.821103227967,85395.6811347052
0.8778756620209367,4743133.600552579,0.004648232812347473,0.006989656908578499,2701.0922099495615,85488.36583473696
0.8878756620209367,4748230.546070487,0.004660931278701802,0.007071355349188283,2704.33439884352,85580.23116676639
0.8978756620209367,4753281.955572424,0.004673643129230131,0.007153072999601975,2707.5476220825126,85671.27577563685
0.9078756620209367,4758287.7545764875,0.004686368239040518,0.007234809671506196,2710.73183228828,85761.49831891597
0.9178756620209367,4763247.869306559,0.004699106483031557,0.007316565176763826,2713.8869825315182,85850.89746689216
0.9278756620209367,4768162.226692053,0.004711857735894409,0.007398339327412031,2717.013026331714,85939.47190257003
0.9378756620209368,4773030.754367697,0.004724621872114836,0.0074801319356603,2720.1099176570087,86027.22032166655
0.9478756620209368,4777853.380673305,0.004737398765975241,0.007561942813888492,2723.177610924048,86114.14143260679
0.9578756620209368,4782630.034653524,0.004750188291556699,0.007643771774644883,2726.2160609978305,86200.23395651953
0.9678756620209368,4787360.646057613,0.004762990322740995,0.007725618630644229,2729.2252231915572,86285.49662723318
0.9778756620209368,4792045.145339195,0.004775804733212661,0.007807483194765828,2732.2050532664794,86369.9281912713
0.9878756620209368,4796683.463656015,0.0047886313964610105,0.007889365280051594,2735.155507431745,86453.5274078483
0.9978756620209368,4801275.532869727,0.004801470185782176,0.007971264699704132,2738.0765423442585,86536.29304886558
1.0078756620209368,4805821.285545631,0.004814320974281146,0.00805318126708483,2740.9681151085188,86618.22389890671
1.0178756620209368,4810320.654952459,0.004827183634873802,0.008135114795711945,2743.8301832764796,86699.31875523369
1.0278756620209368,4814773.575062143,0.004840058040288955,0.008217065099258706,2746.6627048474047,86779.57642778274
1.0378756620209368,4819179.98054957,0.004852944063070385,0.008299031991551416,2749.4656382677094,86858.99573915981
1.0478756620209368,4823539.806792357,0.004865841575578878,0.00838101528656756,2752.238942430818,86937.57552463662
1.0578756620209369,4827852.989870642,0.004878750449994262,0.00846301479843393,2754.982576677034,87015.31463214684
1.0678756620209369,4832119.4665668495,0.004891670558317447,0.008545030341424741,2757.696500793385,87092.21192228183
1.0778756620209369,4836339.174365456,0.004904601772372463,0.008627061729959768,2760.3806750134795,87168.26626828653
1.0878756620209369,4840512.051452801,0.004917543963808499,0.008709108778602469,2763.035060017382,87243.47655605595
1.097875662020937,4844638.036716834,0.004930497004101942,0.008791171302058141,2765.6596169314566,87317.84168413062
1.107875662020937,4848717.069746926,0.004943460764558414,0.008873249115172054,2768.254307328243,87391.36056369326
1.117875662020937,4852749.090833654,0.004956435116314814,0.008955342032927608,2770.8190932263196,87464.03211856478
1.127875662020937,4856734.040968569,0.004969419930341356,0.009037449870444495,2773.353937090161,87535.85528520026
1.137875662020937,4860671.861844014,0.004982415077443608,0.009119572442976858,2775.8588018300156,87606.82901268551
1.147875662020937,4864562.495852915,0.0049954204282645345,0.009201709565911457,2778.3336508017765,87676.95226273336
1.157875662020937,4868405.886088557,0.005008435853286532,0.009283861054765849,2780.778447806839,87746.22400967972
1.167875662020937,4872201.976344414,0.0050214612228334735,0.009366026725186565,2783.1931570919915,87814.64324048035
1.177875662020937,4875950.711113933,0.005034496407072747,0.009448206392947293,2785.5777433492754,87882.20895470704
1.187875662020937,4879652.035590334,0.005047541276017297,0.00953039987394707,2787.932171715865,87948.9201645441
1.197875662020937,4883305.895666423,0.005060595699527663,0.009612606984208473,2790.256407773943,88014.77589478482
1.207875662020937,4886912.237934419,0.005073659547314026,0.009694827539875822,2792.550417550589,88079.77518282844
1.217875662020937,4890471.00968573,0.005086732688938242,0.009777061357213384,2794.8141675176416,88143.91707867614
1.227875662020937,4893982.158910798,0.005099814993815888,0.009859308252603576,2797.047624591599,88207.2006449282
1.237875662020937,4897445.634298908,0.005112906331218306,0.00994156804254519,2799.2507561334955,88269.62495678058
1.247875662020937,4900861.385237995,0.005126006570274637,0.010023840543651595,2801.4235299487796,88331.1891020214
1.257875662020937,4904229.3618144905,0.005139115579973872,0.010106125572648979,2803.565914287215,88391.89218102822
1.267875662020937,4907549.514813119,0.005152233229166889,0.010188422946374561,2805.6778778427556,88451.73330676438
1.277875662020937,4910821.795716758,0.005165359386568492,0.010270732481774828,2807.7593897534516,88510.71160477641
1.287875662020937,4914046.156706228,0.005178493920759463,0.01035305399590377,2809.810419601317,88568.82621319035
1.297875662020937,4917222.550660159,0.005191636700188596,0.01043538730592112,2811.8309374122477,88626.07628270923
1.307875662020937,4920350.931154813,0.0052047875931747435,0.010517732229090603,2813.820913655903,88682.4609766099
1.317875662020937,4923431.252463922,0.00521794646790886,0.010600088582778172,2815.78031924561,88737.97947074023
1.327875662020937,4926463.469558522,0.005231113192456044,0.010682456184450271,2817.7091255382497,88792.63095351595
1.337875662020937,4929447.538106814,0.00524428763475758,0.01076483485167209,2819.6073043341767,88846.41462591822
1.3478756620209371,4932383.414473987,0.005257469662632986,0.010847224402105818,2821.4748278770985,88899.32970149045
1.3578756620209371,4935271.0557220895,0.005270659143782052,0.010929624653508914,2823.3116688540017,88951.37540633598
1.3678756620209371,4938110.419609859,0.005283855945786889,0.011012035423732369,2825.1178003950363,89002.55097911497
1.3778756620209371,4940901.464592587,0.005297059936113971,0.01109445653071898,2826.893196073439,89052.85567104204
1.3878756620209372,4943644.149821976,0.005310270982116176,0.011176887792501623,2828.637829905428,89102.28874588358
1.3978756620209372,4946338.435145995,0.005323488951034836,0.011259329027201531,2830.3516763501266,89150.84947995524
1.4078756620209372,4948984.281108748,0.005336713710001778,0.011341780053026575,2832.034710309471,89198.53716211961
1.4178756620209372,4951581.64895033,0.005349945126041368,0.011424240688269553,2833.6869071281176,89245.3510937834
1.4278756620209372,4954130.500606695,0.005363183066072559,0.011506710751306467,2835.308242593365,89291.29058889534
1.4378756620209372,4956630.7987095285,0.005376427396910933,0.011589190060594824,2836.8986929350667,89336.35497394366
1.4478756620209372,4959082.506586125,0.005389677985270748,0.011671678434671926,2838.458234825559,89380.54358795402
1.4578756620209372,4961485.588259253,0.005402934697766981,0.01175417569215317,2839.9868453795693,89423.855782487
1.4678756620209372,4963840.008447037,0.005416197400917378,0.011836681651730345,2841.484502154147,89466.29092163606
1.4778756620209372,4966145.73256285,0.005429465961144493,0.011919196132169933,2842.9511831485884,89507.84838202546
1.4878756620209372,4968402.726715178,0.0054427402447777395,0.012001718952311422,2844.3868668043583,89548.52755280795
1.4978756620209372,4970610.957707517,0.005456020118055435,0.012084249931065607,2845.7915320050165,89588.32783566287
1.5078756620209373,4972770.3930382645,0.005469305447126844,0.012166788887412905,2847.165158076155,89627.24864479418
1.5178756620209373,4974881.000900607,0.005482596098054228,0.01224933564040167,2848.5077247853237,89665.28940692842
1.5278756620209373,4976942.750182408,0.00549589193681489,0.012331890009146505,2849.8192123419585,89702.44956131278
1.5378756620209373,4978955.610466129,0.00550919282930322,0.012414451812826587,2851.099601397334,89738.72855971352
1.5478756620209373,4980919.552028698,0.005522498641332745,0.012497020870683984,2852.3488730444747,89774.12586641376
1.5578756620209373,4982834.545841438,0.005535809238638172,0.012579597002021978,2853.567008818117,89808.64095821207
1.5678756620209373,4984700.563569963,0.005549124486877436,0.01266218002620339,2854.753990694634,89842.2733244207
1.5778756620209373,4986517.57757408,0.005562444251633748,0.01274476976264892,2855.9098010919824,89875.02246686372
1.5878756620209373,4988285.560907717,0.005575768398417643,0.012827366030835455,2857.0344228696495,89906.8878998758
1.5978756620209373,4990004.487318824,0.005589096792669022,0.012909968650294427,2858.127839328594,89937.86915030032
1.6078756620209373,4991674.331249305,0.005602429299759208,0.012992577440610128,2859.1900342112017,89967.96575748829
1.6178756620209374,4993295.067834918,0.005615765784992985,0.013075192221418053,2860.2209917012206,89997.17727329643
1.6278756620209374,4994866.672905213,0.005629106113610651,0.013157812812403242,2861.220696423725,90025.50326208609
1.6378756620209374,4996389.12298345,0.005642450150790066,0.01324043903329861,2862.1891334450593,90052.94330072179
1.6478756620209374,4997862.395286531,0.0056557977616486935,0.013323070703883302,2863.126288272798,90079.49697856996
1.6578756620209374,4999286.467724937,0.005669148811245658,0.013405707643981026,2864.032146855702,90105.16389749787
1.6678756620209374,5000661.318902652,0.005682503164583786,0.013488349673458404,2864.9066955836747,90129.94367187216
1.6778756620209374,5001986.928117111,0.005695860686611658,0.013570996612223314,2865.7499212877265,90153.835928558
1.6878756620209374,5003263.275359132,0.005709221242225653,0.013653648280223241,2866.5618112399297,90176.84030691777
1.6978756620209374,5004490.341312863,0.005722584696272004,0.013736304497443627,2867.342353153388,90198.9564588102
1.7078756620209374,5005668.10735573,0.005735950913548837,0.013818965083906221,2868.0915351822027,90220.18404858936
1.7178756620209374,5006796.55555838,0.005749319758808231,0.013901629859667431,2868.809345921436,90240.52275310371
1.7278756620209375,5007875.668684641,0.005762691096758255,0.013984298644816678,2869.495774407084,90259.97226169526
1.7378756620209375,5008905.430191463,0.005776064792065028,0.01406697125947475,2870.1508101160425,90278.53227619865
1.7478756620209375,5009885.824228893,0.0057894407093547606,0.014149647523792157,2870.774442966088,90296.20251094057
1.7578756620209375,5010816.835640027,0.005802818713215807,0.01423232725794749,2871.366663315848,90312.98269273895
1.7678756620209375,5011698.449960974,0.005816198668200714,0.014315010282145777,2871.927461964782,90328.87256090237
1.7778756620209375,5012530.653420823,0.0058295804388282715,0.014397696416616845,2872.456830153152,90343.87186722935
1.7878756620209375,5013313.432941608,0.00584296388958556,0.014480385481613673,2872.9547595620093,90357.98037600782
1.7978756620209375,5014046.776138289,0.005856348884930003,0.014563077297410755,2873.4212423131753,90371.19786401468
1.8078756620209375,5014730.671318722,0.005869735289291414,0.014645771684302466,2873.8562709692287,90383.52412051539
1.8178756620209375,5015365.107483639,0.005883122967074047,0.014728468462601417,2874.2598385334873,90394.95894726344
1.8278756620209375,5015950.074326631,0.005896511782658648,0.01481116745263682,2874.63193845,90405.50215850021
1.8378756620209376,5016485.562234122,0.005909901600404504,0.014893868474752851,2874.97256460353,90415.15358095443
1.8478756620209376,5016971.5622853665,0.005923292284651494,0.014976571349307011,2875.281711319552,90423.91305384206
1.8578756620209376,5017408.066252442,0.005936683699722138,0.015059275896668495,2875.5593733642518,90431.78042886632
1.8678756620209376,5017795.066600235,0.005950075709923646,0.015141981937216548,2875.8055459445086,90438.75557021727
1.8778756620209376,5018132.556486439,0.005963468179549974,0.015224689291338836,2876.020224707903,90444.83835457188
1.8878756620209376,5018420.52976155,0.00597686097288387,0.01530739777942981,2876.203405742709,90450.02867109395
1.8978756620209376,5018658.980968877,0.005990253954198926,0.015390107221889061,2876.355085577903,90454.32642143422
1.9078756620209376,5018847.9053445365,0.006003646987761626,0.0154728174391197,2876.475261183157,90457.73151973034
1.9178756620209376,5018987.298817469,0.006017039937833402,0.015555528251526712,2876.563929968853,90460.24389260712
1.9278756620209376,5019077.1580094565,0.006030432668672684,0.01563823947951532,2876.621089786092,90461.86347917693
1.9378756620209376,5019117.480235108,0.0060438250445369445,0.01572095094348936,2876.6467389266863,90462.59023103933
1.9478756620209376,5019108.263501904,0.006057216929684759,0.015803662463849635,2876.6408761231837,90462.42411228191
1.9578756620209377,5019049.50651021,0.0060706081883778506,0.01588637386099228,2876.603500548883,90461.36509948061
1.9678756620209377,5018941.208653296,0.006083998684883144,0.01596908495530713,2876.5346118178395,90459.41318169994
1.9778756620209377,5018783.370017361,0.006097388283474818,0.016051795567176085,2876.434209984885,90456.56836049353
1.9878756620209377,5018575.991381561,0.006110776848436353,0.016134505516971463,2876.3022955456445,90452.8306499046
1.9978756620209377,5018319.0742180515,0.006124164244062587,0.016217214625054373,2876.138869436562,90448.20007646664
2.0078756620209375,5018012.62069201,0.006137550334661762,0.016299922711773076,2875.9439330349164,90442.67667920401
2.0178756620209373,5017656.633661677,0.006150934984557584,0.01638262959746134,2875.7174881588458,90436.2605096325
2.027875662020937,5017251.1166784,0.006164318058091266,0.016465335102436807,2875.4595370673787,90428.95163176017
2.037875662020937,5016796.073986678,0.006177699419623586,0.01654803904699935,2875.1700824604586,90420.75012208821
2.0478756620209366,5016291.510524204,0.006191078933536934,0.01663074125142943,2874.849127478974,90411.65606961164
2.0578756620209364,5015737.431921912,0.00620445646423737,0.01671344153598646,2874.4966757047846,90401.66957582018
2.067875662020936,5015133.844504042,0.00621783187615667,0.016796139720907155,2874.112731160768,90390.79075469944
2.077875662020936,5014480.755288185,0.006231205033754382,0.0168788356264039,2873.6972983108426,90379.01973273173
2.0878756620209358,5013778.171985342,0.006244575801519879,0.016961529072663087,2873.250382060011,90366.35664889708
2.0978756620209356,5013026.102999996,0.006257944043974407,0.01704421987984349,2872.7719877543996,90352.80165467453
2.1078756620209353,5012224.557430165,0.006271309625673143,0.0171269078680746,2872.2621211812966,90338.3549140432
2.117875662020935,5011373.545067474,0.006284672411207242,0.017209592857454988,2871.7207885691973,90323.01660348347
2.127875662020935,5010473.07639723,0.006298032265205893,0.017292274668050656,2871.147996587849,90306.78691197834
2.1378756620209347,5009523.162598488,0.006311389052338372,0.01737495311989338,2870.5437523482988,90289.66604101472
2.1478756620209345,5008523.815544133,0.006324742637316092,0.01745762803297905,2869.9080634029374,90271.65420458476
2.1578756620209343,5007475.047800961,0.006338092884894657,0.017540299227266038,2869.2409377455597,90252.75162918745
2.167875662020934,5006376.872629764,0.0063514396598759165,0.017622966522673523,2868.542383811411,90232.95855383005
2.177875662020934,5005229.303985404,0.006364782827110016,0.017705629739079843,2867.8124104772387,90212.2752300295
2.1878756620209336,5004032.3565169135,0.006378122251497451,0.017788288696320837,2867.0510270613563,90190.70192181416
2.1978756620209334,5002786.045567583,0.006391457797991121,0.017870943214188174,2866.258243323696,90168.23890572543
2.207875662020933,5001490.387175061,0.006404789331598379,0.017953593112427703,2865.4340694658745,90144.88647081955
2.217875662020933,5000145.398071441,0.006418116717383089,0.01803623821073778,2864.5785161312488,90120.64491866918
2.227875662020933,4998751.095683372,0.006431439820467678,0.01811887832876761,2863.6915944049842,90095.51456336533
2.2378756620209326,4997307.498132159,0.006444758506035186,0.018201513286115564,2862.7733158141214,90069.49573151926
2.2478756620209324,4995814.624233871,0.006458072639331324,0.01828414290232753,2861.823692327642,90042.58876226435
2.257875662020932,4994272.4934994485,0.006471382085666524,0.018366766996895215,2860.8427363565393,90014.7940072581
2.267875662020932,4992681.126134821,0.006484686710417994,0.018449385389254492,2859.830460753892,89986.11183068418
2.2778756620209317,4991040.543041016,0.006497986379031772,0.01853199789878371,2858.7868788149317,89956.54260925447
2.2878756620209315,4989350.765814285,0.006511280957024777,0.018614604344802017,2857.7120042771276,89926.08673221125
2.2978756620209313,4987611.816746216,0.006524570309986865,0.018697204546567685,2856.605851320255,89894.74460132931
2.307875662020931,4985823.718823879,0.006537854303582881,0.018779798323276413,2855.4684345664873,89862.5166309185
2.317875662020931,4983986.495729927,0.006551132803554715,0.018862385494059643,2854.2997690804605,89829.40324782563
2.3278756620209307,4982100.1718427455,0.006564405675723354,0.018944965877982882,2853.0998703693717,89795.40489143707
2.3378756620209304,4980164.772236577,0.006577672785990933,0.019027539294043994,2851.8687543830533,89760.52201368104
2.3478756620209302,4978180.322681665,0.006590934000342794,0.01911010556117151,2850.6064375140672,89724.75507903026
2.35787566202093,4976146.849644384,0.006604189184849539,0.019192664498222937,2849.3129365977884,89688.10456450419
2.36787566202093,4974064.3802874,0.00661743820566908,0.019275215923983045,2847.988268912505,89650.570959672
2.3778756620209296,4971932.9424697915,0.0066306809290486955,0.01935775965716217,2846.632452179495,89612.15476665467
2.3878756620209294,4969752.564747219,0.006643917221327085,0.019440295516394507,2845.2455045631395,89572.8565001282
2.397875662020929,4967523.276372071,0.006657146948936423,0.019522823320236395,2843.827444671005,89532.67668732606
2.407875662020929,4965245.107293614,0.006670369978404412,0.019605342887164603,2842.378291553951,89491.61586804198
2.4178756620209287,4962918.08815815,0.006683586176356336,0.019687854035574624,2840.8980647062194,89449.67459463282
2.4278756620209285,4960542.250309189,0.006696795409517116,0.019770356583778945,2839.386784065552,89406.8534320216
2.4378756620209283,4958117.625787599,0.006709997544713364,0.019852850350005318,2837.8444700132836,89363.15295770027
2.447875662020928,4955644.247331784,0.006723192448875439,0.019935335152395046,2836.271143374451,89318.5737617329
2.457875662020928,4953122.148377836,0.006736379989039495,0.020017810809001245,2834.6668254178976,89273.11644675837
2.4678756620209277,4950551.363059726,0.006749560032349543,0.02010027713778711,2833.0315378563873,89226.78162799393
2.4778756620209275,4947931.926209472,0.0067627324460595006,0.020182733956624184,2831.365302846718,89179.56993323809
2.4878756620209272,4945263.873357325,0.006775897097535247,0.0202651810832906,2829.6681429898317,89131.48200287404
2.497875662020927,4942547.2407319285,0.006789053854256678,0.02034761833546935,2827.9400813309258,89082.51848987254
2.507875662020927,4939782.0652605295,0.006802202583819762,0.020430045530746534,2826.1811413595806,89032.68005979572
2.5178756620209266,4936968.384569147,0.006815343153938591,0.020512462486609595,2824.3913470098673,88981.96739080004
2.5278756620209264,4934106.236982773,0.006828475432447436,0.020594869020445574,2822.5707226604786,88930.38117364005
2.537875662020926,4931195.661525563,0.006841599287302804,0.02067726494953934,2820.719293134846,88877.92211167171
2.547875662020926,4928236.6979210265,0.00685471458658549,0.020759650091071828,2818.837083701265,88824.59092085582
2.5578756620209258,4925229.386592233,0.0068678211985026315,0.020842024262118272,2816.9241200730216,88770.38832976184
2.5678756620209255,4922173.768662008,0.006880918991389765,0.020924387279646416,2814.9804284085244,88715.31507957134
2.5778756620209253,4919069.885953144,0.006894007833712879,0.02100673896051475,2813.0060353114286,88659.37192408177
2.587875662020925,4915917.780988606,0.006907087594070467,0.021089079121470723,2811.0009678307756,88602.55962971027
2.597875662020925,4912717.496991736,0.0069201581411955865,0.021171407579148937,2808.965253461118,88544.87897549728
2.6078756620209247,4909469.077886478,0.00693321934395791,0.021253724150069386,2806.8989201426652,88486.33075311063
2.6178756620209245,4906172.568297585,0.006946271071365781,0.021336028650635625,2804.801996261414,88426.91576684917
2.6278756620209243,4902828.013550839,0.006959313192568268,0.021418320897132994,2802.6745106492885,88366.63483364697
2.637875662020924,4899435.45967328,0.0069723455768572196,0.021500600705726788,2800.5164925842855,88305.48878307713
2.647875662020924,4895994.953393425,0.006985368093669319,0.021582867892460462,2798.3279717906157,88243.47845735603
2.6578756620209236,4892506.542141499,0.00699838061258814,0.0216651222732538,2796.108978438849,88180.60471134729
2.6678756620209234,4888970.27404966,0.0070113830033461996,0.0217473636639011,2793.8595431460567,88116.86841256592
